rank,title,main_artist,featured_artists,album,release_date,release_year,genres,languages,composer,anime_title,anime_popularity,screen_work,vtuber,is_original,metric_name,metric_value,metric_unit,listen_count,listen_source,view_count,overall_popularity_score,spotify_track_id,musicbrainz_recording_mbid,isrc,source_url,retrieved_at,source_notes,extra
486,月に向かって撃て,Hoshimachi Suisei,[],,2025-12-26,2025,[],"[""und""]",,,,,Hoshimachi Suisei,True,youtube_views,3414273.0,views,,,3414273,,,,,https://www.youtube.com/watch?v=GBf_dIZUVIc,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""GBf_dIZUVIc"",""holodex_topic"":""Original_Song"",""mentions"":[]}"
487,【MV】Your Monster #VOLTACTION,VOLTACTION,[],,2025-09-26,2025,[],"[""und""]",,,,,VOLTACTION,True,youtube_views,3405630.0,views,,,3405630,,,,,https://www.youtube.com/watch?v=68YtkfmBFfE,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""68YtkfmBFfE"",""holodex_topic"":""Original_Song"",""mentions"":[""Watarai Hibari"",""Shikinagi Akira"",""Seraph Dazzlegarden"",""Fura Kanato""]}"
488,Replace to be - VACHSS Music Video,Yumeoi Kakeru,[],,2026-05-08,2026,[],"[""und""]",,,,,Yumeoi Kakeru,True,youtube_views,3399648.0,views,,,3399648,,,,,https://www.youtube.com/watch?v=7qGbqQTn6og,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""7qGbqQTn6og"",""holodex_topic"":""Original_Song"",""mentions"":[""Kanae"",""Kuzuha"",""Kenmochi Toya"",""Kagami Hayato"",""Fuwa Minato""]}"
489,サンビタリア / 常闇トワ(official),Tokoyami Towa,[],,2023-08-08,2023,[],"[""und""]",,,,,Tokoyami Towa,True,youtube_views,3398368.0,views,,,3398368,,,,,https://www.youtube.com/watch?v=ScTHsLH_0js,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""ScTHsLH_0js"",""holodex_topic"":""Original_Song"",""mentions"":[]}"
490,【MV】Lollipop / miComet,Hoshimachi Suisei,[],,2025-10-02,2025,[],"[""und""]",,,,,Hoshimachi Suisei,True,youtube_views,3397562.0,views,,,3397562,,,,,https://www.youtube.com/watch?v=Jz2SeJDfml8,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""Jz2SeJDfml8"",""holodex_topic"":""Original_Song"",""mentions"":[""Hoshimachi Suisei""]}"
491,花譜 # 125「邂逅」,KAF,[],,2023-05-03,2023,[],"[""und""]",,,,,KAF,True,youtube_views,3392146.0,views,,,3392146,,,,,https://www.youtube.com/watch?v=Q5DlTbOeNdQ,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""Q5DlTbOeNdQ"",""holodex_topic"":""Original_Song"",""mentions"":[]}"
492,【holo*27 MV】紫咲シオン x ラプラス・ダークネス - リップシンク【ホロライブ x DECO*27】,La+ Darknesss,[],,2022-12-20,2022,[],"[""und""]",,,,,La+ Darknesss,True,youtube_views,3392136.0,views,,,3392136,,,,,https://www.youtube.com/watch?v=NjtIAuZQN_E,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""NjtIAuZQN_E"",""holodex_topic"":""Original_Song"",""mentions"":[""La+ Darknesss""]}"
493,駆けろ (Still Still Stellar ver.),Hoshimachi Suisei,[],,2021-09-28,2021,[],"[""und""]",,,,,Hoshimachi Suisei,True,youtube_views,3391867.0,views,,,3391867,,,,,https://www.youtube.com/watch?v=gTtePNJPLoo,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""gTtePNJPLoo"",""holodex_topic"":""Original_Song"",""mentions"":[]}"
494,【クソザコ回線でも】わためラップ【投稿ならできる】,Tsunomaki Watame,[],,2020-01-18,2020,[],"[""und""]",,,,,Tsunomaki Watame,True,youtube_views,3375577.0,views,,,3375577,,,,,https://www.youtube.com/watch?v=j5n1zqsvfXo,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""j5n1zqsvfXo"",""holodex_topic"":""Original_Song"",""mentions"":[]}"
495,Plasmagic Seasons!【ホロライブ1期生】 #from1st,hololive VTuber Group,[],,2021-05-14,2021,[],"[""und""]",,,,,hololive VTuber Group,True,youtube_views,3369613.0,views,,,3369613,,,,,https://www.youtube.com/watch?v=VCJTJX1kXe4,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""VCJTJX1kXe4"",""holodex_topic"":""Original_Song"",""mentions"":[""Natsuiro Matsuri"",""Akai Haato"",""Aki Rosenthal"",""Yozora Mel"",""Shirakami Fubuki""]}"
496,【MV】 등장 (Revolution) / 레볼루션 하트,Revolution Heart,[],,2021-07-08,2021,[],"[""und""]",,,,,Revolution Heart,True,youtube_views,3367578.0,views,,,3367578,,,,,https://www.youtube.com/watch?v=W-V_Sewkfa8,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""W-V_Sewkfa8"",""holodex_topic"":""Original_Song"",""mentions"":[""Akairo Ryu"",""Kim Onyu"",""Gemini"",""Jack""]}"
497,インレイド,VOLTACTION,[],,2022-07-16,2022,[],"[""und""]",,,,,VOLTACTION,True,youtube_views,3365077.0,views,,,3365077,,,,,https://www.youtube.com/watch?v=zU2IAyR3N2E,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""zU2IAyR3N2E"",""holodex_topic"":""Original_Song"",""mentions"":[]}"
498,【ド葛本社】Fam☆Fam☆Time!【オリジナルソング】,Honma Himawari,[],,2019-09-21,2019,[],"[""und""]",,,,,Honma Himawari,True,youtube_views,3358942.0,views,,,3358942,,,,,https://www.youtube.com/watch?v=RfLg_gcLVv4,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""RfLg_gcLVv4"",""holodex_topic"":""Original_Song"",""mentions"":[""Dola"",""Kuzuha"",""Yashiro Kizuku""]}"
499,ReGLOSS 'シンメトリー' OFFICIAL MV,hololive DEV_IS ReGLOSS,[],,2024-03-24,2024,[],"[""und""]",,,,,hololive DEV_IS ReGLOSS,True,youtube_views,3357934.0,views,,,3357934,,,,,https://www.youtube.com/watch?v=5ADaIvhhcCU,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""5ADaIvhhcCU"",""holodex_topic"":""Original_Song"",""mentions"":[""Juufuutei Raden"",""Ichijou Ririka"",""Todoroki Hajime"",""Hiodoshi Ao"",""Otonose Kanade""]}"
500,放送室 / 星街すいせい(official),Hoshimachi Suisei,[],,2022-12-07,2022,[],"[""und""]",,,,,Hoshimachi Suisei,True,youtube_views,3353285.0,views,,,3353285,,,,,https://www.youtube.com/watch?v=BP59Bm6T3_I,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""BP59Bm6T3_I"",""holodex_topic"":""Original_Song"",""mentions"":[]}"
501,【MV】ミラージュ / 不破湊,Fuwa Minato,[],,2023-02-14,2023,[],"[""und""]",,,,,Fuwa Minato,True,youtube_views,3352723.0,views,,,3352723,,,,,https://www.youtube.com/watch?v=OV27Njgdne0,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""OV27Njgdne0"",""holodex_topic"":""Original_Song"",""mentions"":[]}"
502,天球、彗星は夜を跨いで (Still Still Stellar ver.),Hoshimachi Suisei,[],,2021-09-28,2021,[],"[""und""]",,,,,Hoshimachi Suisei,True,youtube_views,3349687.0,views,,,3349687,,,,,https://www.youtube.com/watch?v=oFXIMQZfCCo,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""oFXIMQZfCCo"",""holodex_topic"":""Original_Song"",""mentions"":[]}"
503,キラメキライダー☆,hololive VTuber Group,[],,2020-07-17,2020,[],"[""und""]",,,,,hololive VTuber Group,True,youtube_views,3344494.0,views,,,3344494,,,,,https://www.youtube.com/watch?v=vE4L1IWLeag,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""vE4L1IWLeag"",""holodex_topic"":""Original_Song"",""mentions"":[""Tokino Sora"",""Minato Aqua"",""Shirakami Fubuki"",""Robocosan"",""Shirogane Noel""]}"
504,"Let's End the World - Mori Calliope, Giga & TeddyLoid",Mori Calliope,[],,2022-08-17,2022,[],"[""und""]",,,,,Mori Calliope,True,youtube_views,3338228.0,views,,,3338228,,,,,https://www.youtube.com/watch?v=etW-seMBfeE,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""etW-seMBfeE"",""holodex_topic"":""Original_Song"",""mentions"":[]}"
505,花束の行方/オリジナル曲,Kanae,[],,2022-07-07,2022,[],"[""und""]",,,,,Kanae,True,youtube_views,3335724.0,views,,,3335724,,,,,https://www.youtube.com/watch?v=KQjH4UdwfaU,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""KQjH4UdwfaU"",""holodex_topic"":""Original_Song"",""mentions"":[]}"
506,Orbital Period,Hoshimachi Suisei,[],,2025-02-02,2025,[],"[""und""]",,,,,Hoshimachi Suisei,True,youtube_views,3332947.0,views,,,3332947,,,,,https://www.youtube.com/watch?v=kHpDG-d9oio,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""kHpDG-d9oio"",""holodex_topic"":""Original_Song"",""mentions"":[]}"
507,[MV] Taste of Death - Mori Calliope x KIRA,Mori Calliope,[],,2022-12-18,2022,[],"[""und""]",,,,,Mori Calliope,True,youtube_views,3329963.0,views,,,3329963,,,,,https://www.youtube.com/watch?v=RsJY8bli86s,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""RsJY8bli86s"",""holodex_topic"":""Original_Song"",""mentions"":[]}"
508,特者生存ワンダラダー!!,Amane Kanata,[],,2021-08-18,2021,[],"[""und""]",,,,,Amane Kanata,True,youtube_views,3329161.0,views,,,3329161,,,,,https://www.youtube.com/watch?v=oB7FrWl2jAI,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""oB7FrWl2jAI"",""holodex_topic"":""Original_Song"",""mentions"":[]}"
509,Make ‘Em Afraid - Mori Calliope,Mori Calliope,[],,2022-07-20,2022,[],"[""und""]",,,,,Mori Calliope,True,youtube_views,3326881.0,views,,,3326881,,,,,https://www.youtube.com/watch?v=tzOXIHGfVFc,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""tzOXIHGfVFc"",""holodex_topic"":""Original_Song"",""mentions"":[]}"
510,HERE COMES HOPE,IRyS,[],,2021-07-11,2021,[],"[""und""]",,,,,IRyS,True,youtube_views,3317170.0,views,,,3317170,,,,,https://www.youtube.com/watch?v=xGH-6CaG8HI,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""xGH-6CaG8HI"",""holodex_topic"":""Original_Song"",""mentions"":[]}"
511,I'll Wait For The Night,Midnight Grand Orchestra,[],,2023-09-07,2023,[],"[""und""]",,,,,Midnight Grand Orchestra,True,youtube_views,3313018.0,views,,,3313018,,,,,https://www.youtube.com/watch?v=znIvYGTjoK0,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""znIvYGTjoK0"",""holodex_topic"":""Original_Song"",""mentions"":[],""alternate_metrics"":[{""metric_name"":""youtube_views"",""metric_value"":245386.0,""metric_unit"":""views"",""listen_count"":null,""view_count"":245386,""source_url"":""https://www.youtube.com/watch?v=__jKutItIsU"",""retrieved_at"":""2026-07-25""}],""merged_sources"":[""https://www.youtube.com/watch?v=znIvYGTjoK0"",""https://www.youtube.com/watch?v=__jKutItIsU""]}"
512,【KOSEKI BIJOU】ROCK IN!【Original Song MV】,Koseki Bijou,[],,2025-11-02,2025,[],"[""und""]",,,,,Koseki Bijou,True,youtube_views,3311819.0,views,,,3311819,,,,,https://www.youtube.com/watch?v=XSZ0iMP80QQ,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""XSZ0iMP80QQ"",""holodex_topic"":""Original_Song"",""mentions"":[]}"
513,【MV】シャーベット /P丸様。【ぷす(fromツユ) 】,Pmaru-sama,[],,2021-03-13,2021,[],"[""und""]",,,,,Pmaru-sama,True,youtube_views,3309158.0,views,,,3309158,,,,,https://www.youtube.com/watch?v=Dskm9HUZqYY,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""Dskm9HUZqYY"",""holodex_topic"":""Original_Song"",""mentions"":[]}"
514,【MV】Young & Wild - 3SKM,3SKM,[],,2025-09-29,2025,[],"[""und""]",,,,,3SKM,True,youtube_views,3306694.0,views,,,3306694,,,,,https://www.youtube.com/watch?v=tBD150yK2xU,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""tBD150yK2xU"",""holodex_topic"":""Original_Song"",""mentions"":[""Kitami Yusei"",""Sakaki Ness"",""Kaisei""]}"
515,これでいいんですか,Lauren Iroas,[],,2023-06-06,2023,[],"[""und""]",,,,,Lauren Iroas,True,youtube_views,3303023.0,views,,,3303023,,,,,https://www.youtube.com/watch?v=8NFAXetPrKM,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""8NFAXetPrKM"",""holodex_topic"":""Original_Song"",""mentions"":[]}"
516,[MV] NEZUMI Scheme - Calliope Mori x FAKE TYPE.,Mori Calliope,[],,2022-11-21,2022,[],"[""und""]",,,,,Mori Calliope,True,youtube_views,3291372.0,views,,,3291372,,,,,https://www.youtube.com/watch?v=N9cflnJYZ9c,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""N9cflnJYZ9c"",""holodex_topic"":""Original_Song"",""mentions"":[]}"
517,ROF-MAO - Challengers,ROF-MAO,[],,2023-08-17,2023,[],"[""und""]",,,,,ROF-MAO,True,youtube_views,3279554.0,views,,,3279554,,,,,https://www.youtube.com/watch?v=kz5QjbP4uWU,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""kz5QjbP4uWU"",""holodex_topic"":""Original_Song"",""mentions"":[""Kaida Haru"",""Kenmochi Toya"",""Fuwa Minato"",""Kagami Hayato""]}"
518,【MV】HERE COMES HOPE -IRyS【Original Song】,IRyS,[],,2021-10-10,2021,[],"[""und""]",,,,,IRyS,True,youtube_views,3275124.0,views,,,3275124,,,,,https://www.youtube.com/watch?v=-t8Za0T1T8M,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""-t8Za0T1T8M"",""holodex_topic"":""Original_Song"",""mentions"":[]}"
519,瞬間ハートビート,hololive DEV_IS ReGLOSS,[],,2023-09-10,2023,[],"[""und""]",,,,,hololive DEV_IS ReGLOSS,True,youtube_views,3260495.0,views,,,3260495,,,,,https://www.youtube.com/watch?v=IU6XeRGtGPo,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""IU6XeRGtGPo"",""holodex_topic"":""Original_Song"",""mentions"":[]}"
520,【MV】常夜リペイント / 秘密結社holoX【#SSholoX1周年】,hololive VTuber Group,[],,2022-12-04,2022,[],"[""und""]",,,,,hololive VTuber Group,True,youtube_views,3260000.0,views,,,3260000,,,,,https://www.youtube.com/watch?v=YTXGwiWBc9k,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""YTXGwiWBc9k"",""holodex_topic"":""Original_Song"",""mentions"":[""Kazama Iroha"",""Takane Lui"",""Sakamata Chloe"",""Hakui Koyori"",""La+ Darknesss""]}"
521,Avallum & Ravanis - Where do we go (Official Music Video),FIRST STAGE PRODUCTION EN,[],,2025-12-14,2025,[],"[""und""]",,,,,FIRST STAGE PRODUCTION EN,True,youtube_views,3256300.0,views,,,3256300,,,,,https://www.youtube.com/watch?v=rp3FdY7ay8w,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""rp3FdY7ay8w"",""holodex_topic"":""Original_Song"",""mentions"":[""Rosco Graves"",""Gale Galleon"",""Nayuta Umbrage"",""Lucien Lunaris"",""Zander Netherbrand"",""Cassian Floros"",""Malim Cendari"",""Nix Voltare"",""Altus Zendoji"",""Ryzar Blazenfang""]}"
522,Wonky Monkey / 戌神ころね,Inugami Korone,[],,2023-04-13,2023,[],"[""und""]",,,,,Inugami Korone,True,youtube_views,3253827.0,views,,,3253827,,,,,https://www.youtube.com/watch?v=UPSSUSLlwjY,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""UPSSUSLlwjY"",""holodex_topic"":""Original_Song"",""mentions"":[]}"
523,理芽 - さみしいひと / RIM - Lonely (Official Music Video),RIM,[],,2022-03-25,2022,[],"[""und""]",,,,,RIM,True,youtube_views,3247401.0,views,,,3247401,,,,,https://www.youtube.com/watch?v=gr2pXdiAHsg,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""gr2pXdiAHsg"",""holodex_topic"":""Original_Song"",""mentions"":[]}"
524,"Born to be ""BAU""DOL☆★ 【FUWAMOCO】",Fuwawa & Mococo Abyssgard,[],,2024-08-01,2024,[],"[""und""]",,,,,Fuwawa & Mococo Abyssgard,True,youtube_views,3244452.0,views,,,3244452,,,,,https://www.youtube.com/watch?v=aThUfmKQgaY,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""aThUfmKQgaY"",""holodex_topic"":""Original_Song"",""mentions"":[]}"
525,バイバイレイニー (Still Still Stellar ver.),Hoshimachi Suisei,[],,2021-09-28,2021,[],"[""und""]",,,,,Hoshimachi Suisei,True,youtube_views,3239862.0,views,,,3239862,,,,,https://www.youtube.com/watch?v=UWJtg6OGbeU,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""UWJtg6OGbeU"",""holodex_topic"":""Original_Song"",""mentions"":[]}"
526,【MV】Evil Bubble / Feryquitous feat. 藍月なくる,Aitsuki Nakuru,[],,2021-01-26,2021,[],"[""und""]",,,,,Aitsuki Nakuru,True,youtube_views,3234835.0,views,,,3234835,,,,,https://www.youtube.com/watch?v=m_ces-y7brc,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""m_ces-y7brc"",""holodex_topic"":""Original_Song"",""mentions"":[]}"
527,REN ZOTTO - CASKET 【OFFICIAL MUSIC VIDEO】,Ren Zotto,[],,2023-08-19,2023,[],"[""und""]",,,,,Ren Zotto,True,youtube_views,3213225.0,views,,,3213225,,,,,https://www.youtube.com/watch?v=eMEfuqkKcSQ,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""eMEfuqkKcSQ"",""holodex_topic"":""Original_Song"",""mentions"":[]}"
528,ねねねねねねねね!大爆走【ホロライブ/桃鈴ねね】,Momosuzu Nene,[],,2021-11-09,2021,[],"[""und""]",,,,,Momosuzu Nene,True,youtube_views,3207687.0,views,,,3207687,,,,,https://www.youtube.com/watch?v=7P5oggg7aSE,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""7P5oggg7aSE"",""holodex_topic"":""Original_Song"",""mentions"":[""Yukihana Lamy"",""Shishiro Botan"",""Omaru Polka""]}"
529,【MV】FAKE IDOL / 藍月なくる,Aitsuki Nakuru,[],,2022-10-27,2022,[],"[""und""]",,,,,Aitsuki Nakuru,True,youtube_views,3206905.0,views,,,3206905,,,,,https://www.youtube.com/watch?v=7XeWXV_9mOY,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""7XeWXV_9mOY"",""holodex_topic"":""Original_Song"",""mentions"":[]}"
530,放送室,Hoshimachi Suisei,[],,2023-01-24,2023,[],"[""und""]",,,,,Hoshimachi Suisei,True,youtube_views,3205253.0,views,,,3205253,,,,,https://www.youtube.com/watch?v=b7DRllgRIhk,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""b7DRllgRIhk"",""holodex_topic"":""Original_Song"",""mentions"":[]}"
531,【MV】Odyssey - Hololive English (Original Song),Mori Calliope,[],,2024-12-26,2024,[],"[""und""]",,,,,Mori Calliope,True,youtube_views,3197049.0,views,,,3197049,,,,,https://www.youtube.com/watch?v=0wO8d70KSXw,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""0wO8d70KSXw"",""holodex_topic"":""Original_Song"",""mentions"":[""Koseki Bijou"",""Elizabeth Rose Bloodflame"",""Gawr Gura"",""Ceres Fauna"",""Watson Amelia"",""Raora Panthera"",""Ouro Kronii"",""Nanashi Mumei"",""IRyS"",""Cecilia Immergreen"",""Nerissa Ravencroft"",""Gigi Murin"",""Ninomae Ina'nis"",""Shiori Novella"",""Fuwawa & Mococo Abyssgard"",""Takanashi Kiara"",""Hakos Baelz""]}"
532,【MV】カオティックライバー / ChroNoiR,ChroNoiR,[],,2023-08-20,2023,[],"[""und""]",,,,, ChroNoiR,True,youtube_views,3182112.0,views,,,3182112,,,,,https://www.youtube.com/watch?v=B1VgNyQGXpo,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""B1VgNyQGXpo"",""holodex_topic"":""Original_Song"",""mentions"":[""Kanae"",""Kuzuha""]}"
533,LETTER☆彡/白上フブキ(Original),Shirakami Fubuki,[],,2023-10-05,2023,[],"[""und""]",,,,,Shirakami Fubuki,True,youtube_views,3174970.0,views,,,3174970,,,,,https://www.youtube.com/watch?v=I7CY960FEPo,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""I7CY960FEPo"",""holodex_topic"":""Original_Song"",""mentions"":[]}"
