rank,title,main_artist,featured_artists,album,release_date,release_year,genres,languages,composer,anime_title,anime_popularity,screen_work,vtuber,is_original,metric_name,metric_value,metric_unit,listen_count,listen_source,view_count,overall_popularity_score,spotify_track_id,musicbrainz_recording_mbid,isrc,source_url,retrieved_at,source_notes,extra
559,twinkle night (feat. somunia),somunia,[],,2019-05-04,2019,[],"[""und""]",,,,,somunia,True,youtube_views,2993936.0,views,,,2993936,,,,,https://www.youtube.com/watch?v=WWe57v_HZ1M,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""WWe57v_HZ1M"",""holodex_topic"":""Original_Song"",""mentions"":[]}"
560,祭壇/ V.W.P #12【系譜曲】,V.W.P -Virtual Witch Phenomenon-,[],,2023-08-23,2023,[],"[""und""]",,,,,V.W.P -Virtual Witch Phenomenon-,True,youtube_views,2988648.0,views,,,2988648,,,,,https://www.youtube.com/watch?v=DxGTANfhBW8,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""DxGTANfhBW8"",""holodex_topic"":""Original_Song"",""mentions"":[""RIM"",""Isekaijoucho"",""KAF"",""Harusaruhi"",""KOKO""]}"
561,IRyS -  DIAMOND GIRLFRIEND feat.MOTSU,IRyS,[],,2025-03-16,2025,[],"[""und""]",,,,,IRyS,True,youtube_views,2988012.0,views,,,2988012,,,,,https://www.youtube.com/watch?v=EXM0EE_NpQc,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""EXM0EE_NpQc"",""holodex_topic"":""Original_Song"",""mentions"":[]}"
562,KINGWORLD/白上フブキ(Original),Shirakami Fubuki,[],,2022-06-25,2022,[],"[""und""]",,,,,Shirakami Fubuki,True,youtube_views,2986642.0,views,,,2986642,,,,,https://www.youtube.com/watch?v=yVaQpUUAzik,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""yVaQpUUAzik"",""holodex_topic"":""Original_Song"",""mentions"":[]}"
563,Life is tasty!/燦鳥ノム,Suntory Nomu,[],,2019-05-28,2019,[],"[""und""]",,,,,Suntory Nomu,True,youtube_views,2984035.0,views,,,2984035,,,,,https://www.youtube.com/watch?v=If_GLYKh4aY,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""If_GLYKh4aY"",""holodex_topic"":""Original_Song"",""mentions"":[]}"
564,再会 / V.W.P #7【マブラヴ オルタネイティヴ】,V.W.P -Virtual Witch Phenomenon-,[],,2022-12-21,2022,[],"[""und""]",,,,,V.W.P -Virtual Witch Phenomenon-,True,youtube_views,2982206.0,views,,,2982206,,,,,https://www.youtube.com/watch?v=I3ViLE5iC54,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""I3ViLE5iC54"",""holodex_topic"":""Original_Song"",""mentions"":[""KAF"",""KOKO"",""RIM"",""Isekaijoucho"",""Harusaruhi""]}"
565,Guiano - 透過夏 (feat.理芽),RIM,[],,2020-04-10,2020,[],"[""und""]",,,,,RIM,True,youtube_views,2965953.0,views,,,2965953,,,,,https://www.youtube.com/watch?v=ksfxRwJw9VI,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""ksfxRwJw9VI"",""holodex_topic"":""Original_Song"",""mentions"":[]}"
566,BY THE BEAT「Satellite」Official Music Video 【NIJISANJI EN】,NIJISANJI EN Official,[],,2025-03-15,2025,[],"[""und""]",,,,,NIJISANJI EN Official,True,youtube_views,2962410.0,views,,,2962410,,,,,https://www.youtube.com/watch?v=xQ6UxUutPRI,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""xQ6UxUutPRI"",""holodex_topic"":""Original_Song"",""mentions"":[""Kaelix Debonair"",""Zeal Ginjoka"",""Seible"",""BY THE BEAT"",""Freodore""]}"
567,P.E.T.,Sakamata Chloe,[],,2023-03-14,2023,[],"[""und""]",,,,,Sakamata Chloe,True,youtube_views,2958123.0,views,,,2958123,,,,,https://www.youtube.com/watch?v=akfBMR6p0vA,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""akfBMR6p0vA"",""holodex_topic"":""Original_Song"",""mentions"":[]}"
568,Future Island,Mori Calliope,[],,2023-07-17,2023,[],"[""und""]",,,,,Mori Calliope,True,youtube_views,2957132.0,views,,,2957132,,,,,https://www.youtube.com/watch?v=JrgilVpuac8,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""JrgilVpuac8"",""holodex_topic"":""Original_Song"",""mentions"":[],""alternate_metrics"":[{""metric_name"":""youtube_views"",""metric_value"":207543.0,""metric_unit"":""views"",""listen_count"":null,""view_count"":207543,""source_url"":""https://www.youtube.com/watch?v=qa5IsbcfGjw"",""retrieved_at"":""2026-07-25""}],""merged_sources"":[""https://www.youtube.com/watch?v=JrgilVpuac8"",""https://www.youtube.com/watch?v=qa5IsbcfGjw""]}"
569,花譜 #29 「quiz」,KAF,[],,2019-08-06,2019,[],"[""und""]",,,,,KAF,True,youtube_views,2953587.0,views,,,2953587,,,,,https://www.youtube.com/watch?v=n0ov2G-_UvU,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""n0ov2G-_UvU"",""holodex_topic"":""Original_Song"",""mentions"":[]}"
570,Rebellion,hololive English,[],,2023-07-31,2023,[],"[""und""]",,,,,hololive English,True,youtube_views,2946914.0,views,,,2946914,,,,,https://www.youtube.com/watch?v=NebZKgJ_vG8,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""NebZKgJ_vG8"",""holodex_topic"":""Original_Song"",""mentions"":[""Fuwawa & Mococo Abyssgard"",""Shiori Novella"",""Koseki Bijou"",""Nerissa Ravencroft""]}"
571,『TAKO∞TAKOVER』 - Ninomae Ina'nis,Ninomae Ina'nis,[],,2026-01-07,2026,[],"[""und""]",,,,,Ninomae Ina'nis,True,youtube_views,2945705.0,views,,,2945705,,,,,https://www.youtube.com/watch?v=6sAQ1wuYzxk,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""6sAQ1wuYzxk"",""holodex_topic"":""Original_Song"",""mentions"":[]}"
572,ハッピーエンドをはじめから【にじさんじ/リゼ・ヘルエスタ】,Lize Helesta,[],,2020-05-25,2020,[],"[""und""]",,,,,Lize Helesta,True,youtube_views,2943021.0,views,,,2943021,,,,,https://www.youtube.com/watch?v=vMQwODQ3kKE,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""vMQwODQ3kKE"",""holodex_topic"":""Original_Song"",""mentions"":[]}"
573,【5周年】君の最推しにしてよ!/湊あくあ【オリジナル曲】,Minato Aqua,[],,2023-08-15,2023,[],"[""und""]",,,,,Minato Aqua,True,youtube_views,2942321.0,views,,,2942321,,,,,https://www.youtube.com/watch?v=S1Ln9-ksIQY,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""S1Ln9-ksIQY"",""holodex_topic"":""Original_Song"",""mentions"":[""Houshou Marine"",""Shirakami Fubuki"",""Hoshimachi Suisei"",""Tokoyami Towa""]}"
574,サクラカゼ,Sakura Miko,[],,2020-10-21,2020,[],"[""und""]",,,,,Sakura Miko,True,youtube_views,2939501.0,views,,,2939501,,,,,https://www.youtube.com/watch?v=XdWh7yD-AL8,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""XdWh7yD-AL8"",""holodex_topic"":""Original_Song"",""mentions"":[]}"
575,Weather Hackers☆ / 桐生ココ 卒業ライブver【#桐生ココ卒業LIVE】,Kiryu Coco,[],,2021-07-02,2021,[],"[""und""]",,,,,Kiryu Coco,True,youtube_views,2930764.0,views,,,2930764,,,,,https://www.youtube.com/watch?v=LT__We9HFYU,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""LT__We9HFYU"",""holodex_topic"":""Original_Song"",""mentions"":[""Tsunomaki Watame"",""Amane Kanata"",""Tokoyami Towa"",""Himemori Luna""]}"
576,【V.W.P】ヰ世界情緒×花譜「深淵」【派生曲】,KAF,[],,2021-06-18,2021,[],"[""und""]",,,,,KAF,True,youtube_views,2929903.0,views,,,2929903,,,,,https://www.youtube.com/watch?v=kE9YpkWwHIo,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""kE9YpkWwHIo"",""holodex_topic"":""Original_Song"",""mentions"":[""KAF""]}"
577,【MV】にゃっはろーわーるど!!! / さくらみこ (official),Sakura Miko,[],,2024-04-09,2024,[],"[""und""]",,,,,Sakura Miko,True,youtube_views,2924486.0,views,,,2924486,,,,,https://www.youtube.com/watch?v=XL1hFQ5EaE8,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""XL1hFQ5EaE8"",""holodex_topic"":""Original_Song"",""mentions"":[]}"
578,不可Boom,ChroNoiR,[],,2025-12-24,2025,[],"[""und""]",,,,, ChroNoiR,True,youtube_views,2922257.0,views,,,2922257,,,,,https://www.youtube.com/watch?v=YAXxtyBdrIc,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""YAXxtyBdrIc"",""holodex_topic"":""Original_Song"",""mentions"":[]}"
579,A Horny Money World ~伝説の夜~,Houshou Marine,[],,2024-10-15,2024,[],"[""und""]",,,,,Houshou Marine,True,youtube_views,2915163.0,views,,,2915163,,,,,https://www.youtube.com/watch?v=NSLYAT7sjAA,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""NSLYAT7sjAA"",""holodex_topic"":""Original_Song"",""mentions"":[]}"
580,リルビ-little bit-：Robocosan Original Song,Robocosan,[],,2022-09-04,2022,[],"[""und""]",,,,,Robocosan,True,youtube_views,2914752.0,views,,,2914752,,,,,https://www.youtube.com/watch?v=K8n-pGOrpzc,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""K8n-pGOrpzc"",""holodex_topic"":""Original_Song"",""mentions"":[]}"
581,【組曲】花譜×佐倉綾音 #92「あさひ」【オリジナルMV】,KAF,[],,2021-12-08,2021,[],"[""und""]",,,,,KAF,True,youtube_views,2907752.0,views,,,2907752,,,,,https://www.youtube.com/watch?v=88VEBN7QIoo,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""88VEBN7QIoo"",""holodex_topic"":""Original_Song"",""mentions"":[]}"
582,【MV】リナリア / ChroNoiR,ChroNoiR,[],,2025-12-24,2025,[],"[""und""]",,,,, ChroNoiR,True,youtube_views,2889508.0,views,,,2889508,,,,,https://www.youtube.com/watch?v=YJorGbmyPT8,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""YJorGbmyPT8"",""holodex_topic"":""Original_Song"",""mentions"":[""Kanae"",""Kuzuha""]}"
583,LADY CRAZY,HIMEHINA,[],,2024-11-15,2024,[],"[""und""]",,,,,HIMEHINA,True,youtube_views,2881556.0,views,,,2881556,,,,,https://www.youtube.com/watch?v=NQlpkchgXQ0,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""NQlpkchgXQ0"",""holodex_topic"":""Original_Song"",""mentions"":[],""alternate_metrics"":[{""metric_name"":""youtube_views"",""metric_value"":119744.0,""metric_unit"":""views"",""listen_count"":null,""view_count"":119744,""source_url"":""https://www.youtube.com/watch?v=n-QtUOifTiU"",""retrieved_at"":""2026-07-25""}],""merged_sources"":[""https://www.youtube.com/watch?v=NQlpkchgXQ0"",""https://www.youtube.com/watch?v=n-QtUOifTiU""]}"
584,魔眼ウインク,Takane Lui,[],,2024-05-31,2024,[],"[""und""]",,,,,Takane Lui,True,youtube_views,2879060.0,views,,,2879060,,,,,https://www.youtube.com/watch?v=SjVDhGKsR2k,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""SjVDhGKsR2k"",""holodex_topic"":""Original_Song"",""mentions"":[],""alternate_metrics"":[{""metric_name"":""youtube_views"",""metric_value"":96855.0,""metric_unit"":""views"",""listen_count"":null,""view_count"":96855,""source_url"":""https://www.youtube.com/watch?v=e5Mjb965cpg"",""retrieved_at"":""2026-07-25""}],""merged_sources"":[""https://www.youtube.com/watch?v=SjVDhGKsR2k"",""https://www.youtube.com/watch?v=e5Mjb965cpg""]}"
585,raimei,Tokoyami Towa,[],,2023-01-31,2023,[],"[""und""]",,,,,Tokoyami Towa,True,youtube_views,2876834.0,views,,,2876834,,,,,https://www.youtube.com/watch?v=76kPPv7TgzE,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""76kPPv7TgzE"",""holodex_topic"":""Original_Song"",""mentions"":[]}"
586,夜光通信 / 大神ミオ (Original),Ookami Mio,[],,2022-12-07,2022,[],"[""und""]",,,,,Ookami Mio,True,youtube_views,2875030.0,views,,,2875030,,,,,https://www.youtube.com/watch?v=eZWjYWcQ4Xo,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""eZWjYWcQ4Xo"",""holodex_topic"":""Original_Song"",""mentions"":[]}"
587,𝐌𝐢𝐥𝐥𝐢𝐨𝐧 𝐌𝐢𝐫𝐫𝐨𝐫「Ayna」,Ayna,[],,2023-08-24,2023,[],"[""und""]",,,,,Ayna,True,youtube_views,2873928.0,views,,,2873928,,,,,https://www.youtube.com/watch?v=i_o28osYThY,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""i_o28osYThY"",""holodex_topic"":""Original_Song"",""mentions"":[]}"
588,【MV】『全人類 兎化計画!』【ホロライブ/兎田ぺこら】,Usada Pekora,[],,2023-01-01,2023,[],"[""und""]",,,,,Usada Pekora,True,youtube_views,2866822.0,views,,,2866822,,,,,https://www.youtube.com/watch?v=Yzdie2uH0N4,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""Yzdie2uH0N4"",""holodex_topic"":""Original_Song"",""mentions"":[]}"
589,Black Out,NIJISANJI EN Official,[],,2021-07-17,2021,[],"[""und""]",,,,,NIJISANJI EN Official,True,youtube_views,2862603.0,views,,,2862603,,,,,https://www.youtube.com/watch?v=MKtFvWL4XoI,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""MKtFvWL4XoI"",""holodex_topic"":""Original_Song"",""mentions"":[]}"
590,God sees all,NIJISANJI EN Official,[],,2021-10-08,2021,[],"[""und""]",,,,,NIJISANJI EN Official,True,youtube_views,2857714.0,views,,,2857714,,,,,https://www.youtube.com/watch?v=O7Z2uhp7E44,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""O7Z2uhp7E44"",""holodex_topic"":""Original_Song"",""mentions"":[]}"
591,"New street, New world",ROF-MAO,[],,2021-11-18,2021,[],"[""und""]",,,,,ROF-MAO,True,youtube_views,2857202.0,views,,,2857202,,,,,https://www.youtube.com/watch?v=WKR5z2QMMvM,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""WKR5z2QMMvM"",""holodex_topic"":""Original_Song"",""mentions"":[],""alternate_metrics"":[{""metric_name"":""youtube_views"",""metric_value"":2360473.0,""metric_unit"":""views"",""listen_count"":null,""view_count"":2360473,""source_url"":""https://www.youtube.com/watch?v=1pWvvbtWE40"",""retrieved_at"":""2026-07-25""}],""merged_sources"":[""https://www.youtube.com/watch?v=WKR5z2QMMvM"",""https://www.youtube.com/watch?v=1pWvvbtWE40""]}"
592,【3D MV】「UnAlive」- Calliope Mori (Original Song),Mori Calliope,[],,2022-03-21,2022,[],"[""und""]",,,,,Mori Calliope,True,youtube_views,2849407.0,views,,,2849407,,,,,https://www.youtube.com/watch?v=HSC3BheJuhU,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""HSC3BheJuhU"",""holodex_topic"":""Original_Song"",""mentions"":[]}"
593,【MV】P-KATSU/P丸様。,Pmaru-sama,[],,2023-09-30,2023,[],"[""und""]",,,,,Pmaru-sama,True,youtube_views,2842736.0,views,,,2842736,,,,,https://www.youtube.com/watch?v=qYM1dkNCxqI,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""qYM1dkNCxqI"",""holodex_topic"":""Original_Song"",""mentions"":[]}"
594,ヘテロスタシス,ChroNoiR,[],,2022-12-11,2022,[],"[""und""]",,,,, ChroNoiR,True,youtube_views,2832812.0,views,,,2832812,,,,,https://www.youtube.com/watch?v=Cxtqj_C_oAg,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""Cxtqj_C_oAg"",""holodex_topic"":""Original_Song"",""mentions"":[]}"
595,【MV】ゲーム・ボーイ・アワー / 社築,Yashiro Kizuku,[],,2023-06-15,2023,[],"[""und""]",,,,,Yashiro Kizuku,True,youtube_views,2820647.0,views,,,2820647,,,,,https://www.youtube.com/watch?v=IpAIsmRDZd4,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""IpAIsmRDZd4"",""holodex_topic"":""Original_Song"",""mentions"":[]}"
596,Call Me King,AmaLee,[],,2022-10-07,2022,[],"[""und""]",,,,,AmaLee,True,youtube_views,2820089.0,views,,,2820089,,,,,https://www.youtube.com/watch?v=UjMvmCIy5Wg,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""UjMvmCIy5Wg"",""holodex_topic"":""Original_Song"",""mentions"":[],""alternate_metrics"":[{""metric_name"":""youtube_views"",""metric_value"":676418.0,""metric_unit"":""views"",""listen_count"":null,""view_count"":676418,""source_url"":""https://www.youtube.com/watch?v=2UfuxtIpWvo"",""retrieved_at"":""2026-07-25""}],""merged_sources"":[""https://www.youtube.com/watch?v=UjMvmCIy5Wg"",""https://www.youtube.com/watch?v=2UfuxtIpWvo""]}"
597,【holo*27 MV】沙花叉クロヱ - P.E.T.【ホロライブ x DECO*27】,Sakamata Chloe,[],,2023-03-15,2023,[],"[""und""]",,,,,Sakamata Chloe,True,youtube_views,2812966.0,views,,,2812966,,,,,https://www.youtube.com/watch?v=wztmSx2_T6w,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""wztmSx2_T6w"",""holodex_topic"":""Original_Song"",""mentions"":[]}"
598,【宝鐘マリン】愛 罠 be ジャンキー【DYES IWASAKI(FAKE TYPE.)】,Houshou Marine,[],,2024-03-25,2024,[],"[""und""]",,,,,Houshou Marine,True,youtube_views,2812093.0,views,,,2812093,,,,,https://www.youtube.com/watch?v=tZZo_Y7Blk8,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""tZZo_Y7Blk8"",""holodex_topic"":""Original_Song"",""mentions"":[]}"
599,サクラミラージュ,hololive DEV_IS ReGLOSS,[],,2025-03-09,2025,[],"[""und""]",,,,,hololive DEV_IS ReGLOSS,True,youtube_views,2809351.0,views,,,2809351,,,,,https://www.youtube.com/watch?v=HJCn1urH4ww,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""HJCn1urH4ww"",""holodex_topic"":""Original_Song"",""mentions"":[""Ichijou Ririka"",""Todoroki Hajime"",""Juufuutei Raden"",""Hiodoshi Ao"",""Otonose Kanade""]}"
600,【MV】イケ贄  / さくらみこ  (official),Sakura Miko,[],,2024-08-01,2024,[],"[""und""]",,,,,Sakura Miko,True,youtube_views,2800941.0,views,,,2800941,,,,,https://www.youtube.com/watch?v=Q2b8Zsui_0Y,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""Q2b8Zsui_0Y"",""holodex_topic"":""Original_Song"",""mentions"":[]}"
601,いろはすてっぷ!,Kazama Iroha,[],,2022-11-30,2022,[],"[""und""]",,,,,Kazama Iroha,True,youtube_views,2788507.0,views,,,2788507,,,,,https://www.youtube.com/watch?v=iSsmVGqc8Zg,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""iSsmVGqc8Zg"",""holodex_topic"":""Original_Song"",""mentions"":[]}"
602,あいわな,Minato Aqua,[],,2022-01-28,2022,[],"[""und""]",,,,,Minato Aqua,True,youtube_views,2784691.0,views,,,2784691,,,,,https://www.youtube.com/watch?v=lukgJY7oHKI,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""lukgJY7oHKI"",""holodex_topic"":""Original_Song"",""mentions"":[],""alternate_metrics"":[{""metric_name"":""youtube_views"",""metric_value"":624492.0,""metric_unit"":""views"",""listen_count"":null,""view_count"":624492,""source_url"":""https://www.youtube.com/watch?v=im3y57j_L9Y"",""retrieved_at"":""2026-07-25""}],""merged_sources"":[""https://www.youtube.com/watch?v=lukgJY7oHKI"",""https://www.youtube.com/watch?v=im3y57j_L9Y""]}"
603,愛昧ショコラーテ/角巻わため,Tsunomaki Watame,[],,2020-07-12,2020,[],"[""und""]",,,,,Tsunomaki Watame,True,youtube_views,2777916.0,views,,,2777916,,,,,https://www.youtube.com/watch?v=P8OjkcLzYCM,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""P8OjkcLzYCM"",""holodex_topic"":""Original_Song"",""mentions"":[]}"
604,【MV】Orpheus - Mori Calliope,Mori Calliope,[],,2025-09-13,2025,[],"[""und""]",,,,,Mori Calliope,True,youtube_views,2774451.0,views,,,2774451,,,,,https://www.youtube.com/watch?v=fsf_13pXfx8,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""fsf_13pXfx8"",""holodex_topic"":""Original_Song"",""mentions"":[]}"
