rank,title,main_artist,featured_artists,album,release_date,release_year,genres,languages,composer,anime_title,anime_popularity,screen_work,vtuber,is_original,metric_name,metric_value,metric_unit,listen_count,listen_source,view_count,overall_popularity_score,spotify_track_id,musicbrainz_recording_mbid,isrc,source_url,retrieved_at,source_notes,extra
3299,MonsterZ MATE「-Hanakin-」Music Video,MonsterZ MATE,[],,2022-02-25,2022,[],"[""und""]",,,,,MonsterZ MATE,True,youtube_views,436539.0,views,,,436539,,,,,https://www.youtube.com/watch?v=Td-Bumt3zDk,2026-09-12,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""Td-Bumt3zDk"",""holodex_topic"":""Original_Song"",""mentions"":[],""hololive_member_ids"":[],""holodex_channel_id"":""UCDG8K9g6qo8gX4jCjsqUVzA"",""hololive_trusted_spotify_streams"":null,""hololive_youtube_views"":436539,""alternate_metrics"":[{""metric_name"":""youtube_views"",""metric_value"":436384.0,""metric_unit"":""views"",""listen_count"":null,""view_count"":436384,""source_url"":""https://www.youtube.com/watch?v=Td-Bumt3zDk"",""retrieved_at"":""2026-09-11""}],""merged_sources"":[""https://www.youtube.com/watch?v=Td-Bumt3zDk""]}"
3300,瞬間ハートビート (轟はじめ SOLO ver.),Todoroki Hajime,[],,2023-12-28,2023,[],"[""und""]",,,,,Todoroki Hajime,True,youtube_views,436411.0,views,,,436411,,,,,https://www.youtube.com/watch?v=QuStSF_frT8,2026-09-12,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""QuStSF_frT8"",""holodex_topic"":""Original_Song"",""mentions"":[],""hololive_member_ids"":[""todoroki-hajime""],""holodex_channel_id"":""UC1iA6_NT4mtAcIII6ygrvCw"",""hololive_trusted_spotify_streams"":null,""hololive_youtube_views"":436411,""alternate_metrics"":[{""metric_name"":""youtube_views"",""metric_value"":436088.0,""metric_unit"":""views"",""listen_count"":null,""view_count"":436088,""source_url"":""https://www.youtube.com/watch?v=QuStSF_frT8"",""retrieved_at"":""2026-09-11""}],""merged_sources"":[""https://www.youtube.com/watch?v=QuStSF_frT8""]}"
3301,CULUA 「ハレバレ」Official Music Video,CULUA,[],,2024-10-09,2024,[],"[""und""]",,,,,CULUA,True,youtube_views,436393.0,views,,,436393,,,,,https://www.youtube.com/watch?v=tXPQo3HHAi4,2026-09-12,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""tXPQo3HHAi4"",""holodex_topic"":""Original_Song"",""mentions"":[],""hololive_member_ids"":[],""holodex_channel_id"":""UCn1Zf28m6WbhMDjMjdIjOIA"",""hololive_trusted_spotify_streams"":null,""hololive_youtube_views"":436393,""alternate_metrics"":[{""metric_name"":""youtube_views"",""metric_value"":436204.0,""metric_unit"":""views"",""listen_count"":null,""view_count"":436204,""source_url"":""https://www.youtube.com/watch?v=tXPQo3HHAi4"",""retrieved_at"":""2026-09-11""}],""merged_sources"":[""https://www.youtube.com/watch?v=tXPQo3HHAi4""]}"
3302,Nornis - Fragment - Duet ver. [Music Video],Nornis,[],,2024-03-03,2024,[],"[""und""]",,,,, Nornis,True,youtube_views,436383.0,views,,,436383,,,,,https://www.youtube.com/watch?v=K0MFFr90OV4,2026-09-12,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""K0MFFr90OV4"",""holodex_topic"":""Original_Song"",""mentions"":[""Machita Chima"",""Inui Toko""],""hololive_member_ids"":[],""holodex_channel_id"":""UCxWcO9CLti4uouUIS5IIF-Q"",""hololive_trusted_spotify_streams"":null,""hololive_youtube_views"":436383,""alternate_metrics"":[{""metric_name"":""youtube_views"",""metric_value"":436317.0,""metric_unit"":""views"",""listen_count"":null,""view_count"":436317,""source_url"":""https://www.youtube.com/watch?v=K0MFFr90OV4"",""retrieved_at"":""2026-09-11""}],""merged_sources"":[""https://www.youtube.com/watch?v=K0MFFr90OV4""]}"
3303,Horizon - 道明寺ここあ (Official Video),Cocoa Domyoji,[],,2021-10-20,2021,[],"[""und""]",,,,,Cocoa Domyoji,True,youtube_views,436308.0,views,,,436308,,,,,https://www.youtube.com/watch?v=ajw8Ne9aKgw,2026-09-12,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""ajw8Ne9aKgw"",""holodex_topic"":""Original_Song"",""mentions"":[],""hololive_member_ids"":[],""holodex_channel_id"":""UC5Xse6X7vB_nUL5HvEFVo_g"",""hololive_trusted_spotify_streams"":null,""hololive_youtube_views"":436308,""alternate_metrics"":[{""metric_name"":""youtube_views"",""metric_value"":436176.0,""metric_unit"":""views"",""listen_count"":null,""view_count"":436176,""source_url"":""https://www.youtube.com/watch?v=ajw8Ne9aKgw"",""retrieved_at"":""2026-09-11""}],""merged_sources"":[""https://www.youtube.com/watch?v=ajw8Ne9aKgw""]}"
3304,Connect:Addict,Shishiro Botan,[],,2023-11-18,2023,[],"[""und""]",,,,,Shishiro Botan,True,youtube_views,436252.0,views,,,436252,,,,,https://www.youtube.com/watch?v=eaRBbNJ-JiA,2026-09-12,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""eaRBbNJ-JiA"",""holodex_topic"":""Original_Song"",""mentions"":[],""hololive_member_ids"":[""shishiro-botan""],""holodex_channel_id"":""UCUKD-uaobj9jiqB-VXt71mA"",""hololive_trusted_spotify_streams"":null,""hololive_youtube_views"":436252,""alternate_metrics"":[{""metric_name"":""youtube_views"",""metric_value"":288946.0,""metric_unit"":""views"",""listen_count"":null,""view_count"":288946,""source_url"":""https://www.youtube.com/watch?v=pDsX20fJQkw"",""retrieved_at"":""2026-09-12""},{""metric_name"":""youtube_views"",""metric_value"":436104.0,""metric_unit"":""views"",""listen_count"":null,""view_count"":436104,""source_url"":""https://www.youtube.com/watch?v=eaRBbNJ-JiA"",""retrieved_at"":""2026-09-11""},{""metric_name"":""youtube_views"",""metric_value"":288836.0,""metric_unit"":""views"",""listen_count"":null,""view_count"":288836,""source_url"":""https://www.youtube.com/watch?v=pDsX20fJQkw"",""retrieved_at"":""2026-09-11""}],""merged_sources"":[""https://www.youtube.com/watch?v=eaRBbNJ-JiA"",""https://www.youtube.com/watch?v=pDsX20fJQkw""]}"
3305,Pizza in the Cosmos,Akuma Nihmune,[],,2021-03-21,2021,[],"[""und""]",,,,,Akuma Nihmune,True,youtube_views,436159.0,views,,,436159,,,,,https://www.youtube.com/watch?v=axI8fVuBgxA,2026-09-12,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""axI8fVuBgxA"",""holodex_topic"":""Original_Song"",""mentions"":[],""hololive_member_ids"":[],""holodex_channel_id"":""UC_rlc0K8Yj0KQ5ApK0Z7uew"",""hololive_trusted_spotify_streams"":null,""hololive_youtube_views"":436159,""alternate_metrics"":[{""metric_name"":""youtube_views"",""metric_value"":435915.0,""metric_unit"":""views"",""listen_count"":null,""view_count"":435915,""source_url"":""https://www.youtube.com/watch?v=axI8fVuBgxA"",""retrieved_at"":""2026-09-11""}],""merged_sources"":[""https://www.youtube.com/watch?v=axI8fVuBgxA""]}"
3306,SEVEN / 花奏かのん,Kanade Kanon,[],,2025-11-25,2025,[],"[""und""]",,,,,Kanade Kanon,True,youtube_views,436128.0,views,,,436128,,,,,https://www.youtube.com/watch?v=95cW2PWr3_Y,2026-09-12,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""95cW2PWr3_Y"",""holodex_topic"":""Original_Song"",""mentions"":[],""hololive_member_ids"":[],""holodex_channel_id"":""UCmqrvfLMws-GLGHQcB5dasg"",""hololive_trusted_spotify_streams"":null,""hololive_youtube_views"":436128,""alternate_metrics"":[{""metric_name"":""youtube_views"",""metric_value"":436115.0,""metric_unit"":""views"",""listen_count"":null,""view_count"":436115,""source_url"":""https://www.youtube.com/watch?v=95cW2PWr3_Y"",""retrieved_at"":""2026-09-11""}],""merged_sources"":[""https://www.youtube.com/watch?v=95cW2PWr3_Y""]}"
3307,極深空計畫 Xtreme Deep Field Project - Beyond the Sky【Official MV】,Nemesis,[],,2026-04-10,2026,[],"[""und""]",,,,,Nemesis,True,youtube_views,436120.0,views,,,436120,,,,,https://www.youtube.com/watch?v=GYY6aDgyuWE,2026-09-12,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""GYY6aDgyuWE"",""holodex_topic"":""Original_Song"",""mentions"":[],""hololive_member_ids"":[],""holodex_channel_id"":""UCFiIsVOC1p_gfTYDYXXfl4g"",""hololive_trusted_spotify_streams"":null,""hololive_youtube_views"":436120,""alternate_metrics"":[{""metric_name"":""youtube_views"",""metric_value"":435812.0,""metric_unit"":""views"",""listen_count"":null,""view_count"":435812,""source_url"":""https://www.youtube.com/watch?v=GYY6aDgyuWE"",""retrieved_at"":""2026-09-11""}],""merged_sources"":[""https://www.youtube.com/watch?v=GYY6aDgyuWE""]}"
3308,月に向かって撃て (TVアニメver.),Hoshimachi Suisei,[],,2025-12-26,2025,[],"[""und""]",,,,,Hoshimachi Suisei,True,youtube_views,435827.0,views,,,435827,,,,,https://www.youtube.com/watch?v=S2PZC0vFsbs,2026-09-12,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""S2PZC0vFsbs"",""holodex_topic"":""Original_Song"",""mentions"":[],""hololive_member_ids"":[""hoshimachi-suisei""],""holodex_channel_id"":""UC5CwaMl1eIgY8h02uZw7u8A"",""hololive_trusted_spotify_streams"":null,""hololive_youtube_views"":435827,""alternate_metrics"":[{""metric_name"":""youtube_views"",""metric_value"":434836.0,""metric_unit"":""views"",""listen_count"":null,""view_count"":434836,""source_url"":""https://www.youtube.com/watch?v=S2PZC0vFsbs"",""retrieved_at"":""2026-09-11""}],""merged_sources"":[""https://www.youtube.com/watch?v=S2PZC0vFsbs""]}"
3309,ライクとヘイト,Sakura Miko,[],,2024-09-24,2024,[],"[""und""]",,,,,Sakura Miko,True,youtube_views,435785.0,views,,,435785,,,,,https://www.youtube.com/watch?v=wEpW_wdvMlY,2026-09-12,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""wEpW_wdvMlY"",""holodex_topic"":""Original_Song"",""mentions"":[],""hololive_member_ids"":[""sakuramiko""],""holodex_channel_id"":""UC-hM6YJuNYVAmUWxeIr9FeA"",""hololive_trusted_spotify_streams"":null,""hololive_youtube_views"":435785,""alternate_metrics"":[{""metric_name"":""youtube_views"",""metric_value"":435533.0,""metric_unit"":""views"",""listen_count"":null,""view_count"":435533,""source_url"":""https://www.youtube.com/watch?v=wEpW_wdvMlY"",""retrieved_at"":""2026-09-11""}],""merged_sources"":[""https://www.youtube.com/watch?v=wEpW_wdvMlY""]}"
3310,Will you marry me? -Patra Remix- Utako Suzuka【鈴鹿詩子/にじさんじ】,Suzuka Utako,[],,2020-07-01,2020,[],"[""und""]",,,,,Suzuka Utako,True,youtube_views,435651.0,views,,,435651,,,,,https://www.youtube.com/watch?v=01sBCkJN1XA,2026-09-12,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""01sBCkJN1XA"",""holodex_topic"":""Original_Song"",""mentions"":[""Suou Patra""],""hololive_member_ids"":[],""holodex_channel_id"":""UCwokZsOK_uEre70XayaFnzA"",""hololive_trusted_spotify_streams"":null,""hololive_youtube_views"":435651,""alternate_metrics"":[{""metric_name"":""youtube_views"",""metric_value"":435597.0,""metric_unit"":""views"",""listen_count"":null,""view_count"":435597,""source_url"":""https://www.youtube.com/watch?v=01sBCkJN1XA"",""retrieved_at"":""2026-09-11""}],""merged_sources"":[""https://www.youtube.com/watch?v=01sBCkJN1XA""]}"
3311,パクパク成敗,Hakos Baelz,[],,2024-02-26,2024,[],"[""und""]",,,,,Hakos Baelz,True,youtube_views,435599.0,views,,,435599,,,,,https://www.youtube.com/watch?v=zAFA8SCKpXk,2026-09-12,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""zAFA8SCKpXk"",""holodex_topic"":""Original_Song"",""mentions"":[],""hololive_member_ids"":[""hakos-baelz""],""holodex_channel_id"":""UCgmPnx-EEeOrZSg5Tiw7ZRQ"",""hololive_trusted_spotify_streams"":null,""hololive_youtube_views"":435599,""alternate_metrics"":[{""metric_name"":""youtube_views"",""metric_value"":435413.0,""metric_unit"":""views"",""listen_count"":null,""view_count"":435413,""source_url"":""https://www.youtube.com/watch?v=zAFA8SCKpXk"",""retrieved_at"":""2026-09-11""}],""merged_sources"":[""https://www.youtube.com/watch?v=zAFA8SCKpXk""]}"
3312,この世を照らすもの,Hakos Baelz,[],,2024-02-29,2024,[],"[""und""]",,,,,Hakos Baelz,True,youtube_views,435120.0,views,,,435120,,,,,https://www.youtube.com/watch?v=0nklGru5-cI,2026-09-12,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""0nklGru5-cI"",""holodex_topic"":""Original_Song"",""mentions"":[],""hololive_member_ids"":[""hakos-baelz""],""holodex_channel_id"":""UCgmPnx-EEeOrZSg5Tiw7ZRQ"",""hololive_trusted_spotify_streams"":null,""hololive_youtube_views"":435120,""alternate_metrics"":[{""metric_name"":""youtube_views"",""metric_value"":434928.0,""metric_unit"":""views"",""listen_count"":null,""view_count"":434928,""source_url"":""https://www.youtube.com/watch?v=0nklGru5-cI"",""retrieved_at"":""2026-09-11""}],""merged_sources"":[""https://www.youtube.com/watch?v=0nklGru5-cI""]}"
3313,空より / CIEL #11,CIEL,[],,2023-03-01,2023,[],"[""und""]",,,,,CIEL,True,youtube_views,434950.0,views,,,434950,,,,,https://www.youtube.com/watch?v=9VwH2EM-q3A,2026-09-12,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""9VwH2EM-q3A"",""holodex_topic"":""Original_Song"",""mentions"":[],""hololive_member_ids"":[],""holodex_channel_id"":""UCRvkXFtB70ZADg4L6A8L3wQ"",""hololive_trusted_spotify_streams"":null,""hololive_youtube_views"":434950,""alternate_metrics"":[{""metric_name"":""youtube_views"",""metric_value"":434923.0,""metric_unit"":""views"",""listen_count"":null,""view_count"":434923,""source_url"":""https://www.youtube.com/watch?v=9VwH2EM-q3A"",""retrieved_at"":""2026-09-11""}],""merged_sources"":[""https://www.youtube.com/watch?v=9VwH2EM-q3A""]}"
3314,【MV】遠くなる君 / nayuta,nayuta,[],,2025-06-19,2025,[],"[""und""]",,,,,nayuta,True,youtube_views,434662.0,views,,,434662,,,,,https://www.youtube.com/watch?v=8MiWNk-d9Iw,2026-09-12,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""8MiWNk-d9Iw"",""holodex_topic"":""Original_Song"",""mentions"":[],""hololive_member_ids"":[],""holodex_channel_id"":""UCmhtmUBjkXOAetnaDq-XJ1g"",""hololive_trusted_spotify_streams"":null,""hololive_youtube_views"":434662,""alternate_metrics"":[{""metric_name"":""youtube_views"",""metric_value"":434081.0,""metric_unit"":""views"",""listen_count"":null,""view_count"":434081,""source_url"":""https://www.youtube.com/watch?v=8MiWNk-d9Iw"",""retrieved_at"":""2026-09-11""}],""merged_sources"":[""https://www.youtube.com/watch?v=8MiWNk-d9Iw""]}"
3315,【花譜×VALIS】「神聖革命バーチャルリアリティ」LIVE ver. from 感情プレステージ Vol.2,VALIS,[],,2022-05-18,2022,[],"[""und""]",,,,,VALIS,True,youtube_views,434292.0,views,,,434292,,,,,https://www.youtube.com/watch?v=yUDxi_N0zsI,2026-09-12,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""yUDxi_N0zsI"",""holodex_topic"":""Original_Song"",""mentions"":[""KAF""],""hololive_member_ids"":[],""holodex_channel_id"":""UCx0uRc5HF-rFDEQ7lmNYKEw"",""hololive_trusted_spotify_streams"":null,""hololive_youtube_views"":434292,""alternate_metrics"":[{""metric_name"":""youtube_views"",""metric_value"":434258.0,""metric_unit"":""views"",""listen_count"":null,""view_count"":434258,""source_url"":""https://www.youtube.com/watch?v=yUDxi_N0zsI"",""retrieved_at"":""2026-09-11""}],""merged_sources"":[""https://www.youtube.com/watch?v=yUDxi_N0zsI""]}"
3316,Luminous,Kagami Hayato,[],,2025-10-14,2025,[],"[""und""]",,,,,Kagami Hayato,True,youtube_views,433626.0,views,,,433626,,,,,https://www.youtube.com/watch?v=5dH5bzdOj0U,2026-09-12,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""5dH5bzdOj0U"",""holodex_topic"":""Original_Song"",""mentions"":[],""hololive_member_ids"":[],""holodex_channel_id"":""UCmovZ2th3Sqpd00F5RdeigQ"",""hololive_trusted_spotify_streams"":null,""hololive_youtube_views"":433626,""alternate_metrics"":[{""metric_name"":""youtube_views"",""metric_value"":433258.0,""metric_unit"":""views"",""listen_count"":null,""view_count"":433258,""source_url"":""https://www.youtube.com/watch?v=5dH5bzdOj0U"",""retrieved_at"":""2026-09-11""}],""merged_sources"":[""https://www.youtube.com/watch?v=5dH5bzdOj0U""]}"
3317,Stellar Symphony,Oozora Subaru,[],,2024-02-25,2024,[],"[""und""]",,,,,Oozora Subaru,True,youtube_views,433417.0,views,,,433417,,,,,https://www.youtube.com/watch?v=iMACCz3oA-E,2026-09-12,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""iMACCz3oA-E"",""holodex_topic"":""Original_Song"",""mentions"":[],""hololive_member_ids"":[""oozora-subaru""],""holodex_channel_id"":""UCvzGlP9oQwU--Y0r9id_jnA"",""hololive_trusted_spotify_streams"":null,""hololive_youtube_views"":433417,""alternate_metrics"":[{""metric_name"":""youtube_views"",""metric_value"":56533.0,""metric_unit"":""views"",""listen_count"":null,""view_count"":56533,""source_url"":""https://www.youtube.com/watch?v=d755wrDrZog"",""retrieved_at"":""2026-09-12""},{""metric_name"":""youtube_views"",""metric_value"":433206.0,""metric_unit"":""views"",""listen_count"":null,""view_count"":433206,""source_url"":""https://www.youtube.com/watch?v=iMACCz3oA-E"",""retrieved_at"":""2026-09-11""}],""merged_sources"":[""https://www.youtube.com/watch?v=iMACCz3oA-E"",""https://www.youtube.com/watch?v=d755wrDrZog""]}"
3318,U GOT HEXED!,Hex Haywire,[],,2023-03-26,2023,[],"[""und""]",,,,,Hex Haywire,True,youtube_views,432985.0,views,,,432985,,,,,https://www.youtube.com/watch?v=K_O15uOSPJ0,2026-09-12,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""K_O15uOSPJ0"",""holodex_topic"":""Original_Song"",""mentions"":[],""hololive_member_ids"":[],""holodex_channel_id"":""UCz_ZRw6ak4Foy8zZy0kEprQ"",""hololive_trusted_spotify_streams"":null,""hololive_youtube_views"":432985,""alternate_metrics"":[{""metric_name"":""youtube_views"",""metric_value"":432951.0,""metric_unit"":""views"",""listen_count"":null,""view_count"":432951,""source_url"":""https://www.youtube.com/watch?v=K_O15uOSPJ0"",""retrieved_at"":""2026-09-11""}],""merged_sources"":[""https://www.youtube.com/watch?v=K_O15uOSPJ0""]}"
3319,センチメンタルビート,Kuramochi Meruto,[],,2024-02-20,2024,[],"[""und""]",,,,,Kuramochi Meruto,True,youtube_views,432962.0,views,,,432962,,,,,https://www.youtube.com/watch?v=EkBd37aTtYQ,2026-09-12,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""EkBd37aTtYQ"",""holodex_topic"":""Original_Song"",""mentions"":[],""hololive_member_ids"":[],""holodex_channel_id"":""UCiA-trSZfB0i92V_-dyDqBw"",""hololive_trusted_spotify_streams"":null,""hololive_youtube_views"":432962,""alternate_metrics"":[{""metric_name"":""youtube_views"",""metric_value"":432715.0,""metric_unit"":""views"",""listen_count"":null,""view_count"":432715,""source_url"":""https://www.youtube.com/watch?v=EkBd37aTtYQ"",""retrieved_at"":""2026-09-11""}],""merged_sources"":[""https://www.youtube.com/watch?v=EkBd37aTtYQ""]}"
3320,【1st ALBUM収録曲】without U,AZKi,[],,2019-12-14,2019,[],"[""und""]",,,,,AZKi,True,youtube_views,432961.0,views,,,432961,,,,,https://www.youtube.com/watch?v=ofdfaM11NIw,2026-09-12,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""ofdfaM11NIw"",""holodex_topic"":""Original_Song"",""mentions"":[],""hololive_member_ids"":[""azki""],""holodex_channel_id"":""UC0TXe_LYZ4scaW2XMyi5_kw"",""hololive_trusted_spotify_streams"":null,""hololive_youtube_views"":432961,""alternate_metrics"":[{""metric_name"":""youtube_views"",""metric_value"":432818.0,""metric_unit"":""views"",""listen_count"":null,""view_count"":432818,""source_url"":""https://www.youtube.com/watch?v=ofdfaM11NIw"",""retrieved_at"":""2026-09-11""}],""merged_sources"":[""https://www.youtube.com/watch?v=ofdfaM11NIw""]}"
