rank,title,main_artist,featured_artists,album,release_date,release_year,genres,composer,anime_title,anime_popularity,screen_work,vtuber,is_original,metric_name,metric_value,metric_unit,listen_count,listen_source,view_count,overall_popularity_score,spotify_track_id,musicbrainz_recording_mbid,isrc,source_url,retrieved_at,source_notes,extra
513,【MV】Young & Wild - 3SKM,3SKM,[],,2025-09-29,2025,[],,,,,3SKM,True,youtube_views,3303162.0,views,,,3303162,,,,,https://www.youtube.com/watch?v=tBD150yK2xU,2026-07-23,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""tBD150yK2xU"",""holodex_topic"":""Original_Song"",""mentions"":[""Sakaki Ness"",""Kitami Yusei"",""Kaisei""]}"
514,これでいいんですか,Lauren Iroas,[],,2023-06-06,2023,[],,,,,Lauren Iroas,True,youtube_views,3300271.0,views,,,3300271,,,,,https://www.youtube.com/watch?v=8NFAXetPrKM,2026-07-23,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""8NFAXetPrKM"",""holodex_topic"":""Original_Song"",""mentions"":[]}"
515,【KOSEKI BIJOU】ROCK IN!【Original Song MV】,Koseki Bijou,[],,2025-11-02,2025,[],,,,,Koseki Bijou,True,youtube_views,3299954.0,views,,,3299954,,,,,https://www.youtube.com/watch?v=XSZ0iMP80QQ,2026-07-23,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""XSZ0iMP80QQ"",""holodex_topic"":""Original_Song"",""mentions"":[]}"
516,[MV] NEZUMI Scheme - Calliope Mori x FAKE TYPE.,Mori Calliope,[],,2022-11-21,2022,[],,,,,Mori Calliope,True,youtube_views,3290501.0,views,,,3290501,,,,,https://www.youtube.com/watch?v=N9cflnJYZ9c,2026-07-23,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""N9cflnJYZ9c"",""holodex_topic"":""Original_Song"",""mentions"":[]}"
517,ROF-MAO - Challengers,ROF-MAO,[],,2023-08-17,2023,[],,,,,ROF-MAO,True,youtube_views,3278184.0,views,,,3278184,,,,,https://www.youtube.com/watch?v=kz5QjbP4uWU,2026-07-23,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""kz5QjbP4uWU"",""holodex_topic"":""Original_Song"",""mentions"":[""Kaida Haru"",""Kenmochi Toya"",""Fuwa Minato"",""Kagami Hayato""]}"
518,【MV】HERE COMES HOPE -IRyS【Original Song】,IRyS,[],,2021-10-10,2021,[],,,,,IRyS,True,youtube_views,3273475.0,views,,,3273475,,,,,https://www.youtube.com/watch?v=-t8Za0T1T8M,2026-07-23,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""-t8Za0T1T8M"",""holodex_topic"":""Original_Song"",""mentions"":[]}"
519,瞬間ハートビート,hololive DEV_IS ReGLOSS,[],,2023-09-10,2023,[],,,,,hololive DEV_IS ReGLOSS,True,youtube_views,3259998.0,views,,,3259998,,,,,https://www.youtube.com/watch?v=IU6XeRGtGPo,2026-07-23,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""IU6XeRGtGPo"",""holodex_topic"":""Original_Song"",""mentions"":[]}"
520,【MV】常夜リペイント / 秘密結社holoX【#SSholoX1周年】,hololive VTuber Group,[],,2022-12-04,2022,[],,,,,hololive VTuber Group,True,youtube_views,3258599.0,views,,,3258599,,,,,https://www.youtube.com/watch?v=YTXGwiWBc9k,2026-07-23,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""YTXGwiWBc9k"",""holodex_topic"":""Original_Song"",""mentions"":[""Sakamata Chloe"",""Hakui Koyori"",""La+ Darknesss"",""Kazama Iroha"",""Takane Lui""]}"
521,Avallum & Ravanis - Where do we go (Official Music Video),FIRST STAGE PRODUCTION EN,[],,2025-12-14,2025,[],,,,,FIRST STAGE PRODUCTION EN,True,youtube_views,3255458.0,views,,,3255458,,,,,https://www.youtube.com/watch?v=rp3FdY7ay8w,2026-07-23,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""rp3FdY7ay8w"",""holodex_topic"":""Original_Song"",""mentions"":[""Nix Voltare"",""Malim Cendari"",""Cassian Floros"",""Altus Zendoji"",""Lucien Lunaris"",""Nayuta Umbrage"",""Gale Galleon"",""Rosco Graves"",""Ryzar Blazenfang"",""Zander Netherbrand""]}"
522,Wonky Monkey / 戌神ころね,Inugami Korone,[],,2023-04-13,2023,[],,,,,Inugami Korone,True,youtube_views,3252396.0,views,,,3252396,,,,,https://www.youtube.com/watch?v=UPSSUSLlwjY,2026-07-23,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""UPSSUSLlwjY"",""holodex_topic"":""Original_Song"",""mentions"":[]}"
523,理芽 - さみしいひと / RIM - Lonely (Official Music Video),RIM,[],,2022-03-25,2022,[],,,,,RIM,True,youtube_views,3246055.0,views,,,3246055,,,,,https://www.youtube.com/watch?v=gr2pXdiAHsg,2026-07-23,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""gr2pXdiAHsg"",""holodex_topic"":""Original_Song"",""mentions"":[]}"
524,"Born to be ""BAU""DOL☆★ 【FUWAMOCO】",Fuwawa & Mococo Abyssgard,[],,2024-08-01,2024,[],,,,,Fuwawa & Mococo Abyssgard,True,youtube_views,3240096.0,views,,,3240096,,,,,https://www.youtube.com/watch?v=aThUfmKQgaY,2026-07-23,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""aThUfmKQgaY"",""holodex_topic"":""Original_Song"",""mentions"":[]}"
525,バイバイレイニー (Still Still Stellar ver.),Hoshimachi Suisei,[],,2021-09-28,2021,[],,,,,Hoshimachi Suisei,True,youtube_views,3237022.0,views,,,3237022,,,,,https://www.youtube.com/watch?v=UWJtg6OGbeU,2026-07-23,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""UWJtg6OGbeU"",""holodex_topic"":""Original_Song"",""mentions"":[]}"
526,【MV】Evil Bubble / Feryquitous feat. 藍月なくる,Aitsuki Nakuru,[],,2021-01-26,2021,[],,,,,Aitsuki Nakuru,True,youtube_views,3233506.0,views,,,3233506,,,,,https://www.youtube.com/watch?v=m_ces-y7brc,2026-07-23,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""m_ces-y7brc"",""holodex_topic"":""Original_Song"",""mentions"":[]}"
527,REN ZOTTO - CASKET 【OFFICIAL MUSIC VIDEO】,Ren Zotto,[],,2023-08-19,2023,[],,,,,Ren Zotto,True,youtube_views,3211823.0,views,,,3211823,,,,,https://www.youtube.com/watch?v=eMEfuqkKcSQ,2026-07-23,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""eMEfuqkKcSQ"",""holodex_topic"":""Original_Song"",""mentions"":[]}"
528,ねねねねねねねね!大爆走【ホロライブ/桃鈴ねね】,Momosuzu Nene,[],,2021-11-09,2021,[],,,,,Momosuzu Nene,True,youtube_views,3206043.0,views,,,3206043,,,,,https://www.youtube.com/watch?v=7P5oggg7aSE,2026-07-23,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""7P5oggg7aSE"",""holodex_topic"":""Original_Song"",""mentions"":[""Shishiro Botan"",""Omaru Polka"",""Yukihana Lamy""]}"
529,【MV】FAKE IDOL / 藍月なくる,Aitsuki Nakuru,[],,2022-10-27,2022,[],,,,,Aitsuki Nakuru,True,youtube_views,3204100.0,views,,,3204100,,,,,https://www.youtube.com/watch?v=7XeWXV_9mOY,2026-07-23,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""7XeWXV_9mOY"",""holodex_topic"":""Original_Song"",""mentions"":[]}"
530,放送室,Hoshimachi Suisei,[],,2023-01-24,2023,[],,,,,Hoshimachi Suisei,True,youtube_views,3202765.0,views,,,3202765,,,,,https://www.youtube.com/watch?v=b7DRllgRIhk,2026-07-23,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""b7DRllgRIhk"",""holodex_topic"":""Original_Song"",""mentions"":[]}"
531,【MV】Odyssey - Hololive English (Original Song),Mori Calliope,[],,2024-12-26,2024,[],,,,,Mori Calliope,True,youtube_views,3192943.0,views,,,3192943,,,,,https://www.youtube.com/watch?v=0wO8d70KSXw,2026-07-23,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""0wO8d70KSXw"",""holodex_topic"":""Original_Song"",""mentions"":[""Gigi Murin"",""Cecilia Immergreen"",""Shiori Novella"",""Ninomae Ina'nis"",""Hakos Baelz"",""Raora Panthera"",""Elizabeth Rose Bloodflame"",""Nanashi Mumei"",""Gawr Gura"",""Watson Amelia"",""Ceres Fauna"",""Koseki Bijou"",""Nerissa Ravencroft"",""Fuwawa & Mococo Abyssgard"",""Takanashi Kiara"",""Ouro Kronii"",""IRyS""]}"
532,【MV】カオティックライバー / ChroNoiR,ChroNoiR,[],,2023-08-20,2023,[],,,,, ChroNoiR,True,youtube_views,3179225.0,views,,,3179225,,,,,https://www.youtube.com/watch?v=B1VgNyQGXpo,2026-07-23,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""B1VgNyQGXpo"",""holodex_topic"":""Original_Song"",""mentions"":[""Kuzuha"",""Kanae""]}"
533,LETTER☆彡/白上フブキ(Original),Shirakami Fubuki,[],,2023-10-05,2023,[],,,,,Shirakami Fubuki,True,youtube_views,3173376.0,views,,,3173376,,,,,https://www.youtube.com/watch?v=I7CY960FEPo,2026-07-23,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""I7CY960FEPo"",""holodex_topic"":""Original_Song"",""mentions"":[]}"
534,Nerissa - Sweetest Scarlet,Miori Celesta,[],,2024-08-10,2024,[],,,,,Miori Celesta,True,youtube_views,3159441.0,views,,,3159441,,,,,https://www.youtube.com/watch?v=WLMlYZdynxE,2026-07-23,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""WLMlYZdynxE"",""holodex_topic"":""Original_Song"",""mentions"":[""Miori Celesta""]}"
535,Nerissa - Say My Name,Nerissa Ravencroft,[],,2024-04-27,2024,[],,,,,Nerissa Ravencroft,True,youtube_views,3151743.0,views,,,3151743,,,,,https://www.youtube.com/watch?v=x_fkTc7Hlp0,2026-07-23,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""x_fkTc7Hlp0"",""holodex_topic"":""Original_Song"",""mentions"":[]}"
536,【MV】 Entah.. - Kobo Kanaeru,Kobo Kanaeru,[],,2023-12-12,2023,[],,,,,Kobo Kanaeru,True,youtube_views,3149277.0,views,,,3149277,,,,,https://www.youtube.com/watch?v=Y1lI26a0E1E,2026-07-23,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""Y1lI26a0E1E"",""holodex_topic"":""Original_Song"",""mentions"":[]}"
537,神迹之花 (หนึ่งบุปผาต้านสวรรค์) -「神悦 Shen Yue」【Official Music Video】,Algorhythm Project,[],,2023-06-13,2023,[],,,,,Algorhythm Project,True,youtube_views,3144241.0,views,,,3144241,,,,,https://www.youtube.com/watch?v=4fSaza0BV3M,2026-07-23,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""4fSaza0BV3M"",""holodex_topic"":""Original_Song"",""mentions"":[""Effy"",""Eileennoir"",""Evalia""]}"
538,加賀美ハヤト – キャリィ(1st Mini Album「ULTIMATE CITY」収録),Kagami Hayato,[],,2025-11-05,2025,[],,,,,Kagami Hayato,True,youtube_views,3144100.0,views,,,3144100,,,,,https://www.youtube.com/watch?v=fmO68_GVIGA,2026-07-23,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""fmO68_GVIGA"",""holodex_topic"":""Original_Song"",""mentions"":[]}"
539,Moonlightspeed,Midnight Grand Orchestra,[],,2022-09-13,2022,[],,,,,Midnight Grand Orchestra,True,youtube_views,3143202.0,views,,,3143202,,,,,https://www.youtube.com/watch?v=T6WutYaXYSQ,2026-07-23,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""T6WutYaXYSQ"",""holodex_topic"":""Original_Song"",""mentions"":[],""alternate_metrics"":[{""metric_name"":""youtube_views"",""metric_value"":212891.0,""metric_unit"":""views"",""listen_count"":null,""view_count"":212891,""source_url"":""https://www.youtube.com/watch?v=oaKymXyPjbk"",""retrieved_at"":""2026-07-23""}],""merged_sources"":[""https://www.youtube.com/watch?v=T6WutYaXYSQ"",""https://www.youtube.com/watch?v=oaKymXyPjbk""]}"
540,花譜 #17 「雛鳥」,KAF,[],,2019-03-22,2019,[],,,,,KAF,True,youtube_views,3130140.0,views,,,3130140,,,,,https://www.youtube.com/watch?v=M1RIUrgJqWw,2026-07-23,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""M1RIUrgJqWw"",""holodex_topic"":""Original_Song"",""mentions"":[]}"
541,VIOLET,Ninomae Ina'nis,[],,2021-08-05,2021,[],,,,,Ninomae Ina'nis,True,youtube_views,3123361.0,views,,,3123361,,,,,https://www.youtube.com/watch?v=LWT0XF6PgMA,2026-07-23,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""LWT0XF6PgMA"",""holodex_topic"":""Original_Song"",""mentions"":[],""alternate_metrics"":[{""metric_name"":""youtube_views"",""metric_value"":36063.0,""metric_unit"":""views"",""listen_count"":null,""view_count"":36063,""source_url"":""https://www.youtube.com/watch?v=_jnt5m14fvw"",""retrieved_at"":""2026-07-23""}],""merged_sources"":[""https://www.youtube.com/watch?v=LWT0XF6PgMA"",""https://www.youtube.com/watch?v=_jnt5m14fvw""]}"
542,【水着で踊る特別版MV】VTuber事務所「ホロライブ」公式曲第1弾『ShinySmilyStory』試聴動画 【 #ホロライブサマー 】,hololive VTuber Group,[],,2019-08-15,2019,[],,,,,hololive VTuber Group,True,youtube_views,3107046.0,views,,,3107046,,,,,https://www.youtube.com/watch?v=RrsGNMMghKM,2026-07-23,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""RrsGNMMghKM"",""holodex_topic"":""Original_Song"",""mentions"":[""Aki Rosenthal"",""Natsuiro Matsuri"",""Murasaki Shion"",""Tokino Sora"",""Ookami Mio"",""Minato Aqua"",""Oozora Subaru"",""Shirakami Fubuki"",""Yozora Mel"",""Nekomata Okayu"",""Sakura Miko"",""Robocosan"",""Nakiri Ayame"",""Akai Haato"",""Yuzuki Choco"",""Inugami Korone""]}"
543,Deep Dive/轟はじめ【Official MV】,Todoroki Hajime,[],,2026-06-07,2026,[],,,,,Todoroki Hajime,True,youtube_views,3106297.0,views,,,3106297,,,,,https://www.youtube.com/watch?v=oJj9VybmzaE,2026-07-23,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""oJj9VybmzaE"",""holodex_topic"":""Original_Song"",""mentions"":[]}"
544,彗星,Hoshimachi Suisei,[],,2025-12-04,2025,[],,,,,Hoshimachi Suisei,True,youtube_views,3104522.0,views,,,3104522,,,,,https://www.youtube.com/watch?v=E5hVng18OvA,2026-07-23,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""E5hVng18OvA"",""holodex_topic"":""Original_Song"",""mentions"":[]}"
545,saba / saba,Sameko Saba,[],,2025-05-18,2025,[],,,,,Sameko Saba,True,youtube_views,3077855.0,views,,,3077855,,,,,https://www.youtube.com/watch?v=k3cryiz8nJo,2026-07-23,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""k3cryiz8nJo"",""holodex_topic"":""Original_Song"",""mentions"":[]}"
546,The Last Frontier / AZKi × 星街すいせい,Hoshimachi Suisei,[],,2021-10-16,2021,[],,,,,Hoshimachi Suisei,True,youtube_views,3071588.0,views,,,3071588,,,,,https://www.youtube.com/watch?v=-9wUbw5qevU,2026-07-23,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""-9wUbw5qevU"",""holodex_topic"":""Original_Song"",""mentions"":[""Hoshimachi Suisei""]}"
547,花譜 #64「過去を喰らう」,KAF,[],,2020-10-03,2020,[],,,,,KAF,True,youtube_views,3066548.0,views,,,3066548,,,,,https://www.youtube.com/watch?v=NxELvV-V24k,2026-07-23,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""NxELvV-V24k"",""holodex_topic"":""Original_Song"",""mentions"":[]}"
548,自分勝手Dazzling (Still Still Stellar ver.),Hoshimachi Suisei,[],,2021-09-28,2021,[],,,,,Hoshimachi Suisei,True,youtube_views,3044079.0,views,,,3044079,,,,,https://www.youtube.com/watch?v=-dgu3APsyZw,2026-07-23,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""-dgu3APsyZw"",""holodex_topic"":""Original_Song"",""mentions"":[]}"
549,花譜 #06 「糸」,KAF,[],,2018-12-06,2018,[],,,,,KAF,True,youtube_views,3042556.0,views,,,3042556,,,,,https://www.youtube.com/watch?v=3Wtx6k2vInU,2026-07-23,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""3Wtx6k2vInU"",""holodex_topic"":""Original_Song"",""mentions"":[]}"
550,【MV】相性×優勝ドロップス - Idios,Nijisanji,[],,2025-01-18,2025,[],,,,,Nijisanji,True,youtube_views,3041045.0,views,,,3041045,,,,,https://www.youtube.com/watch?v=oHdplOiFB1U,2026-07-23,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""oHdplOiFB1U"",""holodex_topic"":""Original_Song"",""mentions"":[""Ishigami Nozomi"",""Idios"",""Kaburaki Roco"",""Koshimizu Toru"",""Sophia Valentine"",""Kuramochi Meruto"",""Shishido Akari"",""Igarashi Rika""]}"
551,ホロライブ言えるかな?/角巻わため,Tsunomaki Watame,[],,2020-08-10,2020,[],,,,,Tsunomaki Watame,True,youtube_views,3034301.0,views,,,3034301,,,,,https://www.youtube.com/watch?v=q4O-JlmrdQA,2026-07-23,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""q4O-JlmrdQA"",""holodex_topic"":""Original_Song"",""mentions"":[""Uruha Rushia"",""Shiranui Flare"",""Nekomata Okayu"",""Oozora Subaru"",""Natsuiro Matsuri"",""Shirakami Fubuki"",""Tokoyami Towa"",""Robocosan"",""Omaru Polka"",""Ookami Mio"",""Himemori Luna"",""Hoshimachi Suisei"",""Sakura Miko"",""Shirogane Noel"",""Tokino Sora"",""Aki Rosenthal"",""AZKi"",""Momosuzu Nene"",""Usada Pekora"",""Nakiri Ayame"",""Yukihana Lamy"",""Houshou Marine"",""Yuzuki Choco"",""Akai Haato"",""Inugami Korone"",""Shishiro Botan"",""Amane Kanata"",""Yozora Mel"",""Murasaki Shion"",""Minato Aqua"",""Mano Aloe"",""Kiryu Coco""]}"
552,くっきんどりーみんらんど - Speciale,Speciale,[],,2024-08-16,2024,[],,,,,Speciale,True,youtube_views,3031984.0,views,,,3031984,,,,,https://www.youtube.com/watch?v=v5ebL2NFJU0,2026-07-23,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""v5ebL2NFJU0"",""holodex_topic"":""Original_Song"",""mentions"":[""Saotome Berry"",""Kirara Tamako"",""Nagisa Trout"",""Nanase Suzuna"",""Sakayori Soma""]}"
553,มันจำไม「Karu」,Karu,[],,2023-12-11,2023,[],,,,,Karu,True,youtube_views,3027830.0,views,,,3027830,,,,,https://www.youtube.com/watch?v=GQR0yLS2SSw,2026-07-23,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""GQR0yLS2SSw"",""holodex_topic"":""Original_Song"",""mentions"":[]}"
554,Dark Breath,La+ Darknesss,[],,2022-11-26,2022,[],,,,,La+ Darknesss,True,youtube_views,3023521.0,views,,,3023521,,,,,https://www.youtube.com/watch?v=uLxUmn3qOjA,2026-07-23,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""uLxUmn3qOjA"",""holodex_topic"":""Original_Song"",""mentions"":[]}"
555,Our Bright Parade,hololive VTuber Group,[],,2023-03-08,2023,[],,,,,hololive VTuber Group,True,youtube_views,3005996.0,views,,,3005996,,,,,https://www.youtube.com/watch?v=k0usYxw3pko,2026-07-23,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""k0usYxw3pko"",""holodex_topic"":""Original_Song"",""mentions"":[]}"
556,ぷ・れ・あ・で・す!【ホロライブ/大空スバル】,Oozora Subaru,[],,2022-09-16,2022,[],,,,,Oozora Subaru,True,youtube_views,3003848.0,views,,,3003848,,,,,https://www.youtube.com/watch?v=RRsw5tT8BJI,2026-07-23,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""RRsw5tT8BJI"",""holodex_topic"":""Original_Song"",""mentions"":[]}"
557,MERA MERA,Mori Calliope,[],MERA MERA,2022-05-17,2022,"[""japanese vtuber""]",,,,,Mori Calliope,True,youtube_views,2994252.0,views,,,2994252,12.0,3Y5q0JDCRzjNlMRRrLK0RF,,,https://doi.org/10.5281/zenodo.11453410,2026-07-23,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""_2uazC-vG7c"",""holodex_topic"":""Original_Song"",""catalog_match"":""exact_title_artist"",""mentions"":[],""catalog_sources"":""spotify_zenodo_0_9m|spotify_2025_0_9m_features"",""alternate_metrics"":[{""metric_name"":""youtube_views"",""metric_value"":261160.0,""metric_unit"":""views"",""listen_count"":null,""view_count"":261160,""source_url"":""https://doi.org/10.5281/zenodo.11453410"",""retrieved_at"":""2026-07-23""}],""merged_sources"":[""https://doi.org/10.5281/zenodo.11453410""]}"
