rank,title,main_artist,featured_artists,album,release_date,release_year,genres,languages,composer,anime_title,anime_popularity,screen_work,vtuber,is_original,metric_name,metric_value,metric_unit,listen_count,listen_source,view_count,overall_popularity_score,spotify_track_id,musicbrainz_recording_mbid,isrc,source_url,retrieved_at,source_notes,extra
592,【MV】P-KATSU/P丸様。,Pmaru-sama,[],,2023-09-30,2023,[],"[""und""]",,,,,Pmaru-sama,True,youtube_views,2842511.0,views,,,2842511,,,,,https://www.youtube.com/watch?v=qYM1dkNCxqI,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""qYM1dkNCxqI"",""holodex_topic"":""Original_Song"",""mentions"":[]}"
593,ヘテロスタシス,ChroNoiR,[],,2022-12-11,2022,[],"[""und""]",,,,, ChroNoiR,True,youtube_views,2832476.0,views,,,2832476,,,,,https://www.youtube.com/watch?v=Cxtqj_C_oAg,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""Cxtqj_C_oAg"",""holodex_topic"":""Original_Song"",""mentions"":[]}"
594,【MV】ゲーム・ボーイ・アワー / 社築,Yashiro Kizuku,[],,2023-06-15,2023,[],"[""und""]",,,,,Yashiro Kizuku,True,youtube_views,2820415.0,views,,,2820415,,,,,https://www.youtube.com/watch?v=IpAIsmRDZd4,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""IpAIsmRDZd4"",""holodex_topic"":""Original_Song"",""mentions"":[]}"
595,Call Me King,AmaLee,[],,2022-10-07,2022,[],"[""und""]",,,,,AmaLee,True,youtube_views,2819765.0,views,,,2819765,,,,,https://www.youtube.com/watch?v=UjMvmCIy5Wg,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""UjMvmCIy5Wg"",""holodex_topic"":""Original_Song"",""mentions"":[],""alternate_metrics"":[{""metric_name"":""youtube_views"",""metric_value"":676056.0,""metric_unit"":""views"",""listen_count"":null,""view_count"":676056,""source_url"":""https://www.youtube.com/watch?v=2UfuxtIpWvo"",""retrieved_at"":""2026-07-25""}],""merged_sources"":[""https://www.youtube.com/watch?v=UjMvmCIy5Wg"",""https://www.youtube.com/watch?v=2UfuxtIpWvo""]}"
596,【holo*27 MV】沙花叉クロヱ - P.E.T.【ホロライブ x DECO*27】,Sakamata Chloe,[],,2023-03-15,2023,[],"[""und""]",,,,,Sakamata Chloe,True,youtube_views,2812799.0,views,,,2812799,,,,,https://www.youtube.com/watch?v=wztmSx2_T6w,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""wztmSx2_T6w"",""holodex_topic"":""Original_Song"",""mentions"":[]}"
597,【宝鐘マリン】愛 罠 be ジャンキー【DYES IWASAKI(FAKE TYPE.)】,Houshou Marine,[],,2024-03-25,2024,[],"[""und""]",,,,,Houshou Marine,True,youtube_views,2811739.0,views,,,2811739,,,,,https://www.youtube.com/watch?v=tZZo_Y7Blk8,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""tZZo_Y7Blk8"",""holodex_topic"":""Original_Song"",""mentions"":[]}"
598,サクラミラージュ,hololive DEV_IS ReGLOSS,[],,2025-03-09,2025,[],"[""und""]",,,,,hololive DEV_IS ReGLOSS,True,youtube_views,2808791.0,views,,,2808791,,,,,https://www.youtube.com/watch?v=HJCn1urH4ww,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""HJCn1urH4ww"",""holodex_topic"":""Original_Song"",""mentions"":[""Ichijou Ririka"",""Todoroki Hajime"",""Juufuutei Raden"",""Hiodoshi Ao"",""Otonose Kanade""]}"
599,【MV】イケ贄  / さくらみこ  (official),Sakura Miko,[],,2024-08-01,2024,[],"[""und""]",,,,,Sakura Miko,True,youtube_views,2800674.0,views,,,2800674,,,,,https://www.youtube.com/watch?v=Q2b8Zsui_0Y,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""Q2b8Zsui_0Y"",""holodex_topic"":""Original_Song"",""mentions"":[]}"
600,いろはすてっぷ!,Kazama Iroha,[],,2022-11-30,2022,[],"[""und""]",,,,,Kazama Iroha,True,youtube_views,2788143.0,views,,,2788143,,,,,https://www.youtube.com/watch?v=iSsmVGqc8Zg,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""iSsmVGqc8Zg"",""holodex_topic"":""Original_Song"",""mentions"":[]}"
601,あいわな,Minato Aqua,[],,2022-01-28,2022,[],"[""und""]",,,,,Minato Aqua,True,youtube_views,2784348.0,views,,,2784348,,,,,https://www.youtube.com/watch?v=lukgJY7oHKI,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""lukgJY7oHKI"",""holodex_topic"":""Original_Song"",""mentions"":[],""alternate_metrics"":[{""metric_name"":""youtube_views"",""metric_value"":624453.0,""metric_unit"":""views"",""listen_count"":null,""view_count"":624453,""source_url"":""https://www.youtube.com/watch?v=im3y57j_L9Y"",""retrieved_at"":""2026-07-25""}],""merged_sources"":[""https://www.youtube.com/watch?v=lukgJY7oHKI"",""https://www.youtube.com/watch?v=im3y57j_L9Y""]}"
602,愛昧ショコラーテ/角巻わため,Tsunomaki Watame,[],,2020-07-12,2020,[],"[""und""]",,,,,Tsunomaki Watame,True,youtube_views,2777807.0,views,,,2777807,,,,,https://www.youtube.com/watch?v=P8OjkcLzYCM,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""P8OjkcLzYCM"",""holodex_topic"":""Original_Song"",""mentions"":[]}"
603,【MV】Orpheus - Mori Calliope,Mori Calliope,[],,2025-09-13,2025,[],"[""und""]",,,,,Mori Calliope,True,youtube_views,2772693.0,views,,,2772693,,,,,https://www.youtube.com/watch?v=fsf_13pXfx8,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""fsf_13pXfx8"",""holodex_topic"":""Original_Song"",""mentions"":[]}"
604,キスキツネ,HIMEHINA,[],,2025-03-02,2025,[],"[""und""]",,,,,HIMEHINA,True,youtube_views,2771689.0,views,,,2771689,,,,,https://www.youtube.com/watch?v=1Ry7f3-tBWo,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""1Ry7f3-tBWo"",""holodex_topic"":""Original_Song"",""mentions"":[],""alternate_metrics"":[{""metric_name"":""youtube_views"",""metric_value"":107550.0,""metric_unit"":""views"",""listen_count"":null,""view_count"":107550,""source_url"":""https://www.youtube.com/watch?v=jqLjqHiezG0"",""retrieved_at"":""2026-07-25""}],""merged_sources"":[""https://www.youtube.com/watch?v=1Ry7f3-tBWo"",""https://www.youtube.com/watch?v=jqLjqHiezG0""]}"
605,GREATEST,Otonose Kanade,[],,2025-04-20,2025,[],"[""und""]",,,,,Otonose Kanade,True,youtube_views,2767937.0,views,,,2767937,,,,,https://www.youtube.com/watch?v=ModFMNgQldA,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""ModFMNgQldA"",""holodex_topic"":""Original_Song"",""mentions"":[]}"
606,CHIMERA,Takanashi Kiara,[],,2024-04-05,2024,[],"[""und""]",,,,,Takanashi Kiara,True,youtube_views,2763359.0,views,,,2763359,,,,,https://www.youtube.com/watch?v=uhRfPbQwfoc,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""uhRfPbQwfoc"",""holodex_topic"":""Original_Song"",""mentions"":[],""alternate_metrics"":[{""metric_name"":""youtube_views"",""metric_value"":54227.0,""metric_unit"":""views"",""listen_count"":null,""view_count"":54227,""source_url"":""https://www.youtube.com/watch?v=1ol6VHXJois"",""retrieved_at"":""2026-07-25""}],""merged_sources"":[""https://www.youtube.com/watch?v=uhRfPbQwfoc"",""https://www.youtube.com/watch?v=1ol6VHXJois""]}"
607,"【LIVE MV】魔女(真) Short Ver. from “不可解弐Q2"" / V.W.P #1",V.W.P -Virtual Witch Phenomenon-,[],,2021-03-21,2021,[],"[""und""]",,,,,V.W.P -Virtual Witch Phenomenon-,True,youtube_views,2761150.0,views,,,2761150,,,,,https://www.youtube.com/watch?v=6rOruuCxY7k,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""6rOruuCxY7k"",""holodex_topic"":""Original_Song"",""mentions"":[""Harusaruhi"",""KOKO"",""Isekaijoucho"",""RIM"",""KAF""]}"
608,リリカルMonster【白銀ノエル/ホロライブ】,Shirogane Noel,[],,2022-06-25,2022,[],"[""und""]",,,,,Shirogane Noel,True,youtube_views,2748555.0,views,,,2748555,,,,,https://www.youtube.com/watch?v=qIRKvXbbbsk,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""qIRKvXbbbsk"",""holodex_topic"":""Original_Song"",""mentions"":[]}"
609,優しい人にならなければ / オリジナル曲,Kanae,[],,2023-03-17,2023,[],"[""und""]",,,,,Kanae,True,youtube_views,2726112.0,views,,,2726112,,,,,https://www.youtube.com/watch?v=Z2LKsWDRiyE,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""Z2LKsWDRiyE"",""holodex_topic"":""Original_Song"",""mentions"":[]}"
610,理芽 - 法螺話 (with Guiano) / RIM - Tall Story (with Guiano) (Official Music Video),RIM,[],,2021-01-20,2021,[],"[""und""]",,,,,RIM,True,youtube_views,2717381.0,views,,,2717381,,,,,https://www.youtube.com/watch?v=EAW1zjldjO4,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""EAW1zjldjO4"",""holodex_topic"":""Original_Song"",""mentions"":[]}"
611,blue horizon!! - Gawr Gura,Gawr Gura,[],,2023-07-21,2023,[],"[""und""]",,,,,Gawr Gura,True,youtube_views,2716031.0,views,,,2716031,,,,,https://www.youtube.com/watch?v=W7q8cHY91Ew,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""W7q8cHY91Ew"",""holodex_topic"":""Original_Song"",""mentions"":[]}"
612,ビバ!バ美肉ビートライフ【ビートまりお/伊東ライフ】,beatMARIO,[],,2020-08-14,2020,[],"[""und""]",,,,,beatMARIO,True,youtube_views,2715582.0,views,,,2715582,,,,,https://www.youtube.com/watch?v=9s9nPOCjy6o,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""9s9nPOCjy6o"",""holodex_topic"":""Original_Song"",""mentions"":[]}"
613,【MV】葛葉 / コントレイル,Kuzuha,[],,2021-09-28,2021,[],"[""und""]",,,,,Kuzuha,True,youtube_views,2709200.0,views,,,2709200,,,,,https://www.youtube.com/watch?v=IND6zn6kTJY,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""IND6zn6kTJY"",""holodex_topic"":""Original_Song"",""mentions"":[]}"
614,海想列車,Minato Aqua,[],,2021-08-10,2021,[],"[""und""]",,,,,Minato Aqua,True,youtube_views,2698316.0,views,,,2698316,,,,,https://www.youtube.com/watch?v=eNqzYDEhu9o,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""eNqzYDEhu9o"",""holodex_topic"":""Original_Song"",""mentions"":[],""alternate_metrics"":[{""metric_name"":""youtube_views"",""metric_value"":407628.0,""metric_unit"":""views"",""listen_count"":null,""view_count"":407628,""source_url"":""https://www.youtube.com/watch?v=8v63np_7Uyg"",""retrieved_at"":""2026-07-25""}],""merged_sources"":[""https://www.youtube.com/watch?v=eNqzYDEhu9o"",""https://www.youtube.com/watch?v=8v63np_7Uyg""]}"
615,夢花火,Nakiri Ayame,[],,2022-12-13,2022,[],"[""und""]",,,,,Nakiri Ayame,True,youtube_views,2694283.0,views,,,2694283,,,,,https://www.youtube.com/watch?v=knUQo3oewfc,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""knUQo3oewfc"",""holodex_topic"":""Original_Song"",""mentions"":[],""alternate_metrics"":[{""metric_name"":""youtube_views"",""metric_value"":85131.0,""metric_unit"":""views"",""listen_count"":null,""view_count"":85131,""source_url"":""https://www.youtube.com/watch?v=x_e5TRNb-5Q"",""retrieved_at"":""2026-07-25""}],""merged_sources"":[""https://www.youtube.com/watch?v=knUQo3oewfc"",""https://www.youtube.com/watch?v=x_e5TRNb-5Q""]}"
616,【holo*27 MV】さくらみこ x 兎田ぺこら - モッシュレース【ホロライブ x DECO*27】,Usada Pekora,[],,2023-01-27,2023,[],"[""und""]",,,,,Usada Pekora,True,youtube_views,2692876.0,views,,,2692876,,,,,https://www.youtube.com/watch?v=_ZJ8MrEXIio,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""_ZJ8MrEXIio"",""holodex_topic"":""Original_Song"",""mentions"":[""Usada Pekora""]}"
617,ROF-MAO - AGATTA,ROF-MAO,[],,2025-06-26,2025,[],"[""und""]",,,,,ROF-MAO,True,youtube_views,2687141.0,views,,,2687141,,,,,https://www.youtube.com/watch?v=1i_5ncyNYLg,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""1i_5ncyNYLg"",""holodex_topic"":""Original_Song"",""mentions"":[""Kenmochi Toya"",""Kagami Hayato"",""Kaida Haru"",""Fuwa Minato""]}"
618,ヒトガタ,HIMEHINA,[],,2020-05-31,2020,[],"[""und""]",,,,,HIMEHINA,True,youtube_views,2680709.0,views,,,2680709,,,,,https://www.youtube.com/watch?v=WDhCCvPsT_I,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""WDhCCvPsT_I"",""holodex_topic"":""Original_Song"",""mentions"":[],""alternate_metrics"":[{""metric_name"":""youtube_views"",""metric_value"":22416.0,""metric_unit"":""views"",""listen_count"":null,""view_count"":22416,""source_url"":""https://www.youtube.com/watch?v=5qhrNbCXg38"",""retrieved_at"":""2026-07-25""},{""metric_name"":""youtube_views"",""metric_value"":257707.0,""metric_unit"":""views"",""listen_count"":null,""view_count"":257707,""source_url"":""https://www.youtube.com/watch?v=uY33aZcSr_k"",""retrieved_at"":""2026-07-25""}],""merged_sources"":[""https://www.youtube.com/watch?v=WDhCCvPsT_I"",""https://www.youtube.com/watch?v=5qhrNbCXg38"",""https://www.youtube.com/watch?v=uY33aZcSr_k""]}"
619,Hi Fine FOX!!/白上フブキ(Original),Shirakami Fubuki,[],,2023-03-04,2023,[],"[""und""]",,,,,Shirakami Fubuki,True,youtube_views,2678168.0,views,,,2678168,,,,,https://www.youtube.com/watch?v=8zV8C5ZBdp0,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""8zV8C5ZBdp0"",""holodex_topic"":""Original_Song"",""mentions"":[]}"
620,電脳眠眠猫 - 桃寝ちのい(Official Music Video),Momone Chinoi,[],,2024-04-13,2024,[],"[""und""]",,,,,Momone Chinoi,True,youtube_views,2677906.0,views,,,2677906,,,,,https://www.youtube.com/watch?v=50ABOddeI3c,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""50ABOddeI3c"",""holodex_topic"":""Original_Song"",""mentions"":[]}"
621,"化けの皮 (feat. こぼ・かなえる, 重音テト, Giga & TeddyLoid)",Kobo Kanaeru,[],,2025-10-11,2025,[],"[""und""]",,,,,Kobo Kanaeru,True,youtube_views,2672655.0,views,,,2672655,,,,,https://www.youtube.com/watch?v=bO1Wat7o9oY,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""bO1Wat7o9oY"",""holodex_topic"":""Original_Song"",""mentions"":[]}"
622,こじらせハラスメント「全力ブーメラン」Music Video,Genzuki Tojiro,[],,2021-04-01,2021,[],"[""und""]",,,,,Genzuki Tojiro,True,youtube_views,2671698.0,views,,,2671698,,,,,https://www.youtube.com/watch?v=T6VAQxRd4KA,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""T6VAQxRd4KA"",""holodex_topic"":""Original_Song"",""mentions"":[""Aiba Uiha"",""Ryushen""]}"
623,【MV】エンデバー / 不破湊,Fuwa Minato,[],,2024-07-10,2024,[],"[""und""]",,,,,Fuwa Minato,True,youtube_views,2661559.0,views,,,2661559,,,,,https://www.youtube.com/watch?v=Qgz_sZf4V7Y,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""Qgz_sZf4V7Y"",""holodex_topic"":""Original_Song"",""mentions"":[]}"
624,ROF-MAO - ドリーマーズハイ,ROF-MAO,[],,2025-10-23,2025,[],"[""und""]",,,,,ROF-MAO,True,youtube_views,2656999.0,views,,,2656999,,,,,https://www.youtube.com/watch?v=TD29NOMz3hA,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""TD29NOMz3hA"",""holodex_topic"":""Original_Song"",""mentions"":[""Kenmochi Toya"",""Kaida Haru"",""Kagami Hayato"",""Fuwa Minato""]}"
625,【MV】スターライト【ホロライブ/大空スバル】,Oozora Subaru,[],,2025-04-26,2025,[],"[""und""]",,,,,Oozora Subaru,True,youtube_views,2640472.0,views,,,2640472,,,,,https://www.youtube.com/watch?v=v-2eM7LoNq8,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""v-2eM7LoNq8"",""holodex_topic"":""Original_Song"",""mentions"":[]}"
626,花譜 # 119「人を気取る」,KAF,[],,2023-01-03,2023,[],"[""und""]",,,,,KAF,True,youtube_views,2635969.0,views,,,2635969,,,,,https://www.youtube.com/watch?v=1ekzxGWeA0w,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""1ekzxGWeA0w"",""holodex_topic"":""Original_Song"",""mentions"":[]}"
627,【MV】Desert Diamond #VOLTACTION,VOLTACTION,[],,2024-04-18,2024,[],"[""und""]",,,,,VOLTACTION,True,youtube_views,2632380.0,views,,,2632380,,,,,https://www.youtube.com/watch?v=wkn502r5GvU,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""wkn502r5GvU"",""holodex_topic"":""Original_Song"",""mentions"":[""Watarai Hibari"",""Fura Kanato"",""Shikinagi Akira"",""Seraph Dazzlegarden""]}"
628,【MV】Sanctuary  #VOLTACTION,VOLTACTION,[],,2025-05-29,2025,[],"[""und""]",,,,,VOLTACTION,True,youtube_views,2627246.0,views,,,2627246,,,,,https://www.youtube.com/watch?v=mZiYCVm9hN0,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""mZiYCVm9hN0"",""holodex_topic"":""Original_Song"",""mentions"":[""Watarai Hibari"",""Fura Kanato"",""Shikinagi Akira"",""Seraph Dazzlegarden""]}"
629,Buddy & Wilderness,Nijisanji,[],,2023-05-23,2023,[],"[""und""]",,,,,Nijisanji,True,youtube_views,2616077.0,views,,,2616077,,,,,https://www.youtube.com/watch?v=xA88vgUpfu8,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""xA88vgUpfu8"",""holodex_topic"":""Original_Song"",""mentions"":[]}"
630,ビリ/角巻わため,Tsunomaki Watame,[],,2025-06-06,2025,[],"[""und""]",,,,,Tsunomaki Watame,True,youtube_views,2614747.0,views,,,2614747,,,,,https://www.youtube.com/watch?v=cVT_yB1qpYY,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""cVT_yB1qpYY"",""holodex_topic"":""Original_Song"",""mentions"":[]}"
631,【MV】 鹿乃 「ディアブレイブ」  【OFFICIAL】,Kano,[],,2015-11-06,2015,[],"[""und""]",,,,,Kano,True,youtube_views,2610178.0,views,,,2610178,,,,,https://www.youtube.com/watch?v=UstE6yTlwcU,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""UstE6yTlwcU"",""holodex_topic"":""Original_Song"",""mentions"":[]}"
632,【MV】All for One【hololive English Original Song】,hololive English,[],,2025-08-17,2025,[],"[""und""]",,,,,hololive English,True,youtube_views,2602694.0,views,,,2602694,,,,,https://www.youtube.com/watch?v=ok24HgzbeLs,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""ok24HgzbeLs"",""holodex_topic"":""Original_Song"",""mentions"":[""Fuwawa & Mococo Abyssgard"",""Shiori Novella"",""Nerissa Ravencroft"",""Koseki Bijou"",""Ninomae Ina'nis"",""IRyS"",""Cecilia Immergreen"",""Elizabeth Rose Bloodflame"",""Hakos Baelz"",""Ouro Kronii"",""Mori Calliope"",""Takanashi Kiara"",""Gigi Murin"",""Raora Panthera""]}"
633,Zenshinsengen,ROF-MAO,[],,2022-04-12,2022,[],"[""und""]",,,,,ROF-MAO,True,youtube_views,2594008.0,views,,,2594008,,,,,https://www.youtube.com/watch?v=8HLJcreZbJU,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""8HLJcreZbJU"",""holodex_topic"":""Original_Song"",""mentions"":[],""alternate_metrics"":[{""metric_name"":""youtube_views"",""metric_value"":3148.0,""metric_unit"":""views"",""listen_count"":null,""view_count"":3148,""source_url"":""https://www.youtube.com/watch?v=LNTRiExC73k"",""retrieved_at"":""2026-07-25""},{""metric_name"":""youtube_views"",""metric_value"":976240.0,""metric_unit"":""views"",""listen_count"":null,""view_count"":976240,""source_url"":""https://www.youtube.com/watch?v=buB_VA5_MU8"",""retrieved_at"":""2026-07-25""}],""merged_sources"":[""https://www.youtube.com/watch?v=8HLJcreZbJU"",""https://www.youtube.com/watch?v=LNTRiExC73k"",""https://www.youtube.com/watch?v=buB_VA5_MU8""]}"
