rank,title,main_artist,featured_artists,album,release_date,release_year,genres,languages,composer,anime_title,anime_popularity,screen_work,vtuber,is_original,metric_name,metric_value,metric_unit,listen_count,listen_source,view_count,overall_popularity_score,spotify_track_id,musicbrainz_recording_mbid,isrc,source_url,retrieved_at,source_notes,extra
3180,Cold (feat. Sia),Leslie Odom Jr.,[],Cold (feat. Sia),2020-10-02,2020,"[""show-tunes"",""['broadway'"",""'show tunes'"",""'vocal jazz']""]","[""und""]",,,,,,,spotify_popularity,11.0,score_0_100,,,,3.8499999999999996,6zgdS5OQp4fwOZl2w4be6H,,,https://github.com/szewczakjj/Almost-Million-Songs-Dataset-2025-16-Features-,2026-09-11,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""jazz_depth"",""matched_source_genres"":[""show-tunes"",""['broadway'"",""'show tunes'"",""'vocal jazz']""],""matched_unserious_title_phrase"":false,""selection"":""source genre/tag membership plus source-backed popularity ranking""}"
3181,Apollo,Tony Levin,[],Pieces Of The Sun,2002-01-01,2002,"[""['chapman stick'"",""'instrumental rock'"",""'jazz fusion'"",""'progressive rock']""]","[""und""]",,,,,,,spotify_popularity,11.0,score_0_100,,,,3.8499999999999996,6edplo9qsDB8Jl6j3Ad2ML,,,https://doi.org/10.5281/zenodo.11453410,2026-09-11,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""jazz_depth"",""matched_source_genres"":[""['chapman stick'"",""'instrumental rock'"",""'jazz fusion'"",""'progressive rock']""],""matched_unserious_title_phrase"":false,""selection"":""source genre/tag membership plus source-backed popularity ranking""}"
3182,Jitterbug Waltz - Take 1,Vince Guaraldi Trio,[],Jazz Impressions Of Black Orpheus (Deluxe Expanded Edition),2022-11-18,2022,"[""['jazz trio']""]","[""und""]",,,,,,,spotify_popularity,11.0,score_0_100,,,,3.8499999999999996,6gAVtYZu6ku6p6lazmeVcL,,,https://doi.org/10.5281/zenodo.11453410,2026-09-11,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""jazz_depth"",""matched_source_genres"":[""['jazz trio']""],""matched_unserious_title_phrase"":false,""selection"":""source genre/tag membership plus source-backed popularity ranking""}"
3183,Secret Love (with Ray Heindorf & Warner Bros. Orchestra),Doris Day,[],The Best Of The 50's (Fifties),2007-12-10,2007,"[""['adult standards'"",""'easy listening'"",""'lounge'"",""'vocal jazz']""]","[""und""]",,,,,,,spotify_popularity,11.0,score_0_100,,,,3.8499999999999996,0TydCxAeFWPEfetQ623W2S,,,https://doi.org/10.5281/zenodo.11453410,2026-09-11,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""jazz_depth"",""matched_source_genres"":[""['adult standards'"",""'easy listening'"",""'lounge'"",""'vocal jazz']""],""matched_unserious_title_phrase"":false,""selection"":""source genre/tag membership plus source-backed popularity ranking""}"
3184,Everybody's Talking About Sammy,Sam Morgan's Jazz Band,[],1920s: The Jazz Age In New Orleans,2012-04-02,2012,"[""['new orleans jazz']""]","[""und""]",,,,,,,spotify_popularity,11.0,score_0_100,,,,3.8499999999999996,0woTQyH6ECqlWzeR48tUUX,,,https://doi.org/10.5281/zenodo.11453410,2026-09-11,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""jazz_depth"",""matched_source_genres"":[""['new orleans jazz']""],""matched_unserious_title_phrase"":false,""selection"":""source genre/tag membership plus source-backed popularity ranking""}"
3185,Wiegeliedje,The Rosenberg Trio,[],Je Zoenen Zijn Zoeter,1999-01-01,1999,"[""['gypsy jazz']""]","[""und""]",,,,,,,spotify_popularity,11.0,score_0_100,,,,3.8499999999999996,7uWB3nd7vpWaSu5BnHc284,,,https://www.kaggle.com/datasets/anantsinghal786/almost-million-songs-dataset-2025-16-features,2026-09-11,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""jazz_depth"",""matched_source_genres"":[""['gypsy jazz']""],""matched_unserious_title_phrase"":false,""selection"":""source genre/tag membership plus source-backed popularity ranking""}"
3186,Gerry's Blues,Hank Jones,[],Arigato,1989,1989,"[""['bebop'"",""'contemporary post-bop'"",""'jazz piano']""]","[""und""]",,,,,,,spotify_popularity,11.0,score_0_100,,,,3.8499999999999996,7jjDA8D8BPD3XBPXA0ecy4,,,https://www.kaggle.com/datasets/anantsinghal786/almost-million-songs-dataset-2025-16-features,2026-09-11,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""jazz_depth"",""matched_source_genres"":[""['bebop'"",""'contemporary post-bop'"",""'jazz piano']""],""matched_unserious_title_phrase"":false,""selection"":""source genre/tag membership plus source-backed popularity ranking""}"
3187,Fountainhead,Spiral Architect,[],A Gathering... Of 8 Norwegian Prog. Metal Bands,1995-01-01,1995,"[""['jazz metal'"",""'norwegian metal']""]","[""und""]",,,,,,,spotify_popularity,11.0,score_0_100,,,,3.8499999999999996,6OpK7uq7OQ4TjHYWqCmnD2,,,https://doi.org/10.5281/zenodo.11453410,2026-09-11,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""jazz_depth"",""matched_source_genres"":[""['jazz metal'"",""'norwegian metal']""],""matched_unserious_title_phrase"":false,""selection"":""source genre/tag membership plus source-backed popularity ranking""}"
3188,Natalino Otto Medley: Lungo il viale / Conosci mia cugina / Ho un sassolino nella scarpa,The Club Swing Band,[],Questa sera canto in italian,2018-04-20,2018,"[""['modern swing'"",""'swing italiano'"",""'swing revival']""]","[""und""]",,,,,,,spotify_popularity,11.0,score_0_100,,,,3.8499999999999996,7G4Fb10dQbURngrqoKPeox,,,https://www.kaggle.com/datasets/anantsinghal786/almost-million-songs-dataset-2025-16-features,2026-09-11,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""jazz_depth"",""matched_source_genres"":[""['modern swing'"",""'swing italiano'"",""'swing revival']""],""matched_unserious_title_phrase"":false,""selection"":""source genre/tag membership plus source-backed popularity ranking""}"
3189,Blood Count,Joe Henderson,[],Lush Life-The Music Of Billy Strayhorn,1992-01-01,1992,"[""['bebop'"",""'contemporary post-bop'"",""'hard bop'"",""'jazz'"",""'jazz saxophone']""]","[""und""]",,,,,,,spotify_popularity,11.0,score_0_100,,,,3.8499999999999996,0kX3qTP8uPVAxXV2oqOg1g,,,https://www.kaggle.com/datasets/anantsinghal786/almost-million-songs-dataset-2025-16-features,2026-09-11,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""jazz_depth"",""matched_source_genres"":[""['bebop'"",""'contemporary post-bop'"",""'hard bop'"",""'jazz'"",""'jazz saxophone']""],""matched_unserious_title_phrase"":false,""selection"":""source genre/tag membership plus source-backed popularity ranking""}"
3190,When I Fall In Love (with Paul Weston & His Orchestra & The Norman Luboff Choir),Doris Day,[],Que Sera Sera: The Best of Doris Day,2020-06-12,2020,"[""['adult standards'"",""'easy listening'"",""'lounge'"",""'vocal jazz']""]","[""und""]",,,,,,,spotify_popularity,11.0,score_0_100,,,,3.8499999999999996,6zalbUeaRum11miF17m4Uu,,,https://doi.org/10.5281/zenodo.11453410,2026-09-11,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""jazz_depth"",""matched_source_genres"":[""['adult standards'"",""'easy listening'"",""'lounge'"",""'vocal jazz']""],""matched_unserious_title_phrase"":false,""selection"":""source genre/tag membership plus source-backed popularity ranking""}"
3191,Hallelujah I Love Her So,Maceo Parker,[],Roots & Grooves,2007-09-28,2007,"[""['jazz saxophone'"",""'p funk'"",""'soul jazz']""]","[""und""]",,,,,,,spotify_popularity,11.0,score_0_100,,,,3.8499999999999996,5oDKrQg1wy5EkIgFKhQ6cF,,,https://www.kaggle.com/datasets/anantsinghal786/almost-million-songs-dataset-2025-16-features,2026-09-11,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""jazz_depth"",""matched_source_genres"":[""['jazz saxophone'"",""'p funk'"",""'soul jazz']""],""matched_unserious_title_phrase"":false,""selection"":""source genre/tag membership plus source-backed popularity ranking""}"
3192,West Side Story Medley - Live / Remastered,Buddy Rich,[],Swingin' New Big Band (Expanded Edition),1996-01-01,1996,"[""['bebop'"",""'jazz'"",""'jazz drums']""]","[""und""]",,,,,,,spotify_popularity,11.0,score_0_100,,,,3.8499999999999996,22sEGNSVpVOD2DyeAZqx8r,,,https://doi.org/10.5281/zenodo.11453410,2026-09-11,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""jazz_depth"",""matched_source_genres"":[""['bebop'"",""'jazz'"",""'jazz drums']""],""matched_unserious_title_phrase"":false,""selection"":""source genre/tag membership plus source-backed popularity ranking""}"
3193,Tzuri,Omer Klein,[],Life & Fire,2023-03-03,2023,"[""['german jazz'"",""'israeli jazz']""]","[""und""]",,,,,,,spotify_popularity,11.0,score_0_100,,,,3.8499999999999996,4OK3s5jQZN6Va0tspKcQ09,,,https://doi.org/10.5281/zenodo.11453410,2026-09-11,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""jazz_depth"",""matched_source_genres"":[""['german jazz'"",""'israeli jazz']""],""matched_unserious_title_phrase"":false,""selection"":""source genre/tag membership plus source-backed popularity ranking""}"
3194,Just One of Those Things,Art Tatum,[],Fast Jazz,2013-09-17,1975,"[""['bebop'"",""'contemporary post-bop'"",""'jazz'"",""'jazz piano'"",""'stride'"",""'vintage jazz']""]","[""und""]",,,,,,,spotify_popularity,11.0,score_0_100,,,,3.8499999999999996,5EtHBscxnkGdeBMc7xXG5P,,,https://www.kaggle.com/datasets/yamaerenay/spotify-dataset-19212020-600k-tracks,2026-09-11,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""jazz_depth"",""matched_source_genres"":[""['bebop'"",""'contemporary post-bop'"",""'jazz'"",""'jazz piano'"",""'stride'"",""'vintage jazz']""],""matched_unserious_title_phrase"":false,""selection"":""source genre/tag membership plus source-backed popularity ranking""}"
3195,Blues for Los Angeles,Bill Frisell,[],East/West,2005-08-09,2005,"[""['jazz guitar']""]","[""und""]",,,,,,,spotify_popularity,11.0,score_0_100,,,,3.8499999999999996,213Py96NxijT3sG8ERViKZ,,,https://doi.org/10.5281/zenodo.11453410,2026-09-11,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""jazz_depth"",""matched_source_genres"":[""['jazz guitar']""],""matched_unserious_title_phrase"":false,""selection"":""source genre/tag membership plus source-backed popularity ranking""}"
3196,For Big Sid - Mono,Max Roach,[],Drums Unlimited (Mono),1965,1965,"[""['avant-garde jazz'"",""'bebop'"",""'contemporary post-bop'"",""'free jazz'"",""'hard bop'"",""'jazz'"",""'jazz drums']""]","[""und""]",,,,,,,spotify_popularity,11.0,score_0_100,,,,3.8499999999999996,1AStOfLLNaO2KER0fHBsGi,,,https://www.kaggle.com/datasets/yamaerenay/spotify-dataset-19212020-600k-tracks,2026-09-11,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""jazz_depth"",""matched_source_genres"":[""['avant-garde jazz'"",""'bebop'"",""'contemporary post-bop'"",""'free jazz'"",""'hard bop'"",""'jazz'"",""'jazz drums']""],""matched_unserious_title_phrase"":false,""selection"":""source genre/tag membership plus source-backed popularity ranking""}"
3197,She Rote,Charlie Parker,[],Bird: The Complete Charlie Parker On Verve,1990-10-25,1990,"[""['bebop'"",""'contemporary post-bop'"",""'cool jazz'"",""'jazz'"",""'jazz saxophone'"",""'vocal jazz']""]","[""und""]",,,,,,,spotify_popularity,11.0,score_0_100,,,,3.8499999999999996,7MsGYwD9JoIiBiYA5gm5Dn,,,https://www.kaggle.com/datasets/anantsinghal786/almost-million-songs-dataset-2025-16-features,2026-09-11,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""jazz_depth"",""matched_source_genres"":[""['bebop'"",""'contemporary post-bop'"",""'cool jazz'"",""'jazz'"",""'jazz saxophone'"",""'vocal jazz']""],""matched_unserious_title_phrase"":false,""selection"":""source genre/tag membership plus source-backed popularity ranking""}"
3198,Mi Caballito,Cortijo Y Su Combo,[],Cortijo en New York,2015-09-21,2015,"[""['latin jazz'"",""'puerto rican folk'"",""'salsa']""]","[""und""]",,,,,,,spotify_popularity,11.0,score_0_100,,,,3.8499999999999996,3ri2JLPhB8yHSN50SrAcSL,,,https://doi.org/10.5281/zenodo.11453410,2026-09-11,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""jazz_depth"",""matched_source_genres"":[""['latin jazz'"",""'puerto rican folk'"",""'salsa']""],""matched_unserious_title_phrase"":false,""selection"":""source genre/tag membership plus source-backed popularity ranking""}"
3199,Three Little Words,Cyrille Aimee,[],Let's Get Lost,2016-01-22,2016,"[""['contemporary vocal jazz'"",""'vocal jazz']""]","[""und""]",,,,,,,spotify_popularity,11.0,score_0_100,,,,3.8499999999999996,4GkItyEHUP8oHvgYWKL8yz,,,https://www.kaggle.com/datasets/anantsinghal786/almost-million-songs-dataset-2025-16-features,2026-09-11,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""jazz_depth"",""matched_source_genres"":[""['contemporary vocal jazz'"",""'vocal jazz']""],""matched_unserious_title_phrase"":false,""selection"":""source genre/tag membership plus source-backed popularity ranking""}"
3200,(Do I Ever) Cross Your Mind,Walter Beasley,[],Go With the Flow,2003-03-11,2003,"[""['jazz saxophone'"",""'smooth jazz'"",""'smooth saxophone']""]","[""und""]",,,,,,,spotify_popularity,11.0,score_0_100,,,,3.8499999999999996,7MV1NGE1PX74mlTbHrQo7E,,,https://www.kaggle.com/datasets/anantsinghal786/almost-million-songs-dataset-2025-16-features,2026-09-11,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""jazz_depth"",""matched_source_genres"":[""['jazz saxophone'"",""'smooth jazz'"",""'smooth saxophone']""],""matched_unserious_title_phrase"":false,""selection"":""source genre/tag membership plus source-backed popularity ranking""}"
3201,Sweet Georgia Brown,Django Reinhardt,[],All Star Sessions,2001-05-24,1970,"[""['french jazz'"",""'gypsy jazz'"",""'jazz'"",""'jazz guitar'"",""'swing']""]","[""und""]",,,,,,,spotify_popularity,11.0,score_0_100,,,,3.8499999999999996,7fNszccFl86oEVoRbFiAdP,,,https://www.kaggle.com/datasets/yamaerenay/spotify-dataset-19212020-600k-tracks,2026-09-11,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""jazz_depth"",""matched_source_genres"":[""['french jazz'"",""'gypsy jazz'"",""'jazz'"",""'jazz guitar'"",""'swing']""],""matched_unserious_title_phrase"":false,""selection"":""source genre/tag membership plus source-backed popularity ranking""}"
3202,I Only Have Eyes For You,Jamie Cullum,[],Catching Tales,2005-01-01,2005,"[""['contemporary vocal jazz'"",""'jazz pop'"",""'neo mellow']""]","[""und""]",,,,,,,spotify_popularity,11.0,score_0_100,,,,3.8499999999999996,4PM4xE0eRPqCHkOVF2Y2Eb,,,https://doi.org/10.5281/zenodo.11453410,2026-09-11,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""jazz_depth"",""matched_source_genres"":[""['contemporary vocal jazz'"",""'jazz pop'"",""'neo mellow']""],""matched_unserious_title_phrase"":false,""selection"":""source genre/tag membership plus source-backed popularity ranking""}"
3203,I've Got The World On A String,Louis Armstrong,[],I've Got The World On A String,2014-01-01,1923,"[""['adult standards'"",""'dixieland'"",""'harlem renaissance'"",""'jazz trumpet'"",""'new orleans jazz'"",""'soul'"",""'swing'"",""'vocal jazz']""]","[""und""]",,,,,,,spotify_popularity,11.0,score_0_100,,,,3.8499999999999996,7ykBML7Il4XeHnsary6hWc,,,https://www.kaggle.com/datasets/yamaerenay/spotify-dataset-19212020-600k-tracks,2026-09-11,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""jazz_depth"",""matched_source_genres"":[""['adult standards'"",""'dixieland'"",""'harlem renaissance'"",""'jazz trumpet'"",""'new orleans jazz'"",""'soul'"",""'swing'"",""'vocal jazz']""],""matched_unserious_title_phrase"":false,""selection"":""source genre/tag membership plus source-backed popularity ranking""}"
3204,Chili Pepper,Art Pepper,[],Chili Pepper,2001-01-01,1956,"[""['bebop'"",""'contemporary post-bop'"",""'cool jazz'"",""'jazz'"",""'jazz saxophone']""]","[""und""]",,,,,,,spotify_popularity,11.0,score_0_100,,,,3.8499999999999996,4bxA7n4WDyyEzHzJgoYHsh,,,https://www.kaggle.com/datasets/yamaerenay/spotify-dataset-19212020-600k-tracks,2026-09-11,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""jazz_depth"",""matched_source_genres"":[""['bebop'"",""'contemporary post-bop'"",""'cool jazz'"",""'jazz'"",""'jazz saxophone']""],""matched_unserious_title_phrase"":false,""selection"":""source genre/tag membership plus source-backed popularity ranking""}"
