rank,title,main_artist,featured_artists,album,release_date,release_year,genres,languages,composer,anime_title,anime_popularity,screen_work,vtuber,is_original,metric_name,metric_value,metric_unit,listen_count,listen_source,view_count,overall_popularity_score,spotify_track_id,musicbrainz_recording_mbid,isrc,source_url,retrieved_at,source_notes,extra
1253,クルクル☆ラブ 〜Opioid Peptide MIX〜,イオンチャンネル,[],beatmania IIDX 14 GOLD Original Soundtrack,,,"[""vgm""]","[""und""]",,,,beatmania IIDX 14 GOLD,,,listenbrainz_tag_popularity_percent,69.61512491559758,score_0_100,,,,24.36529372045915,,f7a6632b-b351-41ea-b47a-409d27c9afac,JPM200700472,https://musicbrainz.org/recording/f7a6632b-b351-41ea-b47a-409d27c9afac,2026-09-12,"Release-group game-music tag plus explicit soundtrack release; popularity is a score, not listens.","{""culture_category"":""video_game_music"",""video_game"":""beatmania IIDX 14 GOLD"",""game_association_kind"":""listenbrainz_release_group_tag"",""listenbrainz_source_scope"":""release-group"",""listenbrainz_source_tags"":[""vgm""],""musicbrainz_release_group_mbid"":""3375db43-ab33-32cf-ac7d-ba99b015cdcc"",""explicit_soundtrack_release"":""beatmania IIDX 14 GOLD Original Soundtrack""}"
1254,塊オンザスウィング,松崎しげる,[],みんな大好き塊魂オリジナルサウンドトラック「塊は魂」,,,"[""vgm""]","[""und""]",,,,みんな大好き塊魂,,,listenbrainz_tag_popularity_percent,69.59261760072023,score_0_100,,,,24.35741616025208,,b566b493-39f5-43c4-bf9b-9fa0f967869a,JPCO00521830,https://musicbrainz.org/recording/b566b493-39f5-43c4-bf9b-9fa0f967869a,2026-09-12,"Release-group game-music tag plus explicit soundtrack release; popularity is a score, not listens.","{""culture_category"":""video_game_music"",""video_game"":""みんな大好き塊魂"",""game_association_kind"":""listenbrainz_release_group_tag"",""listenbrainz_source_scope"":""release-group"",""listenbrainz_source_tags"":[""vgm""],""musicbrainz_release_group_mbid"":""c16d0304-f546-334a-8f1a-119a215bf73d"",""explicit_soundtrack_release"":""みんな大好き塊魂オリジナルサウンドトラック「塊は魂」""}"
1255,FLUTE MAN,SPARKER,[],beatmania IIDX 8th style Original Soundtrack,,,"[""vgm""]","[""und""]",,,,beatmania IIDX 8th style,,,listenbrainz_tag_popularity_percent,69.45757371145622,score_0_100,,,,24.310150799009676,,cc1343ec-0b96-4872-aeab-986efca24020,JPM200200319,https://musicbrainz.org/recording/cc1343ec-0b96-4872-aeab-986efca24020,2026-09-12,"Release-group game-music tag plus explicit soundtrack release; popularity is a score, not listens.","{""culture_category"":""video_game_music"",""video_game"":""beatmania IIDX 8th style"",""game_association_kind"":""listenbrainz_release_group_tag"",""listenbrainz_source_scope"":""release-group"",""listenbrainz_source_tags"":[""vgm""],""musicbrainz_release_group_mbid"":""254b35a5-da41-301c-b52e-e60618d30eee"",""explicit_soundtrack_release"":""beatmania IIDX 8th style Original Soundtrack""}"
1256,Escaping Gotha,Michael Giacchino,[],Medal of Honor: Frontline: Original Soundtrack Recording,,,"[""vgm""]","[""und""]",,,,Medal of Honor: Frontline,,,listenbrainz_tag_popularity_percent,69.2550078775602,score_0_100,,,,24.23925275714607,,f2a74dc2-7e01-4ded-aa5e-7c682f53675e,CAN110500353,https://musicbrainz.org/recording/f2a74dc2-7e01-4ded-aa5e-7c682f53675e,2026-09-12,"Release-group game-music tag plus explicit soundtrack release; popularity is a score, not listens.","{""culture_category"":""video_game_music"",""video_game"":""Medal of Honor: Frontline"",""game_association_kind"":""listenbrainz_release_group_tag"",""listenbrainz_source_scope"":""release-group"",""listenbrainz_source_tags"":[""vgm""],""musicbrainz_release_group_mbid"":""14e1f1db-989b-3bd9-8a36-a09ab6b5fb68"",""explicit_soundtrack_release"":""Medal of Honor: Frontline: Original Soundtrack Recording""}"
1257,親方シド,植松伸夫,[],ファイナルファンタジー IV オリジナル・サウンド・ヴァージョン,,,"[""vgm""]","[""und""]",,,,ファイナルファンタジー IV,,,listenbrainz_tag_popularity_percent,69.20999324780553,score_0_100,,,,24.223497636731935,,c30671c7-f3ba-462a-90a5-8b7212762885,JPA840500115,https://musicbrainz.org/recording/c30671c7-f3ba-462a-90a5-8b7212762885,2026-09-12,"Release-group game-music tag plus explicit soundtrack release; popularity is a score, not listens.","{""culture_category"":""video_game_music"",""video_game"":""ファイナルファンタジー IV"",""game_association_kind"":""listenbrainz_release_group_tag"",""listenbrainz_source_scope"":""release-group"",""listenbrainz_source_tags"":[""vgm""],""musicbrainz_release_group_mbid"":""ddc91d7a-5201-3d83-abb6-b101c1a020c5"",""explicit_soundtrack_release"":""ファイナルファンタジー IV オリジナル・サウンド・ヴァージョン""}"
1258,Tundra Express,Cris Velasco & Sascha Dikiciyan,[],Borderlands 2: Original Soundtrack,,,"[""vgm""]","[""und""]",,,,Borderlands 2,,,listenbrainz_tag_popularity_percent,69.18748593292821,score_0_100,,,,24.21562007652487,,c3488123-aa5a-426f-a922-03d8c8f3eb3f,USSR21200173,https://musicbrainz.org/recording/c3488123-aa5a-426f-a922-03d8c8f3eb3f,2026-09-12,"Release-group game-music tag plus explicit soundtrack release; popularity is a score, not listens.","{""culture_category"":""video_game_music"",""video_game"":""Borderlands 2"",""game_association_kind"":""listenbrainz_release_group_tag"",""listenbrainz_source_scope"":""release-group"",""listenbrainz_source_tags"":[""vgm""],""musicbrainz_release_group_mbid"":""2d96b2c3-ba6b-49da-8d3b-d320b192c2d1"",""explicit_soundtrack_release"":""Borderlands 2: Original Soundtrack""}"
1259,U-Rays (チュートリアル),Hidenori Shoji,[],F-Zero GX/AX Original Soundtracks,,,"[""vgm""]","[""und""]",,,,F-Zero GX/AX,,,listenbrainz_tag_popularity_percent,69.18748593292821,score_0_100,,,,24.21562007652487,,c148084d-d42e-40b6-9f43-1ca48d821a4d,,https://musicbrainz.org/recording/c148084d-d42e-40b6-9f43-1ca48d821a4d,2026-09-12,"Release-group game-music tag plus explicit soundtrack release; popularity is a score, not listens.","{""culture_category"":""video_game_music"",""video_game"":""F-Zero GX/AX"",""game_association_kind"":""listenbrainz_release_group_tag"",""listenbrainz_source_scope"":""release-group"",""listenbrainz_source_tags"":[""vgm""],""musicbrainz_release_group_mbid"":""b28ca844-f36f-3b44-8f15-d4c9eaab46fb"",""explicit_soundtrack_release"":""F-Zero GX/AX Original Soundtracks""}"
1260,Manor House Rally,Michael Giacchino,[],Medal of Honor: Frontline: Original Soundtrack Recording,,,"[""vgm""]","[""und""]",,,,Medal of Honor: Frontline,,,listenbrainz_tag_popularity_percent,69.16497861805087,score_0_100,,,,24.2077425163178,,d2f7aa1a-a324-465a-842c-db33a0b4a12a,CAN110500343,https://musicbrainz.org/recording/d2f7aa1a-a324-465a-842c-db33a0b4a12a,2026-09-12,"Release-group game-music tag plus explicit soundtrack release; popularity is a score, not listens.","{""culture_category"":""video_game_music"",""video_game"":""Medal of Honor: Frontline"",""game_association_kind"":""listenbrainz_release_group_tag"",""listenbrainz_source_scope"":""release-group"",""listenbrainz_source_tags"":[""vgm""],""musicbrainz_release_group_mbid"":""14e1f1db-989b-3bd9-8a36-a09ab6b5fb68"",""explicit_soundtrack_release"":""Medal of Honor: Frontline: Original Soundtrack Recording""}"
1261,Morituri,Tilman Sillescu,[],Crysis 2: Original Videogame Soundtrack,,,"[""vgm""]","[""und""]",,,,Crysis 2: Original Videogame,,,listenbrainz_tag_popularity_percent,69.11996398829619,score_0_100,,,,24.191987395903666,,25b7884a-6ce6-4c9f-82a2-ce6a7f7e67f7,CAN111100270,https://musicbrainz.org/recording/25b7884a-6ce6-4c9f-82a2-ce6a7f7e67f7,2026-09-12,"Release-group game-music tag plus explicit soundtrack release; popularity is a score, not listens.","{""culture_category"":""video_game_music"",""video_game"":""Crysis 2: Original Videogame"",""game_association_kind"":""listenbrainz_release_group_tag"",""listenbrainz_source_scope"":""release-group"",""listenbrainz_source_tags"":[""vgm""],""musicbrainz_release_group_mbid"":""4e2a4374-afdb-46a1-820a-ab4c75dbda87"",""explicit_soundtrack_release"":""Crysis 2: Original Videogame Soundtrack""}"
1262,幻獣を守れ！,植松伸夫,[],ファイナルファンタジー VI: オリジナル・サウンド・ヴァージョン,,,"[""vgm""]","[""und""]",,,,ファイナルファンタジー VI,,,listenbrainz_tag_popularity_percent,69.07494935854153,score_0_100,,,,24.176232275489536,,61ab2a3c-685a-458a-91f1-8279796285c0,JPA840500225,https://musicbrainz.org/recording/61ab2a3c-685a-458a-91f1-8279796285c0,2026-09-12,"Release-group game-music tag plus explicit soundtrack release; popularity is a score, not listens.","{""culture_category"":""video_game_music"",""video_game"":""ファイナルファンタジー VI"",""game_association_kind"":""listenbrainz_release_group_tag"",""listenbrainz_source_scope"":""release-group"",""listenbrainz_source_tags"":[""vgm""],""musicbrainz_release_group_mbid"":""89bddb55-5e9f-3b4c-b5cd-630c7265324a"",""explicit_soundtrack_release"":""ファイナルファンタジー VI: オリジナル・サウンド・ヴァージョン""}"
1263,Under the Clock,Tilman Sillescu,[],Crysis 2: Original Videogame Soundtrack,,,"[""vgm""]","[""und""]",,,,Crysis 2: Original Videogame,,,listenbrainz_tag_popularity_percent,69.05244204366419,score_0_100,,,,24.168354715282465,,e045d99a-36d0-4e92-88f9-7b03b131374b,CAN111100269,https://musicbrainz.org/recording/e045d99a-36d0-4e92-88f9-7b03b131374b,2026-09-12,"Release-group game-music tag plus explicit soundtrack release; popularity is a score, not listens.","{""culture_category"":""video_game_music"",""video_game"":""Crysis 2: Original Videogame"",""game_association_kind"":""listenbrainz_release_group_tag"",""listenbrainz_source_scope"":""release-group"",""listenbrainz_source_tags"":[""vgm""],""musicbrainz_release_group_mbid"":""4e2a4374-afdb-46a1-820a-ab4c75dbda87"",""explicit_soundtrack_release"":""Crysis 2: Original Videogame Soundtrack""}"
1264,予兆,崎元仁,[],FINAL FANTASY XII Original Soundtrack Limited Edition,,,"[""vgm""]","[""und""]",,,,FINAL FANTASY XII,,,listenbrainz_tag_popularity_percent,69.02993472878686,score_0_100,,,,24.160477155075398,,8ad9b5c8-0c2e-4376-9002-2d62440ef381,JPA840501087,https://musicbrainz.org/recording/8ad9b5c8-0c2e-4376-9002-2d62440ef381,2026-09-12,"Release-group game-music tag plus explicit soundtrack release; popularity is a score, not listens.","{""culture_category"":""video_game_music"",""video_game"":""FINAL FANTASY XII"",""game_association_kind"":""listenbrainz_release_group_tag"",""listenbrainz_source_scope"":""release-group"",""listenbrainz_source_tags"":[""vgm""],""musicbrainz_release_group_mbid"":""03b9cf7b-c87a-34b2-9988-7cbaee82b816"",""explicit_soundtrack_release"":""FINAL FANTASY XII Original Soundtrack Limited Edition""}"
1265,Eye of the Storm,Borislav Slavov,[],Crysis 2: Original Videogame Soundtrack,,,"[""vgm""]","[""und""]",,,,Crysis 2: Original Videogame,,,listenbrainz_tag_popularity_percent,69.00742741390951,score_0_100,,,,24.152599594868327,,c964ae81-f0cf-4f4f-8eec-1a777b0148d7,CAN111100275,https://musicbrainz.org/recording/c964ae81-f0cf-4f4f-8eec-1a777b0148d7,2026-09-12,"Release-group game-music tag plus explicit soundtrack release; popularity is a score, not listens.","{""culture_category"":""video_game_music"",""video_game"":""Crysis 2: Original Videogame"",""game_association_kind"":""listenbrainz_release_group_tag"",""listenbrainz_source_scope"":""release-group"",""listenbrainz_source_tags"":[""vgm""],""musicbrainz_release_group_mbid"":""4e2a4374-afdb-46a1-820a-ab4c75dbda87"",""explicit_soundtrack_release"":""Crysis 2: Original Videogame Soundtrack""}"
1266,My Mind,植松伸夫,[],Final Fantasy VIII: Original Soundtrack,,,"[""vgm""]","[""und""]",,,,Final Fantasy VIII,,,listenbrainz_tag_popularity_percent,68.93990546927752,score_0_100,,,,24.12896691424713,,a0541541-7434-4bb8-9120-942311614e36,JPA840500372,https://musicbrainz.org/recording/a0541541-7434-4bb8-9120-942311614e36,2026-09-12,"Release-group game-music tag plus explicit soundtrack release; popularity is a score, not listens.","{""culture_category"":""video_game_music"",""video_game"":""Final Fantasy VIII"",""game_association_kind"":""listenbrainz_release_group_tag"",""listenbrainz_source_scope"":""release-group"",""listenbrainz_source_tags"":[""vgm""],""musicbrainz_release_group_mbid"":""7fa54428-2300-3d01-882e-8403cd138ffe"",""explicit_soundtrack_release"":""Final Fantasy VIII: Original Soundtrack""}"
1267,WAR GAME,ASLETICS,[],beatmania IIDX 8th style Original Soundtrack,,,"[""vgm""]","[""und""]",,,,beatmania IIDX 8th style,,,listenbrainz_tag_popularity_percent,68.89489083952284,score_0_100,,,,24.113211793832996,,8f0a42f6-08ec-447a-b4e3-537cb89cc1ec,JPM200200313,https://musicbrainz.org/recording/8f0a42f6-08ec-447a-b4e3-537cb89cc1ec,2026-09-12,"Release-group game-music tag plus explicit soundtrack release; popularity is a score, not listens.","{""culture_category"":""video_game_music"",""video_game"":""beatmania IIDX 8th style"",""game_association_kind"":""listenbrainz_release_group_tag"",""listenbrainz_source_scope"":""release-group"",""listenbrainz_source_tags"":[""vgm""],""musicbrainz_release_group_mbid"":""254b35a5-da41-301c-b52e-e60618d30eee"",""explicit_soundtrack_release"":""beatmania IIDX 8th style Original Soundtrack""}"
1268,BGM - Yummy,Jake Kaufman,[],Mighty Switch Force! Collection Original Soundtrack,,,"[""vgm""]","[""und""]",,,,Mighty Switch Force! Collection,,,listenbrainz_tag_popularity_percent,68.84987620976818,score_0_100,,,,24.09745667341886,,6fd7389b-a02b-40ea-9976-b9a88482343e,,https://musicbrainz.org/recording/6fd7389b-a02b-40ea-9976-b9a88482343e,2026-09-12,"Release-group game-music tag plus explicit soundtrack release; popularity is a score, not listens.","{""culture_category"":""video_game_music"",""video_game"":""Mighty Switch Force! Collection"",""game_association_kind"":""listenbrainz_release_group_tag"",""listenbrainz_source_scope"":""release-group"",""listenbrainz_source_tags"":[""vgm""],""musicbrainz_release_group_mbid"":""d67cbfdb-a15b-4906-8f59-16e827c09e09"",""explicit_soundtrack_release"":""Mighty Switch Force! Collection Original Soundtrack""}"
1269,Our Only Hope,Borislav Slavov,[],Crysis 2: Original Videogame Soundtrack,,,"[""vgm""]","[""und""]",,,,Crysis 2: Original Videogame,,,listenbrainz_tag_popularity_percent,68.57978843124015,score_0_100,,,,24.00292595093405,,c5aac29a-c148-4185-97df-4ab54d6b816f,CAN111100278,https://musicbrainz.org/recording/c5aac29a-c148-4185-97df-4ab54d6b816f,2026-09-12,"Release-group game-music tag plus explicit soundtrack release; popularity is a score, not listens.","{""culture_category"":""video_game_music"",""video_game"":""Crysis 2: Original Videogame"",""game_association_kind"":""listenbrainz_release_group_tag"",""listenbrainz_source_scope"":""release-group"",""listenbrainz_source_tags"":[""vgm""],""musicbrainz_release_group_mbid"":""4e2a4374-afdb-46a1-820a-ab4c75dbda87"",""explicit_soundtrack_release"":""Crysis 2: Original Videogame Soundtrack""}"
1270,Plasticity,CoLD SToRAGE,[],wipEout - The Zero Gravity Soundtrack,,,"[""vgm""]","[""und""]",,,,wipEout - The Zero Gravity,,,listenbrainz_tag_popularity_percent,68.55728111636282,score_0_100,,,,23.995048390726986,,f2ba2668-483a-4a48-ad08-b1ba02b73443,GBLFP1736127,https://musicbrainz.org/recording/f2ba2668-483a-4a48-ad08-b1ba02b73443,2026-09-12,"Release-group game-music tag plus explicit soundtrack release; popularity is a score, not listens.","{""culture_category"":""video_game_music"",""video_game"":""wipEout - The Zero Gravity"",""game_association_kind"":""listenbrainz_release_group_tag"",""listenbrainz_source_scope"":""release-group"",""listenbrainz_source_tags"":[""vgm""],""musicbrainz_release_group_mbid"":""f98c9943-c6f2-321e-ab35-a75ac12e0496"",""explicit_soundtrack_release"":""wipEout - The Zero Gravity Soundtrack""}"
1271,Can't Stop Fallin' in Love -Super Euro Version-,NAOKI with Y&Co.,[],ParaParaParadise Original Soundtrack,,,"[""vgm""]","[""und""]",,,,ParaParaParadise,,,listenbrainz_tag_popularity_percent,68.53477380148549,score_0_100,,,,23.98717083051992,,a79bcc33-82f8-4397-8d0d-cb9ac479cc9f,,https://musicbrainz.org/recording/a79bcc33-82f8-4397-8d0d-cb9ac479cc9f,2026-09-12,"Release-group game-music tag plus explicit soundtrack release; popularity is a score, not listens.","{""culture_category"":""video_game_music"",""video_game"":""ParaParaParadise"",""game_association_kind"":""listenbrainz_release_group_tag"",""listenbrainz_source_scope"":""release-group"",""listenbrainz_source_tags"":[""vgm""],""musicbrainz_release_group_mbid"":""1d735bce-2993-39e9-b745-1ce4700a1570"",""explicit_soundtrack_release"":""ParaParaParadise Original Soundtrack""}"
1272,Hospital Escape,Jason Graves,[],Dead Space 2: Original Soundtrack,,,"[""vgm""]","[""und""]",,,,Dead Space 2,,,listenbrainz_tag_popularity_percent,68.51226648660814,score_0_100,,,,23.979293270312848,,2a0b594e-f635-4176-814b-3a9e08e4f65e,CAN111000619,https://musicbrainz.org/recording/2a0b594e-f635-4176-814b-3a9e08e4f65e,2026-09-12,"Release-group game-music tag plus explicit soundtrack release; popularity is a score, not listens.","{""culture_category"":""video_game_music"",""video_game"":""Dead Space 2"",""game_association_kind"":""listenbrainz_release_group_tag"",""listenbrainz_source_scope"":""release-group"",""listenbrainz_source_tags"":[""vgm""],""musicbrainz_release_group_mbid"":""70a6a176-dc91-4551-9354-5a14d628c524"",""explicit_soundtrack_release"":""Dead Space 2: Original Soundtrack""}"
