rank,title,main_artist,featured_artists,album,release_date,release_year,genres,languages,composer,anime_title,anime_popularity,screen_work,vtuber,is_original,metric_name,metric_value,metric_unit,listen_count,listen_source,view_count,overall_popularity_score,spotify_track_id,musicbrainz_recording_mbid,isrc,source_url,retrieved_at,source_notes,extra
1314,The Lounge - Jazz,Lucas Saur,[],Smile for Me OST,2019-05-31,2019,"[""video game score""]","[""und""]",,,,Smile for Me,,,listenbrainz_tag_popularity_percent,100.0,score_0_100,,,,100.0,,f11afb9e-b937-413a-9779-e7e1315f2a5c,QZHN82302774,https://musicbrainz.org/recording/f11afb9e-b937-413a-9779-e7e1315f2a5c,2026-09-12,"ListenBrainz release-group tag-radio popularity evidence plus MusicBrainz recording/release metadata. The score is a popularity percentage, not a stream or listen count.","{""culture_category"":""video_game_music"",""video_game"":""Smile for Me"",""selection"":""release-group game-music tag plus explicit soundtrack release marker"",""game_association_kind"":""listenbrainz_release_group_tag"",""listenbrainz_source_scope"":""release-group"",""listenbrainz_source_tags"":[""video game score""],""listenbrainz_tag_count"":1,""listenbrainz_tag_popularity_percent"":100.0,""musicbrainz_release_mbid"":""e339373d-e14f-42d6-918c-18d21282ca7d"",""musicbrainz_release_group_mbid"":""a1f161cf-2085-4bcd-b3ba-6e3516070c4a"",""explicit_soundtrack_release"":""Smile for Me OST""}"
1315,Interlude,Will Savino,[],Smile for Me OST,2019-05-31,2019,"[""video game score""]","[""und""]",,,,Smile for Me,,,listenbrainz_tag_popularity_percent,100.0,score_0_100,,,,100.0,,20f572b0-e04f-4861-be32-5f8899dfcc39,QZHN82302770,https://musicbrainz.org/recording/20f572b0-e04f-4861-be32-5f8899dfcc39,2026-09-12,"ListenBrainz release-group tag-radio popularity evidence plus MusicBrainz recording/release metadata. The score is a popularity percentage, not a stream or listen count.","{""culture_category"":""video_game_music"",""video_game"":""Smile for Me"",""selection"":""release-group game-music tag plus explicit soundtrack release marker"",""game_association_kind"":""listenbrainz_release_group_tag"",""listenbrainz_source_scope"":""release-group"",""listenbrainz_source_tags"":[""video game score""],""listenbrainz_tag_count"":1,""listenbrainz_tag_popularity_percent"":100.0,""musicbrainz_release_mbid"":""e339373d-e14f-42d6-918c-18d21282ca7d"",""musicbrainz_release_group_mbid"":""a1f161cf-2085-4bcd-b3ba-6e3516070c4a"",""explicit_soundtrack_release"":""Smile for Me OST""}"
1316,The Terrace,Lucas Saur,[],Smile for Me OST,2019-05-31,2019,"[""video game score""]","[""und""]",,,,Smile for Me,,,listenbrainz_tag_popularity_percent,100.0,score_0_100,,,,100.0,,83150acc-2025-4158-8f52-269301fdb2fa,QZHN82302769,https://musicbrainz.org/recording/83150acc-2025-4158-8f52-269301fdb2fa,2026-09-12,"ListenBrainz release-group tag-radio popularity evidence plus MusicBrainz recording/release metadata. The score is a popularity percentage, not a stream or listen count.","{""culture_category"":""video_game_music"",""video_game"":""Smile for Me"",""selection"":""release-group game-music tag plus explicit soundtrack release marker"",""game_association_kind"":""listenbrainz_release_group_tag"",""listenbrainz_source_scope"":""release-group"",""listenbrainz_source_tags"":[""video game score""],""listenbrainz_tag_count"":1,""listenbrainz_tag_popularity_percent"":100.0,""musicbrainz_release_mbid"":""e339373d-e14f-42d6-918c-18d21282ca7d"",""musicbrainz_release_group_mbid"":""a1f161cf-2085-4bcd-b3ba-6e3516070c4a"",""explicit_soundtrack_release"":""Smile for Me OST""}"
1317,PSA,Lucas Saur,[],Smile for Me OST,2019-05-31,2019,"[""video game score""]","[""und""]",,,,Smile for Me,,,listenbrainz_tag_popularity_percent,100.0,score_0_100,,,,100.0,,9abb0b4d-fbf2-4cf1-98d8-9bc43f83cbe9,QZHN82302776,https://musicbrainz.org/recording/9abb0b4d-fbf2-4cf1-98d8-9bc43f83cbe9,2026-09-12,"ListenBrainz release-group tag-radio popularity evidence plus MusicBrainz recording/release metadata. The score is a popularity percentage, not a stream or listen count.","{""culture_category"":""video_game_music"",""video_game"":""Smile for Me"",""selection"":""release-group game-music tag plus explicit soundtrack release marker"",""game_association_kind"":""listenbrainz_release_group_tag"",""listenbrainz_source_scope"":""release-group"",""listenbrainz_source_tags"":[""video game score""],""listenbrainz_tag_count"":1,""listenbrainz_tag_popularity_percent"":100.0,""musicbrainz_release_mbid"":""e339373d-e14f-42d6-918c-18d21282ca7d"",""musicbrainz_release_group_mbid"":""a1f161cf-2085-4bcd-b3ba-6e3516070c4a"",""explicit_soundtrack_release"":""Smile for Me OST""}"
1318,Bonus Track: The Courtyard (alternate),Lucas Saur,[],Smile for Me OST,2019-05-31,2019,"[""video game score""]","[""und""]",,,,Smile for Me,,,listenbrainz_tag_popularity_percent,100.0,score_0_100,,,,100.0,,40db6a80-f072-494c-adfb-c1541f475b21,,https://musicbrainz.org/recording/40db6a80-f072-494c-adfb-c1541f475b21,2026-09-12,"ListenBrainz release-group tag-radio popularity evidence plus MusicBrainz recording/release metadata. The score is a popularity percentage, not a stream or listen count.","{""culture_category"":""video_game_music"",""video_game"":""Smile for Me"",""selection"":""release-group game-music tag plus explicit soundtrack release marker"",""game_association_kind"":""listenbrainz_release_group_tag"",""listenbrainz_source_scope"":""release-group"",""listenbrainz_source_tags"":[""video game score""],""listenbrainz_tag_count"":1,""listenbrainz_tag_popularity_percent"":100.0,""musicbrainz_release_mbid"":""e339373d-e14f-42d6-918c-18d21282ca7d"",""musicbrainz_release_group_mbid"":""a1f161cf-2085-4bcd-b3ba-6e3516070c4a"",""explicit_soundtrack_release"":""Smile for Me OST""}"
1319,Home in the West,Lucas Saur,[],Smile for Me OST,2019-05-31,2019,"[""video game score""]","[""und""]",,,,Smile for Me,,,listenbrainz_tag_popularity_percent,100.0,score_0_100,,,,100.0,,fe558d52-5545-4f7c-8983-07cbebff734c,QZHN82302764,https://musicbrainz.org/recording/fe558d52-5545-4f7c-8983-07cbebff734c,2026-09-12,"ListenBrainz release-group tag-radio popularity evidence plus MusicBrainz recording/release metadata. The score is a popularity percentage, not a stream or listen count.","{""culture_category"":""video_game_music"",""video_game"":""Smile for Me"",""selection"":""release-group game-music tag plus explicit soundtrack release marker"",""game_association_kind"":""listenbrainz_release_group_tag"",""listenbrainz_source_scope"":""release-group"",""listenbrainz_source_tags"":[""video game score""],""listenbrainz_tag_count"":1,""listenbrainz_tag_popularity_percent"":100.0,""musicbrainz_release_mbid"":""e339373d-e14f-42d6-918c-18d21282ca7d"",""musicbrainz_release_group_mbid"":""a1f161cf-2085-4bcd-b3ba-6e3516070c4a"",""explicit_soundtrack_release"":""Smile for Me OST""}"
1320,Doctor Habit,Lucas Saur,[],Smile for Me OST,2019-05-31,2019,"[""video game score""]","[""und""]",,,,Smile for Me,,,listenbrainz_tag_popularity_percent,100.0,score_0_100,,,,100.0,,8fcb6699-8727-40fd-8fe3-54c63ee296da,QZHN82302771,https://musicbrainz.org/recording/8fcb6699-8727-40fd-8fe3-54c63ee296da,2026-09-12,"ListenBrainz release-group tag-radio popularity evidence plus MusicBrainz recording/release metadata. The score is a popularity percentage, not a stream or listen count.","{""culture_category"":""video_game_music"",""video_game"":""Smile for Me"",""selection"":""release-group game-music tag plus explicit soundtrack release marker"",""game_association_kind"":""listenbrainz_release_group_tag"",""listenbrainz_source_scope"":""release-group"",""listenbrainz_source_tags"":[""video game score""],""listenbrainz_tag_count"":1,""listenbrainz_tag_popularity_percent"":100.0,""musicbrainz_release_mbid"":""e339373d-e14f-42d6-918c-18d21282ca7d"",""musicbrainz_release_group_mbid"":""a1f161cf-2085-4bcd-b3ba-6e3516070c4a"",""explicit_soundtrack_release"":""Smile for Me OST""}"
1321,The Lounge - Freak,Lucas Saur,[],Smile for Me OST,2019-05-31,2019,"[""video game score""]","[""und""]",,,,Smile for Me,,,listenbrainz_tag_popularity_percent,100.0,score_0_100,,,,100.0,,71397b93-5e00-4e86-a71f-7bb6c3027643,QZHN82302775,https://musicbrainz.org/recording/71397b93-5e00-4e86-a71f-7bb6c3027643,2026-09-12,"ListenBrainz release-group tag-radio popularity evidence plus MusicBrainz recording/release metadata. The score is a popularity percentage, not a stream or listen count.","{""culture_category"":""video_game_music"",""video_game"":""Smile for Me"",""selection"":""release-group game-music tag plus explicit soundtrack release marker"",""game_association_kind"":""listenbrainz_release_group_tag"",""listenbrainz_source_scope"":""release-group"",""listenbrainz_source_tags"":[""video game score""],""listenbrainz_tag_count"":1,""listenbrainz_tag_popularity_percent"":100.0,""musicbrainz_release_mbid"":""e339373d-e14f-42d6-918c-18d21282ca7d"",""musicbrainz_release_group_mbid"":""a1f161cf-2085-4bcd-b3ba-6e3516070c4a"",""explicit_soundtrack_release"":""Smile for Me OST""}"
1322,The Lounge - Film,Lucas Saur,[],Smile for Me OST,2019-05-31,2019,"[""video game score""]","[""und""]",,,,Smile for Me,,,listenbrainz_tag_popularity_percent,100.0,score_0_100,,,,100.0,,80973a0e-92e7-4683-ac25-c9e1de69ae87,QZHN82302778,https://musicbrainz.org/recording/80973a0e-92e7-4683-ac25-c9e1de69ae87,2026-09-12,"ListenBrainz release-group tag-radio popularity evidence plus MusicBrainz recording/release metadata. The score is a popularity percentage, not a stream or listen count.","{""culture_category"":""video_game_music"",""video_game"":""Smile for Me"",""selection"":""release-group game-music tag plus explicit soundtrack release marker"",""game_association_kind"":""listenbrainz_release_group_tag"",""listenbrainz_source_scope"":""release-group"",""listenbrainz_source_tags"":[""video game score""],""listenbrainz_tag_count"":1,""listenbrainz_tag_popularity_percent"":100.0,""musicbrainz_release_mbid"":""e339373d-e14f-42d6-918c-18d21282ca7d"",""musicbrainz_release_group_mbid"":""a1f161cf-2085-4bcd-b3ba-6e3516070c4a"",""explicit_soundtrack_release"":""Smile for Me OST""}"
1323,Bonus Track: Trailer,Lucas Saur,[],Smile for Me OST,2019-05-31,2019,"[""video game score""]","[""und""]",,,,Smile for Me,,,listenbrainz_tag_popularity_percent,100.0,score_0_100,,,,100.0,,0c4e7c89-26c5-4cb8-ab43-2a4bf1841961,,https://musicbrainz.org/recording/0c4e7c89-26c5-4cb8-ab43-2a4bf1841961,2026-09-12,"ListenBrainz release-group tag-radio popularity evidence plus MusicBrainz recording/release metadata. The score is a popularity percentage, not a stream or listen count.","{""culture_category"":""video_game_music"",""video_game"":""Smile for Me"",""selection"":""release-group game-music tag plus explicit soundtrack release marker"",""game_association_kind"":""listenbrainz_release_group_tag"",""listenbrainz_source_scope"":""release-group"",""listenbrainz_source_tags"":[""video game score""],""listenbrainz_tag_count"":1,""listenbrainz_tag_popularity_percent"":100.0,""musicbrainz_release_mbid"":""e339373d-e14f-42d6-918c-18d21282ca7d"",""musicbrainz_release_group_mbid"":""a1f161cf-2085-4bcd-b3ba-6e3516070c4a"",""explicit_soundtrack_release"":""Smile for Me OST""}"
1324,Speaking of the Bastards,Jonathan van den Wijngaarden,[],Arizona Sunshine: Original Soundtrack,2016-12-06,2016,"[""game score""]","[""und""]",,,,Arizona Sunshine,,,listenbrainz_tag_popularity_percent,100.0,score_0_100,,,,100.0,,93aeea8a-bb68-485e-a1fd-6770cffb9fe3,,https://musicbrainz.org/recording/93aeea8a-bb68-485e-a1fd-6770cffb9fe3,2026-09-12,"ListenBrainz release-group tag-radio popularity evidence plus MusicBrainz recording/release metadata. The score is a popularity percentage, not a stream or listen count.","{""culture_category"":""video_game_music"",""video_game"":""Arizona Sunshine"",""selection"":""release-group game-music tag plus explicit soundtrack release marker"",""game_association_kind"":""listenbrainz_release_group_tag"",""listenbrainz_source_scope"":""release-group"",""listenbrainz_source_tags"":[""game score""],""listenbrainz_tag_count"":1,""listenbrainz_tag_popularity_percent"":100.0,""musicbrainz_release_mbid"":""a14b65f1-f7f9-45d1-971b-4a907da67507"",""musicbrainz_release_group_mbid"":""de84db65-881e-457b-889d-8af4b8412157"",""explicit_soundtrack_release"":""Arizona Sunshine: Original Soundtrack""}"
1325,Bye Arizona Sunshine (Alt),Jonathan van den Wijngaarden,[],Arizona Sunshine: Original Soundtrack,2016-12-06,2016,"[""game score""]","[""und""]",,,,Arizona Sunshine,,,listenbrainz_tag_popularity_percent,100.0,score_0_100,,,,100.0,,1b368373-917c-4c02-a96f-99101299b722,,https://musicbrainz.org/recording/1b368373-917c-4c02-a96f-99101299b722,2026-09-12,"ListenBrainz release-group tag-radio popularity evidence plus MusicBrainz recording/release metadata. The score is a popularity percentage, not a stream or listen count.","{""culture_category"":""video_game_music"",""video_game"":""Arizona Sunshine"",""selection"":""release-group game-music tag plus explicit soundtrack release marker"",""game_association_kind"":""listenbrainz_release_group_tag"",""listenbrainz_source_scope"":""release-group"",""listenbrainz_source_tags"":[""game score""],""listenbrainz_tag_count"":1,""listenbrainz_tag_popularity_percent"":100.0,""musicbrainz_release_mbid"":""a14b65f1-f7f9-45d1-971b-4a907da67507"",""musicbrainz_release_group_mbid"":""de84db65-881e-457b-889d-8af4b8412157"",""explicit_soundtrack_release"":""Arizona Sunshine: Original Soundtrack""}"
1326,Game Selection,Jonathan van den Wijngaarden,[],Arizona Sunshine: Original Soundtrack,2016-12-06,2016,"[""game score""]","[""und""]",,,,Arizona Sunshine,,,listenbrainz_tag_popularity_percent,100.0,score_0_100,,,,100.0,,69df9c14-b31d-4f4a-ae8a-0364b0b329fa,,https://musicbrainz.org/recording/69df9c14-b31d-4f4a-ae8a-0364b0b329fa,2026-09-12,"ListenBrainz release-group tag-radio popularity evidence plus MusicBrainz recording/release metadata. The score is a popularity percentage, not a stream or listen count.","{""culture_category"":""video_game_music"",""video_game"":""Arizona Sunshine"",""selection"":""release-group game-music tag plus explicit soundtrack release marker"",""game_association_kind"":""listenbrainz_release_group_tag"",""listenbrainz_source_scope"":""release-group"",""listenbrainz_source_tags"":[""game score""],""listenbrainz_tag_count"":1,""listenbrainz_tag_popularity_percent"":100.0,""musicbrainz_release_mbid"":""a14b65f1-f7f9-45d1-971b-4a907da67507"",""musicbrainz_release_group_mbid"":""de84db65-881e-457b-889d-8af4b8412157"",""explicit_soundtrack_release"":""Arizona Sunshine: Original Soundtrack""}"
1327,Here They Come,Jonathan van den Wijngaarden,[],Arizona Sunshine: Original Soundtrack,2016-12-06,2016,"[""game score""]","[""und""]",,,,Arizona Sunshine,,,listenbrainz_tag_popularity_percent,100.0,score_0_100,,,,100.0,,a6ec6fbf-d98a-4814-bc19-19d1536dfd1c,,https://musicbrainz.org/recording/a6ec6fbf-d98a-4814-bc19-19d1536dfd1c,2026-09-12,"ListenBrainz release-group tag-radio popularity evidence plus MusicBrainz recording/release metadata. The score is a popularity percentage, not a stream or listen count.","{""culture_category"":""video_game_music"",""video_game"":""Arizona Sunshine"",""selection"":""release-group game-music tag plus explicit soundtrack release marker"",""game_association_kind"":""listenbrainz_release_group_tag"",""listenbrainz_source_scope"":""release-group"",""listenbrainz_source_tags"":[""game score""],""listenbrainz_tag_count"":1,""listenbrainz_tag_popularity_percent"":100.0,""musicbrainz_release_mbid"":""a14b65f1-f7f9-45d1-971b-4a907da67507"",""musicbrainz_release_group_mbid"":""de84db65-881e-457b-889d-8af4b8412157"",""explicit_soundtrack_release"":""Arizona Sunshine: Original Soundtrack""}"
1328,This Tour Sucks,Jonathan van den Wijngaarden,[],Arizona Sunshine: Original Soundtrack,2016-12-06,2016,"[""game score""]","[""und""]",,,,Arizona Sunshine,,,listenbrainz_tag_popularity_percent,100.0,score_0_100,,,,100.0,,83a5645d-e133-4f22-b9b4-01b2ecab51de,,https://musicbrainz.org/recording/83a5645d-e133-4f22-b9b4-01b2ecab51de,2026-09-12,"ListenBrainz release-group tag-radio popularity evidence plus MusicBrainz recording/release metadata. The score is a popularity percentage, not a stream or listen count.","{""culture_category"":""video_game_music"",""video_game"":""Arizona Sunshine"",""selection"":""release-group game-music tag plus explicit soundtrack release marker"",""game_association_kind"":""listenbrainz_release_group_tag"",""listenbrainz_source_scope"":""release-group"",""listenbrainz_source_tags"":[""game score""],""listenbrainz_tag_count"":1,""listenbrainz_tag_popularity_percent"":100.0,""musicbrainz_release_mbid"":""a14b65f1-f7f9-45d1-971b-4a907da67507"",""musicbrainz_release_group_mbid"":""de84db65-881e-457b-889d-8af4b8412157"",""explicit_soundtrack_release"":""Arizona Sunshine: Original Soundtrack""}"
