rank,title,main_artist,featured_artists,album,release_date,release_year,genres,languages,composer,anime_title,anime_popularity,screen_work,vtuber,is_original,metric_name,metric_value,metric_unit,listen_count,listen_source,view_count,overall_popularity_score,spotify_track_id,musicbrainz_recording_mbid,isrc,source_url,retrieved_at,source_notes,extra
342,The Red Moon Inn,Jesper Kyd,[],Warhammer: End Times - Vermintide (Original Game Soundtrack),2017-09-26,2017,"[""['epicore'"",""'nordic soundtrack'"",""'orchestral soundtrack'"",""'video game music']""]","[""und""]",,,,Warhammer: End Times - Vermintide,,,spotify_popularity,0.0,score_0_100,,,,0.0,7nqfB6VJeCgUH6l8XpNZu6,,,https://doi.org/10.5281/zenodo.11453410,2026-07-25,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""video_game_music"",""video_game"":""Warhammer: End Times - Vermintide"",""selection"":""highest-popularity explicit video-game soundtrack candidate for inferred game"",""catalog_fallback_rank"":342,""wikidata_available"":false,""fallback_stage"":""one_per_game""}"
343,Game Start,Capcom Sound Team,[],Mega Man 3 Sound Collection,2012,2012,"[""['japanese vgm'"",""'sound team'"",""'video game music']""]","[""und""]",,,,Mega Man 3 Sound Collection,,,spotify_popularity,0.0,score_0_100,,,,0.0,4SH4w16kgju84krZ1Mrxnk,,,https://doi.org/10.5281/zenodo.11453410,2026-07-25,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""video_game_music"",""video_game"":""Mega Man 3 Sound Collection"",""selection"":""highest-popularity explicit video-game soundtrack candidate for inferred game"",""catalog_fallback_rank"":343,""wikidata_available"":false,""fallback_stage"":""one_per_game""}"
344,In Subway,Mikko Tarmia,[],Soma (Original Video Game Soundtrack),2015-10-25,2015,"[""['video game music']""]","[""und""]",,,,Soma,,,spotify_popularity,0.0,score_0_100,,,,0.0,4oUTwTkB7yFo7P3JFjpq25,,,https://doi.org/10.5281/zenodo.11453410,2026-07-25,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""video_game_music"",""video_game"":""Soma"",""selection"":""highest-popularity explicit video-game soundtrack candidate for inferred game"",""catalog_fallback_rank"":344,""wikidata_available"":false,""fallback_stage"":""one_per_game""}"
345,Soldier of Dance,Valve Studio Orchestra,[],Fight Songs: The Music of Team Fortress 2,2017-04-21,2017,"[""['video game music']""]","[""und""]",,,,Fight Songs: The Music of Team Fortress 2,,,spotify_popularity,0.0,score_0_100,,,,0.0,1gHN11oFe4NxwdOtTmzqk2,,,https://www.kaggle.com/datasets/anantsinghal786/almost-million-songs-dataset-2025-16-features,2026-07-25,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""video_game_music"",""video_game"":""Fight Songs: The Music of Team Fortress 2"",""selection"":""highest-popularity explicit video-game soundtrack candidate for inferred game"",""catalog_fallback_rank"":345,""wikidata_available"":false,""fallback_stage"":""one_per_game""}"
346,Terraforming,FlyByNo,[],Endless Space Soundtrack,2012,2012,"[""['video game music']""]","[""und""]",,,,Endless Space,,,spotify_popularity,0.0,score_0_100,,,,0.0,7qkedC0n7rpP8R2dBnsS7M,,,https://doi.org/10.5281/zenodo.11453410,2026-07-25,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""video_game_music"",""video_game"":""Endless Space"",""selection"":""highest-popularity explicit video-game soundtrack candidate for inferred game"",""catalog_fallback_rank"":346,""wikidata_available"":false,""fallback_stage"":""one_per_game""}"
347,World Map,Oli Wood,[],Overcooked! 2: Campfire Cook Off Soundtrack (Original Game Soundtrack),2019-04-18,2019,[],"[""und""]",,,,Overcooked! 2: Campfire Cook Off,,,spotify_popularity,0.0,score_0_100,,,,0.0,1cOG6qGwB1ALrHjkanKgiF,,,https://www.kaggle.com/datasets/anantsinghal786/almost-million-songs-dataset-2025-16-features,2026-07-25,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""video_game_music"",""video_game"":""Overcooked! 2: Campfire Cook Off"",""selection"":""highest-popularity explicit video-game soundtrack candidate for inferred game"",""catalog_fallback_rank"":347,""wikidata_available"":false,""fallback_stage"":""one_per_game""}"
348,"Corridors of Time (from ""Chrono Trigger"")",TPR,[],Peaceful Days,2019,2019,"[""['japanese vgm']""]","[""und""]",,,,Peaceful Days,,,spotify_popularity,0.0,score_0_100,,,,0.0,2xptkbZMD8KP4mw9tfJ5SN,,,https://doi.org/10.5281/zenodo.11453410,2026-07-25,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""video_game_music"",""video_game"":""Peaceful Days"",""selection"":""highest-popularity explicit video-game soundtrack candidate for inferred game"",""catalog_fallback_rank"":348,""wikidata_available"":false,""fallback_stage"":""one_per_game""}"
349,Song For Aloy (feat. Julie Elven) - Part 1 - Motherland,Joris de Man,[],Horizon Zero Dawn (Original Soundtrack),2017-03-03,2017,"[""['video game music']""]","[""und""]",,,,Horizon Zero Dawn,,,spotify_popularity,0.0,score_0_100,,,,0.0,5D0Jv0HxmywvAlIHdbLGAz,,,https://www.kaggle.com/datasets/anantsinghal786/almost-million-songs-dataset-2025-16-features,2026-07-25,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""video_game_music"",""video_game"":""Horizon Zero Dawn"",""selection"":""highest-popularity explicit video-game soundtrack candidate for inferred game"",""catalog_fallback_rank"":349,""wikidata_available"":false,""fallback_stage"":""one_per_game""}"
350,Lust,Inon Zur,[],Lineage 2 - Interlude,2011-09-21,2011,"[""['epicore'"",""'orchestral soundtrack'"",""'video game music']""]","[""und""]",,,,Lineage 2 - Interlude,,,spotify_popularity,0.0,score_0_100,,,,0.0,0epKvJ3zlsFaoOp2RlbGz8,,,https://www.kaggle.com/datasets/anantsinghal786/almost-million-songs-dataset-2025-16-features,2026-07-25,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""video_game_music"",""video_game"":""Lineage 2 - Interlude"",""selection"":""highest-popularity explicit video-game soundtrack candidate for inferred game"",""catalog_fallback_rank"":350,""wikidata_available"":false,""fallback_stage"":""one_per_game""}"
351,Old Dragonslayer,Yuka Kitamura,[],Dark Souls 2,2011,2011,"[""['video game music']""]","[""und""]",,,,Dark Souls 2,,,spotify_popularity,0.0,score_0_100,,,,0.0,52OYdf8mEQWhQ2S1GHolIk,,,https://www.kaggle.com/datasets/anantsinghal786/almost-million-songs-dataset-2025-16-features,2026-07-25,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""video_game_music"",""video_game"":""Dark Souls 2"",""selection"":""highest-popularity explicit video-game soundtrack candidate for inferred game"",""catalog_fallback_rank"":351,""wikidata_available"":false,""fallback_stage"":""one_per_game""}"
352,115 (Remaster),Treyarch,[],Origins Soundtrack,2013-09-03,2013,"[""['video game music']""]","[""und""]",,,,Origins,,,spotify_popularity,0.0,score_0_100,,,,0.0,4Yggt5XlzJMvrSuxH5F0wh,,,https://www.kaggle.com/datasets/anantsinghal786/almost-million-songs-dataset-2025-16-features,2026-07-25,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""video_game_music"",""video_game"":""Origins"",""selection"":""highest-popularity explicit video-game soundtrack candidate for inferred game"",""catalog_fallback_rank"":352,""wikidata_available"":false,""fallback_stage"":""one_per_game""}"
353,Battlefield One,Johan Söderqvist,[],Battlefield 1,2016-10-28,2016,"[""['nordic soundtrack'"",""'soundtrack'"",""'video game music']""]","[""und""]",,,,Battlefield 1,,,spotify_popularity,0.0,score_0_100,,,,0.0,6YZIhxzBMcjvqPGTKRZzlD,,,https://doi.org/10.5281/zenodo.11453410,2026-07-25,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""video_game_music"",""video_game"":""Battlefield 1"",""selection"":""highest-popularity explicit video-game soundtrack candidate for inferred game"",""catalog_fallback_rank"":353,""wikidata_available"":false,""fallback_stage"":""one_per_game""}"
354,By Your Side.,Omori,[],"Omori (Original Game Soundtrack), Pt.1",2020-12-25,2020,"[""['video game music']""]","[""und""]",,,,Omori,,,spotify_popularity,57.0,score_0_100,,,,19.95,06r2yQOiQYB1Ra4KYEdskL,,,https://doi.org/10.5281/zenodo.11453410,2026-07-25,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""video_game_music"",""video_game"":""Omori"",""selection"":""additional high-popularity original game-soundtrack recording"",""catalog_fallback_rank"":354,""wikidata_available"":false,""fallback_stage"":""additional_tracks"",""per_game_track_cap"":4}"
355,Quiet Water,Toby Fox,[],UNDERTALE Soundtrack,2016-06-03,2015,"[""['indie game soundtrack'"",""'otacore'"",""'pixel']""]","[""und""]",,,,UNDERTALE,,,spotify_popularity,56.0,score_0_100,,,,19.599999999999998,3Vs05Q8Cz3Gl2fSM1NEbGp,,,https://www.kaggle.com/datasets/yamaerenay/spotify-dataset-19212020-600k-tracks,2026-07-25,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""video_game_music"",""video_game"":""UNDERTALE"",""selection"":""additional high-popularity original game-soundtrack recording"",""catalog_fallback_rank"":355,""wikidata_available"":false,""fallback_stage"":""additional_tracks"",""per_game_track_cap"":4}"
356,Spear of Justice,Toby Fox,[],UNDERTALE Soundtrack,2015-09-15,2015,"[""['indie game soundtrack'"",""'otacore'"",""'pixel']""]","[""und""]",,,,UNDERTALE,,,spotify_popularity,56.0,score_0_100,,,,19.599999999999998,0wae8KoprNjfrXWjYYHGy9,,,https://doi.org/10.5281/zenodo.11453410,2026-07-25,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""video_game_music"",""video_game"":""UNDERTALE"",""selection"":""additional high-popularity original game-soundtrack recording"",""catalog_fallback_rank"":356,""wikidata_available"":false,""fallback_stage"":""additional_tracks"",""per_game_track_cap"":4}"
357,Another Medium,Toby Fox,[],UNDERTALE Soundtrack,2015-09-15,2015,"[""['indie game soundtrack'"",""'otacore'"",""'pixel']""]","[""und""]",,,,UNDERTALE,,,spotify_popularity,53.0,score_0_100,,,,18.549999999999997,5PuXY3cXsr70l0K6oFhm4f,,,https://doi.org/10.5281/zenodo.11453410,2026-07-25,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""video_game_music"",""video_game"":""UNDERTALE"",""selection"":""additional high-popularity original game-soundtrack recording"",""catalog_fallback_rank"":357,""wikidata_available"":false,""fallback_stage"":""additional_tracks"",""per_game_track_cap"":4}"
358,Lost at a Sleepover,Omori,[],"Omori (Original Game Soundtrack), Pt.1",2020-12-25,2020,"[""['video game music']""]","[""und""]",,,,Omori,,,spotify_popularity,51.0,score_0_100,,,,17.849999999999998,3vMyi4zZKU4z25OPAeK9rX,,,https://www.kaggle.com/datasets/anantsinghal786/almost-million-songs-dataset-2025-16-features,2026-07-25,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""video_game_music"",""video_game"":""Omori"",""selection"":""additional high-popularity original game-soundtrack recording"",""catalog_fallback_rank"":358,""wikidata_available"":false,""fallback_stage"":""additional_tracks"",""per_game_track_cap"":4}"
359,White Space,Omori,[],"Omori (Original Game Soundtrack), Pt.1",2020-12-25,2020,"[""['video game music']""]","[""und""]",,,,Omori,,,spotify_popularity,51.0,score_0_100,,,,17.849999999999998,7Max3EiSwBFypn3MAnwhkX,,,https://www.kaggle.com/datasets/anantsinghal786/almost-million-songs-dataset-2025-16-features,2026-07-25,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""video_game_music"",""video_game"":""Omori"",""selection"":""additional high-popularity original game-soundtrack recording"",""catalog_fallback_rank"":359,""wikidata_available"":false,""fallback_stage"":""additional_tracks"",""per_game_track_cap"":4}"
360,...Steel For Humans,Percival Schuttenbach,[],The Witcher 3: Wild Hunt (Original Game Soundtrack),2015-08-26,2015,"[""['polish folk metal'"",""'polish metal'"",""'slavic folk metal'"",""'slavic metal']""]","[""und""]",,,,The Witcher 3: Wild Hunt,,,spotify_popularity,50.0,score_0_100,,,,17.5,1asBfrlvpH0Brn6xcD7yms,,,https://www.kaggle.com/datasets/anantsinghal786/almost-million-songs-dataset-2025-16-features,2026-07-25,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""video_game_music"",""video_game"":""The Witcher 3: Wild Hunt"",""selection"":""additional high-popularity original game-soundtrack recording"",""catalog_fallback_rank"":360,""wikidata_available"":false,""fallback_stage"":""additional_tracks"",""per_game_track_cap"":4}"
361,Spring (Wild Horseradish Jam),ConcernedApe,[],Stardew Valley (Original Game Soundtrack),2016-09-19,2016,"[""['indie game soundtrack']""]","[""und""]",,,,Stardew Valley,,,spotify_popularity,49.0,score_0_100,,,,17.15,6gp9NlnfJX6c2xkf2cIzq8,,,https://www.kaggle.com/datasets/anantsinghal786/almost-million-songs-dataset-2025-16-features,2026-07-25,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""video_game_music"",""video_game"":""Stardew Valley"",""selection"":""additional high-popularity original game-soundtrack recording"",""catalog_fallback_rank"":361,""wikidata_available"":false,""fallback_stage"":""additional_tracks"",""per_game_track_cap"":4}"
362,The Vikings are Told of Ragnar's Death,Trevor Morris,[],The Vikings III (Music from the TV Series),2015-05-08,2015,"[""['canadian soundtrack'"",""'scorecore'"",""'soundtrack'"",""'video game music']""]","[""und""]",,,,The Vikings III (Music from the TV Series,,,spotify_popularity,48.0,score_0_100,,,,16.799999999999997,2ZR5DlUZBb4Mx2B4UZldgY,,,https://doi.org/10.5281/zenodo.11453410,2026-07-25,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""video_game_music"",""video_game"":""The Vikings III (Music from the TV Series"",""selection"":""additional high-popularity original game-soundtrack recording"",""catalog_fallback_rank"":362,""wikidata_available"":false,""fallback_stage"":""additional_tracks"",""per_game_track_cap"":4}"
363,Settling In,ConcernedApe,[],Stardew Valley (Original Game Soundtrack),2016-09-19,2016,"[""['indie game soundtrack']""]","[""und""]",,,,Stardew Valley,,,spotify_popularity,48.0,score_0_100,,,,16.799999999999997,5ocYLXFoqJ2D4Occ2Xepj0,,,https://doi.org/10.5281/zenodo.11453410,2026-07-25,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""video_game_music"",""video_game"":""Stardew Valley"",""selection"":""additional high-popularity original game-soundtrack recording"",""catalog_fallback_rank"":363,""wikidata_available"":false,""fallback_stage"":""additional_tracks"",""per_game_track_cap"":4}"
364,Main Title,Andrew Prahlow,[],Outer Wilds (Original Soundtrack),2019-06-01,2019,"[""['video game music']""]","[""und""]",,,,Outer Wilds,,,spotify_popularity,47.0,score_0_100,,,,16.45,0IxEgnml8yiKo2RQYuE6XW,,,https://doi.org/10.5281/zenodo.11453410,2026-07-25,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""video_game_music"",""video_game"":""Outer Wilds"",""selection"":""additional high-popularity original game-soundtrack recording"",""catalog_fallback_rank"":364,""wikidata_available"":false,""fallback_stage"":""additional_tracks"",""per_game_track_cap"":4}"
