rank,title,main_artist,featured_artists,album,release_date,release_year,genres,languages,composer,anime_title,anime_popularity,screen_work,vtuber,is_original,metric_name,metric_value,metric_unit,listen_count,listen_source,view_count,overall_popularity_score,spotify_track_id,musicbrainz_recording_mbid,isrc,source_url,retrieved_at,source_notes,extra
236,Archwing,Keith Power,[],Warframe (Original Video Game Soundtrack),2018-08-31,2018,"[""['video game music']""]","[""und""]",,,,Warframe (Original Video Game Soundtrack),,,spotify_popularity,20.0,score_0_100,,,,7.0,1KqQutqGJi5sOydigOCda4,,,https://www.kaggle.com/datasets/anantsinghal786/almost-million-songs-dataset-2025-16-features,2026-07-25,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""video_game_music"",""video_game"":""Warframe (Original Video Game Soundtrack)"",""catalog_fallback_rank"":236,""selection"":""highest-popularity explicit video-game soundtrack candidate for inferred game"",""wikidata_available"":false}"
237,Alucard Rises,Trevor Morris,[],Castlevania (Music from the Netflix Original Series),2017-07-07,2017,"[""['canadian soundtrack'"",""'scorecore'"",""'soundtrack'"",""'video game music']""]","[""und""]",,,,Castlevania (Music from the Netflix Original Series),,,spotify_popularity,19.0,score_0_100,,,,6.6499999999999995,6iD66oDK3Eb2XeRHIOgijK,,,https://doi.org/10.5281/zenodo.11453410,2026-07-25,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""video_game_music"",""video_game"":""Castlevania (Music from the Netflix Original Series)"",""catalog_fallback_rank"":237,""selection"":""highest-popularity explicit video-game soundtrack candidate for inferred game"",""wikidata_available"":false}"
238,You're Not Getting Out Of Here,John Paesano,[],Maze Runner - The Scorch Trials (Original Motion Picture Soundtrack),2015-09-11,2015,"[""['soundtrack'"",""'video game music']""]","[""und""]",,,,Maze Runner - The Scorch Trials (Original Motion Picture Soundtrack),,,spotify_popularity,19.0,score_0_100,,,,6.6499999999999995,09DHhvzFgnHUHpHTCcMHP5,,,https://doi.org/10.5281/zenodo.11453410,2026-07-25,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""video_game_music"",""video_game"":""Maze Runner - The Scorch Trials (Original Motion Picture Soundtrack)"",""catalog_fallback_rank"":238,""selection"":""highest-popularity explicit video-game soundtrack candidate for inferred game"",""wikidata_available"":false}"
239,Jupiter Glitch,Peter Gregson,[],Boundless (Original Game Soundtrack),2021-02-26,2021,"[""['compositional ambient'"",""'modern cello']""]","[""und""]",,,,Boundless (Original Game Soundtrack),,,spotify_popularity,19.0,score_0_100,,,,6.6499999999999995,0BCE730tNIJbPGJuWfykM7,,,https://www.kaggle.com/datasets/anantsinghal786/almost-million-songs-dataset-2025-16-features,2026-07-25,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""video_game_music"",""video_game"":""Boundless (Original Game Soundtrack)"",""catalog_fallback_rank"":239,""selection"":""highest-popularity explicit video-game soundtrack candidate for inferred game"",""wikidata_available"":false}"
240,Stranded on the Sands,Niels van der Leest,[],Horizon Forbidden West: Burning Shores (Original Soundtrack),2023-05-19,2023,"[""['video game music']""]","[""und""]",,,,Horizon Forbidden West: Burning Shores (Original Soundtrack),,,spotify_popularity,19.0,score_0_100,,,,6.6499999999999995,0MuvPa0VCkPUaUvCWGY6Pe,,,https://doi.org/10.5281/zenodo.11453410,2026-07-25,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""video_game_music"",""video_game"":""Horizon Forbidden West: Burning Shores (Original Soundtrack)"",""catalog_fallback_rank"":240,""selection"":""highest-popularity explicit video-game soundtrack candidate for inferred game"",""wikidata_available"":false}"
241,The Letter,Johan Söderqvist,[],Kon Tiki (Original Motion Picture Soundtrack),2013-04-26,2013,"[""['nordic soundtrack'"",""'soundtrack'"",""'video game music']""]","[""und""]",,,,Kon Tiki (Original Motion Picture Soundtrack),,,spotify_popularity,19.0,score_0_100,,,,6.6499999999999995,1KQimPlN4pDbXyiCBIt3cz,,,https://www.kaggle.com/datasets/anantsinghal786/almost-million-songs-dataset-2025-16-features,2026-07-25,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""video_game_music"",""video_game"":""Kon Tiki (Original Motion Picture Soundtrack)"",""catalog_fallback_rank"":241,""selection"":""highest-popularity explicit video-game soundtrack candidate for inferred game"",""wikidata_available"":false}"
242,The Cruel Delight,Sarah Schachner,[],Prey (Original Soundtrack),2022-08-05,2022,"[""['soundtrack'"",""'video game music']""]","[""und""]",,,,Prey (Original Soundtrack),,,spotify_popularity,19.0,score_0_100,,,,6.6499999999999995,7iUl403b1YeL886U13BEDG,,,https://www.kaggle.com/datasets/anantsinghal786/almost-million-songs-dataset-2025-16-features,2026-07-25,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""video_game_music"",""video_game"":""Prey (Original Soundtrack)"",""catalog_fallback_rank"":242,""selection"":""highest-popularity explicit video-game soundtrack candidate for inferred game"",""wikidata_available"":false}"
243,Prophesy from The Seer,Trevor Morris,[],The Vikings Final Season (Music from the TV Series),2019-12-06,2019,"[""['canadian soundtrack'"",""'scorecore'"",""'soundtrack'"",""'video game music']""]","[""und""]",,,,The Vikings Final Season (Music from the TV Series),,,spotify_popularity,19.0,score_0_100,,,,6.6499999999999995,7n7cELpde1axWEsiv9G8nc,,,https://www.kaggle.com/datasets/anantsinghal786/almost-million-songs-dataset-2025-16-features,2026-07-25,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""video_game_music"",""video_game"":""The Vikings Final Season (Music from the TV Series)"",""catalog_fallback_rank"":243,""selection"":""highest-popularity explicit video-game soundtrack candidate for inferred game"",""wikidata_available"":false}"
244,Izabel's Dream,Dynamedion,[],Anno 1800 (Original Game Soundtrack),2019-04-15,2019,[],"[""und""]",,,,Anno 1800 (Original Game Soundtrack),,,spotify_popularity,19.0,score_0_100,,,,6.6499999999999995,6aCTdJkRetZUjofd9lRF10,,,https://www.kaggle.com/datasets/anantsinghal786/almost-million-songs-dataset-2025-16-features,2026-07-25,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""video_game_music"",""video_game"":""Anno 1800 (Original Game Soundtrack)"",""catalog_fallback_rank"":244,""selection"":""highest-popularity explicit video-game soundtrack candidate for inferred game"",""wikidata_available"":false}"
245,Nimble Valley Theme,Harry Mack,[],"Slime Rancher (Original Game Soundtrack), Vol. 2",2019-12-13,2019,"[""['indie game soundtrack']""]","[""und""]",,,,"Slime Rancher (Original Game Soundtrack), Vol. 2",,,spotify_popularity,19.0,score_0_100,,,,6.6499999999999995,4x0Jr0OsxcOE0YfxCezDRx,,,https://www.kaggle.com/datasets/anantsinghal786/almost-million-songs-dataset-2025-16-features,2026-07-25,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""video_game_music"",""video_game"":""Slime Rancher (Original Game Soundtrack), Vol. 2"",""catalog_fallback_rank"":245,""selection"":""highest-popularity explicit video-game soundtrack candidate for inferred game"",""wikidata_available"":false}"
246,Plant Kingdom (Sonic Rush Adventure),SEGA SOUND TEAM,[],Non-Stop Music Selection (Vol.2),2020-05-27,2020,"[""['japanese vgm'"",""'sound team'"",""'video game music']""]","[""und""]",,,,Non-Stop Music Selection (Vol.2),,,spotify_popularity,19.0,score_0_100,,,,6.6499999999999995,1UDrtZ14pBuOkrc07kdO9e,,,https://www.kaggle.com/datasets/anantsinghal786/almost-million-songs-dataset-2025-16-features,2026-07-25,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""video_game_music"",""video_game"":""Non-Stop Music Selection (Vol.2)"",""catalog_fallback_rank"":246,""selection"":""highest-popularity explicit video-game soundtrack candidate for inferred game"",""wikidata_available"":false}"
247,The Mandalorian Returns,Dj Cutman,[],The Mandalorian Returns,2023-02-17,2023,"[""['chiptune'"",""'lo-fi vgm'"",""'otacore'"",""'pixel'"",""'vgm remix']""]","[""und""]",,,,The Mandalorian Returns,,,spotify_popularity,18.0,score_0_100,,,,6.3,2blnyTbP4XpLnpFtM5pXHt,,,https://www.kaggle.com/datasets/anantsinghal786/almost-million-songs-dataset-2025-16-features,2026-07-25,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""video_game_music"",""video_game"":""The Mandalorian Returns"",""catalog_fallback_rank"":247,""selection"":""highest-popularity explicit video-game soundtrack candidate for inferred game"",""wikidata_available"":false}"
248,Onward,Austin Wintory,[],The Banner Saga,2014-01-12,2014,"[""['indie game soundtrack'"",""'orchestral soundtrack'"",""'video game music']""]","[""und""]",,,,The Banner Saga,,,spotify_popularity,18.0,score_0_100,,,,6.3,6PDdiIConO1UPKF0ieNgAl,,,https://www.kaggle.com/datasets/anantsinghal786/almost-million-songs-dataset-2025-16-features,2026-07-25,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""video_game_music"",""video_game"":""The Banner Saga"",""catalog_fallback_rank"":248,""selection"":""highest-popularity explicit video-game soundtrack candidate for inferred game"",""wikidata_available"":false}"
249,Apollo - God of Music and the Lyre (Overworld),Gareth Coker,[],Minecraft: Greek Mythology (Original Soundtrack),2016-12-21,2016,"[""['video game music']""]","[""und""]",,,,Minecraft: Greek Mythology (Original Soundtrack),,,spotify_popularity,18.0,score_0_100,,,,6.3,4827SFvo37ANzMFKbwhwdI,,,https://doi.org/10.5281/zenodo.11453410,2026-07-25,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""video_game_music"",""video_game"":""Minecraft: Greek Mythology (Original Soundtrack)"",""catalog_fallback_rank"":249,""selection"":""highest-popularity explicit video-game soundtrack candidate for inferred game"",""wikidata_available"":false}"
250,Counter-Strike 1.6 - Original Game Soundtrack,StØlen,[],Counter-Strike 1.6 (Original Game Soundtrack),2021-10-16,2021,[],"[""und""]",,,,Counter-Strike 1.6 (Original Game Soundtrack),,,spotify_popularity,18.0,score_0_100,,,,6.3,56wiatCZaQQY1NTCGAI0mh,,,https://doi.org/10.5281/zenodo.11453410,2026-07-25,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""video_game_music"",""video_game"":""Counter-Strike 1.6 (Original Game Soundtrack)"",""catalog_fallback_rank"":250,""selection"":""highest-popularity explicit video-game soundtrack candidate for inferred game"",""wikidata_available"":false}"
251,In Trouble,Frank Klepacki,[],Command & Conquer (Original Soundtrack),2005-11-01,2005,"[""['video game music']""]","[""und""]",,,,Command & Conquer (Original Soundtrack),,,spotify_popularity,18.0,score_0_100,,,,6.3,5snQTk1PiCBhQS7awEFUum,,,https://doi.org/10.5281/zenodo.11453410,2026-07-25,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""video_game_music"",""video_game"":""Command & Conquer (Original Soundtrack)"",""catalog_fallback_rank"":251,""selection"":""highest-popularity explicit video-game soundtrack candidate for inferred game"",""wikidata_available"":false}"
252,Mr. Brightside,8-Bit Misfits,[],8-Bit Versions of The Killers,2017-11-10,2017,"[""['8-bit'"",""'chiptune']""]","[""und""]",,,,8-Bit Versions of The Killers,,,spotify_popularity,18.0,score_0_100,,,,6.3,1rVr7Tq6lAk9ctFEm2IlTE,,,https://www.kaggle.com/datasets/anantsinghal786/almost-million-songs-dataset-2025-16-features,2026-07-25,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""video_game_music"",""video_game"":""8-Bit Versions of The Killers"",""catalog_fallback_rank"":252,""selection"":""highest-popularity explicit video-game soundtrack candidate for inferred game"",""wikidata_available"":false}"
253,Area - Sweet Mountain,SEGA SOUND TEAM,[],SONIC COLORS ORIGINAL SOUNDTRACKViViD SOUND × HYBRiD COLORS (Vol.1),2010-12-22,2010,"[""['japanese vgm'"",""'sound team'"",""'video game music']""]","[""und""]",,,,SONIC COLORS ORIGINAL SOUNDTRACKViViD SOUND × HYBRiD COLORS (Vol.1),,,spotify_popularity,18.0,score_0_100,,,,6.3,7u6lYl6FxquMU0DBMGOD28,,,https://www.kaggle.com/datasets/anantsinghal786/almost-million-songs-dataset-2025-16-features,2026-07-25,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""video_game_music"",""video_game"":""SONIC COLORS ORIGINAL SOUNDTRACKViViD SOUND × HYBRiD COLORS (Vol.1)"",""catalog_fallback_rank"":253,""selection"":""highest-popularity explicit video-game soundtrack candidate for inferred game"",""wikidata_available"":false}"
254,Rynoka Variations - Bonus Track,David Fenn,[],Moonlighter (Original Game Soundtrack),2018-05-29,2018,"[""['indie game soundtrack'"",""'video game music']""]","[""und""]",,,,Moonlighter (Original Game Soundtrack),,,spotify_popularity,18.0,score_0_100,,,,6.3,3YQO2dR8jQwLkg5V57DstC,,,https://doi.org/10.5281/zenodo.11453410,2026-07-25,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""video_game_music"",""video_game"":""Moonlighter (Original Game Soundtrack)"",""catalog_fallback_rank"":254,""selection"":""highest-popularity explicit video-game soundtrack candidate for inferred game"",""wikidata_available"":false}"
255,Blood Red Roses,Nils Brown,[],Assassin's Creed Rogue (Sea Shanty Edition) [Original Game Soundtrack],2014-11-11,2014,"[""['shanty']""]","[""und""]",,,,Assassin's Creed Rogue (Sea Shanty Edition) [Original Game Soundtrack],,,spotify_popularity,17.0,score_0_100,,,,5.949999999999999,3bfknodtSn54GQE1aIOcI8,,,https://doi.org/10.5281/zenodo.11453410,2026-07-25,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""video_game_music"",""video_game"":""Assassin's Creed Rogue (Sea Shanty Edition) [Original Game Soundtrack]"",""catalog_fallback_rank"":255,""selection"":""highest-popularity explicit video-game soundtrack candidate for inferred game"",""wikidata_available"":false}"
256,The Lady Misery,Luc St-Pierre,[],For Honor: Lost Horizons (Original Game Soundtrack),2023-02-03,2023,[],"[""und""]",,,,For Honor: Lost Horizons (Original Game Soundtrack),,,spotify_popularity,16.0,score_0_100,,,,5.6,2SFkHdDvEw88O3oXxwnOeB,,,https://www.kaggle.com/datasets/anantsinghal786/almost-million-songs-dataset-2025-16-features,2026-07-25,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""video_game_music"",""video_game"":""For Honor: Lost Horizons (Original Game Soundtrack)"",""catalog_fallback_rank"":256,""selection"":""highest-popularity explicit video-game soundtrack candidate for inferred game"",""wikidata_available"":false}"
