rank,title,main_artist,featured_artists,album,release_date,release_year,genres,languages,composer,anime_title,anime_popularity,screen_work,vtuber,is_original,metric_name,metric_value,metric_unit,listen_count,listen_source,view_count,overall_popularity_score,spotify_track_id,musicbrainz_recording_mbid,isrc,source_url,retrieved_at,source_notes,extra
180,SPOT! (feat. JENNIE),ZICO,[],,,,"[""k-pop""]","[""und""]",,,,,,,youtube_views,159647400.0,views,,,159647400,82.0316185278122,,,,https://www.youtube.com/watch?v=xfqBQ2XhBCg,2026-09-11,Discovered with the official YouTube Data API and retained only when the parsed artist matches the audited K-pop artist registry and the upload has official-video evidence.,"{""culture_category"":""kpop"",""youtube_video_id"":""xfqBQ2XhBCg"",""youtube_channel_id"":""UC3IZKseVpdzPSBaWxBxundA"",""youtube_channel_title"":""HYBE LABELS"",""youtube_original_title"":""ZICO (지코) ‘SPOT! (feat. JENNIE)’ Official MV"",""youtube_discovery_query"":""\""ZICO\"" official MV"",""youtube_view_threshold_strictly_greater_than"":100000000,""kpop_artist_verified"":true,""verified_kpop_artist"":""ZICO"",""selection"":""official YouTube API discovery restricted to the audited K-pop artist registry""}"
181,number one girl,ROSÉ,[],,,,"[""k-pop""]","[""und""]",,,,,,,youtube_views,159096296.0,views,,,159096296,82.01660071468191,,,,https://www.youtube.com/watch?v=pZ1NdE69VTs,2026-09-11,Discovered with the official YouTube Data API and retained only when the parsed artist matches the audited K-pop artist registry and the upload has official-video evidence.,"{""culture_category"":""kpop"",""youtube_video_id"":""pZ1NdE69VTs"",""youtube_channel_id"":""UCBo1hnzxV9rz3WVsv__Rn1g"",""youtube_channel_title"":""ROSÉ"",""youtube_original_title"":""ROSÉ - number one girl (official music video)"",""youtube_discovery_query"":""\""ROSÉ\"" official MV"",""youtube_view_threshold_strictly_greater_than"":100000000,""kpop_artist_verified"":true,""verified_kpop_artist"":""ROSÉ"",""selection"":""official YouTube API discovery restricted to the audited K-pop artist registry""}"
182,Dumb Dumb,Red Velvet,[],,,,"[""k-pop""]","[""und""]",,,,,,,youtube_views,158614773.0,views,,,158614773,82.0034363675112,,,,https://www.youtube.com/watch?v=XGdbaEDVWp0,2026-09-11,Discovered with the official YouTube Data API and retained only when the parsed artist matches the audited K-pop artist registry and the upload has official-video evidence.,"{""culture_category"":""kpop"",""youtube_video_id"":""XGdbaEDVWp0"",""youtube_channel_id"":""UCEf_Bc-KVd7onSeifS3py9g"",""youtube_channel_title"":""SMTOWN"",""youtube_original_title"":""Red Velvet 레드벨벳 'Dumb Dumb' MV"",""youtube_discovery_query"":""\""Red Velvet\"" official MV"",""youtube_view_threshold_strictly_greater_than"":100000000,""kpop_artist_verified"":true,""verified_kpop_artist"":""Red Velvet"",""selection"":""official YouTube API discovery restricted to the audited K-pop artist registry""}"
183,Kitsch,IVE,[],,,,"[""k-pop""]","[""und""]",,,,,,,youtube_views,155851726.0,views,,,155851726,81.92711619076219,,,,https://www.youtube.com/watch?v=pG6iaOMV46I,2026-09-11,Discovered with the official YouTube Data API and retained only when the parsed artist matches the audited K-pop artist registry and the upload has official-video evidence.,"{""culture_category"":""kpop"",""youtube_video_id"":""pG6iaOMV46I"",""youtube_channel_id"":""UCYDmx2Sfpnaxg488yBpZIGg"",""youtube_channel_title"":""STARSHIP"",""youtube_original_title"":""IVE 아이브 'Kitsch' MV"",""youtube_discovery_query"":""\""IVE\"" official MV"",""youtube_view_threshold_strictly_greater_than"":100000000,""kpop_artist_verified"":true,""verified_kpop_artist"":""IVE"",""selection"":""official YouTube API discovery restricted to the audited K-pop artist registry""}"
184,RUN,BTS,[],,,,"[""k-pop""]","[""und""]",,,,,,,youtube_views,155176048.0,views,,,155176048,81.90824689925788,,,,https://www.youtube.com/watch?v=wKysONrSmew,2026-07-26,"Discovered with the official YouTube Data API and retained only when the parsed artist matches a catalog-verified K-pop artist and the upload has official-MV, official-label, or artist-channel evidence.","{""culture_category"":""kpop"",""youtube_video_id"":""wKysONrSmew"",""youtube_channel_id"":""UC3IZKseVpdzPSBaWxBxundA"",""youtube_channel_title"":""HYBE LABELS"",""youtube_original_title"":""BTS (방탄소년단) 'RUN' Official MV"",""youtube_discovery_query"":""\""Stray Kids\"" official MV"",""youtube_view_threshold_strictly_greater_than"":100000000,""kpop_artist_verified"":true,""verified_kpop_artist"":""BTS"",""selection"":""official YouTube API discovery restricted to verified K-pop artists""}"
185,LION,(G)I-DLE,[],,,,"[""k-pop""]","[""und""]",,,,,,,youtube_views,154995914.0,views,,,154995914,81.9032025225844,,,,https://www.youtube.com/watch?v=6oanIo_2Z4Q,2026-09-11,Discovered with the official YouTube Data API and retained only when the parsed artist matches the audited K-pop artist registry and the upload has official-video evidence.,"{""culture_category"":""kpop"",""youtube_video_id"":""6oanIo_2Z4Q"",""youtube_channel_id"":""UCritGVo7pLJLUS8wEu32vow"",""youtube_channel_title"":""i-dle (아이들)"",""youtube_original_title"":""(여자)아이들((G)I-DLE) - 'LION' Official Music Video"",""youtube_discovery_query"":""\""(G)I-DLE\"" official MV"",""youtube_view_threshold_strictly_greater_than"":100000000,""kpop_artist_verified"":true,""verified_kpop_artist"":""(G)I-DLE"",""selection"":""official YouTube API discovery restricted to the audited K-pop artist registry""}"
186,ONLY,LeeHi,[],ONLY,8/27/2021,2021,"[""k-pop""]","[""und""]",,,,,,,youtube_views,154369917.0,views,,,154369917,169.96713962419446,6TBJkXHPhu3EsMk1bshwuI,,KRC712100039,https://gist.github.com/cooneycw/b4021d5d872ee4a07239f0ea25c23cd7,2026-07-26,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""kpop"",""youtube_view_threshold_strictly_greater_than"":100000000,""matched_source_genres"":[""k-pop""],""kpop_artist_verified"":true,""verified_kpop_artist"":""LeeHi"",""selection"":""catalog K-pop tag plus Korean ISRC, Korean source-country metadata, or Korean artist identity""}"
187,Polaroid Love,ENHYPEN,[],DIMENSION : ANSWER,1/10/2022,2022,"[""anime"",""k-pop""]","[""und""]",,,,,,,youtube_views,153119745.0,views,,,153119745,169.54006109219338,5elW2CKSoqjYoJ32AGDxf1,,USA2P2146748,https://gist.github.com/cooneycw/b4021d5d872ee4a07239f0ea25c23cd7,2026-07-26,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""kpop"",""youtube_view_threshold_strictly_greater_than"":100000000,""matched_source_genres"":[""anime"",""k-pop""],""kpop_artist_verified"":true,""verified_kpop_artist"":""ENHYPEN"",""selection"":""catalog K-pop tag plus Korean ISRC, Korean source-country metadata, or Korean artist identity""}"
188,UNFORGIVEN (feat. Nile Rodgers),LE SSERAFIM,[],,,,"[""k-pop""]","[""und""]",,,,,,,youtube_views,152283995.0,views,,,152283995,81.82654264372827,,,,https://www.youtube.com/watch?v=UBURTj20HXI,2026-09-11,Discovered with the official YouTube Data API and retained only when the parsed artist matches the audited K-pop artist registry and the upload has official-video evidence.,"{""culture_category"":""kpop"",""youtube_video_id"":""UBURTj20HXI"",""youtube_channel_id"":""UC3IZKseVpdzPSBaWxBxundA"",""youtube_channel_title"":""HYBE LABELS"",""youtube_original_title"":""LE SSERAFIM (르세라핌) 'UNFORGIVEN (feat. Nile Rodgers)' OFFICIAL M/V"",""youtube_discovery_query"":""\""IVE\"" official MV"",""youtube_view_threshold_strictly_greater_than"":100000000,""kpop_artist_verified"":true,""verified_kpop_artist"":""LE SSERAFIM"",""selection"":""official YouTube API discovery restricted to the audited K-pop artist registry""}"
189,Lucifer,SHINee,[],,,,"[""k-pop""]","[""und""]",,,,,,,youtube_views,152070952.0,views,,,152070952,81.82046267593253,,,,https://www.youtube.com/watch?v=Dww9UjJ4Dt8,2026-09-11,Discovered with the official YouTube Data API and retained only when the parsed artist matches the audited K-pop artist registry and the upload has official-video evidence.,"{""culture_category"":""kpop"",""youtube_video_id"":""Dww9UjJ4Dt8"",""youtube_channel_id"":""UCEf_Bc-KVd7onSeifS3py9g"",""youtube_channel_title"":""SMTOWN"",""youtube_original_title"":""SHINee 샤이니 'Lucifer' MV"",""youtube_discovery_query"":""\""EXO\"" official MV"",""youtube_view_threshold_strictly_greater_than"":100000000,""kpop_artist_verified"":true,""verified_kpop_artist"":""SHINee"",""selection"":""official YouTube API discovery restricted to the audited K-pop artist registry""}"
190,Perfect Night,LE SSERAFIM,[],,,,"[""k-pop""]","[""und""]",,,,,,,youtube_views,150487804.0,views,,,150487804,81.77501307665446,,,,https://www.youtube.com/watch?v=hLvWy2b857I,2026-09-11,Discovered with the official YouTube Data API and retained only when the parsed artist matches the audited K-pop artist registry and the upload has official-video evidence.,"{""culture_category"":""kpop"",""youtube_video_id"":""hLvWy2b857I"",""youtube_channel_id"":""UC3IZKseVpdzPSBaWxBxundA"",""youtube_channel_title"":""HYBE LABELS"",""youtube_original_title"":""LE SSERAFIM (르세라핌) 'Perfect Night' OFFICIAL M/V with OVERWATCH 2"",""youtube_discovery_query"":""\""NewJeans\"" official MV"",""youtube_view_threshold_strictly_greater_than"":100000000,""kpop_artist_verified"":true,""verified_kpop_artist"":""LE SSERAFIM"",""selection"":""official YouTube API discovery restricted to the audited K-pop artist registry""}"
191,Lion Heart,Girls' Generation,[],,,,"[""k-pop""]","[""und""]",,,,,,,youtube_views,150172558.0,views,,,150172558,81.76590581378866,,,,https://www.youtube.com/watch?v=nVCubhQ454c,2026-09-11,Discovered with the official YouTube Data API and retained only when the parsed artist matches the audited K-pop artist registry and the upload has official-video evidence.,"{""culture_category"":""kpop"",""youtube_video_id"":""nVCubhQ454c"",""youtube_channel_id"":""UCEf_Bc-KVd7onSeifS3py9g"",""youtube_channel_title"":""SMTOWN"",""youtube_original_title"":""Girls' Generation 소녀시대 'Lion Heart' MV"",""youtube_discovery_query"":""\""TWICE\"" official MV"",""youtube_view_threshold_strictly_greater_than"":100000000,""kpop_artist_verified"":true,""verified_kpop_artist"":""Girls' Generation"",""selection"":""official YouTube API discovery restricted to the audited K-pop artist registry""}"
192,WONDERLAND,ATEEZ,[],,,,"[""k-pop""]","[""und""]",,,,,,,youtube_views,149887224.0,views,,,149887224,81.7576461918294,,,,https://www.youtube.com/watch?v=Z_BhMhZpAug,2026-09-11,Discovered with the official YouTube Data API and retained only when the parsed artist matches the audited K-pop artist registry and the upload has official-video evidence.,"{""culture_category"":""kpop"",""youtube_video_id"":""Z_BhMhZpAug"",""youtube_channel_id"":""UCQdq-lqPEq_yZ_wP_kuVB9Q"",""youtube_channel_title"":""KQ ENTERTAINMENT"",""youtube_original_title"":""ATEEZ(에이티즈) - 'WONDERLAND' Official MV"",""youtube_discovery_query"":""\""SEVENTEEN\"" official MV"",""youtube_view_threshold_strictly_greater_than"":100000000,""kpop_artist_verified"":true,""verified_kpop_artist"":""ATEEZ"",""selection"":""official YouTube API discovery restricted to the audited K-pop artist registry""}"
193,Rock with you,SEVENTEEN,[],,,,"[""k-pop""]","[""und""]",,,,,,,youtube_views,149745042.0,views,,,149745042,81.75352454878522,,,,https://www.youtube.com/watch?v=WpuatuzSDK4,2026-09-11,Discovered with the official YouTube Data API and retained only when the parsed artist matches the audited K-pop artist registry and the upload has official-video evidence.,"{""culture_category"":""kpop"",""youtube_video_id"":""WpuatuzSDK4"",""youtube_channel_id"":""UC3IZKseVpdzPSBaWxBxundA"",""youtube_channel_title"":""HYBE LABELS"",""youtube_original_title"":""SEVENTEEN (세븐틴) 'Rock with you' Official MV"",""youtube_discovery_query"":""\""SEVENTEEN\"" official MV"",""youtube_view_threshold_strictly_greater_than"":100000000,""kpop_artist_verified"":true,""verified_kpop_artist"":""SEVENTEEN"",""selection"":""official YouTube API discovery restricted to the audited K-pop artist registry""}"
194,미친 폼 (Crazy Form),ATEEZ,[],,,,"[""k-pop""]","[""und""]",,,,,,,youtube_views,146144517.0,views,,,146144517,81.64782529258956,,,,https://www.youtube.com/watch?v=9t57C7NcjWo,2026-09-11,Discovered with the official YouTube Data API and retained only when the parsed artist matches the audited K-pop artist registry and the upload has official-video evidence.,"{""culture_category"":""kpop"",""youtube_video_id"":""9t57C7NcjWo"",""youtube_channel_id"":""UCQdq-lqPEq_yZ_wP_kuVB9Q"",""youtube_channel_title"":""KQ ENTERTAINMENT"",""youtube_original_title"":""ATEEZ(에이티즈) - '미친 폼 (Crazy Form)' Official MV"",""youtube_discovery_query"":""\""ATEEZ\"" official MV"",""youtube_view_threshold_strictly_greater_than"":100000000,""kpop_artist_verified"":true,""verified_kpop_artist"":""ATEEZ"",""selection"":""official YouTube API discovery restricted to the audited K-pop artist registry""}"
195,2.0,BTS,[],,,,"[""k-pop""]","[""und""]",,,,,,,youtube_views,146079816.0,views,,,146079816,81.64590216132584,,,,https://www.youtube.com/watch?v=_gyultVTesk,2026-07-26,"Discovered with the official YouTube Data API and retained only when the parsed artist matches a catalog-verified K-pop artist and the upload has official-MV, official-label, or artist-channel evidence.","{""culture_category"":""kpop"",""youtube_video_id"":""_gyultVTesk"",""youtube_channel_id"":""UC3IZKseVpdzPSBaWxBxundA"",""youtube_channel_title"":""HYBE LABELS"",""youtube_original_title"":""BTS (방탄소년단) '2.0' Official MV"",""youtube_discovery_query"":""K-pop official MV"",""youtube_view_threshold_strictly_greater_than"":100000000,""kpop_artist_verified"":true,""verified_kpop_artist"":""BTS"",""selection"":""official YouTube API discovery restricted to verified K-pop artists""}"
196,IRENE & SEULGI 'Monster,Red Velvet,[],,,,"[""k-pop""]","[""und""]",,,,,,,youtube_views,145790539.0,views,,,145790539,81.63729344564337,,,,https://www.youtube.com/watch?v=Ujb-gvqsoi0,2026-09-11,Discovered with the official YouTube Data API and retained only when the parsed artist matches the audited K-pop artist registry and the upload has official-video evidence.,"{""culture_category"":""kpop"",""youtube_video_id"":""Ujb-gvqsoi0"",""youtube_channel_id"":""UCEf_Bc-KVd7onSeifS3py9g"",""youtube_channel_title"":""SMTOWN"",""youtube_original_title"":""Red Velvet - IRENE & SEULGI 'Monster' MV"",""youtube_discovery_query"":""\""Red Velvet\"" official MV"",""youtube_view_threshold_strictly_greater_than"":100000000,""kpop_artist_verified"":true,""verified_kpop_artist"":""Red Velvet"",""selection"":""official YouTube API discovery restricted to the audited K-pop artist registry""}"
197,SWIM,BTS,[],,,,"[""k-pop""]","[""und""]",,,,,,,youtube_views,145785572.0,views,,,145785572,81.63714548148612,,,,https://www.youtube.com/watch?v=b4iVv91Z6lY,2026-07-26,"Discovered with the official YouTube Data API and retained only when the parsed artist matches a catalog-verified K-pop artist and the upload has official-MV, official-label, or artist-channel evidence.","{""culture_category"":""kpop"",""youtube_video_id"":""b4iVv91Z6lY"",""youtube_channel_id"":""UC3IZKseVpdzPSBaWxBxundA"",""youtube_channel_title"":""HYBE LABELS"",""youtube_original_title"":""BTS (방탄소년단) ‘SWIM’ Official MV"",""youtube_discovery_query"":""K-pop official MV"",""youtube_view_threshold_strictly_greater_than"":100000000,""kpop_artist_verified"":true,""verified_kpop_artist"":""BTS"",""selection"":""official YouTube API discovery restricted to verified K-pop artists""}"
198,Cookie,NewJeans,[],,,,"[""k-pop""]","[""und""]",,,,,,,youtube_views,145204859.0,views,,,145204859,81.61981152423714,,,,https://www.youtube.com/watch?v=VOmIplFAGeg,2026-09-11,Discovered with the official YouTube Data API and retained only when the parsed artist matches the audited K-pop artist registry and the upload has official-video evidence.,"{""culture_category"":""kpop"",""youtube_video_id"":""VOmIplFAGeg"",""youtube_channel_id"":""UC3IZKseVpdzPSBaWxBxundA"",""youtube_channel_title"":""HYBE LABELS"",""youtube_original_title"":""NewJeans (뉴진스) 'Cookie' Official MV"",""youtube_discovery_query"":""\""IVE\"" official MV"",""youtube_view_threshold_strictly_greater_than"":100000000,""kpop_artist_verified"":true,""verified_kpop_artist"":""NewJeans"",""selection"":""official YouTube API discovery restricted to the audited K-pop artist registry""}"
