rank,title,main_artist,featured_artists,album,release_date,release_year,genres,languages,composer,anime_title,anime_popularity,screen_work,vtuber,is_original,metric_name,metric_value,metric_unit,listen_count,listen_source,view_count,overall_popularity_score,spotify_track_id,musicbrainz_recording_mbid,isrc,source_url,retrieved_at,source_notes,extra
656,Tell Me I'm A Wreck,Every Avenue,[],Picture Perfect,2009-11-03,2009,"[""emo"",""['neon pop punk'"",""'pop punk']""]","[""und""]",,,,,,,spotify_popularity,64.0,score_0_100,,,,22.4,203zTFd1zbfG0fiOG9OREv,,,https://www.kaggle.com/datasets/yamaerenay/spotify-dataset-19212020-600k-tracks,2026-07-25,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""alternative_extreme"",""matched_source_genres"":[""emo"",""['neon pop punk'"",""'pop punk']""],""matched_unserious_title_phrase"":false,""selection"":""source genre/tag membership plus source-backed popularity ranking""}"
657,1234,Feist,[],The Reminder,2007-01-01,2007,"[""['art pop'"",""'canadian indie'"",""'canadian pop'"",""'chamber pop'"",""'indie pop'"",""'indie rock']""]","[""und""]",,,,,,,spotify_popularity,64.0,score_0_100,,,,22.4,4MtkmGngLtWzv0Bz1rfMCz,,,https://www.kaggle.com/datasets/yamaerenay/spotify-dataset-19212020-600k-tracks,2026-07-25,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""alternative_extreme"",""matched_source_genres"":[""['art pop'"",""'canadian indie'"",""'canadian pop'"",""'chamber pop'"",""'indie pop'"",""'indie rock']""],""matched_unserious_title_phrase"":false,""selection"":""source genre/tag membership plus source-backed popularity ranking""}"
658,I Love You,Fontaines D.C.,[],Skinty Fia,2022-04-22,2022,"[""['crank wave'"",""'irish indie rock'"",""'irish post-punk']""]","[""und""]",,,,,,,spotify_popularity,64.0,score_0_100,,,,22.4,4N8idxy0W2GDaEosAwPOMg,,,https://doi.org/10.5281/zenodo.11453410,2026-07-25,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""alternative_extreme"",""matched_source_genres"":[""['crank wave'"",""'irish indie rock'"",""'irish post-punk']""],""matched_unserious_title_phrase"":false,""selection"":""source genre/tag membership plus source-backed popularity ranking""}"
659,This Is How I Disappear,My Chemical Romance,[],The Black Parade,,2006,"[""emo""]","[""und""]",,,,,,,spotify_popularity,64.0,score_0_100,,,,22.4,0rUNZQuYQvOz6A6zwyT6tM,,,https://github.com/szewczakjj/Almost-Million-Songs-Dataset-2025-16-Features-,2026-07-25,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""alternative_extreme"",""matched_source_genres"":[""emo""],""matched_unserious_title_phrase"":false,""selection"":""source genre/tag membership plus source-backed popularity ranking""}"
660,House of Wolves,My Chemical Romance,[],The Black Parade,,2006,"[""emo""]","[""und""]",,,,,,,spotify_popularity,64.0,score_0_100,,,,22.4,7j2Bmzpnf6RwEWEQ2sv8Ho,,,https://github.com/szewczakjj/Almost-Million-Songs-Dataset-2025-16-Features-,2026-07-25,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""alternative_extreme"",""matched_source_genres"":[""emo""],""matched_unserious_title_phrase"":false,""selection"":""source genre/tag membership plus source-backed popularity ranking""}"
661,My Body - 2020 Remaster,Young the Giant,[],Young The Giant (10th Anniversary Edition),2010-10-25,2010,"[""['indietronica'"",""'modern alternative rock'"",""'modern rock'"",""'pov: indie'"",""'stomp and holler']""]","[""und""]",,,,,,,spotify_popularity,63.0,score_0_100,,,,22.049999999999997,4ozBdncjTFpDqzpREZ4LR4,,,https://www.kaggle.com/datasets/yamaerenay/spotify-dataset-19212020-600k-tracks,2026-07-25,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""alternative_extreme"",""matched_source_genres"":[""['indietronica'"",""'modern alternative rock'"",""'modern rock'"",""'pov: indie'"",""'stomp and holler']""],""matched_unserious_title_phrase"":false,""selection"":""source genre/tag membership plus source-backed popularity ranking""}"
662,Sleeptalk,Dayseeker,[],Sleeptalk,,,"[""metalcore""]","[""und""]",,,,,,,spotify_popularity,63.0,score_0_100,,,,22.049999999999997,2NDH7pMWv3UQHOCN4tnXbI,,,https://github.com/szewczakjj/Almost-Million-Songs-Dataset-2025-16-Features-,2026-07-25,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""alternative_extreme"",""matched_source_genres"":[""metalcore""],""matched_unserious_title_phrase"":false,""selection"":""source genre/tag membership plus source-backed popularity ranking""}"
663,You Spin Me Round (Like A Record),Dope,[],,1999-09-06,1999,"[""industrial""]","[""und""]",,,,,,,spotify_popularity,63.0,score_0_100,,,,22.049999999999997,76WAICOanHKatb1uwbgYNg,,,https://www.kaggle.com/datasets/yamaerenay/spotify-dataset-19212020-600k-tracks,2026-07-25,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""alternative_extreme"",""matched_source_genres"":[""industrial""],""matched_unserious_title_phrase"":false,""selection"":""source genre/tag membership plus source-backed popularity ranking""}"
664,Beautiful Disaster,311,[],Transistor,1997-08-05,1997,"[""['alternative metal'"",""'alternative rock'"",""'funk metal'"",""'funk rock'"",""'nu metal'"",""'pop rock'"",""'rap rock'"",""'reggae fusion']""]","[""und""]",,,,,,,spotify_popularity,63.0,score_0_100,,,,22.049999999999997,0LtsuNRz3IMRrHCYO9fKRk,,,https://www.kaggle.com/datasets/yamaerenay/spotify-dataset-19212020-600k-tracks,2026-07-25,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""alternative_extreme"",""matched_source_genres"":[""['alternative metal'"",""'alternative rock'"",""'funk metal'"",""'funk rock'"",""'nu metal'"",""'pop rock'"",""'rap rock'"",""'reggae fusion']""],""matched_unserious_title_phrase"":false,""selection"":""source genre/tag membership plus source-backed popularity ranking""}"
665,"skyscrapers (love now, cry later)",Lil Peep,[],crybaby,,,"[""emo""]","[""und""]",,,,,,,spotify_popularity,63.0,score_0_100,,,,22.049999999999997,52KFX9aaIwEuUX1mjlbgvp,,,https://github.com/szewczakjj/Almost-Million-Songs-Dataset-2025-16-Features-,2026-07-25,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""alternative_extreme"",""matched_source_genres"":[""emo""],""matched_unserious_title_phrase"":false,""selection"":""source genre/tag membership plus source-backed popularity ranking""}"
666,Alison,Slowdive,[],Souvlaki,1993,1993,"[""['alternative rock'"",""'dream pop'"",""'reading indie'"",""'shoegaze']""]","[""und""]",,,,,,,spotify_popularity,63.0,score_0_100,,,,22.049999999999997,33HRECrmuelZxOpid6XTNX,,,https://www.kaggle.com/datasets/anantsinghal786/almost-million-songs-dataset-2025-16-features,2026-07-25,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""alternative_extreme"",""matched_source_genres"":[""['alternative rock'"",""'dream pop'"",""'reading indie'"",""'shoegaze']""],""matched_unserious_title_phrase"":false,""selection"":""source genre/tag membership plus source-backed popularity ranking""}"
667,Mein Teil,Rammstein,[],"Reise, Reise",,2004,"[""industrial""]","[""und""]",,,,,,,spotify_popularity,63.0,score_0_100,,,,22.049999999999997,39RKlCfLoqb8o2aXfpVfjW,,,https://github.com/szewczakjj/Almost-Million-Songs-Dataset-2025-16-Features-,2026-07-25,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""alternative_extreme"",""matched_source_genres"":[""industrial""],""matched_unserious_title_phrase"":false,""selection"":""source genre/tag membership plus source-backed popularity ranking""}"
668,Pump It,Electric Callboy,[],Pump It,,,"[""metalcore""]","[""und""]",,,,,,,spotify_popularity,63.0,score_0_100,,,,22.049999999999997,6emZMVNvIxW57fhxPlyxLp,,,https://github.com/szewczakjj/Almost-Million-Songs-Dataset-2025-16-Features-,2026-07-25,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""alternative_extreme"",""matched_source_genres"":[""metalcore""],""matched_unserious_title_phrase"":false,""selection"":""source genre/tag membership plus source-backed popularity ranking""}"
669,I Don't Wanna Be Me,Type O Negative,[],Life Is Killing Me,,2003,"[""goth"",""metal"",""industrial"",""alt-rock""]","[""und""]",,,,,,,spotify_popularity,63.0,score_0_100,,,,22.049999999999997,69s1IPlLiKxXcJtdZzafct,,,https://github.com/szewczakjj/Almost-Million-Songs-Dataset-2025-16-Features-,2026-07-25,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""alternative_extreme"",""matched_source_genres"":[""goth"",""metal"",""industrial"",""alt-rock""],""matched_unserious_title_phrase"":false,""selection"":""source genre/tag membership plus source-backed popularity ranking""}"
670,Ich tu dir weh,Rammstein,[],Liebe ist für alle da (Special Edition),2009-10-16,2009,"[""['german metal'"",""'industrial'"",""'industrial metal'"",""'industrial rock'"",""'neue deutsche harte']"",""industrial""]","[""und""]",,,,,,,spotify_popularity,63.0,score_0_100,,,,22.049999999999997,7ritPWOWvsthxFDxOz1OjH,,,https://github.com/szewczakjj/Almost-Million-Songs-Dataset-2025-16-Features-,2026-07-25,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""alternative_extreme"",""matched_source_genres"":[""['german metal'"",""'industrial'"",""'industrial metal'"",""'industrial rock'"",""'neue deutsche harte']"",""industrial""],""matched_unserious_title_phrase"":false,""selection"":""source genre/tag membership plus source-backed popularity ranking""}"
671,KEINE LUST,Rammstein,[],,2004-09-27,2004,"[""industrial""]","[""und""]",,,,,,,spotify_popularity,63.0,score_0_100,,,,22.049999999999997,7eeDeUM9E7b0vkDfRz20Zt,,,https://www.kaggle.com/datasets/yamaerenay/spotify-dataset-19212020-600k-tracks,2026-07-25,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""alternative_extreme"",""matched_source_genres"":[""industrial""],""matched_unserious_title_phrase"":false,""selection"":""source genre/tag membership plus source-backed popularity ranking""}"
672,What Do They Know?,Mindless Self Indulgence,[],,2005,2005,"[""industrial""]","[""und""]",,,,,,,spotify_popularity,63.0,score_0_100,,,,22.049999999999997,61604SKj1Chhk2fEZlcy06,,,https://www.kaggle.com/datasets/yamaerenay/spotify-dataset-19212020-600k-tracks,2026-07-25,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""alternative_extreme"",""matched_source_genres"":[""industrial""],""matched_unserious_title_phrase"":false,""selection"":""source genre/tag membership plus source-backed popularity ranking""}"
673,Crosstown Traffic,Jimi Hendrix,[],Electric Ladyland,1968-10-25,1968,"[""['acid rock'"",""'album rock'"",""'alternative rock'"",""'classic rock'"",""'hard rock'"",""'proto-metal'"",""'psychedelic rock'"",""'rock']"",""blues"",""psych-rock""]","[""und""]",,,,,,,spotify_popularity,63.0,score_0_100,,,,22.049999999999997,7oVqbYLuql1XFKTpQQKn5s,,,https://github.com/szewczakjj/Almost-Million-Songs-Dataset-2025-16-Features-,2026-07-25,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""alternative_extreme"",""matched_source_genres"":[""['acid rock'"",""'album rock'"",""'alternative rock'"",""'classic rock'"",""'hard rock'"",""'proto-metal'"",""'psychedelic rock'"",""'rock']"",""blues"",""psych-rock""],""matched_unserious_title_phrase"":false,""selection"":""source genre/tag membership plus source-backed popularity ranking""}"
674,Lean Noise,Hovar,[],Lean Noise,2022-01-11,2022,"[""['white noise']""]","[""und""]",,,,,,,spotify_popularity,63.0,score_0_100,,,,22.049999999999997,2KfLH77WUxnPq28o3SZsFp,,,https://www.kaggle.com/datasets/anantsinghal786/almost-million-songs-dataset-2025-16-features,2026-07-25,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""alternative_extreme"",""matched_source_genres"":[""['white noise']""],""matched_unserious_title_phrase"":false,""selection"":""source genre/tag membership plus source-backed popularity ranking""}"
675,Blue Light,Mazzy Star,[],So Tonight That I Might See,1993-10-05,1993,"[""['dream pop'"",""'melancholia'"",""'shoegaze'"",""'slowcore']""]","[""und""]",,,,,,,spotify_popularity,63.0,score_0_100,,,,22.049999999999997,3BdHMOIA9B0bN53jbE5nWe,,,https://www.kaggle.com/datasets/anantsinghal786/almost-million-songs-dataset-2025-16-features,2026-07-25,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""alternative_extreme"",""matched_source_genres"":[""['dream pop'"",""'melancholia'"",""'shoegaze'"",""'slowcore']""],""matched_unserious_title_phrase"":false,""selection"":""source genre/tag membership plus source-backed popularity ranking""}"
676,Munich,Editors,[],The Back Room,2005,2005,"[""['british indie rock'"",""'indie rock'"",""'modern rock'"",""'new rave']""]","[""und""]",,,,,,,spotify_popularity,63.0,score_0_100,,,,22.049999999999997,7lgYfxx7ommrhxdCixLwMh,,,https://www.kaggle.com/datasets/yamaerenay/spotify-dataset-19212020-600k-tracks,2026-07-25,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""alternative_extreme"",""matched_source_genres"":[""['british indie rock'"",""'indie rock'"",""'modern rock'"",""'new rave']""],""matched_unserious_title_phrase"":false,""selection"":""source genre/tag membership plus source-backed popularity ranking""}"
677,Vámonos de Viaje,Bandalos Chinos,[],BACH,2018-08-03,2018,"[""['argentine alternative rock'"",""'argentine indie'"",""'latin rock']"",""alternative"",""alt-rock""]","[""und""]",,,,,,,spotify_popularity,63.0,score_0_100,,,,22.049999999999997,6fE7ffZWTeeyLdYyQccx5S,,,https://www.kaggle.com/datasets/yamaerenay/spotify-dataset-19212020-600k-tracks,2026-07-25,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""alternative_extreme"",""matched_source_genres"":[""['argentine alternative rock'"",""'argentine indie'"",""'latin rock']"",""alternative"",""alt-rock""],""matched_unserious_title_phrase"":false,""selection"":""source genre/tag membership plus source-backed popularity ranking""}"
678,Meine Tränen,Rammstein,[],Zeit,,,"[""industrial""]","[""und""]",,,,,,,spotify_popularity,63.0,score_0_100,,,,22.049999999999997,0qGZkkxnyfGrUBLflKwBQG,,,https://github.com/szewczakjj/Almost-Million-Songs-Dataset-2025-16-Features-,2026-07-25,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""alternative_extreme"",""matched_source_genres"":[""industrial""],""matched_unserious_title_phrase"":false,""selection"":""source genre/tag membership plus source-backed popularity ranking""}"
679,The Beginning,ONE OK ROCK,[],,2013-03-06,2013,"[""j-pop"",""j-rock"",""emo""]","[""und""]",,,,,,,spotify_popularity,63.0,score_0_100,,,,22.049999999999997,4f3nDjgqXurMryYBSp0TZD,,,https://www.kaggle.com/datasets/yamaerenay/spotify-dataset-19212020-600k-tracks,2026-07-25,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""alternative_extreme"",""matched_source_genres"":[""j-pop"",""j-rock"",""emo""],""matched_unserious_title_phrase"":false,""selection"":""source genre/tag membership plus source-backed popularity ranking""}"
680,North Star,Mackned,[],God Mom,,,"[""emo""]","[""und""]",,,,,,,spotify_popularity,63.0,score_0_100,,,,22.049999999999997,42rF3FLOvTSXRpVowkwTGY,,,https://github.com/szewczakjj/Almost-Million-Songs-Dataset-2025-16-Features-,2026-07-25,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""alternative_extreme"",""matched_source_genres"":[""emo""],""matched_unserious_title_phrase"":false,""selection"":""source genre/tag membership plus source-backed popularity ranking""}"
