rank,title,main_artist,featured_artists,album,release_date,release_year,genres,languages,composer,anime_title,anime_popularity,screen_work,vtuber,is_original,metric_name,metric_value,metric_unit,listen_count,listen_source,view_count,overall_popularity_score,spotify_track_id,musicbrainz_recording_mbid,isrc,source_url,retrieved_at,source_notes,extra
93473,異星にいこうね,いよわ,"[""星界""]",,2022-04-29T00:00:00Z,2022,[],"[""und""]",,,,,,,youtube_views,9345661.0,views,,,9345661,,,,,https://www.youtube.com/watch?v=PubukElqUJw,2026-09-11,"VocaDB SongType=Original and VocaDB PVType=Original identify the original voice-synth song and its authorized uploads. The metric is the live YouTube viewCount of the highest individual enabled Original PV. Remixes, mashups, covers, remasters, MusicPV entries, reprints, other PVs, disabled PVs, generic OtherVoiceSynthesizer/VirtualSinger credits, and Spotify evidence are excluded.","{""vocadb_id"":403932,""vocadb_url"":""https://vocadb.net/S/403932"",""vocadb_song_type"":""Original"",""vocadb_status"":""Finished"",""vocadb_rating_score"":266,""youtube_video_id"":""PubukElqUJw"",""youtube_pv_type"":""Original"",""youtube_pv_service"":""Youtube"",""youtube_pv_author"":""いよわ/ iyowa"",""official_youtube_pv_count"":4,""official_youtube_resolved_pv_count"":4,""official_youtube_total_views"":11220270,""official_youtube_pvs"":[{""video_id"":""PubukElqUJw"",""views"":9345661,""author"":""いよわ/ iyowa"",""url"":""https://youtu.be/PubukElqUJw""},{""video_id"":""uXWVvha3w-A"",""views"":1549930,""author"":""Iyowa - Topic"",""url"":""https://youtu.be/uXWVvha3w-A""},{""video_id"":""-c8R3xgi_bo"",""views"":294535,""author"":""Iyowa - Topic"",""url"":""https://youtu.be/-c8R3xgi_bo""},{""video_id"":""8mCdFT8S5rg"",""views"":30144,""author"":""Release - Topic"",""url"":""https://youtu.be/8mCdFT8S5rg""}],""highest_individual_official_pv_views"":9345661,""qualification_threshold_views"":null,""qualification_method"":""official_original_youtube_pv"",""selection"":""highest individual official Original YouTube PV view count"",""producer_artists"":[""いよわ""],""voice_synth_vocalists"":[""星界""],""voice_synth_types"":{""星界"":""cevio""},""all_vocadb_artist_credits"":[{""name"":""いよわ"",""artist_type"":""Producer"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":65229},{""name"":""星界"",""artist_type"":""CeVIO"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":99953}]}"
93474,!,x髥莏,"[""唄音ウタ""]",,2019-08-15T00:00:00Z,2019,[],"[""und""]",,,,,,,youtube_views,9340683.0,views,,,9340683,,,,,https://www.youtube.com/watch?v=BoJ0pfhMmfU,2026-09-11,"VocaDB SongType=Original and VocaDB PVType=Original identify the original voice-synth song and its authorized uploads. The metric is the live YouTube viewCount of the highest individual enabled Original PV. Remixes, mashups, covers, remasters, MusicPV entries, reprints, other PVs, disabled PVs, generic OtherVoiceSynthesizer/VirtualSinger credits, and Spotify evidence are excluded.","{""vocadb_id"":250763,""vocadb_url"":""https://vocadb.net/S/250763"",""vocadb_song_type"":""Original"",""vocadb_status"":""Finished"",""vocadb_rating_score"":217,""youtube_video_id"":""BoJ0pfhMmfU"",""youtube_pv_type"":""Original"",""youtube_pv_service"":""Youtube"",""youtube_pv_author"":""x髥莏"",""official_youtube_pv_count"":2,""official_youtube_resolved_pv_count"":2,""official_youtube_total_views"":9666664,""official_youtube_pvs"":[{""video_id"":""BoJ0pfhMmfU"",""views"":9340683,""author"":""x髥莏"",""url"":""https://youtu.be/BoJ0pfhMmfU""},{""video_id"":""z5Vh3SNLtzg"",""views"":325981,""author"":""---- - Topic"",""url"":""https://youtu.be/z5Vh3SNLtzg""}],""highest_individual_official_pv_views"":9340683,""qualification_threshold_views"":null,""qualification_method"":""official_original_youtube_pv"",""selection"":""highest individual official Original YouTube PV view count"",""producer_artists"":[""x髥莏""],""voice_synth_vocalists"":[""唄音ウタ""],""voice_synth_types"":{""唄音ウタ"":""utau""},""all_vocadb_artist_credits"":[{""name"":""x髥莏"",""artist_type"":""Producer"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":75051},{""name"":""唄音ウタ"",""artist_type"":""UTAU"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":803}]}"
93475,Ikari wo Kure yo (怒りをくれよ),GLIM SPANKY,[],,,,[],"[""und""]",,One Piece Film: Gold,56534,,,,myanimelist_members_snapshot,56534.0,users,,,,,,,,https://gist.github.com/Chepubelja/00ed0aae9bdd4d9be5f4fd1032d0d250,2026-09-11,"No trustworthy song-level listen/view count found; MyAnimeList member count from the bundled snapshot is explicitly an anime-popularity proxy, not song listens.","{""theme_type"":""ED"",""theme_sequence"":1,""selection_method"":""theme_order_fallback"",""anilist_id"":null,""mal_id"":31490,""anime_popularity_rank"":1406,""anime_popularity_source"":""myanimelist_members_snapshot"",""theme_metadata_url"":""https://gist.github.com/Chepubelja/00ed0aae9bdd4d9be5f4fd1032d0d250""}"
93476,Sakura saku mirai koiyume,Yozuca,[],,,,[],"[""und""]",,D.C.~Da Capo~,56523,,,,myanimelist_members_snapshot,56523.0,users,,,,,,,,https://gist.github.com/Chepubelja/00ed0aae9bdd4d9be5f4fd1032d0d250,2026-09-11,"No trustworthy song-level listen/view count found; MyAnimeList member count from the bundled snapshot is explicitly an anime-popularity proxy, not song listens.","{""theme_type"":""OP"",""theme_sequence"":1,""selection_method"":""theme_order_fallback"",""anilist_id"":null,""mal_id"":62,""anime_popularity_rank"":1407,""anime_popularity_source"":""myanimelist_members_snapshot"",""theme_metadata_url"":""https://gist.github.com/Chepubelja/00ed0aae9bdd4d9be5f4fd1032d0d250""}"
93477,綺麗事 / 星街すいせい(official),Hoshimachi Suisei,[],,2025-05-19,2025,[],"[""und""]",,,,,Hoshimachi Suisei,True,youtube_views,9327893.0,views,,,9327893,,,,,https://www.youtube.com/watch?v=VPhLXeU25KA,2026-09-11,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""VPhLXeU25KA"",""holodex_topic"":""Original_Song"",""mentions"":[]}"
93478,BRAIN,Kanaria,[],,2024-10-11,2024,[],"[""und""]",,,,,Kanaria,True,youtube_views,9322886.0,views,,,9322886,,,,,https://www.youtube.com/watch?v=vqsdUXUxdq8,2026-09-11,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""vqsdUXUxdq8"",""holodex_topic"":""Original_Song"",""mentions"":[]}"
93479,アレルヤ (Hallelujah),Kalafina,[],,,,[],"[""und""]",,the Garden of sinners -recalled out summer-,56473,,,,myanimelist_members_snapshot,56473.0,users,,,,,,,,https://gist.github.com/Chepubelja/00ed0aae9bdd4d9be5f4fd1032d0d250,2026-09-11,"No trustworthy song-level listen/view count found; MyAnimeList member count from the bundled snapshot is explicitly an anime-popularity proxy, not song listens.","{""theme_type"":""ED"",""theme_sequence"":1,""selection_method"":""theme_order_fallback"",""anilist_id"":null,""mal_id"":14807,""anime_popularity_rank"":1408,""anime_popularity_source"":""myanimelist_members_snapshot"",""theme_metadata_url"":""https://gist.github.com/Chepubelja/00ed0aae9bdd4d9be5f4fd1032d0d250""}"
93480,Beat your Heart,Konomi Suzuki,[],,,,[],"[""und""]",,BBK/BRNK,56470,,,,myanimelist_members_snapshot,56470.0,users,,,,,,,,https://gist.github.com/Chepubelja/00ed0aae9bdd4d9be5f4fd1032d0d250,2026-09-11,"No trustworthy song-level listen/view count found; MyAnimeList member count from the bundled snapshot is explicitly an anime-popularity proxy, not song listens.","{""theme_type"":""OP"",""theme_sequence"":1,""selection_method"":""theme_order_fallback"",""anilist_id"":null,""mal_id"":32023,""anime_popularity_rank"":1409,""anime_popularity_source"":""myanimelist_members_snapshot"",""theme_metadata_url"":""https://gist.github.com/Chepubelja/00ed0aae9bdd4d9be5f4fd1032d0d250""}"
93481,孤独毒毒,syudou,"[""初音ミク""]",,2021-11-26T00:00:00Z,2021,[],"[""und""]",,,,,,,youtube_views,9297393.0,views,,,9297393,,,,,https://www.youtube.com/watch?v=_FhgjDhBAWI,2026-09-11,"VocaDB SongType=Original and VocaDB PVType=Original identify the original voice-synth song and its authorized uploads. The metric is the live YouTube viewCount of the highest individual enabled Original PV. Remixes, mashups, covers, remasters, MusicPV entries, reprints, other PVs, disabled PVs, generic OtherVoiceSynthesizer/VirtualSinger credits, and Spotify evidence are excluded.","{""vocadb_id"":367728,""vocadb_url"":""https://vocadb.net/S/367728"",""vocadb_song_type"":""Original"",""vocadb_status"":""Finished"",""vocadb_rating_score"":104,""youtube_video_id"":""_FhgjDhBAWI"",""youtube_pv_type"":""Original"",""youtube_pv_service"":""Youtube"",""youtube_pv_author"":""syudou"",""official_youtube_pv_count"":3,""official_youtube_resolved_pv_count"":3,""official_youtube_total_views"":9763630,""official_youtube_pvs"":[{""video_id"":""_FhgjDhBAWI"",""views"":9297393,""author"":""syudou"",""url"":""https://youtu.be/_FhgjDhBAWI""},{""video_id"":""48mWsBFAoqY"",""views"":459613,""author"":""syudou - Topic"",""url"":""https://youtu.be/48mWsBFAoqY""},{""video_id"":""x2zgnLq2IEY"",""views"":6624,""author"":""syudou - Topic"",""url"":""https://youtu.be/x2zgnLq2IEY""}],""highest_individual_official_pv_views"":9297393,""qualification_threshold_views"":null,""qualification_method"":""official_original_youtube_pv"",""selection"":""highest individual official Original YouTube PV view count"",""producer_artists"":[""syudou""],""voice_synth_vocalists"":[""初音ミク""],""voice_synth_types"":{""初音ミク"":""vocaloid""},""all_vocadb_artist_credits"":[{""name"":""初音ミク"",""artist_type"":""Vocaloid"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":1},{""name"":""syudou"",""artist_type"":""Producer"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":4834},{""name"":""くろうめ"",""artist_type"":""Illustrator"",""roles"":[""animator"",""illustrator""],""is_support"":false,""vocadb_artist_id"":75363}]}"
93482,Arco (アルコ),Maaya Sakamoto,[],,,,[],"[""und""]",,Code Geass: Akito the Exiled - Memories of Hatred,56371,,,,myanimelist_members_snapshot,56371.0,users,,,,,,,,https://gist.github.com/Chepubelja/00ed0aae9bdd4d9be5f4fd1032d0d250,2026-09-11,"No trustworthy song-level listen/view count found; MyAnimeList member count from the bundled snapshot is explicitly an anime-popularity proxy, not song listens.","{""theme_type"":""ED"",""theme_sequence"":1,""selection_method"":""theme_order_fallback"",""anilist_id"":null,""mal_id"":15201,""anime_popularity_rank"":1410,""anime_popularity_source"":""myanimelist_members_snapshot"",""theme_metadata_url"":""https://gist.github.com/Chepubelja/00ed0aae9bdd4d9be5f4fd1032d0d250"",""alternate_metrics"":[{""metric_name"":""myanimelist_members_snapshot"",""metric_value"":40332.0,""metric_unit"":""users"",""listen_count"":null,""view_count"":null,""source_url"":""https://gist.github.com/Chepubelja/00ed0aae9bdd4d9be5f4fd1032d0d250"",""retrieved_at"":""2026-09-11""}],""merged_sources"":[""https://gist.github.com/Chepubelja/00ed0aae9bdd4d9be5f4fd1032d0d250""]}"
93483,ChroNoiR HoneyWorks medley,ChroNoiR,[],,2021-02-21,2021,[],"[""und""]",,,,, ChroNoiR,False,youtube_views,9291691.0,views,,,9291691,,,,,https://www.youtube.com/watch?v=dXduaq_QbdI,2026-09-11,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""dXduaq_QbdI"",""holodex_topic"":""Music_Cover"",""mentions"":[""Kanae"",""Kuzuha""]}"
93484,stone cold,FictionJunction,[],,,,[],"[""und""]",,Sacred Seven,56338,,,,myanimelist_members_snapshot,56338.0,users,,,,,,,,https://gist.github.com/Chepubelja/00ed0aae9bdd4d9be5f4fd1032d0d250,2026-09-11,"No trustworthy song-level listen/view count found; MyAnimeList member count from the bundled snapshot is explicitly an anime-popularity proxy, not song listens.","{""theme_type"":""OP"",""theme_sequence"":1,""selection_method"":""theme_order_fallback"",""anilist_id"":null,""mal_id"":10156,""anime_popularity_rank"":1411,""anime_popularity_source"":""myanimelist_members_snapshot"",""theme_metadata_url"":""https://gist.github.com/Chepubelja/00ed0aae9bdd4d9be5f4fd1032d0d250""}"
93485,Beat goes on!,Super Sonico,[],,,,[],"[""und""]",,Soni-Ani: Super Sonico The Animation,56268,,,,myanimelist_members_snapshot,56268.0,users,,,,,,,,https://gist.github.com/Chepubelja/00ed0aae9bdd4d9be5f4fd1032d0d250,2026-09-11,"No trustworthy song-level listen/view count found; MyAnimeList member count from the bundled snapshot is explicitly an anime-popularity proxy, not song listens.","{""theme_type"":""OP"",""theme_sequence"":1,""selection_method"":""theme_order_fallback"",""anilist_id"":null,""mal_id"":20555,""anime_popularity_rank"":1413,""anime_popularity_source"":""myanimelist_members_snapshot"",""theme_metadata_url"":""https://gist.github.com/Chepubelja/00ed0aae9bdd4d9be5f4fd1032d0d250""}"
93486,怪獣になりたい,Sakuzyo,"[""初音ミク""]",,2025-10-18T00:00:00Z,2025,[],"[""und""]",,,,,,,youtube_views,9267246.0,views,,,9267246,,,,,https://www.youtube.com/watch?v=TbakFPc4ZTw,2026-09-11,"VocaDB SongType=Original and VocaDB PVType=Original identify the original voice-synth song and its authorized uploads. The metric is the live YouTube viewCount of the highest individual enabled Original PV. Remixes, mashups, covers, remasters, MusicPV entries, reprints, other PVs, disabled PVs, generic OtherVoiceSynthesizer/VirtualSinger credits, and Spotify evidence are excluded.","{""vocadb_id"":852414,""vocadb_url"":""https://vocadb.net/S/852414"",""vocadb_song_type"":""Original"",""vocadb_status"":""Finished"",""vocadb_rating_score"":270,""youtube_video_id"":""TbakFPc4ZTw"",""youtube_pv_type"":""Original"",""youtube_pv_service"":""Youtube"",""youtube_pv_author"":""Sakuzyo Official"",""official_youtube_pv_count"":2,""official_youtube_resolved_pv_count"":2,""official_youtube_total_views"":9446064,""official_youtube_pvs"":[{""video_id"":""TbakFPc4ZTw"",""views"":9267246,""author"":""Sakuzyo Official"",""url"":""https://youtu.be/TbakFPc4ZTw""},{""video_id"":""DYYlp3O8yrM"",""views"":178818,""author"":""Sakuzyo - Topic"",""url"":""https://youtu.be/DYYlp3O8yrM""}],""highest_individual_official_pv_views"":9267246,""qualification_threshold_views"":null,""qualification_method"":""official_original_youtube_pv"",""selection"":""highest individual official Original YouTube PV view count"",""producer_artists"":[""Sakuzyo""],""voice_synth_vocalists"":[""初音ミク""],""voice_synth_types"":{""初音ミク"":""vocaloid""},""all_vocadb_artist_credits"":[{""name"":""Sakuzyo"",""artist_type"":""Producer"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":2220},{""name"":""初音ミク"",""artist_type"":""Vocaloid"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":1},{""name"":""からめる"",""artist_type"":""Animator"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":170422}]}"
93487,Twinkle Starlight,Sayaka Sasaki,[],,,,[],"[""und""]",,Planetarian,56251,,,,myanimelist_members_snapshot,56251.0,users,,,,,,,,https://gist.github.com/Chepubelja/00ed0aae9bdd4d9be5f4fd1032d0d250,2026-09-11,"No trustworthy song-level listen/view count found; MyAnimeList member count from the bundled snapshot is explicitly an anime-popularity proxy, not song listens.","{""theme_type"":""ED"",""theme_sequence"":1,""selection_method"":""theme_order_fallback"",""anilist_id"":null,""mal_id"":33091,""anime_popularity_rank"":1414,""anime_popularity_source"":""myanimelist_members_snapshot"",""theme_metadata_url"":""https://gist.github.com/Chepubelja/00ed0aae9bdd4d9be5f4fd1032d0d250""}"
93488,ERROR (nikiP) / 藍璃かんな Cover,Airi Kanna,[],,2023-04-22,2023,[],"[""und""]",,,,,Airi Kanna,False,youtube_views,9263491.0,views,,,9263491,,,,,https://www.youtube.com/watch?v=eNlXPUp9WBw,2026-09-11,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""eNlXPUp9WBw"",""holodex_topic"":""Music_Cover"",""mentions"":[""Airi Kanna""]}"
93489,Country Boy,Ricky Skaggs,[],16 Biggest Hits,1980-01-01,1980,"[""bluegrass"",""bluegrass gospel"",""classic country pop"",""country rock"",""mandolin"",""old-time"",""progressive bluegrass""]","[""und""]",,,,,,,spotify_popularity,38.0,score_0_100,,,,9.5,7sKv2C005X9L9xl6twWGze,,,https://www.kaggle.com/datasets/yamaerenay/spotify-dataset-19212020-600k-tracks,2026-07-22,,"{""selection_genre"":""bluegrass"",""catalog_sources"":""spotify_114k|spotify_zenodo_0_9m|spotify_2025_0_9m_features|spotify_600k_historical""}"
93490,"Guitars, Whiskey, Guns And Knives",The Steeldrivers,[],Reckless,,,"[""bluegrass""]","[""und""]",,,,,,,spotify_popularity,38.0,score_0_100,,,,9.5,1QdVTJ1GEMnL1xhx5APGdy,,,https://github.com/szewczakjj/Almost-Million-Songs-Dataset-2025-16-Features-,2026-07-22,,"{""selection_genre"":""bluegrass"",""catalog_sources"":""spotify_114k""}"
93491,For Those Tears I Died,The Isaacs,[],The Living Years,,,"[""bluegrass""]","[""und""]",,,,,,,spotify_popularity,38.0,score_0_100,,,,9.5,7juX89alZ9amkn0vPVQrnT,,,https://github.com/szewczakjj/Almost-Million-Songs-Dataset-2025-16-Features-,2026-07-22,,"{""selection_genre"":""bluegrass"",""catalog_sources"":""spotify_114k""}"
93492,Ocean Breathes Salty,Pickin' On Series,"[""Iron Horse""]",Pickin' on Modest Mouse,,,"[""bluegrass""]","[""und""]",,,,,,,spotify_popularity,38.0,score_0_100,,,,9.5,4QXKHFFKs9lhUuY18XIuEF,,,https://github.com/szewczakjj/Almost-Million-Songs-Dataset-2025-16-Features-,2026-07-22,,"{""selection_genre"":""bluegrass"",""catalog_sources"":""spotify_114k""}"
