rank,title,main_artist,featured_artists,album,release_date,release_year,genres,languages,composer,anime_title,anime_popularity,screen_work,vtuber,is_original,metric_name,metric_value,metric_unit,listen_count,listen_source,view_count,overall_popularity_score,spotify_track_id,musicbrainz_recording_mbid,isrc,source_url,retrieved_at,source_notes,extra
85050,اغاني عراقي حزين | يتعبك يتعبك كون الله يتعبك .,Mohamed Mahrous,[],,,,[],"[""und""]",,,,,,,spotify_regional_chart_streams_sum,1013848.0,streams,1013848,Spotify regional daily charts (Kworb aggregate; summed distinct country markets),,,1dSZXgfz8AHkWzLDH2b8xr,,,https://kworb.net/spotify/,2026-09-12,"Sum of one deduplicated country-chart stream total per Spotify regional market in which the song appears. Markets are disjoint, but each market count only includes streams while the song was inside that market's daily Top 200; this is not a lifetime Spotify stream total.","{""country_code"":""SA"",""country_name"":""Saudi Arabia"",""chart_coverage_start"":""2019-06-28"",""chart_coverage_end"":""2026-09-10"",""days_on_chart"":275,""top10_days"":null,""peak_rank"":48,""peak_occurrences"":null,""peak_daily_streams"":5709,""metric_scope"":""sum of distinct country-specific Spotify daily Top 200 chart-attributed stream totals"",""country_rank"":583,""country_chart_market_count"":1,""country_chart_appearances"":[{""country_code"":""SA"",""country_name"":""Saudi Arabia"",""country_rank"":583,""chart_streams"":1013848,""coverage_start"":""2019-06-28"",""coverage_end"":""2026-09-10""}]}"
85051,Върколакът,Galin,[],,,,[],"[""und""]",,,,,,,spotify_regional_chart_streams_sum,1013458.0,streams,1013458,Spotify regional daily charts (Kworb aggregate; summed distinct country markets),,,3FsUOQOBUUigiAX4r8qNAD,,,https://kworb.net/spotify/,2026-09-12,"Sum of one deduplicated country-chart stream total per Spotify regional market in which the song appears. Markets are disjoint, but each market count only includes streams while the song was inside that market's daily Top 200; this is not a lifetime Spotify stream total.","{""country_code"":""BG"",""country_name"":""Bulgaria"",""chart_coverage_start"":""2014-09-08"",""chart_coverage_end"":""2026-09-10"",""days_on_chart"":58,""top10_days"":58,""peak_rank"":1,""peak_occurrences"":15,""peak_daily_streams"":22997,""metric_scope"":""sum of distinct country-specific Spotify daily Top 200 chart-attributed stream totals"",""country_rank"":320,""country_chart_market_count"":1,""country_chart_appearances"":[{""country_code"":""BG"",""country_name"":""Bulgaria"",""country_rank"":320,""chart_streams"":1013458,""coverage_start"":""2014-09-08"",""coverage_end"":""2026-09-10""}]}"
85052,Zarga,7-Toun,[],,,,[],"[""und""]",,,,,,,spotify_regional_chart_streams_sum,1013092.0,streams,1013092,Spotify regional daily charts (Kworb aggregate; summed distinct country markets),,,4fBvVO8NHf6arQZiYBP9Iy,,,https://kworb.net/spotify/,2026-09-12,"Sum of one deduplicated country-chart stream total per Spotify regional market in which the song appears. Markets are disjoint, but each market count only includes streams while the song was inside that market's daily Top 200; this is not a lifetime Spotify stream total.","{""country_code"":""MA"",""country_name"":""Morocco"",""chart_coverage_start"":""2019-07-08"",""chart_coverage_end"":""2026-09-10"",""days_on_chart"":320,""top10_days"":null,""peak_rank"":41,""peak_occurrences"":null,""peak_daily_streams"":6987,""metric_scope"":""sum of distinct country-specific Spotify daily Top 200 chart-attributed stream totals"",""country_rank"":650,""country_chart_market_count"":1,""country_chart_appearances"":[{""country_code"":""MA"",""country_name"":""Morocco"",""country_rank"":650,""chart_streams"":1013092,""coverage_start"":""2019-07-08"",""coverage_end"":""2026-09-10""}]}"
85053,マトリョシカ,ハチ,"[""初音ミク"",""GUMI""]",,2010-08-19T00:00:00Z,2010,[],"[""und""]",,,,,,,youtube_views,84598535.0,views,,,84598535,,,,,https://www.youtube.com/watch?v=HOz-9FzIDf0,2026-09-11,VocaDB SongType=Original and PVType=Original identify the original voice-synth song and authorized upload. The metric is the official API view count of its most-viewed enabled Original YouTube PV; PV counts are retained separately and are never summed.,"{""vocadb_id"":368,""vocadb_url"":""https://vocadb.net/S/368"",""vocadb_song_type"":""Original"",""vocadb_status"":""Approved"",""vocadb_rating_score"":2838,""youtube_video_id"":""HOz-9FzIDf0"",""youtube_pv_type"":""Original"",""youtube_pv_service"":""Youtube"",""youtube_pv_author"":""Kenshi Yonezu  米津玄師"",""official_youtube_pv_count"":2,""official_youtube_resolved_pv_count"":2,""official_youtube_total_views"":97488115,""official_youtube_pvs"":[{""video_id"":""HOz-9FzIDf0"",""views"":84598535,""author"":""Kenshi Yonezu  米津玄師"",""url"":""https://youtu.be/HOz-9FzIDf0""},{""video_id"":""13OUbaozM9o"",""views"":12889580,""author"":""Kenshi Yonezu - Topic"",""url"":""https://youtu.be/13OUbaozM9o""}],""highest_individual_official_pv_views"":84598535,""qualification_threshold_views"":null,""qualification_method"":""official_original_youtube_pv"",""selection"":""highest individual official Original YouTube PV view count"",""producer_artists"":[""ハチ""],""voice_synth_vocalists"":[""初音ミク"",""GUMI""],""voice_synth_types"":{""初音ミク"":""vocaloid"",""GUMI"":""vocaloid""},""all_vocadb_artist_credits"":[{""name"":""初音ミク"",""artist_type"":""Vocaloid"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":1},{""name"":""GUMI"",""artist_type"":""Vocaloid"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":3},{""name"":""ハチ"",""artist_type"":""Producer"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":49}]}"
85054,Ticket High,Aldeeen,[],,,,[],"[""und""]",,,,,,,spotify_regional_chart_streams_sum,1012891.0,streams,1012891,Spotify regional daily charts (Kworb aggregate; summed distinct country markets),,,5ImXP2ZNvCcsKpv1hHYCV7,,,https://kworb.net/spotify/,2026-09-12,"Sum of one deduplicated country-chart stream total per Spotify regional market in which the song appears. Markets are disjoint, but each market count only includes streams while the song was inside that market's daily Top 200; this is not a lifetime Spotify stream total.","{""country_code"":""DO"",""country_name"":""Dominican Republic"",""chart_coverage_start"":""2014-08-10"",""chart_coverage_end"":""2026-09-10"",""days_on_chart"":187,""top10_days"":null,""peak_rank"":69,""peak_occurrences"":null,""peak_daily_streams"":6625,""metric_scope"":""sum of distinct country-specific Spotify daily Top 200 chart-attributed stream totals"",""country_rank"":962,""country_chart_market_count"":1,""country_chart_appearances"":[{""country_code"":""DO"",""country_name"":""Dominican Republic"",""country_rank"":962,""chart_streams"":1012891,""coverage_start"":""2014-08-10"",""coverage_end"":""2026-09-10""}]}"
85055,Si Es Trucho Es Trucho,Axel Rulay,"[""Verbo Flow""]",,2021-01-27,2021,[],"[""und""]",,,,,,,spotify_regional_chart_streams_sum,1012782.0,streams,1012782,Spotify regional daily charts (Kworb aggregate; summed distinct country markets),,,6wQufshN8RwGazPyDQ0WXM,,,https://kworb.net/spotify/,2026-09-12,"Sum of one deduplicated country-chart stream total per Spotify regional market in which the song appears. Markets are disjoint, but each market count only includes streams while the song was inside that market's daily Top 200; this is not a lifetime Spotify stream total.","{""country_code"":""DO"",""country_name"":""Dominican Republic"",""chart_coverage_start"":""2014-08-10"",""chart_coverage_end"":""2026-09-10"",""days_on_chart"":135,""top10_days"":33,""peak_rank"":1,""peak_occurrences"":4,""peak_daily_streams"":24529,""metric_scope"":""sum of distinct country-specific Spotify daily Top 200 chart-attributed stream totals"",""country_rank"":963,""country_chart_market_count"":1,""country_chart_appearances"":[{""country_code"":""DO"",""country_name"":""Dominican Republic"",""country_rank"":963,""chart_streams"":1012782,""coverage_start"":""2014-08-10"",""coverage_end"":""2026-09-10""}],""alternate_metrics"":[{""metric_name"":""spotify_popularity"",""metric_value"":60.0,""metric_unit"":""score_0_100"",""listen_count"":null,""view_count"":null,""source_url"":""https://www.kaggle.com/datasets/yamaerenay/spotify-dataset-19212020-600k-tracks"",""retrieved_at"":""2026-07-22""}],""merged_sources"":[""https://kworb.net/spotify/"",""https://www.kaggle.com/datasets/yamaerenay/spotify-dataset-19212020-600k-tracks""]}"
85056,واخد مليون سهم في قلبي ( انانيه عندك برود ومريضه نفسين ),Essam Sasa,[],,,,[],"[""und""]",,,,,,,spotify_regional_chart_streams_sum,1012372.0,streams,1012372,Spotify regional daily charts (Kworb aggregate; summed distinct country markets),,,6KY9eI1T2bNVCDYdvb5iWy,,,https://kworb.net/spotify/,2026-09-12,"Sum of one deduplicated country-chart stream total per Spotify regional market in which the song appears. Markets are disjoint, but each market count only includes streams while the song was inside that market's daily Top 200; this is not a lifetime Spotify stream total.","{""country_code"":""EG"",""country_name"":""Egypt"",""chart_coverage_start"":""2019-07-22"",""chart_coverage_end"":""2026-09-10"",""days_on_chart"":85,""top10_days"":null,""peak_rank"":60,""peak_occurrences"":null,""peak_daily_streams"":16172,""metric_scope"":""sum of distinct country-specific Spotify daily Top 200 chart-attributed stream totals"",""country_rank"":899,""country_chart_market_count"":1,""country_chart_appearances"":[{""country_code"":""EG"",""country_name"":""Egypt"",""country_rank"":899,""chart_streams"":1012372,""coverage_start"":""2019-07-22"",""coverage_end"":""2026-09-10""}]}"
85057,h1p h0p,Pil C,[],,,,[],"[""und""]",,,,,,,spotify_regional_chart_streams_sum,1011807.0,streams,1011807,Spotify regional daily charts (Kworb aggregate; summed distinct country markets),,,3LrLQlRYMFUQ4T1S7tWQpE,,,https://kworb.net/spotify/,2026-09-12,"Sum of one deduplicated country-chart stream total per Spotify regional market in which the song appears. Markets are disjoint, but each market count only includes streams while the song was inside that market's daily Top 200; this is not a lifetime Spotify stream total.","{""country_code"":""SK"",""country_name"":""Slovakia"",""chart_coverage_start"":""2014-09-08"",""chart_coverage_end"":""2026-09-10"",""days_on_chart"":161,""top10_days"":4,""peak_rank"":7,""peak_occurrences"":null,""peak_daily_streams"":46405,""metric_scope"":""sum of distinct country-specific Spotify daily Top 200 chart-attributed stream totals"",""country_rank"":587,""country_chart_market_count"":1,""country_chart_appearances"":[{""country_code"":""SK"",""country_name"":""Slovakia"",""country_rank"":587,""chart_streams"":1011807,""coverage_start"":""2014-09-08"",""coverage_end"":""2026-09-10""}]}"
85058,perfect slumbers,Yui Horie,[],,,,[],"[""und""]",,Nekomonogatari Black,253797,,,,myanimelist_members_snapshot,253797.0,users,,,,,,,,https://gist.github.com/Chepubelja/00ed0aae9bdd4d9be5f4fd1032d0d250,2026-09-12,"No trustworthy song-level listen/view count found; MyAnimeList member count from the bundled snapshot is explicitly an anime-popularity proxy, not song listens.","{""theme_type"":""OP"",""theme_sequence"":null,""selection_method"":""theme_order_fallback"",""anilist_id"":null,""mal_id"":15689,""anime_popularity_rank"":271,""anime_popularity_source"":""myanimelist_members_snapshot"",""theme_metadata_url"":""https://animethemes.moe/anime/nekomonogatari_kuro""}"
85059,Her loss,Icegergert,[],,,,[],"[""und""]",,,,,,,spotify_regional_chart_streams_sum,1011470.0,streams,1011470,Spotify regional daily charts (Kworb aggregate; summed distinct country markets),,,785GgCAABPnVr3qaGTbhFU,,,https://kworb.net/spotify/,2026-09-12,"Sum of one deduplicated country-chart stream total per Spotify regional market in which the song appears. Markets are disjoint, but each market count only includes streams while the song was inside that market's daily Top 200; this is not a lifetime Spotify stream total.","{""country_code"":""BY"",""country_name"":""Belarus"",""chart_coverage_start"":""2022-02-20"",""chart_coverage_end"":""2026-09-10"",""days_on_chart"":372,""top10_days"":null,""peak_rank"":25,""peak_occurrences"":null,""peak_daily_streams"":5072,""metric_scope"":""sum of distinct country-specific Spotify daily Top 200 chart-attributed stream totals"",""country_rank"":264,""country_chart_market_count"":1,""country_chart_appearances"":[{""country_code"":""BY"",""country_name"":""Belarus"",""country_rank"":264,""chart_streams"":1011470,""coverage_start"":""2022-02-20"",""coverage_end"":""2026-09-10""}]}"
85060,Клеопатри,Poshlaya Molly,[],,,,[],"[""und""]",,,,,,,spotify_regional_chart_streams_sum,1011464.0,streams,1011464,Spotify regional daily charts (Kworb aggregate; summed distinct country markets),,,5TEYAw98yTZlpsvIJc7wq8,,,https://kworb.net/spotify/,2026-09-12,"Sum of one deduplicated country-chart stream total per Spotify regional market in which the song appears. Markets are disjoint, but each market count only includes streams while the song was inside that market's daily Top 200; this is not a lifetime Spotify stream total.","{""country_code"":""BY"",""country_name"":""Belarus"",""chart_coverage_start"":""2022-02-20"",""chart_coverage_end"":""2026-09-10"",""days_on_chart"":458,""top10_days"":null,""peak_rank"":39,""peak_occurrences"":null,""peak_daily_streams"":3362,""metric_scope"":""sum of distinct country-specific Spotify daily Top 200 chart-attributed stream totals"",""country_rank"":265,""country_chart_market_count"":1,""country_chart_appearances"":[{""country_code"":""BY"",""country_name"":""Belarus"",""country_rank"":265,""chart_streams"":1011464,""coverage_start"":""2022-02-20"",""coverage_end"":""2026-09-10""}]}"
85061,Go,The Chemical Brothers,[],,2015-07-17,2015,"[""alternative"",""breakbeat"",""electronic"",""r-n-b""]","[""und""]",,,,,,,spotify_regional_chart_streams_sum,1011344.0,streams,1011344,Spotify regional daily charts (Kworb aggregate; summed distinct country markets),,,2Xhd1kYKj2aee7JR3nIlRe,,,https://kworb.net/spotify/,2026-09-12,"Sum of one deduplicated country-chart stream total per Spotify regional market in which the song appears. Markets are disjoint, but each market count only includes streams while the song was inside that market's daily Top 200; this is not a lifetime Spotify stream total.","{""country_code"":""UA"",""country_name"":""Ukraine"",""chart_coverage_start"":""2020-07-15"",""chart_coverage_end"":""2026-09-10"",""days_on_chart"":89,""top10_days"":24,""peak_rank"":1,""peak_occurrences"":13,""peak_daily_streams"":28159,""metric_scope"":""sum of distinct country-specific Spotify daily Top 200 chart-attributed stream totals"",""country_rank"":776,""country_chart_market_count"":1,""country_chart_appearances"":[{""country_code"":""UA"",""country_name"":""Ukraine"",""country_rank"":776,""chart_streams"":1011344,""coverage_start"":""2020-07-15"",""coverage_end"":""2026-09-10""}],""alternate_metrics"":[{""metric_name"":""spotify_popularity"",""metric_value"":60.0,""metric_unit"":""score_0_100"",""listen_count"":null,""view_count"":null,""source_url"":""https://www.kaggle.com/datasets/yamaerenay/spotify-dataset-19212020-600k-tracks"",""retrieved_at"":""2026-09-11""}],""merged_sources"":[""https://kworb.net/spotify/"",""https://www.kaggle.com/datasets/yamaerenay/spotify-dataset-19212020-600k-tracks""]}"
