rank,title,main_artist,featured_artists,album,release_date,release_year,genres,languages,composer,anime_title,anime_popularity,screen_work,vtuber,is_original,metric_name,metric_value,metric_unit,listen_count,listen_source,view_count,overall_popularity_score,spotify_track_id,musicbrainz_recording_mbid,isrc,source_url,retrieved_at,source_notes,extra
5113,Rock My Body,R3HAB,[],Rock My Body (with INNA & Sash!),4/28/2023,2023,[],"[""und""]",,,,,,,spotify_streams_snapshot,155454907.0,streams,155454907,Spotify,,53.76984479167786,6pb5DtlAeG95dNQLHiArRU,,AEA2D2300315,https://gist.github.com/cooneycw/b4021d5d872ee4a07239f0ea25c23cd7,2026-07-22,Metric snapshot/date label: 2024.,"{""era_bucket"":""current"",""era_rank"":3312,""metric_snapshot_date"":""2024"",""streams_is_cumulative"":true,""catalog_sources"":""spotify_2024_crossplatform"",""merged_sources"":[""https://gist.github.com/cooneycw/b4021d5d872ee4a07239f0ea25c23cd7"",""https://kworb.net/spotify/""],""alternate_metrics"":[{""metric_name"":""spotify_regional_chart_streams_sum"",""metric_value"":18896099.0,""metric_unit"":""streams"",""listen_count"":18896099,""view_count"":null,""source_url"":""https://kworb.net/spotify/"",""retrieved_at"":""2026-09-12""}]}"
5114,GMFU (w/ 6arelyhuman),Odetari,[],GMFU (w/ 6arelyhuman),7/26/2023,2023,[],"[""und""]",,,,,,,spotify_streams_snapshot,199444237.0,streams,199444237,Spotify,,53.768031949872906,4D1k6x4MXTaSnljSvAXhaf,,QZVFR2301503,https://gist.github.com/cooneycw/b4021d5d872ee4a07239f0ea25c23cd7,2026-07-22,Metric snapshot/date label: 2024.,"{""era_bucket"":""current"",""era_rank"":3245,""metric_snapshot_date"":""2024"",""streams_is_cumulative"":true,""catalog_sources"":""spotify_2024_crossplatform"",""merged_sources"":[""https://gist.github.com/cooneycw/b4021d5d872ee4a07239f0ea25c23cd7"",""https://kworb.net/spotify/""],""alternate_metrics"":[{""metric_name"":""spotify_regional_chart_streams_sum"",""metric_value"":3282091.0,""metric_unit"":""streams"",""listen_count"":3282091,""view_count"":null,""source_url"":""https://kworb.net/spotify/"",""retrieved_at"":""2026-09-12""}]}"
5115,You Can Call Me Al,Paul Simon,[],,,1986,"[""classic rock"",""folk"",""folk rock"",""mellow gold"",""permanent wave"",""rock"",""singer-songwriter"",""soft rock""]","[""und""]",,,,,,,spotify_streams,817758152.0,streams,817758152,Spotify,,53.766857642722805,6wLr2oR8eqUG5Beleh2Crm,,,https://kworb.net/spotify/songs.html,2026-07-22,Metric snapshot/date label: 2026-07-22.,"{""era_bucket"":""current"",""era_rank"":1413,""metric_snapshot_date"":""2026-07-22"",""streams_is_cumulative"":true,""daily_streams"":278796,""catalog_sources"":""spotify_2025_0_9m_features|spotify_zenodo_0_9m|spotify_top10000_2023|spotify_600k_historical"",""merged_sources"":[""https://kworb.net/spotify/songs.html""]}"
5116,���������������,Tatsuya Kitani,[],���������������,7/7/2023,2023,[],"[""und""]",,,,,,,spotify_streams_snapshot,173018759.0,streams,173018759,Spotify,,53.766128159719294,,,JPU902302107,https://gist.github.com/cooneycw/b4021d5d872ee4a07239f0ea25c23cd7,2026-07-22,Metric snapshot/date label: 2024.,"{""era_bucket"":""current"",""era_rank"":3701,""metric_snapshot_date"":""2024"",""streams_is_cumulative"":true,""catalog_sources"":""spotify_2024_crossplatform"",""merged_sources"":[""https://gist.github.com/cooneycw/b4021d5d872ee4a07239f0ea25c23cd7""]}"
5117,BABY NUEVA,Bad Bunny,[],nadie sabe lo que va a pasar ma��,10/13/2023,2023,"[""reggaeton"",""trap latino"",""urbano latino""]","[""und""]",,,,,,,spotify_streams_snapshot,118835954.0,streams,118835954,Spotify,,53.76072159266825,3NhstUmrlhaN1M6hP8zMbb,,QMFME2364191,https://gist.github.com/cooneycw/b4021d5d872ee4a07239f0ea25c23cd7,2026-07-22,Metric snapshot/date label: 2024.,"{""era_bucket"":""current"",""era_rank"":3054,""metric_snapshot_date"":""2024"",""streams_is_cumulative"":true,""catalog_sources"":""spotify_2025_0_9m_features|spotify_zenodo_0_9m|spotify_2024_crossplatform"",""merged_sources"":[""https://gist.github.com/cooneycw/b4021d5d872ee4a07239f0ea25c23cd7"",""https://kworb.net/spotify/""],""alternate_metrics"":[{""metric_name"":""spotify_regional_chart_streams_sum"",""metric_value"":3811518.0,""metric_unit"":""streams"",""listen_count"":3811518,""view_count"":null,""source_url"":""https://kworb.net/spotify/"",""retrieved_at"":""2026-09-12""}]}"
5118,Saturno,Pablo Alborán,[],Prometo,2017-06-01,2017,"[""latin arena pop"",""latin pop"",""spanish"",""spanish pop""]","[""und""]",,,,,,,spotify_streams,760566953.0,streams,760566953,Spotify,,53.759840384688374,7en0831Kv3C7qDh1kXhM9U,,,https://kworb.net/spotify/songs.html,2026-07-22,Metric snapshot/date label: 2026-07-22.,"{""era_bucket"":""current"",""era_rank"":1376,""metric_snapshot_date"":""2026-07-22"",""streams_is_cumulative"":true,""daily_streams"":320995,""catalog_sources"":""spotify_114k|spotify_600k_historical|spotify_zenodo_0_9m|spotify_2025_0_9m_features"",""merged_sources"":[""https://kworb.net/spotify/songs.html"",""https://kworb.net/spotify/""],""alternate_metrics"":[{""metric_name"":""spotify_regional_chart_streams_sum"",""metric_value"":157342562.0,""metric_unit"":""streams"",""listen_count"":157342562,""view_count"":null,""source_url"":""https://kworb.net/spotify/"",""retrieved_at"":""2026-09-12""}]}"
5119,Team,Lorde,[],,,2013,[],"[""und""]",,,,,,,spotify_streams,1128407639.0,streams,1128407639,Spotify,,53.75976237018624,3G6hD9B2ZHOsgf4WfNu7X1,,,https://kworb.net/spotify/songs.html,2026-07-22,Metric snapshot/date label: 2026-07-22.,"{""era_bucket"":""current"",""era_rank"":1553,""metric_snapshot_date"":""2026-07-22"",""streams_is_cumulative"":true,""daily_streams"":469520,""catalog_sources"":""spotify_600k_historical|spotify_top10000_2023"",""merged_sources"":[""https://kworb.net/spotify/songs.html""]}"
5120,Old Love,yuji,[],Old Love - Single,8/19/2022,2022,[],"[""und""]",,,,,,,spotify_streams_snapshot,262082601.0,streams,262082601,Spotify,,53.75734996121367,3W4U7TEgILGpq0EmquurtH,,SE6XW2261728,https://gist.github.com/cooneycw/b4021d5d872ee4a07239f0ea25c23cd7,2026-07-22,Metric snapshot/date label: 2024.,"{""era_bucket"":""current"",""era_rank"":4134,""metric_snapshot_date"":""2024"",""streams_is_cumulative"":true,""catalog_sources"":""spotify_2024_crossplatform"",""merged_sources"":[""https://gist.github.com/cooneycw/b4021d5d872ee4a07239f0ea25c23cd7"",""https://kworb.net/spotify/""],""alternate_metrics"":[{""metric_name"":""spotify_regional_chart_streams_sum"",""metric_value"":174747108.0,""metric_unit"":""streams"",""listen_count"":174747108,""view_count"":null,""source_url"":""https://kworb.net/spotify/"",""retrieved_at"":""2026-09-12""}]}"
5121,Est�� Da�,Ivan Cornejo,[],Alma Vac�,8/20/2021,2021,[],"[""und""]",,,,,,,spotify_streams_snapshot,263986575.0,streams,263986575,Spotify,,53.75597716487267,,,QZMFV2000188,https://gist.github.com/cooneycw/b4021d5d872ee4a07239f0ea25c23cd7,2026-07-22,Metric snapshot/date label: 2024.,"{""era_bucket"":""current"",""era_rank"":4037,""metric_snapshot_date"":""2024"",""streams_is_cumulative"":true,""catalog_sources"":""spotify_2024_crossplatform"",""merged_sources"":[""https://gist.github.com/cooneycw/b4021d5d872ee4a07239f0ea25c23cd7""]}"
5122,Since U Been Gone,Kelly Clarkson,[],,2004-01-17,2004,[],"[""und""]",,,,,,,spotify_streams,1133084161.0,streams,1133084161,Spotify,,53.75577100608093,6bHfdV6JWdB9HxBs4yqz50,,,https://kworb.net/spotify/songs.html,2026-07-22,Metric snapshot/date label: 2026-07-22.,"{""era_bucket"":""current"",""era_rank"":1551,""metric_snapshot_date"":""2026-07-22"",""streams_is_cumulative"":true,""daily_streams"":691972,""catalog_sources"":""spotify_600k_historical"",""merged_sources"":[""https://kworb.net/spotify/songs.html""]}"
5123,Me Enamor�,Shakira,[],Me Enamor�,1/1/2017,2017,[],"[""und""]",,,,,,,spotify_streams_snapshot,388986035.0,streams,388986035,Spotify,,53.7555775241897,,,USSD11700088,https://gist.github.com/cooneycw/b4021d5d872ee4a07239f0ea25c23cd7,2026-07-22,Metric snapshot/date label: 2024.,"{""era_bucket"":""current"",""era_rank"":5293,""metric_snapshot_date"":""2024"",""streams_is_cumulative"":true,""catalog_sources"":""spotify_2024_crossplatform"",""merged_sources"":[""https://gist.github.com/cooneycw/b4021d5d872ee4a07239f0ea25c23cd7""]}"
5124,(Don't Fear) The Reaper,Blue Öyster Cult,[],,,1976,"[""album rock"",""blues"",""classic rock"",""glam metal"",""hard rock"",""hard-rock"",""metal"",""progressive rock"",""rock""]","[""und""]",,,,,,,spotify_streams,751642932.0,streams,751642932,Spotify,,53.75529758145626,5QTxFnGygVM4jFQiBovmRo,,,https://kworb.net/spotify/songs.html,2026-07-22,Metric snapshot/date label: 2026-07-22.,"{""era_bucket"":""current"",""era_rank"":1371,""metric_snapshot_date"":""2026-07-22"",""streams_is_cumulative"":true,""daily_streams"":326650,""catalog_sources"":""spotify_2025_0_9m_features|spotify_114k|spotify_top10000_2023|spotify_600k_historical|spotify_zenodo_0_9m"",""merged_sources"":[""https://kworb.net/spotify/songs.html""]}"
5125,K-POP,Travis Scott,[],K-POP (Chopped & Screwed),7/18/2023,2023,[],"[""und""]",,,,,,,spotify_streams_snapshot,285481590.0,streams,285481590,Spotify,,53.75328267136608,5L3ecxQnQ9qTBmnLQiwf0C,,USSM12305652,https://gist.github.com/cooneycw/b4021d5d872ee4a07239f0ea25c23cd7,2026-07-22,Metric snapshot/date label: 2024.,"{""era_bucket"":""current"",""era_rank"":3582,""metric_snapshot_date"":""2024"",""streams_is_cumulative"":true,""catalog_sources"":""spotify_2024_crossplatform"",""merged_sources"":[""https://gist.github.com/cooneycw/b4021d5d872ee4a07239f0ea25c23cd7"",""https://kworb.net/spotify/""],""alternate_metrics"":[{""metric_name"":""spotify_regional_chart_streams_sum"",""metric_value"":429754.0,""metric_unit"":""streams"",""listen_count"":429754,""view_count"":null,""source_url"":""https://kworb.net/spotify/"",""retrieved_at"":""2026-09-12""}]}"
5126,Upside Down,Jack Johnson,[],Upside Down,2006-02-24,2006,"[""neo mellow""]","[""und""]",,,,,,,spotify_streams,746191060.0,streams,746191060,Spotify,,53.7492242844579,6shRGWCtBUOPFLFTTqXZIC,,,https://kworb.net/spotify/songs.html,2026-07-22,Metric snapshot/date label: 2026-07-22.,"{""era_bucket"":""current"",""era_rank"":1370,""metric_snapshot_date"":""2026-07-22"",""streams_is_cumulative"":true,""daily_streams"":328451,""catalog_sources"":""spotify_600k_historical|spotify_zenodo_0_9m|spotify_2025_0_9m_features"",""merged_sources"":[""https://kworb.net/spotify/songs.html""]}"
5127,Carry on Wayward Son,Kansas,[],,,1976,"[""hard-rock""]","[""und""]",,,,,,,spotify_streams,884834182.0,streams,884834182,Spotify,,53.74882663658612,68Lt6BitkkDXzvlPMrXKjV,,,https://kworb.net/spotify/songs.html,2026-07-22,Metric snapshot/date label: 2026-07-22.,"{""era_bucket"":""current"",""era_rank"":1452,""metric_snapshot_date"":""2026-07-22"",""streams_is_cumulative"":true,""daily_streams"":343374,""catalog_sources"":""spotify_114k|spotify_top10000_2023|spotify_600k_historical"",""merged_sources"":[""https://kworb.net/spotify/songs.html""]}"
5128,Euphoria,BTS,[],,,2018,"[""k-pop"",""pop""]","[""und""]",,,,,,,spotify_streams,711212736.0,streams,711212736,Spotify,,53.74798285901425,5YMXGBD6vcYP7IolemyLtK,,,https://kworb.net/spotify/songs.html,2026-07-22,Metric snapshot/date label: 2026-07-22.,"{""era_bucket"":""current"",""era_rank"":1360,""metric_snapshot_date"":""2026-07-22"",""streams_is_cumulative"":true,""daily_streams"":161952,""catalog_sources"":""spotify_600k_historical|spotify_114k|spotify_top10000_2023"",""merged_sources"":[""https://kworb.net/spotify/songs.html"",""https://kworb.net/spotify/""],""alternate_metrics"":[{""metric_name"":""spotify_regional_chart_streams_sum"",""metric_value"":21065704.0,""metric_unit"":""streams"",""listen_count"":21065704,""view_count"":null,""source_url"":""https://kworb.net/spotify/"",""retrieved_at"":""2026-09-12""}]}"
5129,Secrets,OneRepublic,[],Waking Up (Deluxe),2009-01-01,2009,"[""piano"",""piano rock"",""pop"",""rock""]","[""und""]",,,,,,,spotify_streams,850721128.0,streams,850721128,Spotify,,53.74537587183633,4zweVv3Wa6XgexhoUOzkYs,,,https://kworb.net/spotify/songs.html,2026-07-22,Metric snapshot/date label: 2026-07-22.,"{""era_bucket"":""current"",""era_rank"":1440,""metric_snapshot_date"":""2026-07-22"",""streams_is_cumulative"":true,""daily_streams"":247861,""catalog_sources"":""spotify_2025_0_9m_features|spotify_600k_historical|spotify_zenodo_0_9m|spotify_114k"",""merged_sources"":[""https://kworb.net/spotify/songs.html""]}"
5130,Super,SEVENTEEN,[],��������� ������10��� 'FML' - EP,4/24/2023,2023,[],"[""und""]",,,,,,,spotify_streams_snapshot,210481840.0,streams,210481840,Spotify,,53.74521456119483,3AOf6YEpxQ894FmrwI9k96,,USA2P2310675,https://gist.github.com/cooneycw/b4021d5d872ee4a07239f0ea25c23cd7,2026-07-22,Metric snapshot/date label: 2024.,"{""era_bucket"":""current"",""era_rank"":4058,""metric_snapshot_date"":""2024"",""streams_is_cumulative"":true,""catalog_sources"":""spotify_2024_crossplatform"",""merged_sources"":[""https://gist.github.com/cooneycw/b4021d5d872ee4a07239f0ea25c23cd7"",""https://kworb.net/spotify/""],""alternate_metrics"":[{""metric_name"":""spotify_regional_chart_streams_sum"",""metric_value"":28567890.0,""metric_unit"":""streams"",""listen_count"":28567890,""view_count"":null,""source_url"":""https://kworb.net/spotify/"",""retrieved_at"":""2026-09-12""}]}"
5131,Vampiro,Matu�,[],Vampiro,3/29/2022,2022,[],"[""und""]",,,,,,,spotify_streams_snapshot,250112783.0,streams,250112783,Spotify,,53.74399856941738,,,BXW922100034,https://gist.github.com/cooneycw/b4021d5d872ee4a07239f0ea25c23cd7,2026-07-22,Metric snapshot/date label: 2024.,"{""era_bucket"":""current"",""era_rank"":4169,""metric_snapshot_date"":""2024"",""streams_is_cumulative"":true,""catalog_sources"":""spotify_2024_crossplatform"",""merged_sources"":[""https://gist.github.com/cooneycw/b4021d5d872ee4a07239f0ea25c23cd7""]}"
5132,MODELITO,Mora,[],PARAISO,11/3/2022,2022,[],"[""und""]",,,,,,,spotify_streams_snapshot,216298810.0,streams,216298810,Spotify,,53.743221181457365,559YUIWxUc8Mx4lsla13Ff,,QMDA62297378,https://gist.github.com/cooneycw/b4021d5d872ee4a07239f0ea25c23cd7,2026-07-22,Metric snapshot/date label: 2024.,"{""era_bucket"":""current"",""era_rank"":3405,""metric_snapshot_date"":""2024"",""streams_is_cumulative"":true,""catalog_sources"":""spotify_2024_crossplatform"",""merged_sources"":[""https://gist.github.com/cooneycw/b4021d5d872ee4a07239f0ea25c23cd7"",""https://kworb.net/spotify/""],""alternate_metrics"":[{""metric_name"":""spotify_regional_chart_streams_sum"",""metric_value"":132245284.0,""metric_unit"":""streams"",""listen_count"":132245284,""view_count"":null,""source_url"":""https://kworb.net/spotify/"",""retrieved_at"":""2026-09-12""}]}"
5133,oui,Jeremih,[],,,2015,"[""chicago rap"",""pop rap"",""r&b"",""southern hip hop"",""trap"",""urban contemporary""]","[""und""]",,,,,,,spotify_streams,888895855.0,streams,888895855,Spotify,,53.73938859958399,36gmdLtHDaovPiRzePQgf6,,,https://kworb.net/spotify/songs.html,2026-07-22,Metric snapshot/date label: 2026-07-22.,"{""era_bucket"":""current"",""era_rank"":1461,""metric_snapshot_date"":""2026-07-22"",""streams_is_cumulative"":true,""daily_streams"":334953,""catalog_sources"":""spotify_2025_0_9m_features|spotify_top10000_2023|spotify_zenodo_0_9m|spotify_600k_historical"",""merged_sources"":[""https://kworb.net/spotify/songs.html"",""https://kworb.net/spotify/""],""alternate_metrics"":[{""metric_name"":""spotify_regional_chart_streams_sum"",""metric_value"":107730094.0,""metric_unit"":""streams"",""listen_count"":107730094,""view_count"":null,""source_url"":""https://kworb.net/spotify/"",""retrieved_at"":""2026-09-12""}]}"
5134,Still Rollin,Shubh,[],Still Rollin,5/19/2023,2023,[],"[""und""]",,,,,,,spotify_streams_snapshot,191465461.0,streams,191465461,Spotify,,53.738243935377795,6oz1L5jcqZWYuId7nxvIan,,QM6P42332209,https://gist.github.com/cooneycw/b4021d5d872ee4a07239f0ea25c23cd7,2026-07-22,Metric snapshot/date label: 2024.,"{""era_bucket"":""current"",""era_rank"":3762,""metric_snapshot_date"":""2024"",""streams_is_cumulative"":true,""catalog_sources"":""spotify_2024_crossplatform"",""merged_sources"":[""https://gist.github.com/cooneycw/b4021d5d872ee4a07239f0ea25c23cd7"",""https://kworb.net/spotify/""],""alternate_metrics"":[{""metric_name"":""spotify_regional_chart_streams_sum"",""metric_value"":182583129.0,""metric_unit"":""streams"",""listen_count"":182583129,""view_count"":null,""source_url"":""https://kworb.net/spotify/"",""retrieved_at"":""2026-09-12""}]}"
5135,Don't Look Back In Anger,Oasis,[],[What's The Story] Morning Glory,1995-10-02,1995,"[""beatlesque"",""britpop"",""madchester"",""permanent wave"",""rock""]","[""und""]",,,,,,,spotify_streams,1411005615.0,streams,1411005615,Spotify,,53.73164911812895,7ppPZa3TRUSGKaks9wH7VT,,,https://kworb.net/spotify/songs.html,2026-07-22,Metric snapshot/date label: 2026-07-22.,"{""era_bucket"":""current"",""era_rank"":1643,""metric_snapshot_date"":""2026-07-22"",""streams_is_cumulative"":true,""daily_streams"":940034,""catalog_sources"":""spotify_2025_0_9m_features|spotify_600k_historical|spotify_zenodo_0_9m"",""merged_sources"":[""https://kworb.net/spotify/songs.html""]}"
5136,Crank That (Soulja Boy),Soulja Boy,[],,,2007,[],"[""und""]",,,,,,,spotify_streams,781776013.0,streams,781776013,Spotify,,53.73076790441084,66TRwr5uJwPt15mfFkzhbi,,,https://kworb.net/spotify/songs.html,2026-07-22,Metric snapshot/date label: 2026-07-22.,"{""era_bucket"":""current"",""era_rank"":1410,""metric_snapshot_date"":""2026-07-22"",""streams_is_cumulative"":true,""daily_streams"":289110,""catalog_sources"":""spotify_600k_historical|spotify_top10000_2023"",""merged_sources"":[""https://kworb.net/spotify/songs.html""]}"
5137,Girlfriend,Avril Lavigne,[],,2007-04-17,2007,[],"[""und""]",,,,,,,spotify_streams,693414800.0,streams,693414800,Spotify,,53.728434591065245,45hOioMDJktr86iKDHC8gr,,,https://kworb.net/spotify/songs.html,2026-07-22,Metric snapshot/date label: 2026-07-22.,"{""era_bucket"":""current"",""era_rank"":1343,""metric_snapshot_date"":""2026-07-22"",""streams_is_cumulative"":true,""daily_streams"":370525,""catalog_sources"":""spotify_600k_historical"",""merged_sources"":[""https://kworb.net/spotify/songs.html""]}"
5138,JACKIE BROWN,Brent Faiyaz,[],WASTELAND,7/8/2022,2022,[],"[""und""]",,,,,,,spotify_streams_snapshot,247386146.0,streams,247386146,Spotify,,53.72800200955933,2IlT65thKQQw248mhk2PjQ,,QM24S2203177,https://gist.github.com/cooneycw/b4021d5d872ee4a07239f0ea25c23cd7,2026-07-22,Metric snapshot/date label: 2024.,"{""era_bucket"":""current"",""era_rank"":3575,""metric_snapshot_date"":""2024"",""streams_is_cumulative"":true,""catalog_sources"":""spotify_top10000_2023|spotify_2024_crossplatform"",""merged_sources"":[""https://gist.github.com/cooneycw/b4021d5d872ee4a07239f0ea25c23cd7"",""https://kworb.net/spotify/""],""alternate_metrics"":[{""metric_name"":""spotify_regional_chart_streams_sum"",""metric_value"":2609725.0,""metric_unit"":""streams"",""listen_count"":2609725,""view_count"":null,""source_url"":""https://kworb.net/spotify/"",""retrieved_at"":""2026-09-12""}]}"
