rank,title,main_artist,featured_artists,album,release_date,release_year,genres,languages,composer,anime_title,anime_popularity,screen_work,vtuber,is_original,metric_name,metric_value,metric_unit,listen_count,listen_source,view_count,overall_popularity_score,spotify_track_id,musicbrainz_recording_mbid,isrc,source_url,retrieved_at,source_notes,extra
761,Grocery Stores,Larry The Cable Guy,[],Remain Seated,,,"[""comedy""]","[""und""]",,,,,,,spotify_popularity,22.0,score_0_100,,,,7.699999999999999,3Ej5qXIGNVCeWjNOsnwO1U,,,https://github.com/szewczakjj/Almost-Million-Songs-Dataset-2025-16-Features-,2026-09-12,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""unserious"",""matched_source_genres"":[""comedy""],""matched_unserious_title_phrase"":false,""selection"":""strict novelty/comedy tag or known absurd novelty-title pattern; source-backed popularity ranking""}"
762,Words Are Noises (Jfl 2004),Carl Barron,[],"Just for Laughs - The Archives, Vol. 11",,,"[""comedy""]","[""und""]",,,,,,,spotify_popularity,22.0,score_0_100,,,,7.699999999999999,2vT42Ig3qE6d3IAnRCGVXJ,,,https://github.com/szewczakjj/Almost-Million-Songs-Dataset-2025-16-Features-,2026-09-12,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""unserious"",""matched_source_genres"":[""comedy""],""matched_unserious_title_phrase"":false,""selection"":""strict novelty/comedy tag or known absurd novelty-title pattern; source-backed popularity ranking""}"
763,Mothers Day - bonus live version,Stephen Lynch,[],Superhero,,,"[""comedy""]","[""und""]",,,,,,,spotify_popularity,22.0,score_0_100,,,,7.699999999999999,5d0ugENrXUE9hOii2N3QOk,,,https://github.com/szewczakjj/Almost-Million-Songs-Dataset-2025-16-Features-,2026-09-12,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""unserious"",""matched_source_genres"":[""comedy""],""matched_unserious_title_phrase"":false,""selection"":""strict novelty/comedy tag or known absurd novelty-title pattern; source-backed popularity ranking""}"
764,Asian Guy Crowd Work,Big Jay Oakerson,[],Live at Webster Hall,,,"[""comedy""]","[""und""]",,,,,,,spotify_popularity,22.0,score_0_100,,,,7.699999999999999,2pehikQ656m8AYjDlORm8P,,,https://github.com/szewczakjj/Almost-Million-Songs-Dataset-2025-16-Features-,2026-09-12,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""unserious"",""matched_source_genres"":[""comedy""],""matched_unserious_title_phrase"":false,""selection"":""strict novelty/comedy tag or known absurd novelty-title pattern; source-backed popularity ranking""}"
765,What I Learned from the News,D.L. Hughley,[],Notes from the G.E.D. Section,,,"[""comedy""]","[""und""]",,,,,,,spotify_popularity,22.0,score_0_100,,,,7.699999999999999,6aOzlhzJ5BemEkB9TXhNKo,,,https://github.com/szewczakjj/Almost-Million-Songs-Dataset-2025-16-Features-,2026-09-12,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""unserious"",""matched_source_genres"":[""comedy""],""matched_unserious_title_phrase"":false,""selection"":""strict novelty/comedy tag or known absurd novelty-title pattern; source-backed popularity ranking""}"
766,Dating Solution,Alfred Carcieri,[],Hardcore Softy,,,"[""comedy""]","[""und""]",,,,,,,spotify_popularity,22.0,score_0_100,,,,7.699999999999999,0rUpN8C1eh52rDvmJ7fUAI,,,https://github.com/szewczakjj/Almost-Million-Songs-Dataset-2025-16-Features-,2026-09-12,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""unserious"",""matched_source_genres"":[""comedy""],""matched_unserious_title_phrase"":false,""selection"":""strict novelty/comedy tag or known absurd novelty-title pattern; source-backed popularity ranking""}"
767,"Intervention Song (with Blake Clark, Kevin Farley, Tom Kenny, Lari Friedman, Jared Sandler, Jillian Sandler, Dylan Sprouse, Carl Weathers, Tyra Banks, Cole Sprouse, Ann Wilson & Richard Page)",Adam Sandler,[],Eight Crazy Nights (Original Movie Soundtrack),,,"[""comedy""]","[""und""]",,,,,,,spotify_popularity,22.0,score_0_100,,,,7.699999999999999,2U5seysahayD1UCowxOIQt,,,https://github.com/szewczakjj/Almost-Million-Songs-Dataset-2025-16-Features-,2026-09-12,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""unserious"",""matched_source_genres"":[""comedy""],""matched_unserious_title_phrase"":false,""selection"":""strict novelty/comedy tag or known absurd novelty-title pattern; source-backed popularity ranking""}"
768,Kayaking,Ali Siddiq,[],Damaged Goods,,,"[""comedy""]","[""und""]",,,,,,,spotify_popularity,22.0,score_0_100,,,,7.699999999999999,5smj1wS1zgUgdQoBJDlmw1,,,https://github.com/szewczakjj/Almost-Million-Songs-Dataset-2025-16-Features-,2026-09-12,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""unserious"",""matched_source_genres"":[""comedy""],""matched_unserious_title_phrase"":false,""selection"":""strict novelty/comedy tag or known absurd novelty-title pattern; source-backed popularity ranking""}"
769,"Unethical, Pt. 2",Jim Florentine,[],Terrorizing Telemarketers 7,,,"[""comedy""]","[""und""]",,,,,,,spotify_popularity,22.0,score_0_100,,,,7.699999999999999,7MCnFTgjTZgzezR6EzMH8q,,,https://github.com/szewczakjj/Almost-Million-Songs-Dataset-2025-16-Features-,2026-09-12,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""unserious"",""matched_source_genres"":[""comedy""],""matched_unserious_title_phrase"":false,""selection"":""strict novelty/comedy tag or known absurd novelty-title pattern; source-backed popularity ranking""}"
770,"Atlanta, GA",Redd Foxx,[],The Ultimate Comedy Collection,,,"[""comedy""]","[""und""]",,,,,,,spotify_popularity,22.0,score_0_100,,,,7.699999999999999,63isYS7JVIH9yfS6xOF2Pc,,,https://github.com/szewczakjj/Almost-Million-Songs-Dataset-2025-16-Features-,2026-09-12,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""unserious"",""matched_source_genres"":[""comedy""],""matched_unserious_title_phrase"":false,""selection"":""strict novelty/comedy tag or known absurd novelty-title pattern; source-backed popularity ranking""}"
771,The Horror of New York City,Patton Oswalt,[],Finest Hour,,,"[""comedy""]","[""und""]",,,,,,,spotify_popularity,22.0,score_0_100,,,,7.699999999999999,0SEcCfWsi5i5udvE1SObqW,,,https://github.com/szewczakjj/Almost-Million-Songs-Dataset-2025-16-Features-,2026-09-12,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""unserious"",""matched_source_genres"":[""comedy""],""matched_unserious_title_phrase"":false,""selection"":""strict novelty/comedy tag or known absurd novelty-title pattern; source-backed popularity ranking""}"
772,My Old Heart,Stephen Lynch,[],My Old Heart,,,"[""comedy""]","[""und""]",,,,,,,spotify_popularity,22.0,score_0_100,,,,7.699999999999999,7u9TVTUA8uMjoZzTFThl4u,,,https://github.com/szewczakjj/Almost-Million-Songs-Dataset-2025-16-Features-,2026-09-12,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""unserious"",""matched_source_genres"":[""comedy""],""matched_unserious_title_phrase"":false,""selection"":""strict novelty/comedy tag or known absurd novelty-title pattern; source-backed popularity ranking""}"
773,More Bad Weather On The Way,Steve Martin,[],Rare Bird Alert,,,"[""comedy"",""bluegrass""]","[""und""]",,,,,,,spotify_popularity,22.0,score_0_100,,,,7.699999999999999,4hWu7G0yGOyVgZdoMcUsYe,,,https://github.com/szewczakjj/Almost-Million-Songs-Dataset-2025-16-Features-,2026-09-12,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""unserious"",""matched_source_genres"":[""comedy"",""bluegrass""],""matched_unserious_title_phrase"":false,""selection"":""strict novelty/comedy tag or known absurd novelty-title pattern; source-backed popularity ranking""}"
774,Dirty Pics,David Spade,[],My Fake Problems,,,"[""comedy""]","[""und""]",,,,,,,spotify_popularity,22.0,score_0_100,,,,7.699999999999999,2OKtKiJA1WtBjfcGdkTCZb,,,https://github.com/szewczakjj/Almost-Million-Songs-Dataset-2025-16-Features-,2026-09-12,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""unserious"",""matched_source_genres"":[""comedy""],""matched_unserious_title_phrase"":false,""selection"":""strict novelty/comedy tag or known absurd novelty-title pattern; source-backed popularity ranking""}"
775,The Hook Up,D.L. Hughley,[],Notes from the G.E.D. Section,,,"[""comedy""]","[""und""]",,,,,,,spotify_popularity,22.0,score_0_100,,,,7.699999999999999,18t5IVL723mMKIKPyhxZzY,,,https://github.com/szewczakjj/Almost-Million-Songs-Dataset-2025-16-Features-,2026-09-12,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""unserious"",""matched_source_genres"":[""comedy""],""matched_unserious_title_phrase"":false,""selection"":""strict novelty/comedy tag or known absurd novelty-title pattern; source-backed popularity ranking""}"
776,You (Prettier Than),Stephen Lynch,[],3 Balloons,,,"[""comedy""]","[""und""]",,,,,,,spotify_popularity,22.0,score_0_100,,,,7.699999999999999,0kR7PYS4TWrbDWu7HJtFXU,,,https://github.com/szewczakjj/Almost-Million-Songs-Dataset-2025-16-Features-,2026-09-12,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""unserious"",""matched_source_genres"":[""comedy""],""matched_unserious_title_phrase"":false,""selection"":""strict novelty/comedy tag or known absurd novelty-title pattern; source-backed popularity ranking""}"
777,A Good Black Leader,Ian Edwards,[],100% Half-Assed,,,"[""comedy""]","[""und""]",,,,,,,spotify_popularity,22.0,score_0_100,,,,7.699999999999999,0RSCTjURrodYARCq8uEmcA,,,https://github.com/szewczakjj/Almost-Million-Songs-Dataset-2025-16-Features-,2026-09-12,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""unserious"",""matched_source_genres"":[""comedy""],""matched_unserious_title_phrase"":false,""selection"":""strict novelty/comedy tag or known absurd novelty-title pattern; source-backed popularity ranking""}"
778,Health Department D's and Dinner Parties,Todd Glass,[],Todd Glass Talks About Stuff,,,"[""comedy""]","[""und""]",,,,,,,spotify_popularity,22.0,score_0_100,,,,7.699999999999999,2iEc9ZUjvNz2UIbhjhD6B2,,,https://github.com/szewczakjj/Almost-Million-Songs-Dataset-2025-16-Features-,2026-09-12,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""unserious"",""matched_source_genres"":[""comedy""],""matched_unserious_title_phrase"":false,""selection"":""strict novelty/comedy tag or known absurd novelty-title pattern; source-backed popularity ranking""}"
779,CAIDS,Ryan Sickler,[],Above Ground Cool,,,"[""comedy""]","[""und""]",,,,,,,spotify_popularity,22.0,score_0_100,,,,7.699999999999999,4FRLOjBRNvuc3Lvcz345C3,,,https://github.com/szewczakjj/Almost-Million-Songs-Dataset-2025-16-Features-,2026-09-12,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""unserious"",""matched_source_genres"":[""comedy""],""matched_unserious_title_phrase"":false,""selection"":""strict novelty/comedy tag or known absurd novelty-title pattern; source-backed popularity ranking""}"
780,The Hippopotamus Song (Remastered),Flanders & Swann,[],L'ultime Album des enfants,,,"[""comedy""]","[""und""]",,,,,,,spotify_popularity,22.0,score_0_100,,,,7.699999999999999,5B0ralLZKd7PQAoIfKF7cM,,,https://github.com/szewczakjj/Almost-Million-Songs-Dataset-2025-16-Features-,2026-09-12,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""unserious"",""matched_source_genres"":[""comedy""],""matched_unserious_title_phrase"":false,""selection"":""strict novelty/comedy tag or known absurd novelty-title pattern; source-backed popularity ranking""}"
781,Intro - Live,Rodney Carrington,[],Nut Sack,,,"[""comedy""]","[""und""]",,,,,,,spotify_popularity,22.0,score_0_100,,,,7.699999999999999,166cClX0R9SpSz2DxwznPO,,,https://github.com/szewczakjj/Almost-Million-Songs-Dataset-2025-16-Features-,2026-09-12,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""unserious"",""matched_source_genres"":[""comedy""],""matched_unserious_title_phrase"":false,""selection"":""strict novelty/comedy tag or known absurd novelty-title pattern; source-backed popularity ranking""}"
782,I Like Older Women,Bruce Bruce,[],Losin' It,,,"[""comedy""]","[""und""]",,,,,,,spotify_popularity,22.0,score_0_100,,,,7.699999999999999,7kFYOqGEvwZD8obeSB2kup,,,https://github.com/szewczakjj/Almost-Million-Songs-Dataset-2025-16-Features-,2026-09-12,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""unserious"",""matched_source_genres"":[""comedy""],""matched_unserious_title_phrase"":false,""selection"":""strict novelty/comedy tag or known absurd novelty-title pattern; source-backed popularity ranking""}"
783,Canada,Kathleen Madigan,[],Shallow Happy Thoughts For The Soul,,,"[""comedy""]","[""und""]",,,,,,,spotify_popularity,22.0,score_0_100,,,,7.699999999999999,3rJdHvaSEwuASzYO1HOdK0,,,https://github.com/szewczakjj/Almost-Million-Songs-Dataset-2025-16-Features-,2026-09-12,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""unserious"",""matched_source_genres"":[""comedy""],""matched_unserious_title_phrase"":false,""selection"":""strict novelty/comedy tag or known absurd novelty-title pattern; source-backed popularity ranking""}"
784,"Wrong Ocean Flt 370, Pt. 2",Kathleen Madigan,[],Bothering Jesus,,,"[""comedy""]","[""und""]",,,,,,,spotify_popularity,22.0,score_0_100,,,,7.699999999999999,3ZZJGYnxs6nkJHh2MqhqgT,,,https://github.com/szewczakjj/Almost-Million-Songs-Dataset-2025-16-Features-,2026-09-12,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""unserious"",""matched_source_genres"":[""comedy""],""matched_unserious_title_phrase"":false,""selection"":""strict novelty/comedy tag or known absurd novelty-title pattern; source-backed popularity ranking""}"
785,I Love My Penis,Mitch Fatel,[],Miniskirts and Muffins - EP,,,"[""comedy""]","[""und""]",,,,,,,spotify_popularity,22.0,score_0_100,,,,7.699999999999999,6a4tzCwGfCJFPMOVN8s2o0,,,https://github.com/szewczakjj/Almost-Million-Songs-Dataset-2025-16-Features-,2026-09-12,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""unserious"",""matched_source_genres"":[""comedy""],""matched_unserious_title_phrase"":false,""selection"":""strict novelty/comedy tag or known absurd novelty-title pattern; source-backed popularity ranking""}"
786,A Basket of Kisses,Greg Proops,[],In the Ball Park,,,"[""comedy""]","[""und""]",,,,,,,spotify_popularity,22.0,score_0_100,,,,7.699999999999999,6gvzZ0E4uTFXRqCQDc8Z0R,,,https://github.com/szewczakjj/Almost-Million-Songs-Dataset-2025-16-Features-,2026-09-12,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""unserious"",""matched_source_genres"":[""comedy""],""matched_unserious_title_phrase"":false,""selection"":""strict novelty/comedy tag or known absurd novelty-title pattern; source-backed popularity ranking""}"
787,New York to LA,Andy Hendrickson,[],Dry Bar Comedy Presents: Left Field,,,"[""comedy""]","[""und""]",,,,,,,spotify_popularity,22.0,score_0_100,,,,7.699999999999999,5eq83Qv4nFwht3tL3UCKdK,,,https://github.com/szewczakjj/Almost-Million-Songs-Dataset-2025-16-Features-,2026-09-12,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""unserious"",""matched_source_genres"":[""comedy""],""matched_unserious_title_phrase"":false,""selection"":""strict novelty/comedy tag or known absurd novelty-title pattern; source-backed popularity ranking""}"
