rank,title,main_artist,featured_artists,album,release_date,release_year,genres,languages,composer,anime_title,anime_popularity,screen_work,vtuber,is_original,metric_name,metric_value,metric_unit,listen_count,listen_source,view_count,overall_popularity_score,spotify_track_id,musicbrainz_recording_mbid,isrc,source_url,retrieved_at,source_notes,extra
438,Eat Your Carrots,Chad Daniels,[],Busy Being Awesome,,,"[""comedy""]","[""und""]",,,,,,,spotify_popularity,24.0,score_0_100,,,,8.399999999999999,16mjHjHvZkz5SRv1BM7GDG,,,https://github.com/szewczakjj/Almost-Million-Songs-Dataset-2025-16-Features-,2026-07-25,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""unserious"",""matched_source_genres"":[""comedy""],""matched_unserious_title_phrase"":false,""selection"":""strict novelty/comedy tag or known absurd novelty-title pattern; source-backed popularity ranking""}"
439,Hi,Mike Birbiglia,[],My Girlfriend's Boyfriend,,,"[""comedy""]","[""und""]",,,,,,,spotify_popularity,24.0,score_0_100,,,,8.399999999999999,4ljapUYfjlL3Cp7fduR5NV,,,https://github.com/szewczakjj/Almost-Million-Songs-Dataset-2025-16-Features-,2026-07-25,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""unserious"",""matched_source_genres"":[""comedy""],""matched_unserious_title_phrase"":false,""selection"":""strict novelty/comedy tag or known absurd novelty-title pattern; source-backed popularity ranking""}"
440,White Wine In The Sun,Tim Minchin,[],Ready For This ?,,,"[""comedy""]","[""und""]",,,,,,,spotify_popularity,24.0,score_0_100,,,,8.399999999999999,526mDk6dMvJqgtMpsEy8PP,,,https://github.com/szewczakjj/Almost-Million-Songs-Dataset-2025-16-Features-,2026-07-25,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""unserious"",""matched_source_genres"":[""comedy""],""matched_unserious_title_phrase"":false,""selection"":""strict novelty/comedy tag or known absurd novelty-title pattern; source-backed popularity ranking""}"
441,Irresponsible Father,Robert Schimmel,[],Life Since Then,,,"[""comedy""]","[""und""]",,,,,,,spotify_popularity,24.0,score_0_100,,,,8.399999999999999,7w6WIKkBbqyChqrFtrimtl,,,https://github.com/szewczakjj/Almost-Million-Songs-Dataset-2025-16-Features-,2026-07-25,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""unserious"",""matched_source_genres"":[""comedy""],""matched_unserious_title_phrase"":false,""selection"":""strict novelty/comedy tag or known absurd novelty-title pattern; source-backed popularity ranking""}"
442,Psycho Women / Species,Pablo Francisco,[],Knee To The Groin,,,"[""comedy""]","[""und""]",,,,,,,spotify_popularity,24.0,score_0_100,,,,8.399999999999999,76xWbWiljHdULpuG2FQQy0,,,https://github.com/szewczakjj/Almost-Million-Songs-Dataset-2025-16-Features-,2026-07-25,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""unserious"",""matched_source_genres"":[""comedy""],""matched_unserious_title_phrase"":false,""selection"":""strict novelty/comedy tag or known absurd novelty-title pattern; source-backed popularity ranking""}"
443,Health Nuts,Louie Anderson,[],Big Underwear,,,"[""comedy""]","[""und""]",,,,,,,spotify_popularity,24.0,score_0_100,,,,8.399999999999999,6m75gt6kySl7QxN7ZK5gXv,,,https://github.com/szewczakjj/Almost-Million-Songs-Dataset-2025-16-Features-,2026-07-25,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""unserious"",""matched_source_genres"":[""comedy""],""matched_unserious_title_phrase"":false,""selection"":""strict novelty/comedy tag or known absurd novelty-title pattern; source-backed popularity ranking""}"
444,The 3 Year Old,Steve Rannazzisi,[],Breaking Dad,,,"[""comedy""]","[""und""]",,,,,,,spotify_popularity,24.0,score_0_100,,,,8.399999999999999,4tLjqXXUEWYWefYb34xRff,,,https://github.com/szewczakjj/Almost-Million-Songs-Dataset-2025-16-Features-,2026-07-25,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""unserious"",""matched_source_genres"":[""comedy""],""matched_unserious_title_phrase"":false,""selection"":""strict novelty/comedy tag or known absurd novelty-title pattern; source-backed popularity ranking""}"
445,Married and Sex,Bert Kreischer,[],Bert Bert Bert,,,"[""comedy""]","[""und""]",,,,,,,spotify_popularity,24.0,score_0_100,,,,8.399999999999999,6hCXEYRC96pV87htRdHCPn,,,https://github.com/szewczakjj/Almost-Million-Songs-Dataset-2025-16-Features-,2026-07-25,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""unserious"",""matched_source_genres"":[""comedy""],""matched_unserious_title_phrase"":false,""selection"":""strict novelty/comedy tag or known absurd novelty-title pattern; source-backed popularity ranking""}"
446,Almost Is Never Enough,Paul Kim,[],Almost Is Never Enough,2013-09-16,2013,"[""['new comedy']""]","[""und""]",,,,,,,spotify_popularity,24.0,score_0_100,,,,8.399999999999999,6YIYFimi5OgJAx5vOiHRl9,,,https://doi.org/10.5281/zenodo.11453410,2026-07-25,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""unserious"",""matched_source_genres"":[""['new comedy']""],""matched_unserious_title_phrase"":false,""selection"":""strict novelty/comedy tag or known absurd novelty-title pattern; source-backed popularity ranking""}"
447,Neverlution,Christopher Titus,[],Neverlution!,,,"[""comedy""]","[""und""]",,,,,,,spotify_popularity,24.0,score_0_100,,,,8.399999999999999,0nOybOuKNsSFg1NDHO67MF,,,https://github.com/szewczakjj/Almost-Million-Songs-Dataset-2025-16-Features-,2026-07-25,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""unserious"",""matched_source_genres"":[""comedy""],""matched_unserious_title_phrase"":false,""selection"":""strict novelty/comedy tag or known absurd novelty-title pattern; source-backed popularity ranking""}"
448,The Gifted Child,Patton Oswalt,[],Finest Hour,,,"[""comedy""]","[""und""]",,,,,,,spotify_popularity,24.0,score_0_100,,,,8.399999999999999,0x3TfyPKpkkFN6fl4ALxdN,,,https://github.com/szewczakjj/Almost-Million-Songs-Dataset-2025-16-Features-,2026-07-25,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""unserious"",""matched_source_genres"":[""comedy""],""matched_unserious_title_phrase"":false,""selection"":""strict novelty/comedy tag or known absurd novelty-title pattern; source-backed popularity ranking""}"
449,The Rob Konrad Story,Steve Rannazzisi,[],Breaking Dad,,,"[""comedy""]","[""und""]",,,,,,,spotify_popularity,24.0,score_0_100,,,,8.399999999999999,44s0L6VWwtpWn0oV0DJbFj,,,https://github.com/szewczakjj/Almost-Million-Songs-Dataset-2025-16-Features-,2026-07-25,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""unserious"",""matched_source_genres"":[""comedy""],""matched_unserious_title_phrase"":false,""selection"":""strict novelty/comedy tag or known absurd novelty-title pattern; source-backed popularity ranking""}"
450,God & Albuquerque,Stuart Thompson,[],Dandy Man,,,"[""comedy""]","[""und""]",,,,,,,spotify_popularity,24.0,score_0_100,,,,8.399999999999999,0jCRmEnrpF1OoJobrxFTO0,,,https://github.com/szewczakjj/Almost-Million-Songs-Dataset-2025-16-Features-,2026-07-25,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""unserious"",""matched_source_genres"":[""comedy""],""matched_unserious_title_phrase"":false,""selection"":""strict novelty/comedy tag or known absurd novelty-title pattern; source-backed popularity ranking""}"
451,NASCAR,Josh Sneed,[],Unacceptable,,,"[""comedy""]","[""und""]",,,,,,,spotify_popularity,24.0,score_0_100,,,,8.399999999999999,7IBVW95IkvUVeUs7bxpGHs,,,https://github.com/szewczakjj/Almost-Million-Songs-Dataset-2025-16-Features-,2026-07-25,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""unserious"",""matched_source_genres"":[""comedy""],""matched_unserious_title_phrase"":false,""selection"":""strict novelty/comedy tag or known absurd novelty-title pattern; source-backed popularity ranking""}"
452,Mush Brain,Doug Benson,[],Potty Mouth,,,"[""comedy""]","[""und""]",,,,,,,spotify_popularity,24.0,score_0_100,,,,8.399999999999999,2Wixf22mYfhNtMIQBOrojt,,,https://github.com/szewczakjj/Almost-Million-Songs-Dataset-2025-16-Features-,2026-07-25,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""unserious"",""matched_source_genres"":[""comedy""],""matched_unserious_title_phrase"":false,""selection"":""strict novelty/comedy tag or known absurd novelty-title pattern; source-backed popularity ranking""}"
453,Drunk Glenn,Glenn Wool,[],Let Your Hands Go,,,"[""comedy""]","[""und""]",,,,,,,spotify_popularity,24.0,score_0_100,,,,8.399999999999999,46uMTUcbm48oFMWOCGLMe4,,,https://github.com/szewczakjj/Almost-Million-Songs-Dataset-2025-16-Features-,2026-07-25,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""unserious"",""matched_source_genres"":[""comedy""],""matched_unserious_title_phrase"":false,""selection"":""strict novelty/comedy tag or known absurd novelty-title pattern; source-backed popularity ranking""}"
454,I Don't Do Drugs,Craig Ferguson,[],I'm Here to Help,,,"[""comedy""]","[""und""]",,,,,,,spotify_popularity,24.0,score_0_100,,,,8.399999999999999,3Io1DSreSHB4RwoS1J8cIQ,,,https://github.com/szewczakjj/Almost-Million-Songs-Dataset-2025-16-Features-,2026-07-25,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""unserious"",""matched_source_genres"":[""comedy""],""matched_unserious_title_phrase"":false,""selection"":""strict novelty/comedy tag or known absurd novelty-title pattern; source-backed popularity ranking""}"
455,The Gym,Stuart Thompson,[],Dandy Man,,,"[""comedy""]","[""und""]",,,,,,,spotify_popularity,24.0,score_0_100,,,,8.399999999999999,4R4zf5wNPAXrjM6b2SBWZJ,,,https://github.com/szewczakjj/Almost-Million-Songs-Dataset-2025-16-Features-,2026-07-25,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""unserious"",""matched_source_genres"":[""comedy""],""matched_unserious_title_phrase"":false,""selection"":""strict novelty/comedy tag or known absurd novelty-title pattern; source-backed popularity ranking""}"
456,Old People Cause Global Warming,Chad Daniels,[],Busy Being Awesome,,,"[""comedy""]","[""und""]",,,,,,,spotify_popularity,24.0,score_0_100,,,,8.399999999999999,7sfJ16yNrbar4Bhadnz2nr,,,https://github.com/szewczakjj/Almost-Million-Songs-Dataset-2025-16-Features-,2026-07-25,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""unserious"",""matched_source_genres"":[""comedy""],""matched_unserious_title_phrase"":false,""selection"":""strict novelty/comedy tag or known absurd novelty-title pattern; source-backed popularity ranking""}"
457,Having Kids,Katie Hannigan,[],Feeling of Emptiness,,,"[""comedy""]","[""und""]",,,,,,,spotify_popularity,24.0,score_0_100,,,,8.399999999999999,58zBJP1aojko8RBJe2JhUy,,,https://github.com/szewczakjj/Almost-Million-Songs-Dataset-2025-16-Features-,2026-07-25,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""unserious"",""matched_source_genres"":[""comedy""],""matched_unserious_title_phrase"":false,""selection"":""strict novelty/comedy tag or known absurd novelty-title pattern; source-backed popularity ranking""}"
458,Frequent Flyer,Jesse Joyce,[],Joyce To The World,,,"[""comedy""]","[""und""]",,,,,,,spotify_popularity,24.0,score_0_100,,,,8.399999999999999,2aSO9nc9s70ACw3pa3UXpY,,,https://github.com/szewczakjj/Almost-Million-Songs-Dataset-2025-16-Features-,2026-07-25,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""unserious"",""matched_source_genres"":[""comedy""],""matched_unserious_title_phrase"":false,""selection"":""strict novelty/comedy tag or known absurd novelty-title pattern; source-backed popularity ranking""}"
459,Joking After Sex,Rachel Feinstein,[],Only Whores Wear Purple,,,"[""comedy""]","[""und""]",,,,,,,spotify_popularity,24.0,score_0_100,,,,8.399999999999999,34cfw34fHb7GeCAUSd4wCd,,,https://github.com/szewczakjj/Almost-Million-Songs-Dataset-2025-16-Features-,2026-07-25,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""unserious"",""matched_source_genres"":[""comedy""],""matched_unserious_title_phrase"":false,""selection"":""strict novelty/comedy tag or known absurd novelty-title pattern; source-backed popularity ranking""}"
460,One-Liners - Window Reflection (Jfl 2000),Carl Barron,[],"Just for Laughs - The Archives, Vol. 57",,,"[""comedy""]","[""und""]",,,,,,,spotify_popularity,24.0,score_0_100,,,,8.399999999999999,2V0gULlHYbeaixkYCIDyfr,,,https://github.com/szewczakjj/Almost-Million-Songs-Dataset-2025-16-Features-,2026-07-25,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""unserious"",""matched_source_genres"":[""comedy""],""matched_unserious_title_phrase"":false,""selection"":""strict novelty/comedy tag or known absurd novelty-title pattern; source-backed popularity ranking""}"
461,Thanksgiving Chicken,Chad Daniels,[],Busy Being Awesome,,,"[""comedy""]","[""und""]",,,,,,,spotify_popularity,24.0,score_0_100,,,,8.399999999999999,0017XiMkqbTfF2AUOzlhj6,,,https://github.com/szewczakjj/Almost-Million-Songs-Dataset-2025-16-Features-,2026-07-25,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""unserious"",""matched_source_genres"":[""comedy""],""matched_unserious_title_phrase"":false,""selection"":""strict novelty/comedy tag or known absurd novelty-title pattern; source-backed popularity ranking""}"
462,Covid Mask,Jim Florentine,[],Terrorizing Telemarketers 7,,,"[""comedy""]","[""und""]",,,,,,,spotify_popularity,24.0,score_0_100,,,,8.399999999999999,3zx3ufwmoNEMDsYWyBQB1p,,,https://github.com/szewczakjj/Almost-Million-Songs-Dataset-2025-16-Features-,2026-07-25,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""unserious"",""matched_source_genres"":[""comedy""],""matched_unserious_title_phrase"":false,""selection"":""strict novelty/comedy tag or known absurd novelty-title pattern; source-backed popularity ranking""}"
463,What If That Guy from Smashing Pumpkins Lost His Car Keys?,Stephen Lynch,[],Superhero,,,"[""comedy""]","[""und""]",,,,,,,spotify_popularity,24.0,score_0_100,,,,8.399999999999999,2OcyodD7U5yKlsi7ET402f,,,https://github.com/szewczakjj/Almost-Million-Songs-Dataset-2025-16-Features-,2026-07-25,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""unserious"",""matched_source_genres"":[""comedy""],""matched_unserious_title_phrase"":false,""selection"":""strict novelty/comedy tag or known absurd novelty-title pattern; source-backed popularity ranking""}"
464,Strawberry Lemonade,Bret Ernst,[],American Comic,,,"[""comedy""]","[""und""]",,,,,,,spotify_popularity,24.0,score_0_100,,,,8.399999999999999,6A3g0z9TCHu91KKjuQgA1n,,,https://github.com/szewczakjj/Almost-Million-Songs-Dataset-2025-16-Features-,2026-07-25,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""unserious"",""matched_source_genres"":[""comedy""],""matched_unserious_title_phrase"":false,""selection"":""strict novelty/comedy tag or known absurd novelty-title pattern; source-backed popularity ranking""}"
