rank,title,main_artist,featured_artists,album,release_date,release_year,genres,languages,composer,anime_title,anime_popularity,screen_work,vtuber,is_original,metric_name,metric_value,metric_unit,listen_count,listen_source,view_count,overall_popularity_score,spotify_track_id,musicbrainz_recording_mbid,isrc,source_url,retrieved_at,source_notes,extra
1302,Hands Up - Remix,KD Da Kid,[],Hands Up (Remix),,,"[""kids""]","[""und""]",,,,,,,spotify_popularity,15.0,score_0_100,,,,5.25,7wi6xKpE95OcXF9SAqhD7x,,,https://github.com/szewczakjj/Almost-Million-Songs-Dataset-2025-16-Features-,2026-09-12,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""children_childhood"",""matched_source_genres"":[""kids""],""matched_unserious_title_phrase"":false,""selection"":""source genre/tag membership plus source-backed popularity ranking""}"
1303,Swiper No Swiping!,Dora The Explorer,[],Dora The Explorer,,,"[""kids""]","[""und""]",,,,,,,spotify_popularity,15.0,score_0_100,,,,5.25,7ENsuXXeoqt67hYSx3h8RB,,,https://github.com/szewczakjj/Almost-Million-Songs-Dataset-2025-16-Features-,2026-09-12,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""children_childhood"",""matched_source_genres"":[""kids""],""matched_unserious_title_phrase"":false,""selection"":""source genre/tag membership plus source-backed popularity ranking""}"
1304,Con Cosmo - With Cosmo,Basho & Friends,[],En Español,,,"[""kids""]","[""und""]",,,,,,,spotify_popularity,15.0,score_0_100,,,,5.25,3xn9vN2MhfPLHwh1w925Ms,,,https://github.com/szewczakjj/Almost-Million-Songs-Dataset-2025-16-Features-,2026-09-12,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""children_childhood"",""matched_source_genres"":[""kids""],""matched_unserious_title_phrase"":false,""selection"":""source genre/tag membership plus source-backed popularity ranking""}"
1305,October,Jack Hartmann,[],Calendar Songs Through the Year,,,"[""kids""]","[""und""]",,,,,,,spotify_popularity,15.0,score_0_100,,,,5.25,1lSiPN2y8TdozvIFMWF7eI,,,https://github.com/szewczakjj/Almost-Million-Songs-Dataset-2025-16-Features-,2026-09-12,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""children_childhood"",""matched_source_genres"":[""kids""],""matched_unserious_title_phrase"":false,""selection"":""source genre/tag membership plus source-backed popularity ranking""}"
1306,Skip Counting,Koo Koo Kanga Roo,[],"Cafetorium Songs, Vol. 1",,,"[""kids""]","[""und""]",,,,,,,spotify_popularity,15.0,score_0_100,,,,5.25,0wzH94iJESzPueWITGbgGc,,,https://github.com/szewczakjj/Almost-Million-Songs-Dataset-2025-16-Features-,2026-09-12,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""children_childhood"",""matched_source_genres"":[""kids""],""matched_unserious_title_phrase"":false,""selection"":""source genre/tag membership plus source-backed popularity ranking""}"
1307,Rich (feat. Bun B),That Girl Lay Lay,[],Rich (feat. Bun B),,,"[""kids""]","[""und""]",,,,,,,spotify_popularity,15.0,score_0_100,,,,5.25,0p6kCy7rkSP5zkqprVwVSy,,,https://github.com/szewczakjj/Almost-Million-Songs-Dataset-2025-16-Features-,2026-09-12,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""children_childhood"",""matched_source_genres"":[""kids""],""matched_unserious_title_phrase"":false,""selection"":""source genre/tag membership plus source-backed popularity ranking""}"
1308,Chooo (feat. Chris Ardoin),Cupid,[],Dance Fever,,,"[""kids""]","[""und""]",,,,,,,spotify_popularity,15.0,score_0_100,,,,5.25,6QKlKOI1GDErsapfTBIobm,,,https://github.com/szewczakjj/Almost-Million-Songs-Dataset-2025-16-Features-,2026-09-12,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""children_childhood"",""matched_source_genres"":[""kids""],""matched_unserious_title_phrase"":false,""selection"":""source genre/tag membership plus source-backed popularity ranking""}"
1309,I Want Tacos,Desmond Dennis,[],Cool Kids Jams 4,,,"[""kids""]","[""und""]",,,,,,,spotify_popularity,15.0,score_0_100,,,,5.25,68U5E3MAmeAzN2dLsWJYG3,,,https://github.com/szewczakjj/Almost-Million-Songs-Dataset-2025-16-Features-,2026-09-12,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""children_childhood"",""matched_source_genres"":[""kids""],""matched_unserious_title_phrase"":false,""selection"":""source genre/tag membership plus source-backed popularity ranking""}"
1310,Pussycat Pussycat Where Have You Been,Ray Remesch,[],"EFlashApps Nursery Rhymes, Vol. 3",,,"[""kids""]","[""und""]",,,,,,,spotify_popularity,15.0,score_0_100,,,,5.25,0ldDBvRcITpUxmrFR2OUzY,,,https://github.com/szewczakjj/Almost-Million-Songs-Dataset-2025-16-Features-,2026-09-12,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""children_childhood"",""matched_source_genres"":[""kids""],""matched_unserious_title_phrase"":false,""selection"":""source genre/tag membership plus source-backed popularity ranking""}"
1311,Pop Goes the Weasel (Trap Remix),Pj Panda,[],Pj Panda's New Nursery Rhymes Collection,,,"[""kids""]","[""und""]",,,,,,,spotify_popularity,15.0,score_0_100,,,,5.25,4e39bE63aC6ejh34vthaDR,,,https://github.com/szewczakjj/Almost-Million-Songs-Dataset-2025-16-Features-,2026-09-12,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""children_childhood"",""matched_source_genres"":[""kids""],""matched_unserious_title_phrase"":false,""selection"":""source genre/tag membership plus source-backed popularity ranking""}"
1312,We Da Future,Grey Skye Evans,[],We Da Future,,,"[""kids""]","[""und""]",,,,,,,spotify_popularity,15.0,score_0_100,,,,5.25,7KmfBg2yJmYKhZ19yXCZ9a,,,https://github.com/szewczakjj/Almost-Million-Songs-Dataset-2025-16-Features-,2026-09-12,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""children_childhood"",""matched_source_genres"":[""kids""],""matched_unserious_title_phrase"":false,""selection"":""source genre/tag membership plus source-backed popularity ranking""}"
1313,Cupid Shuffle,Line Dances,[],Line Dances,,,"[""kids""]","[""und""]",,,,,,,spotify_popularity,15.0,score_0_100,,,,5.25,4NSKrUM7qvHYf49RmxYVnv,,,https://github.com/szewczakjj/Almost-Million-Songs-Dataset-2025-16-Features-,2026-09-12,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""children_childhood"",""matched_source_genres"":[""kids""],""matched_unserious_title_phrase"":false,""selection"":""source genre/tag membership plus source-backed popularity ranking""}"
1314,Putt Putt Butt Butt,Koo Koo Kanga Roo,[],Slow Clap,,,"[""kids""]","[""und""]",,,,,,,spotify_popularity,15.0,score_0_100,,,,5.25,0B0xYkmx0RrlR0aeKE21V1,,,https://github.com/szewczakjj/Almost-Million-Songs-Dataset-2025-16-Features-,2026-09-12,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""children_childhood"",""matched_source_genres"":[""kids""],""matched_unserious_title_phrase"":false,""selection"":""source genre/tag membership plus source-backed popularity ranking""}"
1315,Casper The Friendly Ghost,The Party Cats,[],Kids Dance Party: Halloween Jams,,,"[""kids""]","[""und""]",,,,,,,spotify_popularity,15.0,score_0_100,,,,5.25,7Ls1lJltAiAlRjQEfdp12r,,,https://github.com/szewczakjj/Almost-Million-Songs-Dataset-2025-16-Features-,2026-09-12,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""children_childhood"",""matched_source_genres"":[""kids""],""matched_unserious_title_phrase"":false,""selection"":""source genre/tag membership plus source-backed popularity ranking""}"
1316,Brother John (Yuēhàn Xiōngdi),Babyboomboom,[],English and Mandarin Chinese,,,"[""kids""]","[""und""]",,,,,,,spotify_popularity,15.0,score_0_100,,,,5.25,0OXmqhfXEym3OdXMwy7Z1I,,,https://github.com/szewczakjj/Almost-Million-Songs-Dataset-2025-16-Features-,2026-09-12,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""children_childhood"",""matched_source_genres"":[""kids""],""matched_unserious_title_phrase"":false,""selection"":""source genre/tag membership plus source-backed popularity ranking""}"
1317,Baby Dino,Dora The Explorer,[],Dora The Explorer,,,"[""kids""]","[""und""]",,,,,,,spotify_popularity,15.0,score_0_100,,,,5.25,6r5NdpcokOoNUf1cJvzwd7,,,https://github.com/szewczakjj/Almost-Million-Songs-Dataset-2025-16-Features-,2026-09-12,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""children_childhood"",""matched_source_genres"":[""kids""],""matched_unserious_title_phrase"":false,""selection"":""source genre/tag membership plus source-backed popularity ranking""}"
1318,Rollin' in the Minivan,Koo Koo Kanga Roo,[],Rad-Trospective,,,"[""kids""]","[""und""]",,,,,,,spotify_popularity,15.0,score_0_100,,,,5.25,3x6iXyuD4A9j2YGNKU38hE,,,https://github.com/szewczakjj/Almost-Million-Songs-Dataset-2025-16-Features-,2026-09-12,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""children_childhood"",""matched_source_genres"":[""kids""],""matched_unserious_title_phrase"":false,""selection"":""source genre/tag membership plus source-backed popularity ranking""}"
1319,Show and Tell,That Girl Lay Lay,[],Recess Is Over,,,"[""kids""]","[""und""]",,,,,,,spotify_popularity,15.0,score_0_100,,,,5.25,6hM7CxrehToL0E2yEJFQE6,,,https://github.com/szewczakjj/Almost-Million-Songs-Dataset-2025-16-Features-,2026-09-12,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""children_childhood"",""matched_source_genres"":[""kids""],""matched_unserious_title_phrase"":false,""selection"":""source genre/tag membership plus source-backed popularity ranking""}"
1320,We Wish You a Merry Christmas,Kidsounds,[],Jingle Bells,,,"[""kids""]","[""und""]",,,,,,,spotify_popularity,15.0,score_0_100,,,,5.25,09ngSwUpl4Jb3J7GQz2Vm1,,,https://github.com/szewczakjj/Almost-Million-Songs-Dataset-2025-16-Features-,2026-09-12,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""children_childhood"",""matched_source_genres"":[""kids""],""matched_unserious_title_phrase"":false,""selection"":""source genre/tag membership plus source-backed popularity ranking""}"
1321,Fire,Grey Skye Evans,[],Fire,,,"[""kids""]","[""und""]",,,,,,,spotify_popularity,15.0,score_0_100,,,,5.25,356jSDGKMkDAVvVPILL136,,,https://github.com/szewczakjj/Almost-Million-Songs-Dataset-2025-16-Features-,2026-09-12,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""children_childhood"",""matched_source_genres"":[""kids""],""matched_unserious_title_phrase"":false,""selection"":""source genre/tag membership plus source-backed popularity ranking""}"
1322,Chillax,Koo Koo Kanga Roo,[],"Cafetorium Songs, Vol. 1",,,"[""kids""]","[""und""]",,,,,,,spotify_popularity,14.0,score_0_100,,,,4.8999999999999995,4mwIqRdEMMyBoy0deDUz1I,,,https://github.com/szewczakjj/Almost-Million-Songs-Dataset-2025-16-Features-,2026-09-12,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""children_childhood"",""matched_source_genres"":[""kids""],""matched_unserious_title_phrase"":false,""selection"":""source genre/tag membership plus source-backed popularity ranking""}"
1323,Take That,Cupid,[],Capricorn,,,"[""kids""]","[""und""]",,,,,,,spotify_popularity,14.0,score_0_100,,,,4.8999999999999995,6MV53J5O0XCqK0nui6paGL,,,https://github.com/szewczakjj/Almost-Million-Songs-Dataset-2025-16-Features-,2026-09-12,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""children_childhood"",""matched_source_genres"":[""kids""],""matched_unserious_title_phrase"":false,""selection"":""source genre/tag membership plus source-backed popularity ranking""}"
1324,Backyard Swimsuit,Koo Koo Kanga Roo,[],Slow Clap,,,"[""kids""]","[""und""]",,,,,,,spotify_popularity,14.0,score_0_100,,,,4.8999999999999995,3FL8n9BUqFElCrvn0qXy7r,,,https://github.com/szewczakjj/Almost-Million-Songs-Dataset-2025-16-Features-,2026-09-12,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""children_childhood"",""matched_source_genres"":[""kids""],""matched_unserious_title_phrase"":false,""selection"":""source genre/tag membership plus source-backed popularity ranking""}"
1325,The Paper Mario Origami King Song,Poop Emoji,[],Best Nintendo Music,,,"[""kids""]","[""und""]",,,,,,,spotify_popularity,14.0,score_0_100,,,,4.8999999999999995,1BSqyq83kxnA3oDf4eXLVX,,,https://github.com/szewczakjj/Almost-Million-Songs-Dataset-2025-16-Features-,2026-09-12,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""children_childhood"",""matched_source_genres"":[""kids""],""matched_unserious_title_phrase"":false,""selection"":""source genre/tag membership plus source-backed popularity ranking""}"
1326,SwingOut,Cupid,[],Cupid's Swingout Classics,,,"[""kids""]","[""und""]",,,,,,,spotify_popularity,14.0,score_0_100,,,,4.8999999999999995,78t2b7hkjrH1fVOcs1Ucrm,,,https://github.com/szewczakjj/Almost-Million-Songs-Dataset-2025-16-Features-,2026-09-12,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""children_childhood"",""matched_source_genres"":[""kids""],""matched_unserious_title_phrase"":false,""selection"":""source genre/tag membership plus source-backed popularity ranking""}"
1327,Grandma's House,Desmond Dennis,[],Cool Kids Jams 4,,,"[""kids""]","[""und""]",,,,,,,spotify_popularity,14.0,score_0_100,,,,4.8999999999999995,67WyelF7lt4YWKXcay4gca,,,https://github.com/szewczakjj/Almost-Million-Songs-Dataset-2025-16-Features-,2026-09-12,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""children_childhood"",""matched_source_genres"":[""kids""],""matched_unserious_title_phrase"":false,""selection"":""source genre/tag membership plus source-backed popularity ranking""}"
1328,Lmnop,Koo Koo Kanga Roo,[],Rad-Trospective,,,"[""kids""]","[""und""]",,,,,,,spotify_popularity,14.0,score_0_100,,,,4.8999999999999995,3hnVLChkJeyvDJVozH1sv4,,,https://github.com/szewczakjj/Almost-Million-Songs-Dataset-2025-16-Features-,2026-09-12,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""children_childhood"",""matched_source_genres"":[""kids""],""matched_unserious_title_phrase"":false,""selection"":""source genre/tag membership plus source-backed popularity ranking""}"
1329,Mama Mia,Mini Pop Kids,[],Mini Pop Kids 3,,,"[""kids""]","[""und""]",,,,,,,spotify_popularity,14.0,score_0_100,,,,4.8999999999999995,3wmhkoku3P8CC2AZADFj0G,,,https://github.com/szewczakjj/Almost-Million-Songs-Dataset-2025-16-Features-,2026-09-12,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""children_childhood"",""matched_source_genres"":[""kids""],""matched_unserious_title_phrase"":false,""selection"":""source genre/tag membership plus source-backed popularity ranking""}"
1330,Salad,Koo Koo Kanga Roo,[],Fast Casual,,,"[""kids""]","[""und""]",,,,,,,spotify_popularity,14.0,score_0_100,,,,4.8999999999999995,20RO9qidpVyLDrb0BsCZmR,,,https://github.com/szewczakjj/Almost-Million-Songs-Dataset-2025-16-Features-,2026-09-12,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""children_childhood"",""matched_source_genres"":[""kids""],""matched_unserious_title_phrase"":false,""selection"":""source genre/tag membership plus source-backed popularity ranking""}"
