rank,title,main_artist,featured_artists,album,release_date,release_year,genres,languages,composer,anime_title,anime_popularity,screen_work,vtuber,is_original,metric_name,metric_value,metric_unit,listen_count,listen_source,view_count,overall_popularity_score,spotify_track_id,musicbrainz_recording_mbid,isrc,source_url,retrieved_at,source_notes,extra
643,カゲロウデイズ   /    ましろ爻   cover,Mashiro,[],,2023-08-14,2023,[],"[""und""]",,,,,Mashiro,False,youtube_views,4677224.0,views,,,4677224,,,,,https://www.youtube.com/watch?v=9yYlrI02znw,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""9yYlrI02znw"",""holodex_topic"":""Music_Cover"",""mentions"":[]}"
644,ダーリンダンス 湊あくあ×猫又おかゆ(cover),Nekomata Okayu,[],,2023-02-14,2023,[],"[""und""]",,,,,Nekomata Okayu,False,youtube_views,4675000.0,views,,,4675000,,,,,https://www.youtube.com/watch?v=q_I56SKoMGQ,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""q_I56SKoMGQ"",""holodex_topic"":""Music_Cover"",""mentions"":[""Nekomata Okayu""]}"
645,ティロリミックス,Hoshimachi Suisei,[],,2025-03-18,2025,[],"[""und""]",,,,,Hoshimachi Suisei,False,youtube_views,4673719.0,views,,,4673719,,,,,https://www.youtube.com/watch?v=Nr5OEA1PvJ8,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""Nr5OEA1PvJ8"",""holodex_topic"":""Music_Cover"",""mentions"":[]}"
646,KING-Kanaria/covered by 風紙七鳴,Fugami Nanana,[],,2020-11-03,2020,[],"[""und""]",,,,,Fugami Nanana,False,youtube_views,4672707.0,views,,,4672707,,,,,https://www.youtube.com/watch?v=ms0rToKR848,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""ms0rToKR848"",""holodex_topic"":""Music_Cover"",""mentions"":[]}"
647,完全感覚Dreamer - ONE OK ROCK (Cover) / VESPERBELL ヨミ,VESPERBELL,[],,2022-09-22,2022,[],"[""und""]",,,,, VESPERBELL,False,youtube_views,4670101.0,views,,,4670101,,,,,https://www.youtube.com/watch?v=GhNRdavqXW0,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""GhNRdavqXW0"",""holodex_topic"":""Music_Cover"",""mentions"":[]}"
648,ヒバナ/天音かなた(Cover),Amane Kanata,[],,2021-04-22,2021,[],"[""und""]",,,,,Amane Kanata,False,youtube_views,4654839.0,views,,,4654839,,,,,https://www.youtube.com/watch?v=USrIMGRBA78,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""USrIMGRBA78"",""holodex_topic"":""Music_Cover"",""mentions"":[]}"
649,「ピースサイン」獅子神レオナ / Peace SignTVアニメ「僕のヒーローアカデミア」OP,Shishigami Leona,[],,2019-07-20,2019,[],"[""und""]",,,,,Shishigami Leona,False,youtube_views,4652669.0,views,,,4652669,,,,,https://www.youtube.com/watch?v=ZzWQbqWZT5Q,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""ZzWQbqWZT5Q"",""holodex_topic"":""Music_Cover"",""mentions"":[]}"
650,fake face dance music / 音田雅則 歌ってみた【渡会雲雀/にじさんじ】,Watarai Hibari,[],,2024-08-20,2024,[],"[""und""]",,,,,Watarai Hibari,False,youtube_views,4652238.0,views,,,4652238,,,,,https://www.youtube.com/watch?v=hPCP-djQW30,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""hPCP-djQW30"",""holodex_topic"":""Music_Cover"",""mentions"":[]}"
651,"Fullmetal Alchemist: Brotherhood - ""Golden Time Lover""",AmaLee,[],,2018-10-18,2018,[],"[""und""]",,,,,AmaLee,False,youtube_views,4644448.0,views,,,4644448,,,,,https://www.youtube.com/watch?v=Sc1gwRnSVzY,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""Sc1gwRnSVzY"",""holodex_topic"":""Music_Cover"",""mentions"":[]}"
652,レオ / 優里,HaKoniwalily,[],,2022-01-18,2022,[],"[""und""]",,,,,HaKoniwalily,False,youtube_views,4623230.0,views,,,4623230,,,,,https://www.youtube.com/watch?v=fZS4k2Yg1ek,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""fZS4k2Yg1ek"",""holodex_topic"":""Music_Cover"",""mentions"":[""HaKoniwalily""]}"
653,I Really Want to Stay At Your House (Arrange ver.),Shirayuki Hina,[],,2024-06-29,2024,[],"[""und""]",,,,,Shirayuki Hina,False,youtube_views,4621945.0,views,,,4621945,,,,,https://www.youtube.com/watch?v=RGrSmTKmBA4,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""RGrSmTKmBA4"",""holodex_topic"":""Music_Cover"",""mentions"":[]}"
654,Migos - Bad and Boujee (♥ω♥ ) ~♪,Nyatasha Nyanners,[],,2017-03-07,2017,[],"[""und""]",,,,,Nyatasha Nyanners,False,youtube_views,4615358.0,views,,,4615358,,,,,https://www.youtube.com/watch?v=xlSmsKJq3CI,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""xlSmsKJq3CI"",""holodex_topic"":""Music_Cover"",""mentions"":[]}"
655,여우비 / 텐코 시부키(Tenko Shibuki) cover,Tenko Shibuki,[],,2024-08-09,2024,[],"[""und""]",,,,,Tenko Shibuki,False,youtube_views,4610599.0,views,,,4610599,,,,,https://www.youtube.com/watch?v=sWZoIawG0tA,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""sWZoIawG0tA"",""holodex_topic"":""Music_Cover"",""mentions"":[]}"
656,百鬼祭 / 常闇トワ(cover),Piroparu,[],,2020-11-07,2020,[],"[""und""]",,,,,Piroparu,False,youtube_views,4604049.0,views,,,4604049,,,,,https://www.youtube.com/watch?v=2o_H09MdT94,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""2o_H09MdT94"",""holodex_topic"":""Music_Cover"",""mentions"":[""Piroparu""]}"
657,【GURAxKIARA】Aikotoba III SONG COVER 【愛言葉III】,Gawr Gura,[],,2021-05-04,2021,[],"[""und""]",,,,,Gawr Gura,False,youtube_views,4603782.0,views,,,4603782,,,,,https://www.youtube.com/watch?v=C5IIoZsci8Y,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""C5IIoZsci8Y"",""holodex_topic"":""Music_Cover"",""mentions"":[""Gawr Gura""]}"
658,HIBANA ♡ English Cover【rachie】 ヒバナ,rachie Music,[],,2017-08-19,2017,[],"[""und""]",,,,,rachie Music,False,youtube_views,4601447.0,views,,,4601447,,,,,https://www.youtube.com/watch?v=7PYrA2GKOr4,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""7PYrA2GKOr4"",""holodex_topic"":""Music_Cover"",""mentions"":[]}"
659,【初投稿】夜に駆ける/YOASOBI【covered by 帝】,Hoshimeguri Official,[],,2020-10-02,2020,[],"[""und""]",,,,,Hoshimeguri Official,False,youtube_views,4595810.0,views,,,4595810,,,,,https://www.youtube.com/watch?v=wA-RaYon5wc,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""wA-RaYon5wc"",""holodex_topic"":""Music_Cover"",""mentions"":[""Hoshimeguri Official""]}"
660,"Lucky Star - ""Motteke Sailor Fuku"" (Opening)",AmaLee,[],,2018-01-22,2018,[],"[""und""]",,,,,AmaLee,False,youtube_views,4595139.0,views,,,4595139,,,,,https://www.youtube.com/watch?v=gEXWWJgyPw0,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""gEXWWJgyPw0"",""holodex_topic"":""Music_Cover"",""mentions"":[]}"
661,KING Cover / 叶×三枝明那×レオス・ヴィンセント,Nanajigen Seitokai,[],,2023-06-21,2023,[],"[""und""]",,,,,Nanajigen Seitokai,False,youtube_views,4591797.0,views,,,4591797,,,,,https://www.youtube.com/watch?v=gLLRcFxe9Bo,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""gLLRcFxe9Bo"",""holodex_topic"":""Music_Cover"",""mentions"":[""Saegusa Akina"",""Leos Vincent"",""Kanae""]}"
662,君じゃなきゃダメみたい/SMC組(Cover),Hakase Fuyuki,[],,2020-09-19,2020,[],"[""und""]",,,,,Hakase Fuyuki,False,youtube_views,4590478.0,views,,,4590478,,,,,https://www.youtube.com/watch?v=PTWIlO4MtHc,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""PTWIlO4MtHc"",""holodex_topic"":""Music_Cover"",""mentions"":[""Yorumi Rena"",""Kagami Hayato""]}"
663,怪獣 / 宇佐美リト cover,Usami Rito,[],,2025-08-17,2025,[],"[""und""]",,,,,Usami Rito,False,youtube_views,4589782.0,views,,,4589782,,,,,https://www.youtube.com/watch?v=v1HjFESC-YI,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""v1HjFESC-YI"",""holodex_topic"":""Music_Cover"",""mentions"":[]}"
664,おねがいダーリン / 星導ショウ、赤城ウェン【にじさんじ】,Hoshirube Sho,[],,2025-12-28,2025,[],"[""und""]",,,,,Hoshirube Sho,False,youtube_views,4586490.0,views,,,4586490,,,,,https://www.youtube.com/watch?v=yMEgmmhi-QI,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""yMEgmmhi-QI"",""holodex_topic"":""Music_Cover"",""mentions"":[""Hoshirube Sho""]}"
665,生きる - 水野あつ / 町田ちま(Cover),Machita Chima,[],,2022-02-12,2022,[],"[""und""]",,,,,Machita Chima,False,youtube_views,4586468.0,views,,,4586468,,,,,https://www.youtube.com/watch?v=jqsTnJgqz4Q,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""jqsTnJgqz4Q"",""holodex_topic"":""Music_Cover"",""mentions"":[]}"
666,ずうっといっしょ!covered by  狂蘭メロコ × フレン・E・ルスタリオ,Furen E Lustario,[],,2025-03-18,2025,[],"[""und""]",,,,,Furen E Lustario,False,youtube_views,4582170.0,views,,,4582170,,,,,https://www.youtube.com/watch?v=xinHslQ424Y,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""xinHslQ424Y"",""holodex_topic"":""Music_Cover"",""mentions"":[""Furen E Lustario""]}"
667,ヴィラン / 伊波ライ,Inami Rai,[],,2025-03-31,2025,[],"[""und""]",,,,,Inami Rai,False,youtube_views,4577901.0,views,,,4577901,,,,,https://www.youtube.com/watch?v=r0ZCelX7vQ0,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""r0ZCelX7vQ0"",""holodex_topic"":""Music_Cover"",""mentions"":[]}"
668,MIRA/歌わせていただきました。,Kanae,[],,2021-09-19,2021,[],"[""und""]",,,,,Kanae,False,youtube_views,4576361.0,views,,,4576361,,,,,https://www.youtube.com/watch?v=HnuIoErPCEo,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""HnuIoErPCEo"",""holodex_topic"":""Music_Cover"",""mentions"":[]}"
669,"Black Butler - ""Monochrome Kiss"" (Opening)",AmaLee,[],,2018-08-20,2018,[],"[""und""]",,,,,AmaLee,False,youtube_views,4565049.0,views,,,4565049,,,,,https://www.youtube.com/watch?v=drMhxPE25Og,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""drMhxPE25Og"",""holodex_topic"":""Music_Cover"",""mentions"":[]}"
670,月陽 -ツキアカリ-  / みきとP 歌ってみた【戌亥とこ&渡会雲雀/にじさんじ】,Inui Toko,[],,2024-09-05,2024,[],"[""und""]",,,,,Inui Toko,False,youtube_views,4546766.0,views,,,4546766,,,,,https://www.youtube.com/watch?v=SSUZjMD-tF8,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""SSUZjMD-tF8"",""holodex_topic"":""Music_Cover"",""mentions"":[""Inui Toko""]}"
671,Bling-Bang-Bang-Born - Meloco Kyoran & Shu Yamino&Sonny Brisko Cover.,Meloco Kyoran,[],,2024-09-07,2024,[],"[""und""]",,,,,Meloco Kyoran,False,youtube_views,4544777.0,views,,,4544777,,,,,https://www.youtube.com/watch?v=ZYf2bf8hOoE,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""ZYf2bf8hOoE"",""holodex_topic"":""Music_Cover"",""mentions"":[""Sonny Brisko"",""Shu Yamino"",""Meloco Kyoran""]}"
672,【誕生日に】Ubiquitous dB/湊あくあ【歌ってみた】,Minato Aqua,[],,2019-12-08,2019,[],"[""und""]",,,,,Minato Aqua,False,youtube_views,4544004.0,views,,,4544004,,,,,https://www.youtube.com/watch?v=0fTmEfBvp50,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""0fTmEfBvp50"",""holodex_topic"":""Music_Cover"",""mentions"":[]}"
673,ライオン/May'n/中島愛 - 富士葵×ときのそらコラボ「そらあお」で歌ってみた,Tokino Sora,[],,2018-06-08,2018,[],"[""und""]",,,,,Tokino Sora,False,youtube_views,4541987.0,views,,,4541987,,,,,https://www.youtube.com/watch?v=rn54OXCuTZs,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""rn54OXCuTZs"",""holodex_topic"":""Music_Cover"",""mentions"":[""Tokino Sora""]}"
674,W/X/Y (Tani Yuuki) / 아오쿠모 린(Aokumo Rin) Cover,Aokumo Rin,[],,2025-03-08,2025,[],"[""und""]",,,,,Aokumo Rin,False,youtube_views,4523001.0,views,,,4523001,,,,,https://www.youtube.com/watch?v=I6bslYOW8Xk,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""I6bslYOW8Xk"",""holodex_topic"":""Music_Cover"",""mentions"":[]}"
675,真生活 / Gawr Gura × 猫又おかゆ (cover),Gawr Gura,[],,2023-07-07,2023,[],"[""und""]",,,,,Gawr Gura,False,youtube_views,4515673.0,views,,,4515673,,,,,https://www.youtube.com/watch?v=beFiVQcwVY8,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""beFiVQcwVY8"",""holodex_topic"":""Music_Cover"",""mentions"":[""Gawr Gura""]}"
676,キャットラビング / 常闇トワ×猫又おかゆ(cover),Nekomata Okayu,[],,2022-07-01,2022,[],"[""und""]",,,,,Nekomata Okayu,False,youtube_views,4508209.0,views,,,4508209,,,,,https://www.youtube.com/watch?v=ShXmOdYGuG8,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""ShXmOdYGuG8"",""holodex_topic"":""Music_Cover"",""mentions"":[""Nekomata Okayu""]}"
677,"Attack on Titan - ""Guren no Yumiya"" (Opening) - Lullaby",AmaLee,[],,2013-08-09,2013,[],"[""und""]",,,,,AmaLee,False,youtube_views,4505962.0,views,,,4505962,,,,,https://www.youtube.com/watch?v=6V5BK3vlcGk,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""6V5BK3vlcGk"",""holodex_topic"":""Music_Cover"",""mentions"":[]}"
678,唱 / 天音かなた×大神ミオ×尾丸ポルカ×ラプラス・ダークネス×沙花叉クロヱ×儒烏風亭らでん(cover),Amane Kanata,[],,2024-10-06,2024,[],"[""und""]",,,,,Amane Kanata,False,youtube_views,4503907.0,views,,,4503907,,,,,https://www.youtube.com/watch?v=9viw1iX15QU,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""9viw1iX15QU"",""holodex_topic"":""Music_Cover"",""mentions"":[""Juufuutei Raden"",""La+ Darknesss"",""Ookami Mio"",""Omaru Polka"",""Sakamata Chloe""]}"
679,ハッピーホロウと神様倶楽部 ギルザレンⅢ世×剣持刀也×カザキ様 cover,Morinaka Kazaki,[],,2019-10-31,2019,[],"[""und""]",,,,,Morinaka Kazaki,False,youtube_views,4502154.0,views,,,4502154,,,,,https://www.youtube.com/watch?v=EtofSp9lFPk,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""EtofSp9lFPk"",""holodex_topic"":""Music_Cover"",""mentions"":[""Gilzaren III"",""Kenmochi Toya""]}"
680,Seven Deadly Sins (Opening) - Feat. PelleK,AmaLee,[],,2018-09-20,2018,[],"[""und""]",,,,,AmaLee,False,youtube_views,4496632.0,views,,,4496632,,,,,https://www.youtube.com/watch?v=C7OpYgGXqho,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""C7OpYgGXqho"",""holodex_topic"":""Music_Cover"",""mentions"":[]}"
681,アゲハ蝶 - ポルノグラフィティ // covered by 松永依織,Iori Matsunaga,[],,2023-06-20,2023,[],"[""und""]",,,,,Iori Matsunaga,False,youtube_views,4492404.0,views,,,4492404,,,,,https://www.youtube.com/watch?v=qQ6e3jd2_rI,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""qQ6e3jd2_rI"",""holodex_topic"":""Music_Cover"",""mentions"":[]}"
682,「回レ!雪月花」を6人で歌ってみた!【ver.利姉レあ億雛】,Hanamiya Rica,[],,2017-03-15,2017,[],"[""und""]",,,,,Hanamiya Rica,False,youtube_views,4491728.0,views,,,4491728,,,,,https://www.youtube.com/watch?v=7NBU9-bSKDE,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""7NBU9-bSKDE"",""holodex_topic"":""Music_Cover"",""mentions"":[]}"
683,"Madoka Magica - ""Connect"" (FULL Opening)",AmaLee,[],,2019-08-22,2019,[],"[""und""]",,,,,AmaLee,False,youtube_views,4485308.0,views,,,4485308,,,,,https://www.youtube.com/watch?v=JpH6aQ-hCTI,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""JpH6aQ-hCTI"",""holodex_topic"":""Music_Cover"",""mentions"":[]}"
684,キャットアイメイク / 猫又おかゆ (Cover),Nekomata Okayu,[],,2021-04-17,2021,[],"[""und""]",,,,,Nekomata Okayu,False,youtube_views,4484481.0,views,,,4484481,,,,,https://www.youtube.com/watch?v=gFVC0p4lknw,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""gFVC0p4lknw"",""holodex_topic"":""Music_Cover"",""mentions"":[]}"
685,強風オールバック/白上フブキ(cover),Shirakami Fubuki,[],,2023-06-01,2023,[],"[""und""]",,,,,Shirakami Fubuki,False,youtube_views,4477827.0,views,,,4477827,,,,,https://www.youtube.com/watch?v=hU2m_Dh5mS4,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""hU2m_Dh5mS4"",""holodex_topic"":""Music_Cover"",""mentions"":[]}"
686,メンタルチェンソー/星川サラ&樋口楓,Hoshikawa Sara,[],,2021-07-03,2021,[],"[""und""]",,,,,Hoshikawa Sara,False,youtube_views,4477705.0,views,,,4477705,,,,,https://www.youtube.com/watch?v=kQv6TjPypfI,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""kQv6TjPypfI"",""holodex_topic"":""Music_Cover"",""mentions"":[""Piroparu"",""Higuchi Kaede""]}"
687,ド屑 / 天音かなた×百鬼あやめ×雪花ラミィ×AZKi(cover),Amane Kanata,[],,2024-02-12,2024,[],"[""und""]",,,,,Amane Kanata,False,youtube_views,4476727.0,views,,,4476727,,,,,https://www.youtube.com/watch?v=1NL-sIP9p_U,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""1NL-sIP9p_U"",""holodex_topic"":""Music_Cover"",""mentions"":[""Nakiri Ayame"",""AZKi"",""Yukihana Lamy""]}"
688,カレシのジュード Cover / 叶×三枝明那×レオス・ヴィンセント,Nanajigen Seitokai,[],,2024-12-18,2024,[],"[""und""]",,,,,Nanajigen Seitokai,False,youtube_views,4476658.0,views,,,4476658,,,,,https://www.youtube.com/watch?v=uNO_0kXSA_A,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""uNO_0kXSA_A"",""holodex_topic"":""Music_Cover"",""mentions"":[""Leos Vincent"",""Kanae"",""Saegusa Akina""]}"
689,Gimme × Gimme/渚トラウト×早乙女ベリー(Cover&Rap Arrange),Saotome Berry,[],,2025-06-01,2025,[],"[""und""]",,,,,Saotome Berry,False,youtube_views,4467385.0,views,,,4467385,,,,,https://www.youtube.com/watch?v=Q6QQ7_8iS0M,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""Q6QQ7_8iS0M"",""holodex_topic"":""Music_Cover"",""mentions"":[""Saotome Berry""]}"
690,「Mela!」歌ってみた 胡桃のあ,Kurumi Noah,[],,2022-03-14,2022,[],"[""und""]",,,,,Kurumi Noah,False,youtube_views,4460004.0,views,,,4460004,,,,,https://www.youtube.com/watch?v=RjQlLJInKU8,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""RjQlLJInKU8"",""holodex_topic"":""Music_Cover"",""mentions"":[""Tachibana Hinano"",""Hanabusa Lisa"",""Kamito""]}"
691,HIMEHINA×周央サンゴ×星川サラ『ラビットホール』Cover,HIMEHINA,[],,2024-04-19,2024,[],"[""und""]",,,,,HIMEHINA,False,youtube_views,4458423.0,views,,,4458423,,,,,https://www.youtube.com/watch?v=nilFlrzgeks,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""nilFlrzgeks"",""holodex_topic"":""Music_Cover"",""mentions"":[""Hoshikawa Sara"",""Suo Sango""]}"
