rank,title,main_artist,featured_artists,album,release_date,release_year,genres,languages,composer,anime_title,anime_popularity,screen_work,vtuber,is_original,metric_name,metric_value,metric_unit,listen_count,listen_source,view_count,overall_popularity_score,spotify_track_id,musicbrainz_recording_mbid,isrc,source_url,retrieved_at,source_notes,extra
481,"Kyary Pamyu Pamyu - ""PONPONPON""",AmaLee,[],,2012-07-27,2012,[],"[""und""]",,,,,AmaLee,False,youtube_views,5637892.0,views,,,5637892,,,,,https://www.youtube.com/watch?v=qe8BleTkZyA,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""qe8BleTkZyA"",""holodex_topic"":""Music_Cover"",""mentions"":[]}"
482,Sleepwalk/星導ショウ,Hoshirube Sho,[],,2024-11-09,2024,[],"[""und""]",,,,,Hoshirube Sho,False,youtube_views,5623851.0,views,,,5623851,,,,,https://www.youtube.com/watch?v=aWNUR2bY8l4,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""aWNUR2bY8l4"",""holodex_topic"":""Music_Cover"",""mentions"":[]}"
483,うっせぇわ/P丸様。,Pmaru-sama,[],,2020-12-26,2020,[],"[""und""]",,,,,Pmaru-sama,False,youtube_views,5616150.0,views,,,5616150,,,,,https://www.youtube.com/watch?v=LNCYSMzAdYY,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""LNCYSMzAdYY"",""holodex_topic"":""Music_Cover"",""mentions"":[]}"
484,LADY (米津玄師) / 藍璃かんな Cover,Airi Kanna,[],,2023-09-23,2023,[],"[""und""]",,,,,Airi Kanna,False,youtube_views,5615056.0,views,,,5615056,,,,,https://www.youtube.com/watch?v=GdH0TsPznUs,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""GdH0TsPznUs"",""holodex_topic"":""Music_Cover"",""mentions"":[""Airi Kanna""]}"
485,I wonder #VOLTACTION,VOLTACTION,[],,2024-11-16,2024,[],"[""und""]",,,,,VOLTACTION,False,youtube_views,5610781.0,views,,,5610781,,,,,https://www.youtube.com/watch?v=5VpywEX0fBo,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""5VpywEX0fBo"",""holodex_topic"":""Music_Cover"",""mentions"":[""Fura Kanato"",""Shikinagi Akira"",""Watarai Hibari"",""Seraph Dazzlegarden""]}"
486,Gucci Gang,Nyatasha Nyanners,[],,2017-12-08,2017,[],"[""und""]",,,,,Nyatasha Nyanners,False,youtube_views,5603678.0,views,,,5603678,,,,,https://www.youtube.com/watch?v=ySRnjt65M8w,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""ySRnjt65M8w"",""holodex_topic"":""Music_Cover"",""mentions"":[]}"
487,シャルル (Charles) - COVER by くろくも☁︎ (kurokumo),Kurokumo,[],,2017-02-07,2017,[],"[""und""]",,,,,Kurokumo,False,youtube_views,5601913.0,views,,,5601913,,,,,https://www.youtube.com/watch?v=12UVl-sZnOM,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""12UVl-sZnOM"",""holodex_topic"":""Music_Cover"",""mentions"":[]}"
488,フォニイ/P丸様。,Pmaru-sama,[],,2021-07-30,2021,[],"[""und""]",,,,,Pmaru-sama,False,youtube_views,5589190.0,views,,,5589190,,,,,https://www.youtube.com/watch?v=lJBO_hH8snc,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""lJBO_hH8snc"",""holodex_topic"":""Music_Cover"",""mentions"":[]}"
489,「奏 / スキマスイッチ」 - 音乃瀬奏(cover),Otonose Kanade,[],,2024-04-20,2024,[],"[""und""]",,,,,Otonose Kanade,False,youtube_views,5585380.0,views,,,5585380,,,,,https://www.youtube.com/watch?v=VT1on_WaMzw,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""VT1on_WaMzw"",""holodex_topic"":""Music_Cover"",""mentions"":[]}"
490,「名前のない怪物」 - 音乃瀬奏(cover),Otonose Kanade,[],,2023-09-09,2023,[],"[""und""]",,,,,Otonose Kanade,False,youtube_views,5579223.0,views,,,5579223,,,,,https://www.youtube.com/watch?v=45ZfAdZuaok,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""45ZfAdZuaok"",""holodex_topic"":""Music_Cover"",""mentions"":[]}"
491,"Haruhi Suzumiya - ""God Knows"" (FULL)",AmaLee,[],,2016-05-24,2016,[],"[""und""]",,,,,AmaLee,False,youtube_views,5577092.0,views,,,5577092,,,,,https://www.youtube.com/watch?v=Gz9cTIm6z4w,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""Gz9cTIm6z4w"",""holodex_topic"":""Music_Cover"",""mentions"":[]}"
492,"カードキャプターさくら 카드캡터 체리 op "" catch you catch me "" cover [PrettyHerb 쁘띠허브]",PrettyHerb,[],,2016-05-05,2016,[],"[""und""]",,,,,PrettyHerb,False,youtube_views,5576797.0,views,,,5576797,,,,,https://www.youtube.com/watch?v=nB7GwVUf1k0,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""nB7GwVUf1k0"",""holodex_topic"":""Music_Cover"",""mentions"":[]}"
493,君の知らない物語(supercell) / 夏色まつり cover【アコギver】,Natsuiro Matsuri,[],,2019-08-31,2019,[],"[""und""]",,,,,Natsuiro Matsuri,False,youtube_views,5572460.0,views,,,5572460,,,,,https://www.youtube.com/watch?v=0Dr_qvnXJPE,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""0Dr_qvnXJPE"",""holodex_topic"":""Music_Cover"",""mentions"":[]}"
494,ダーリンダンス♡星川サラ cover【かいりきベア】,Hoshikawa Sara,[],,2020-10-31,2020,[],"[""und""]",,,,,Hoshikawa Sara,False,youtube_views,5571126.0,views,,,5571126,,,,,https://www.youtube.com/watch?v=cMGV-vdhhcU,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""cMGV-vdhhcU"",""holodex_topic"":""Music_Cover"",""mentions"":[]}"
495,Plazma / covered by ChroNoiR,ChroNoiR,[],,2025-07-17,2025,[],"[""und""]",,,,, ChroNoiR,False,youtube_views,5568808.0,views,,,5568808,,,,,https://www.youtube.com/watch?v=5sumwTVr-Kg,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""5sumwTVr-Kg"",""holodex_topic"":""Music_Cover"",""mentions"":[""Kanae"",""Kuzuha""]}"
496,"🖌 Paintër 한국어 cover ◈ 레볼루션 하트, 쁘띠허브, 하루나비, 최홍자, 김선녀 🖌",Revolution Heart,[],,2021-12-25,2021,[],"[""und""]",,,,,Revolution Heart,False,youtube_views,5551858.0,views,,,5551858,,,,,https://www.youtube.com/watch?v=hjxMUcyPEpk,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""hjxMUcyPEpk"",""holodex_topic"":""Music_Cover"",""mentions"":[]}"
497,"Kim Possible - ""Call Me Beep Me""",AmaLee,[],,2024-02-15,2024,[],"[""und""]",,,,,AmaLee,False,youtube_views,5548724.0,views,,,5548724,,,,,https://www.youtube.com/watch?v=4aV7QuD6CCs,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""4aV7QuD6CCs"",""holodex_topic"":""Music_Cover"",""mentions"":[]}"
498,✦ .* 〖 歌って踊ってみた〗1・2・3│After the Rain┊天宮こころ ｟ポケットモンスターOP｠,Amamiya Kokoro,[],,2021-06-02,2021,[],"[""und""]",,,,,Amamiya Kokoro,False,youtube_views,5543740.0,views,,,5543740,,,,,https://www.youtube.com/watch?v=zVrEUkdgt38,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""zVrEUkdgt38"",""holodex_topic"":""Music_Cover"",""mentions"":[]}"
499,ノンブレス・オブリージュ  covered by 花譜,KAF,[],,2022-05-28,2022,[],"[""und""]",,,,,KAF,False,youtube_views,5538042.0,views,,,5538042,,,,,https://www.youtube.com/watch?v=X4d7tvvPPp4,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""X4d7tvvPPp4"",""holodex_topic"":""Music_Cover"",""mentions"":[]}"
500,だいしきゅーだいしゅき/白上フブキ(cover),Shirakami Fubuki,[],,2022-10-30,2022,[],"[""und""]",,,,,Shirakami Fubuki,False,youtube_views,5532935.0,views,,,5532935,,,,,https://www.youtube.com/watch?v=sSIzlmDcywQ,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""sSIzlmDcywQ"",""holodex_topic"":""Music_Cover"",""mentions"":[]}"
501,今はいいんだよ。/湊あくあ cover,Minato Aqua,[],,2024-08-27,2024,[],"[""und""]",,,,,Minato Aqua,False,youtube_views,5529240.0,views,,,5529240,,,,,https://www.youtube.com/watch?v=pAFgy6hLjqc,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""pAFgy6hLjqc"",""holodex_topic"":""Music_Cover"",""mentions"":[]}"
502,【#ReGLOSS3DLIVE】BANDAGE-Ayumu Imazu /cover【轟はじめソロパート】,Todoroki Hajime,[],,2024-09-30,2024,[],"[""und""]",,,,,Todoroki Hajime,False,youtube_views,5514220.0,views,,,5514220,,,,,https://www.youtube.com/watch?v=m-5mb06LFOA,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""m-5mb06LFOA"",""holodex_topic"":""Music_Cover"",""mentions"":[]}"
503,【3D LIVE】メイフで『気分上々↑↑』歌ってみた【#NJU歌謡祭2021】,Furen E Lustario,[],,2022-01-21,2022,[],"[""und""]",,,,,Furen E Lustario,False,youtube_views,5475322.0,views,,,5475322,,,,,https://www.youtube.com/watch?v=jU2SkMLSFeM,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""jU2SkMLSFeM"",""holodex_topic"":""Music_Cover"",""mentions"":[""Ibrahim"",""Melissa Kinrenka""]}"
504,心臓を捧げよ!(Shinzou wo Sasageyo! ) - Linked Horizon // covered by 凪原涼菜,Cho Ginga Record,[],,2022-07-20,2022,[],"[""und""]",,,,,Cho Ginga Record,False,youtube_views,5471815.0,views,,,5471815,,,,,https://www.youtube.com/watch?v=kE2P0M1xZEQ,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""kE2P0M1xZEQ"",""holodex_topic"":""Music_Cover"",""mentions"":[]}"
505,🦇 ヴァンパイア 🦇 壱百満天原サロメ/cover,Hyakumantenbara Salome,[],,2023-10-31,2023,[],"[""und""]",,,,,Hyakumantenbara Salome,False,youtube_views,5465339.0,views,,,5465339,,,,,https://www.youtube.com/watch?v=ZyuewcrdNJU,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""ZyuewcrdNJU"",""holodex_topic"":""Music_Cover"",""mentions"":[]}"
506,キメラ / 沙花叉クロヱ(cover),Sakamata Chloe,[],,2022-06-13,2022,[],"[""und""]",,,,,Sakamata Chloe,False,youtube_views,5460067.0,views,,,5460067,,,,,https://www.youtube.com/watch?v=geEGzouutR4,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""geEGzouutR4"",""holodex_topic"":""Music_Cover"",""mentions"":[]}"
507,ライオン (Lion) - May'n 中島愛 // covered by 獅白ぼたん&雪花ラミィ,Shishiro Botan,[],,2021-12-25,2021,[],"[""und""]",,,,,Shishiro Botan,False,youtube_views,5457488.0,views,,,5457488,,,,,https://www.youtube.com/watch?v=Hl1-8j9OJyo,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""Hl1-8j9OJyo"",""holodex_topic"":""Music_Cover"",""mentions"":[""Shishiro Botan""]}"
508,故にユーエンミ―/ ましろ爻 メリッサ・キンレンカ Cover,Melissa Kinrenka,[],,2022-07-14,2022,[],"[""und""]",,,,,Melissa Kinrenka,False,youtube_views,5450982.0,views,,,5450982,,,,,https://www.youtube.com/watch?v=4vmuNoy0pCo,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""4vmuNoy0pCo"",""holodex_topic"":""Music_Cover"",""mentions"":[""Melissa Kinrenka""]}"
509,【超学生×緑仙】怪物 @歌ってみた,Ryushen,[],,2021-01-28,2021,[],"[""und""]",,,,,Ryushen,False,youtube_views,5450946.0,views,,,5450946,,,,,https://www.youtube.com/watch?v=WOM2omPVIGQ,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""WOM2omPVIGQ"",""holodex_topic"":""Music_Cover"",""mentions"":[]}"
510,さようなら、花泥棒さん/covered by 戌亥とこ,Inui Toko,[],,2020-06-22,2020,[],"[""und""]",,,,,Inui Toko,False,youtube_views,5441573.0,views,,,5441573,,,,,https://www.youtube.com/watch?v=xYXGfzgjEoE,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""xYXGfzgjEoE"",""holodex_topic"":""Music_Cover"",""mentions"":[]}"
511,魂のルフラン (Soul's Refrain) - 高橋洋子 // covered by 凪原涼菜,Cho Ginga Record,[],,2021-01-28,2021,[],"[""und""]",,,,,Cho Ginga Record,False,youtube_views,5440666.0,views,,,5440666,,,,,https://www.youtube.com/watch?v=vi-SpHQKt6c,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""vi-SpHQKt6c"",""holodex_topic"":""Music_Cover"",""mentions"":[]}"
512,転生林檎/Covered by紫咲シオン,Murasaki Shion,[],,2022-10-28,2022,[],"[""und""]",,,,,Murasaki Shion,False,youtube_views,5423942.0,views,,,5423942,,,,,https://www.youtube.com/watch?v=27ErkjjIUlE,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""27ErkjjIUlE"",""holodex_topic"":""Music_Cover"",""mentions"":[]}"
513,きゅうくらりん/ 百鬼あやめ cover,Nakiri Ayame,[],,2023-06-30,2023,[],"[""und""]",,,,,Nakiri Ayame,False,youtube_views,5418963.0,views,,,5418963,,,,,https://www.youtube.com/watch?v=mySACB_aVAE,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""mySACB_aVAE"",""holodex_topic"":""Music_Cover"",""mentions"":[]}"
514,チューリングラブ / ナナヲアカリ Cover【戌亥とこ/フレン・E・ルスタリオ/にじさんじ】,Inui Toko,[],,2021-09-24,2021,[],"[""und""]",,,,,Inui Toko,False,youtube_views,5417813.0,views,,,5417813,,,,,https://www.youtube.com/watch?v=hG0OMmvC9NE,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""hG0OMmvC9NE"",""holodex_topic"":""Music_Cover"",""mentions"":[""Inui Toko""]}"
515,Alice in N.Y. / le jouet (Cover),Yumeoi Kakeru,[],,2019-12-24,2019,[],"[""und""]",,,,,Yumeoi Kakeru,False,youtube_views,5416477.0,views,,,5416477,,,,,https://www.youtube.com/watch?v=A5o8--ih8Ks,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""A5o8--ih8Ks"",""holodex_topic"":""Music_Cover"",""mentions"":[""Kagami Hayato"",""Ryushen""]}"
516,ザムザ - てにをは / Nornis(戌亥とこ&町田ちま)〖Cover〗,Machita Chima,[],,2024-10-31,2024,[],"[""und""]",,,,,Machita Chima,False,youtube_views,5413666.0,views,,,5413666,,,,,https://www.youtube.com/watch?v=o4WPI-T_56I,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""o4WPI-T_56I"",""holodex_topic"":""Music_Cover"",""mentions"":["" Nornis"",""Inui Toko""]}"
517,お返事まだカナ💦❓おじさん構文😁❗️ / covered by しぐれうい,Shigure Ui,[],,2025-09-02,2025,[],"[""und""]",,,,,Shigure Ui,False,youtube_views,5407917.0,views,,,5407917,,,,,https://www.youtube.com/watch?v=7MHYrDk2rG0,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""7MHYrDk2rG0"",""holodex_topic"":""Music_Cover"",""mentions"":[]}"
518,ドラマツルギー by 燦鳥ノム,Suntory Nomu,[],,2018-08-22,2018,[],"[""und""]",,,,,Suntory Nomu,False,youtube_views,5398209.0,views,,,5398209,,,,,https://www.youtube.com/watch?v=ZtTQ_pI-cCw,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""ZtTQ_pI-cCw"",""holodex_topic"":""Music_Cover"",""mentions"":[]}"
519,再会 (produced by Ayase),Kurumi Noah,[],,2023-02-08,2023,[],"[""und""]",,,,,Kurumi Noah,False,youtube_views,5384784.0,views,,,5384784,,,,,https://www.youtube.com/watch?v=LA22uRtiYoA,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""LA22uRtiYoA"",""holodex_topic"":""Music_Cover"",""mentions"":[""Kurumi Noah""]}"
520,【】九龍レトロ 歌ってみた カバードバイ 葛葉【】,Kuzuha,[],,2023-09-29,2023,[],"[""und""]",,,,,Kuzuha,False,youtube_views,5372155.0,views,,,5372155,,,,,https://www.youtube.com/watch?v=vRaifr5xKfM,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""vRaifr5xKfM"",""holodex_topic"":""Music_Cover"",""mentions"":[]}"
521,世界に一つだけの花 (Sekaini Hitotsu dakeno Hana) - SMAP // covered by 松永依織,Iori Matsunaga,[],,2022-05-30,2022,[],"[""und""]",,,,,Iori Matsunaga,False,youtube_views,5369288.0,views,,,5369288,,,,,https://www.youtube.com/watch?v=CXgDuAYGAHI,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""CXgDuAYGAHI"",""holodex_topic"":""Music_Cover"",""mentions"":[]}"
522,馬鹿/歌わせていただきました。,Kanae,[],,2021-03-19,2021,[],"[""und""]",,,,,Kanae,False,youtube_views,5366483.0,views,,,5366483,,,,,https://www.youtube.com/watch?v=eWX-0Yweu4s,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""eWX-0Yweu4s"",""holodex_topic"":""Music_Cover"",""mentions"":[]}"
523,ギラギラ/星導ショウ,Hoshirube Sho,[],,2025-02-11,2025,[],"[""und""]",,,,,Hoshirube Sho,False,youtube_views,5363927.0,views,,,5363927,,,,,https://www.youtube.com/watch?v=PVf04LhqXxM,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""PVf04LhqXxM"",""holodex_topic"":""Music_Cover"",""mentions"":[]}"
524,Renai Circulation / Gawr Gura x Murasaki Shion (Cover),Murasaki Shion,[],,2022-06-13,2022,[],"[""und""]",,,,,Murasaki Shion,False,youtube_views,5362363.0,views,,,5362363,,,,,https://www.youtube.com/watch?v=AI24NCKB7-k,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""AI24NCKB7-k"",""holodex_topic"":""Music_Cover"",""mentions"":[""Murasaki Shion""]}"
525,『キミと✕✕✕✕したいだけ』 covered by  月ノ美兎× 宝鐘マリン× 壱百満天原サロメ× 周央サンゴ× 沙花叉クロヱ,Tsukino Mito,[],,2024-08-24,2024,[],"[""und""]",,,,,Tsukino Mito,False,youtube_views,5353773.0,views,,,5353773,,,,,https://www.youtube.com/watch?v=O34COqcLqWc,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""O34COqcLqWc"",""holodex_topic"":""Music_Cover"",""mentions"":[""Houshou Marine"",""Suo Sango"",""Hyakumantenbara Salome"",""Sakamata Chloe""]}"
526,生き様 / 星街すいせい(Cover),Hoshimachi Suisei,[],,2023-05-12,2023,[],"[""und""]",,,,,Hoshimachi Suisei,False,youtube_views,5345743.0,views,,,5345743,,,,,https://www.youtube.com/watch?v=z2TBTXYiwvo,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""z2TBTXYiwvo"",""holodex_topic"":""Music_Cover"",""mentions"":[]}"
527,威風堂々 covered by 3SKM,3SKM,[],,2024-07-28,2024,[],"[""und""]",,,,,3SKM,False,youtube_views,5345114.0,views,,,5345114,,,,,https://www.youtube.com/watch?v=XW_ADDZB_wA,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""XW_ADDZB_wA"",""holodex_topic"":""Music_Cover"",""mentions"":[""Kaisei"",""Kitami Yusei"",""Sakaki Ness""]}"
528,【MV】 KING (한국어 Cover) / 레볼루션 하트,Revolution Heart,[],,2021-10-02,2021,[],"[""und""]",,,,,Revolution Heart,False,youtube_views,5341397.0,views,,,5341397,,,,,https://www.youtube.com/watch?v=0H_aYk3KQBs,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""0H_aYk3KQBs"",""holodex_topic"":""Music_Cover"",""mentions"":[""Jack"",""Gemini"",""Kim Onyu"",""Akairo Ryu""]}"
529,Virtual Medley Lagu Daerah 2024 Ver. - hololive ID,hololive Indonesia,[],,2024-08-11,2024,[],"[""und""]",,,,,hololive Indonesia,False,youtube_views,5331288.0,views,,,5331288,,,,,https://www.youtube.com/watch?v=rjhIMMSolmc,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""rjhIMMSolmc"",""holodex_topic"":""Music_Cover"",""mentions"":[""Kureiji Ollie"",""Vestia Zeta"",""Pavolia Reine"",""Anya Melfissa"",""Moona Hoshinova"",""Ayunda Risu"",""Airani Iofifteen"",""Kobo Kanaeru"",""Kaela Kovalskia""]}"
530,【Live Performance】イケナイ太陽 #VOLTACTION cover(RAISE the VOLTAGE),VOLTACTION,[],,2023-08-24,2023,[],"[""und""]",,,,,VOLTACTION,False,youtube_views,5330822.0,views,,,5330822,,,,,https://www.youtube.com/watch?v=LSYvYgyB0vI,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""LSYvYgyB0vI"",""holodex_topic"":""Music_Cover"",""mentions"":[]}"
