rank,title,main_artist,featured_artists,album,release_date,release_year,genres,languages,composer,anime_title,anime_popularity,screen_work,vtuber,is_original,metric_name,metric_value,metric_unit,listen_count,listen_source,view_count,overall_popularity_score,spotify_track_id,musicbrainz_recording_mbid,isrc,source_url,retrieved_at,source_notes,extra
511,きゅうくらりん/ 百鬼あやめ cover,Nakiri Ayame,[],,2023-06-30,2023,[],"[""und""]",,,,,Nakiri Ayame,False,youtube_views,5419361.0,views,,,5419361,,,,,https://www.youtube.com/watch?v=mySACB_aVAE,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""mySACB_aVAE"",""holodex_topic"":""Music_Cover"",""mentions"":[]}"
512,チューリングラブ / ナナヲアカリ Cover【戌亥とこ/フレン・E・ルスタリオ/にじさんじ】,Inui Toko,[],,2021-09-24,2021,[],"[""und""]",,,,,Inui Toko,False,youtube_views,5418324.0,views,,,5418324,,,,,https://www.youtube.com/watch?v=hG0OMmvC9NE,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""hG0OMmvC9NE"",""holodex_topic"":""Music_Cover"",""mentions"":[""Inui Toko""]}"
513,Alice in N.Y. / le jouet (Cover),Yumeoi Kakeru,[],,2019-12-24,2019,[],"[""und""]",,,,,Yumeoi Kakeru,False,youtube_views,5416558.0,views,,,5416558,,,,,https://www.youtube.com/watch?v=A5o8--ih8Ks,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""A5o8--ih8Ks"",""holodex_topic"":""Music_Cover"",""mentions"":[""Kagami Hayato"",""Ryushen""]}"
514,ザムザ - てにをは / Nornis(戌亥とこ&町田ちま)〖Cover〗,Machita Chima,[],,2024-10-31,2024,[],"[""und""]",,,,,Machita Chima,False,youtube_views,5414944.0,views,,,5414944,,,,,https://www.youtube.com/watch?v=o4WPI-T_56I,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""o4WPI-T_56I"",""holodex_topic"":""Music_Cover"",""mentions"":["" Nornis"",""Inui Toko""]}"
515,お返事まだカナ💦❓おじさん構文😁❗️ / covered by しぐれうい,Shigure Ui,[],,2025-09-02,2025,[],"[""und""]",,,,,Shigure Ui,False,youtube_views,5409818.0,views,,,5409818,,,,,https://www.youtube.com/watch?v=7MHYrDk2rG0,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""7MHYrDk2rG0"",""holodex_topic"":""Music_Cover"",""mentions"":[]}"
516,ドラマツルギー by 燦鳥ノム,Suntory Nomu,[],,2018-08-22,2018,[],"[""und""]",,,,,Suntory Nomu,False,youtube_views,5398277.0,views,,,5398277,,,,,https://www.youtube.com/watch?v=ZtTQ_pI-cCw,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""ZtTQ_pI-cCw"",""holodex_topic"":""Music_Cover"",""mentions"":[]}"
517,再会 (produced by Ayase),Kurumi Noah,[],,2023-02-08,2023,[],"[""und""]",,,,,Kurumi Noah,False,youtube_views,5385667.0,views,,,5385667,,,,,https://www.youtube.com/watch?v=LA22uRtiYoA,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""LA22uRtiYoA"",""holodex_topic"":""Music_Cover"",""mentions"":[""Kurumi Noah""]}"
518,【】九龍レトロ 歌ってみた カバードバイ 葛葉【】,Kuzuha,[],,2023-09-29,2023,[],"[""und""]",,,,,Kuzuha,False,youtube_views,5372656.0,views,,,5372656,,,,,https://www.youtube.com/watch?v=vRaifr5xKfM,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""vRaifr5xKfM"",""holodex_topic"":""Music_Cover"",""mentions"":[]}"
519,世界に一つだけの花 (Sekaini Hitotsu dakeno Hana) - SMAP // covered by 松永依織,Iori Matsunaga,[],,2022-05-30,2022,[],"[""und""]",,,,,Iori Matsunaga,False,youtube_views,5370074.0,views,,,5370074,,,,,https://www.youtube.com/watch?v=CXgDuAYGAHI,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""CXgDuAYGAHI"",""holodex_topic"":""Music_Cover"",""mentions"":[]}"
520,馬鹿/歌わせていただきました。,Kanae,[],,2021-03-19,2021,[],"[""und""]",,,,,Kanae,False,youtube_views,5366669.0,views,,,5366669,,,,,https://www.youtube.com/watch?v=eWX-0Yweu4s,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""eWX-0Yweu4s"",""holodex_topic"":""Music_Cover"",""mentions"":[]}"
521,ギラギラ/星導ショウ,Hoshirube Sho,[],,2025-02-11,2025,[],"[""und""]",,,,,Hoshirube Sho,False,youtube_views,5365920.0,views,,,5365920,,,,,https://www.youtube.com/watch?v=PVf04LhqXxM,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""PVf04LhqXxM"",""holodex_topic"":""Music_Cover"",""mentions"":[]}"
522,Renai Circulation / Gawr Gura x Murasaki Shion (Cover),Murasaki Shion,[],,2022-06-13,2022,[],"[""und""]",,,,,Murasaki Shion,False,youtube_views,5362645.0,views,,,5362645,,,,,https://www.youtube.com/watch?v=AI24NCKB7-k,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""AI24NCKB7-k"",""holodex_topic"":""Music_Cover"",""mentions"":[""Murasaki Shion""]}"
523,『キミと✕✕✕✕したいだけ』 covered by  月ノ美兎× 宝鐘マリン× 壱百満天原サロメ× 周央サンゴ× 沙花叉クロヱ,Tsukino Mito,[],,2024-08-24,2024,[],"[""und""]",,,,,Tsukino Mito,False,youtube_views,5354449.0,views,,,5354449,,,,,https://www.youtube.com/watch?v=O34COqcLqWc,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""O34COqcLqWc"",""holodex_topic"":""Music_Cover"",""mentions"":[""Houshou Marine"",""Suo Sango"",""Hyakumantenbara Salome"",""Sakamata Chloe""]}"
524,生き様 / 星街すいせい(Cover),Hoshimachi Suisei,[],,2023-05-12,2023,[],"[""und""]",,,,,Hoshimachi Suisei,False,youtube_views,5346482.0,views,,,5346482,,,,,https://www.youtube.com/watch?v=z2TBTXYiwvo,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""z2TBTXYiwvo"",""holodex_topic"":""Music_Cover"",""mentions"":[]}"
525,威風堂々 covered by 3SKM,3SKM,[],,2024-07-28,2024,[],"[""und""]",,,,,3SKM,False,youtube_views,5346020.0,views,,,5346020,,,,,https://www.youtube.com/watch?v=XW_ADDZB_wA,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""XW_ADDZB_wA"",""holodex_topic"":""Music_Cover"",""mentions"":[""Kaisei"",""Kitami Yusei"",""Sakaki Ness""]}"
526,【MV】 KING (한국어 Cover) / 레볼루션 하트,Revolution Heart,[],,2021-10-02,2021,[],"[""und""]",,,,,Revolution Heart,False,youtube_views,5341845.0,views,,,5341845,,,,,https://www.youtube.com/watch?v=0H_aYk3KQBs,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""0H_aYk3KQBs"",""holodex_topic"":""Music_Cover"",""mentions"":[""Akairo Ryu"",""Gemini"",""Kim Onyu"",""Jack""]}"
527,Virtual Medley Lagu Daerah 2024 Ver. - hololive ID,hololive Indonesia,[],,2024-08-11,2024,[],"[""und""]",,,,,hololive Indonesia,False,youtube_views,5332474.0,views,,,5332474,,,,,https://www.youtube.com/watch?v=rjhIMMSolmc,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""rjhIMMSolmc"",""holodex_topic"":""Music_Cover"",""mentions"":[""Kureiji Ollie"",""Vestia Zeta"",""Pavolia Reine"",""Anya Melfissa"",""Moona Hoshinova"",""Ayunda Risu"",""Airani Iofifteen"",""Kobo Kanaeru"",""Kaela Kovalskia""]}"
528,【Live Performance】イケナイ太陽 #VOLTACTION cover(RAISE the VOLTAGE),VOLTACTION,[],,2023-08-24,2023,[],"[""und""]",,,,,VOLTACTION,False,youtube_views,5331722.0,views,,,5331722,,,,,https://www.youtube.com/watch?v=LSYvYgyB0vI,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""LSYvYgyB0vI"",""holodex_topic"":""Music_Cover"",""mentions"":[]}"
529,あの夏が飽和する。 / カンザキイオリ,HaKoniwalily,[],,2022-05-11,2022,[],"[""und""]",,,,,HaKoniwalily,False,youtube_views,5326089.0,views,,,5326089,,,,,https://www.youtube.com/watch?v=35FxbLTlGNI,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""35FxbLTlGNI"",""holodex_topic"":""Music_Cover"",""mentions"":[""HaKoniwalily""]}"
530,からくりピエロ【長尾景/星導ショウ/にじさんじ】,Hoshirube Sho,[],,2025-05-24,2025,[],"[""und""]",,,,,Hoshirube Sho,False,youtube_views,5319873.0,views,,,5319873,,,,,https://www.youtube.com/watch?v=b2jliByzQtU,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""b2jliByzQtU"",""holodex_topic"":""Music_Cover"",""mentions"":[""Hoshirube Sho""],""merged_sources"":[""https://www.youtube.com/watch?v=b2jliByzQtU""]}"
531,"Attack on Titan - ""Call Your Heroes"" (Medley)",AmaLee,[],,2016-01-12,2016,[],"[""und""]",,,,,AmaLee,False,youtube_views,5318087.0,views,,,5318087,,,,,https://www.youtube.com/watch?v=A5A1uAd2J9c,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""A5A1uAd2J9c"",""holodex_topic"":""Music_Cover"",""mentions"":[]}"
532,God-ish  / 神っぽいな (Nerissa Ravencroft),Nerissa Ravencroft,[],,2023-08-13,2023,[],"[""und""]",,,,,Nerissa Ravencroft,False,youtube_views,5317748.0,views,,,5317748,,,,,https://www.youtube.com/watch?v=s0jypGHFbnA,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""s0jypGHFbnA"",""holodex_topic"":""Music_Cover"",""mentions"":[]}"
533,オーバーライド/白上フブキwith黒上フブキ(cover),Shirakami Fubuki,[],,2024-10-16,2024,[],"[""und""]",,,,,Shirakami Fubuki,False,youtube_views,5308964.0,views,,,5308964,,,,,https://www.youtube.com/watch?v=mLMASFdWYng,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""mLMASFdWYng"",""holodex_topic"":""Music_Cover"",""mentions"":[]}"
534,[에픽세븐OST] Always with you - cover by LILPA,LILPA,[],,2022-12-09,2022,[],"[""und""]",,,,,LILPA,False,youtube_views,5297357.0,views,,,5297357,,,,,https://www.youtube.com/watch?v=JwEEIHzZNuQ,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""JwEEIHzZNuQ"",""holodex_topic"":""Music_Cover"",""mentions"":[]}"
535,Crazy:B「Honeycomb Summer」 / 戌亥とこ × 星街すいせい(Cover),Inui Toko,[],,2021-09-13,2021,[],"[""und""]",,,,,Inui Toko,False,youtube_views,5293494.0,views,,,5293494,,,,,https://www.youtube.com/watch?v=aWv2KjaFqBA,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""aWv2KjaFqBA"",""holodex_topic"":""Music_Cover"",""mentions"":[""Inui Toko""]}"
536,【#あの8人でナユタンメドレー】エイリアンエイリアン【covered by あの8人/にじさんじ】,Ponto Nei,[],,2023-11-12,2023,[],"[""und""]",,,,,Ponto Nei,False,youtube_views,5288690.0,views,,,5288690,,,,,https://www.youtube.com/watch?v=a4kIyl0R0Is,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""a4kIyl0R0Is"",""holodex_topic"":""Music_Cover"",""mentions"":[""Shikinagi Akira"",""Fura Kanato"",""Amagase Muyu"",""Seraph Dazzlegarden"",""Watarai Hibari"",""Umise Yotsuha"",""Kaburaki Roco""]}"
537,ワールド・ランプシェード/covered by 戌亥とこ、渡会雲雀,Watarai Hibari,[],,2023-10-15,2023,[],"[""und""]",,,,,Watarai Hibari,False,youtube_views,5272008.0,views,,,5272008,,,,,https://www.youtube.com/watch?v=_9dvHL1njz8,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""_9dvHL1njz8"",""holodex_topic"":""Music_Cover"",""mentions"":[""Watarai Hibari""]}"
538,Dragon Ball Z: Battle of Gods - Hero: Song of Hope,Cy Yu,[],,2020-07-31,2020,[],"[""und""]",,,,,Cy Yu,False,youtube_views,5270513.0,views,,,5270513,,,,,https://www.youtube.com/watch?v=ga9pFbqH0LE,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""ga9pFbqH0LE"",""holodex_topic"":""Music_Cover"",""mentions"":[]}"
539,紅蓮の弓矢 (Guren no Yumiya) - Linked Horizon // covered by 凪原涼菜,Cho Ginga Record,[],,2021-09-15,2021,[],"[""und""]",,,,,Cho Ginga Record,False,youtube_views,5264336.0,views,,,5264336,,,,,https://www.youtube.com/watch?v=GnYRHi00my8,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""GnYRHi00my8"",""holodex_topic"":""Music_Cover"",""mentions"":[]}"
540,APT./不破湊×まふまふ- APT./Fuwa Minato and Mafumafu (cover),Fuwa Minato,[],,2025-02-27,2025,[],"[""und""]",,,,,Fuwa Minato,False,youtube_views,5245392.0,views,,,5245392,,,,,https://www.youtube.com/watch?v=OemwxxpxzRg,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""OemwxxpxzRg"",""holodex_topic"":""Music_Cover"",""mentions"":[]}"
541,JANE DOE/covered by 戌亥とこ、宇佐美リト,Usami Rito,[],,2025-12-29,2025,[],"[""und""]",,,,,Usami Rito,False,youtube_views,5236176.0,views,,,5236176,,,,,https://www.youtube.com/watch?v=66sT_6P9P_8,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""66sT_6P9P_8"",""holodex_topic"":""Music_Cover"",""mentions"":[""Usami Rito""]}"
542,D/N/A - Azari / 町田ちま & 星導ショウ(Cover),Hoshirube Sho,[],,2025-12-09,2025,[],"[""und""]",,,,,Hoshirube Sho,False,youtube_views,5232067.0,views,,,5232067,,,,,https://www.youtube.com/watch?v=fCaGDVr33eE,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""fCaGDVr33eE"",""holodex_topic"":""Music_Cover"",""mentions"":[""Hoshirube Sho""]}"
543,死神/米津玄師,Juufuutei Raden,[],,2024-09-11,2024,[],"[""und""]",,,,,Juufuutei Raden,False,youtube_views,5223821.0,views,,,5223821,,,,,https://www.youtube.com/watch?v=nyI5uKtj8eE,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""nyI5uKtj8eE"",""holodex_topic"":""Music_Cover"",""mentions"":[]}"
544,ECHO/赤井はあと,Akai Haato,[],,2019-06-02,2019,[],"[""und""]",,,,,Akai Haato,False,youtube_views,5209360.0,views,,,5209360,,,,,https://www.youtube.com/watch?v=Z8TnOhIxN90,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""Z8TnOhIxN90"",""holodex_topic"":""Music_Cover"",""mentions"":[]}"
545,粛聖!! ロリ神レクイエム☆ / Gawr Gura Cover,IRyS,[],,2024-06-21,2024,[],"[""und""]",,,,,IRyS,False,youtube_views,5202166.0,views,,,5202166,,,,,https://www.youtube.com/watch?v=OGj0xMWReQM,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""OGj0xMWReQM"",""holodex_topic"":""Music_Cover"",""mentions"":[""IRyS""]}"
546,アウトサイダー/天音かなた(Cover),Amane Kanata,[],,2021-01-02,2021,[],"[""und""]",,,,,Amane Kanata,False,youtube_views,5197948.0,views,,,5197948,,,,,https://www.youtube.com/watch?v=8HylJNyMuzU,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""8HylJNyMuzU"",""holodex_topic"":""Music_Cover"",""mentions"":[]}"
547,Orangestar - Surges (covered by ハッピートリガー),Yuuhi Riri,[],,2023-08-31,2023,[],"[""und""]",,,,,Yuuhi Riri,False,youtube_views,5193931.0,views,,,5193931,,,,,https://www.youtube.com/watch?v=fKDhZgt2LME,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""fKDhZgt2LME"",""holodex_topic"":""Music_Cover"",""mentions"":[""Fushimi Gaku"",""Ienaga Mugi"",""Kenmochi Toya""]}"
548,デビルじゃないもん / covered by しぐれうい&角巻わため,Tsunomaki Watame,[],,2023-03-09,2023,[],"[""und""]",,,,,Tsunomaki Watame,False,youtube_views,5190453.0,views,,,5190453,,,,,https://www.youtube.com/watch?v=crO0Q4ol97M,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""crO0Q4ol97M"",""holodex_topic"":""Music_Cover"",""mentions"":[""Tsunomaki Watame""]}"
549,ラヴィ 歌ってみた,Utai Meika,[],,2025-11-07,2025,[],"[""und""]",,,,,Utai Meika,False,youtube_views,5186838.0,views,,,5186838,,,,,https://www.youtube.com/watch?v=2hTqao56apg,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""2hTqao56apg"",""holodex_topic"":""Music_Cover"",""mentions"":[]}"
550,勿忘 - 三枝明那 & 森中花咲 (cover),Morinaka Kazaki,[],,2021-06-29,2021,[],"[""und""]",,,,,Morinaka Kazaki,False,youtube_views,5186270.0,views,,,5186270,,,,,https://www.youtube.com/watch?v=_r0d0gXEKgI,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""_r0d0gXEKgI"",""holodex_topic"":""Music_Cover"",""mentions"":[""Morinaka Kazaki""]}"
551,【悠佑×Coe.×LAN】,Yusuke,[],,2023-01-05,2023,[],"[""und""]",,,,,Yusuke,False,youtube_views,5182984.0,views,,,5182984,,,,,https://www.youtube.com/watch?v=9iinzDMtmoY,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""9iinzDMtmoY"",""holodex_topic"":""Music_Cover"",""mentions"":[],""alternate_metrics"":[{""metric_name"":""youtube_views"",""metric_value"":1044878.0,""metric_unit"":""views"",""listen_count"":null,""view_count"":1044878,""source_url"":""https://www.youtube.com/watch?v=ZNuTVNKjSu4"",""retrieved_at"":""2026-07-25""}],""merged_sources"":[""https://www.youtube.com/watch?v=9iinzDMtmoY"",""https://www.youtube.com/watch?v=ZNuTVNKjSu4""]}"
552,あゝオオサカdreamin' night / どついたれ本舗 (Covered by 遠北千南),Achikita Chinami,[],,2020-03-22,2020,[],"[""und""]",,,,,Achikita Chinami,False,youtube_views,5182627.0,views,,,5182627,,,,,https://www.youtube.com/watch?v=TO40I8ACaw0,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""TO40I8ACaw0"",""holodex_topic"":""Music_Cover"",""mentions"":[]}"
553,魔法少女とチョコレゐト ♡ 星川サラ&紫咲シオン,Hoshikawa Sara,[],,2022-04-08,2022,[],"[""und""]",,,,,Hoshikawa Sara,False,youtube_views,5174175.0,views,,,5174175,,,,,https://www.youtube.com/watch?v=DFGJ8PhjrlM,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""DFGJ8PhjrlM"",""holodex_topic"":""Music_Cover"",""mentions"":[""Murasaki Shion"",""Piroparu""]}"
554,鬼ノ宴 / 不破湊 Cover,Fuwa Minato,[],,2024-04-20,2024,[],"[""und""]",,,,,Fuwa Minato,False,youtube_views,5169177.0,views,,,5169177,,,,,https://www.youtube.com/watch?v=scMe-coaAXM,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""scMe-coaAXM"",""holodex_topic"":""Music_Cover"",""mentions"":[]}"
555,「気分上々↑↑」歌ってみた 胡桃のあ/バーチャルゴリラ,Virtual Gorilla Games,[],,2022-02-18,2022,[],"[""und""]",,,,,Virtual Gorilla Games,False,youtube_views,5158534.0,views,,,5158534,,,,,https://www.youtube.com/watch?v=lrSnopqW8eM,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""lrSnopqW8eM"",""holodex_topic"":""Music_Cover"",""mentions"":[""Virtual Gorilla Games""]}"
556,『推しの子』サインはB/covered by 星川サラ×壱百満天原サロメ×笹木咲【にじさんじ】,Hoshikawa Sara,[],,2023-09-18,2023,[],"[""und""]",,,,,Hoshikawa Sara,False,youtube_views,5158363.0,views,,,5158363,,,,,https://www.youtube.com/watch?v=F5uzlCUrFiI,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""F5uzlCUrFiI"",""holodex_topic"":""Music_Cover"",""mentions"":[""Hyakumantenbara Salome"",""Sasaki Saku""]}"
557,KING/常闇トワ(cover),Piroparu,[],,2021-02-03,2021,[],"[""und""]",,,,,Piroparu,False,youtube_views,5157910.0,views,,,5157910,,,,,https://www.youtube.com/watch?v=9RBY7u5qas8,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""9RBY7u5qas8"",""holodex_topic"":""Music_Cover"",""mentions"":[""Piroparu""]}"
558,DAYBREAK FRONTLINE / 緋月ゆい cover,Hizuki Yui,[],,2022-06-11,2022,[],"[""und""]",,,,,Hizuki Yui,False,youtube_views,5148639.0,views,,,5148639,,,,,https://www.youtube.com/watch?v=PkGTs3TMSTQ,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""PkGTs3TMSTQ"",""holodex_topic"":""Music_Cover"",""mentions"":[]}"
