rank,title,main_artist,featured_artists,album,release_date,release_year,genres,composer,anime_title,anime_popularity,screen_work,vtuber,is_original,metric_name,metric_value,metric_unit,listen_count,listen_source,view_count,overall_popularity_score,spotify_track_id,musicbrainz_recording_mbid,isrc,source_url,retrieved_at,source_notes,extra
643,ティロリミックス,Hoshimachi Suisei,[],,2025-03-18,2025,[],,,,,Hoshimachi Suisei,False,youtube_views,4673262.0,views,,,4673262,,,,,https://www.youtube.com/watch?v=Nr5OEA1PvJ8,2026-07-23,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""Nr5OEA1PvJ8"",""holodex_topic"":""Music_Cover"",""mentions"":[]}"
644,カゲロウデイズ   /    ましろ爻   cover,Mashiro,[],,2023-08-14,2023,[],,,,,Mashiro,False,youtube_views,4672665.0,views,,,4672665,,,,,https://www.youtube.com/watch?v=9yYlrI02znw,2026-07-23,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""9yYlrI02znw"",""holodex_topic"":""Music_Cover"",""mentions"":[]}"
645,ダーリンダンス 湊あくあ×猫又おかゆ(cover),Nekomata Okayu,[],,2023-02-14,2023,[],,,,,Nekomata Okayu,False,youtube_views,4672636.0,views,,,4672636,,,,,https://www.youtube.com/watch?v=q_I56SKoMGQ,2026-07-23,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""q_I56SKoMGQ"",""holodex_topic"":""Music_Cover"",""mentions"":[""Nekomata Okayu""]}"
646,KING-Kanaria/covered by 風紙七鳴,Fugami Nanana,[],,2020-11-03,2020,[],,,,,Fugami Nanana,False,youtube_views,4672582.0,views,,,4672582,,,,,https://www.youtube.com/watch?v=ms0rToKR848,2026-07-23,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""ms0rToKR848"",""holodex_topic"":""Music_Cover"",""mentions"":[]}"
647,完全感覚Dreamer - ONE OK ROCK (Cover) / VESPERBELL ヨミ,VESPERBELL,[],,2022-09-22,2022,[],,,,, VESPERBELL,False,youtube_views,4665755.0,views,,,4665755,,,,,https://www.youtube.com/watch?v=GhNRdavqXW0,2026-07-23,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""GhNRdavqXW0"",""holodex_topic"":""Music_Cover"",""mentions"":[]}"
648,ヒバナ/天音かなた(Cover),Amane Kanata,[],,2021-04-22,2021,[],,,,,Amane Kanata,False,youtube_views,4652763.0,views,,,4652763,,,,,https://www.youtube.com/watch?v=USrIMGRBA78,2026-07-23,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""USrIMGRBA78"",""holodex_topic"":""Music_Cover"",""mentions"":[]}"
649,「ピースサイン」獅子神レオナ / Peace SignTVアニメ「僕のヒーローアカデミア」OP,Shishigami Leona,[],,2019-07-20,2019,[],,,,,Shishigami Leona,False,youtube_views,4651688.0,views,,,4651688,,,,,https://www.youtube.com/watch?v=ZzWQbqWZT5Q,2026-07-23,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""ZzWQbqWZT5Q"",""holodex_topic"":""Music_Cover"",""mentions"":[]}"
650,fake face dance music / 音田雅則 歌ってみた【渡会雲雀/にじさんじ】,Watarai Hibari,[],,2024-08-20,2024,[],,,,,Watarai Hibari,False,youtube_views,4645757.0,views,,,4645757,,,,,https://www.youtube.com/watch?v=hPCP-djQW30,2026-07-23,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""hPCP-djQW30"",""holodex_topic"":""Music_Cover"",""mentions"":[]}"
651,"Fullmetal Alchemist: Brotherhood - ""Golden Time Lover""",AmaLee,[],,2018-10-18,2018,[],,,,,AmaLee,False,youtube_views,4643802.0,views,,,4643802,,,,,https://www.youtube.com/watch?v=Sc1gwRnSVzY,2026-07-23,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""Sc1gwRnSVzY"",""holodex_topic"":""Music_Cover"",""mentions"":[]}"
652,レオ / 優里,HaKoniwalily,[],,2022-01-18,2022,[],,,,,HaKoniwalily,False,youtube_views,4621225.0,views,,,4621225,,,,,https://www.youtube.com/watch?v=fZS4k2Yg1ek,2026-07-23,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""fZS4k2Yg1ek"",""holodex_topic"":""Music_Cover"",""mentions"":[""HaKoniwalily""]}"
653,Migos - Bad and Boujee (♥ω♥ ) ~♪,Nyatasha Nyanners,[],,2017-03-07,2017,[],,,,,Nyatasha Nyanners,False,youtube_views,4615209.0,views,,,4615209,,,,,https://www.youtube.com/watch?v=xlSmsKJq3CI,2026-07-23,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""xlSmsKJq3CI"",""holodex_topic"":""Music_Cover"",""mentions"":[]}"
654,I Really Want to Stay At Your House (Arrange ver.),Shirayuki Hina,[],,2024-06-29,2024,[],,,,,Shirayuki Hina,False,youtube_views,4610691.0,views,,,4610691,,,,,https://www.youtube.com/watch?v=RGrSmTKmBA4,2026-07-23,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""RGrSmTKmBA4"",""holodex_topic"":""Music_Cover"",""mentions"":[]}"
655,百鬼祭 / 常闇トワ(cover),Piroparu,[],,2020-11-07,2020,[],,,,,Piroparu,False,youtube_views,4603179.0,views,,,4603179,,,,,https://www.youtube.com/watch?v=2o_H09MdT94,2026-07-23,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""2o_H09MdT94"",""holodex_topic"":""Music_Cover"",""mentions"":[""Piroparu""]}"
656,【GURAxKIARA】Aikotoba III SONG COVER 【愛言葉III】,Gawr Gura,[],,2021-05-04,2021,[],,,,,Gawr Gura,False,youtube_views,4602997.0,views,,,4602997,,,,,https://www.youtube.com/watch?v=C5IIoZsci8Y,2026-07-23,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""C5IIoZsci8Y"",""holodex_topic"":""Music_Cover"",""mentions"":[""Gawr Gura""]}"
657,여우비 / 텐코 시부키(Tenko Shibuki) cover,Tenko Shibuki,[],,2024-08-09,2024,[],,,,,Tenko Shibuki,False,youtube_views,4601635.0,views,,,4601635,,,,,https://www.youtube.com/watch?v=sWZoIawG0tA,2026-07-23,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""sWZoIawG0tA"",""holodex_topic"":""Music_Cover"",""mentions"":[]}"
658,HIBANA ♡ English Cover【rachie】 ヒバナ,rachie Music,[],,2017-08-19,2017,[],,,,,rachie Music,False,youtube_views,4599468.0,views,,,4599468,,,,,https://www.youtube.com/watch?v=7PYrA2GKOr4,2026-07-23,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""7PYrA2GKOr4"",""holodex_topic"":""Music_Cover"",""mentions"":[]}"
659,【初投稿】夜に駆ける/YOASOBI【covered by 帝】,Hoshimeguri Official,[],,2020-10-02,2020,[],,,,,Hoshimeguri Official,False,youtube_views,4595791.0,views,,,4595791,,,,,https://www.youtube.com/watch?v=wA-RaYon5wc,2026-07-23,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""wA-RaYon5wc"",""holodex_topic"":""Music_Cover"",""mentions"":[""Hoshimeguri Official""]}"
660,"Lucky Star - ""Motteke Sailor Fuku"" (Opening)",AmaLee,[],,2018-01-22,2018,[],,,,,AmaLee,False,youtube_views,4594457.0,views,,,4594457,,,,,https://www.youtube.com/watch?v=gEXWWJgyPw0,2026-07-23,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""gEXWWJgyPw0"",""holodex_topic"":""Music_Cover"",""mentions"":[]}"
661,君じゃなきゃダメみたい/SMC組(Cover),Hakase Fuyuki,[],,2020-09-19,2020,[],,,,,Hakase Fuyuki,False,youtube_views,4589678.0,views,,,4589678,,,,,https://www.youtube.com/watch?v=PTWIlO4MtHc,2026-07-23,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""PTWIlO4MtHc"",""holodex_topic"":""Music_Cover"",""mentions"":[""Yorumi Rena"",""Kagami Hayato""]}"
662,KING Cover / 叶×三枝明那×レオス・ヴィンセント,Nanajigen Seitokai,[],,2023-06-21,2023,[],,,,,Nanajigen Seitokai,False,youtube_views,4589404.0,views,,,4589404,,,,,https://www.youtube.com/watch?v=gLLRcFxe9Bo,2026-07-23,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""gLLRcFxe9Bo"",""holodex_topic"":""Music_Cover"",""mentions"":[""Kanae"",""Saegusa Akina"",""Leos Vincent""]}"
663,生きる - 水野あつ / 町田ちま(Cover),Machita Chima,[],,2022-02-12,2022,[],,,,,Machita Chima,False,youtube_views,4577298.0,views,,,4577298,,,,,https://www.youtube.com/watch?v=jqsTnJgqz4Q,2026-07-23,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""jqsTnJgqz4Q"",""holodex_topic"":""Music_Cover"",""mentions"":[]}"
664,怪獣 / 宇佐美リト cover,Usami Rito,[],,2025-08-17,2025,[],,,,,Usami Rito,False,youtube_views,4576455.0,views,,,4576455,,,,,https://www.youtube.com/watch?v=v1HjFESC-YI,2026-07-23,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""v1HjFESC-YI"",""holodex_topic"":""Music_Cover"",""mentions"":[]}"
665,MIRA/歌わせていただきました。,Kanae,[],,2021-09-19,2021,[],,,,,Kanae,False,youtube_views,4574570.0,views,,,4574570,,,,,https://www.youtube.com/watch?v=HnuIoErPCEo,2026-07-23,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""HnuIoErPCEo"",""holodex_topic"":""Music_Cover"",""mentions"":[]}"
666,ずうっといっしょ!covered by  狂蘭メロコ × フレン・E・ルスタリオ,Furen E Lustario,[],,2025-03-18,2025,[],,,,,Furen E Lustario,False,youtube_views,4574324.0,views,,,4574324,,,,,https://www.youtube.com/watch?v=xinHslQ424Y,2026-07-23,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""xinHslQ424Y"",""holodex_topic"":""Music_Cover"",""mentions"":[""Furen E Lustario""]}"
667,ヴィラン / 伊波ライ,Inami Rai,[],,2025-03-31,2025,[],,,,,Inami Rai,False,youtube_views,4568262.0,views,,,4568262,,,,,https://www.youtube.com/watch?v=r0ZCelX7vQ0,2026-07-23,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""r0ZCelX7vQ0"",""holodex_topic"":""Music_Cover"",""mentions"":[]}"
668,おねがいダーリン / 星導ショウ、赤城ウェン【にじさんじ】,Hoshirube Sho,[],,2025-12-28,2025,[],,,,,Hoshirube Sho,False,youtube_views,4568243.0,views,,,4568243,,,,,https://www.youtube.com/watch?v=yMEgmmhi-QI,2026-07-23,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""yMEgmmhi-QI"",""holodex_topic"":""Music_Cover"",""mentions"":[""Hoshirube Sho""]}"
669,"Black Butler - ""Monochrome Kiss"" (Opening)",AmaLee,[],,2018-08-20,2018,[],,,,,AmaLee,False,youtube_views,4564319.0,views,,,4564319,,,,,https://www.youtube.com/watch?v=drMhxPE25Og,2026-07-23,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""drMhxPE25Og"",""holodex_topic"":""Music_Cover"",""mentions"":[]}"
670,【誕生日に】Ubiquitous dB/湊あくあ【歌ってみた】,Minato Aqua,[],,2019-12-08,2019,[],,,,,Minato Aqua,False,youtube_views,4543063.0,views,,,4543063,,,,,https://www.youtube.com/watch?v=0fTmEfBvp50,2026-07-23,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""0fTmEfBvp50"",""holodex_topic"":""Music_Cover"",""mentions"":[]}"
671,ライオン/May'n/中島愛 - 富士葵×ときのそらコラボ「そらあお」で歌ってみた,Tokino Sora,[],,2018-06-08,2018,[],,,,,Tokino Sora,False,youtube_views,4541127.0,views,,,4541127,,,,,https://www.youtube.com/watch?v=rn54OXCuTZs,2026-07-23,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""rn54OXCuTZs"",""holodex_topic"":""Music_Cover"",""mentions"":[""Tokino Sora""]}"
672,Bling-Bang-Bang-Born - Meloco Kyoran & Shu Yamino&Sonny Brisko Cover.,Meloco Kyoran,[],,2024-09-07,2024,[],,,,,Meloco Kyoran,False,youtube_views,4540594.0,views,,,4540594,,,,,https://www.youtube.com/watch?v=ZYf2bf8hOoE,2026-07-23,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""ZYf2bf8hOoE"",""holodex_topic"":""Music_Cover"",""mentions"":[""Shu Yamino"",""Sonny Brisko"",""Meloco Kyoran""]}"
673,月陽 -ツキアカリ-  / みきとP 歌ってみた【戌亥とこ&渡会雲雀/にじさんじ】,Inui Toko,[],,2024-09-05,2024,[],,,,,Inui Toko,False,youtube_views,4539984.0,views,,,4539984,,,,,https://www.youtube.com/watch?v=SSUZjMD-tF8,2026-07-23,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""SSUZjMD-tF8"",""holodex_topic"":""Music_Cover"",""mentions"":[""Inui Toko""]}"
674,真生活 / Gawr Gura × 猫又おかゆ (cover),Gawr Gura,[],,2023-07-07,2023,[],,,,,Gawr Gura,False,youtube_views,4513558.0,views,,,4513558,,,,,https://www.youtube.com/watch?v=beFiVQcwVY8,2026-07-23,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""beFiVQcwVY8"",""holodex_topic"":""Music_Cover"",""mentions"":[""Gawr Gura""]}"
675,W/X/Y (Tani Yuuki) / 아오쿠모 린(Aokumo Rin) Cover,Aokumo Rin,[],,2025-03-08,2025,[],,,,,Aokumo Rin,False,youtube_views,4509297.0,views,,,4509297,,,,,https://www.youtube.com/watch?v=I6bslYOW8Xk,2026-07-23,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""I6bslYOW8Xk"",""holodex_topic"":""Music_Cover"",""mentions"":[]}"
676,キャットラビング / 常闇トワ×猫又おかゆ(cover),Nekomata Okayu,[],,2022-07-01,2022,[],,,,,Nekomata Okayu,False,youtube_views,4506270.0,views,,,4506270,,,,,https://www.youtube.com/watch?v=ShXmOdYGuG8,2026-07-23,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""ShXmOdYGuG8"",""holodex_topic"":""Music_Cover"",""mentions"":[""Nekomata Okayu""]}"
677,"Attack on Titan - ""Guren no Yumiya"" (Opening) - Lullaby",AmaLee,[],,2013-08-09,2013,[],,,,,AmaLee,False,youtube_views,4505906.0,views,,,4505906,,,,,https://www.youtube.com/watch?v=6V5BK3vlcGk,2026-07-23,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""6V5BK3vlcGk"",""holodex_topic"":""Music_Cover"",""mentions"":[]}"
678,ハッピーホロウと神様倶楽部 ギルザレンⅢ世×剣持刀也×カザキ様 cover,Morinaka Kazaki,[],,2019-10-31,2019,[],,,,,Morinaka Kazaki,False,youtube_views,4501450.0,views,,,4501450,,,,,https://www.youtube.com/watch?v=EtofSp9lFPk,2026-07-23,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""EtofSp9lFPk"",""holodex_topic"":""Music_Cover"",""mentions"":[""Kenmochi Toya"",""Gilzaren III""]}"
679,唱 / 天音かなた×大神ミオ×尾丸ポルカ×ラプラス・ダークネス×沙花叉クロヱ×儒烏風亭らでん(cover),Amane Kanata,[],,2024-10-06,2024,[],,,,,Amane Kanata,False,youtube_views,4498478.0,views,,,4498478,,,,,https://www.youtube.com/watch?v=9viw1iX15QU,2026-07-23,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""9viw1iX15QU"",""holodex_topic"":""Music_Cover"",""mentions"":[""Omaru Polka"",""Sakamata Chloe"",""La+ Darknesss"",""Juufuutei Raden"",""Ookami Mio""]}"
680,Seven Deadly Sins (Opening) - Feat. PelleK,AmaLee,[],,2018-09-20,2018,[],,,,,AmaLee,False,youtube_views,4496107.0,views,,,4496107,,,,,https://www.youtube.com/watch?v=C7OpYgGXqho,2026-07-23,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""C7OpYgGXqho"",""holodex_topic"":""Music_Cover"",""mentions"":[]}"
681,「回レ!雪月花」を6人で歌ってみた!【ver.利姉レあ億雛】,Hanamiya Rica,[],,2017-03-15,2017,[],,,,,Hanamiya Rica,False,youtube_views,4491537.0,views,,,4491537,,,,,https://www.youtube.com/watch?v=7NBU9-bSKDE,2026-07-23,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""7NBU9-bSKDE"",""holodex_topic"":""Music_Cover"",""mentions"":[]}"
682,アゲハ蝶 - ポルノグラフィティ // covered by 松永依織,Iori Matsunaga,[],,2023-06-20,2023,[],,,,,Iori Matsunaga,False,youtube_views,4488684.0,views,,,4488684,,,,,https://www.youtube.com/watch?v=qQ6e3jd2_rI,2026-07-23,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""qQ6e3jd2_rI"",""holodex_topic"":""Music_Cover"",""mentions"":[]}"
683,"Madoka Magica - ""Connect"" (FULL Opening)",AmaLee,[],,2019-08-22,2019,[],,,,,AmaLee,False,youtube_views,4483698.0,views,,,4483698,,,,,https://www.youtube.com/watch?v=JpH6aQ-hCTI,2026-07-23,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""JpH6aQ-hCTI"",""holodex_topic"":""Music_Cover"",""mentions"":[]}"
684,キャットアイメイク / 猫又おかゆ (Cover),Nekomata Okayu,[],,2021-04-17,2021,[],,,,,Nekomata Okayu,False,youtube_views,4483617.0,views,,,4483617,,,,,https://www.youtube.com/watch?v=gFVC0p4lknw,2026-07-23,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""gFVC0p4lknw"",""holodex_topic"":""Music_Cover"",""mentions"":[]}"
685,強風オールバック/白上フブキ(cover),Shirakami Fubuki,[],,2023-06-01,2023,[],,,,,Shirakami Fubuki,False,youtube_views,4476963.0,views,,,4476963,,,,,https://www.youtube.com/watch?v=hU2m_Dh5mS4,2026-07-23,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""hU2m_Dh5mS4"",""holodex_topic"":""Music_Cover"",""mentions"":[]}"
686,メンタルチェンソー/星川サラ&樋口楓,Hoshikawa Sara,[],,2021-07-03,2021,[],,,,,Hoshikawa Sara,False,youtube_views,4476748.0,views,,,4476748,,,,,https://www.youtube.com/watch?v=kQv6TjPypfI,2026-07-23,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""kQv6TjPypfI"",""holodex_topic"":""Music_Cover"",""mentions"":[""Higuchi Kaede"",""Piroparu""]}"
687,ド屑 / 天音かなた×百鬼あやめ×雪花ラミィ×AZKi(cover),Amane Kanata,[],,2024-02-12,2024,[],,,,,Amane Kanata,False,youtube_views,4471961.0,views,,,4471961,,,,,https://www.youtube.com/watch?v=1NL-sIP9p_U,2026-07-23,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""1NL-sIP9p_U"",""holodex_topic"":""Music_Cover"",""mentions"":[""Nakiri Ayame"",""AZKi"",""Yukihana Lamy""]}"
688,カレシのジュード Cover / 叶×三枝明那×レオス・ヴィンセント,Nanajigen Seitokai,[],,2024-12-18,2024,[],,,,,Nanajigen Seitokai,False,youtube_views,4470520.0,views,,,4470520,,,,,https://www.youtube.com/watch?v=uNO_0kXSA_A,2026-07-23,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""uNO_0kXSA_A"",""holodex_topic"":""Music_Cover"",""mentions"":[""Kanae"",""Saegusa Akina"",""Leos Vincent""]}"
689,「Mela!」歌ってみた 胡桃のあ,Kurumi Noah,[],,2022-03-14,2022,[],,,,,Kurumi Noah,False,youtube_views,4457618.0,views,,,4457618,,,,,https://www.youtube.com/watch?v=RjQlLJInKU8,2026-07-23,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""RjQlLJInKU8"",""holodex_topic"":""Music_Cover"",""mentions"":[""Hanabusa Lisa"",""Tachibana Hinano"",""Kamito""]}"
690,【17人で合唱】ダンベル何キロ持てる?『お願いマッスル』【歌ってみた】,hololive VTuber Group,[],,2019-09-08,2019,[],,,,,hololive VTuber Group,False,youtube_views,4457212.0,views,,,4457212,,,,,https://www.youtube.com/watch?v=O-SXhtYjprc,2026-07-23,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""O-SXhtYjprc"",""holodex_topic"":""Music_Cover"",""mentions"":[""Minato Aqua"",""Aki Rosenthal"",""Usada Pekora"",""Tokino Sora"",""Robocosan"",""Yozora Mel"",""Akai Haato"",""Shirogane Noel"",""Shirakami Fubuki"",""Natsuiro Matsuri"",""Houshou Marine"",""Murasaki Shion"",""Nakiri Ayame"",""Yuzuki Choco"",""Oozora Subaru"",""Ookami Mio"",""Sakura Miko"",""Nekomata Okayu"",""Inugami Korone"",""Uruha Rushia"",""Shiranui Flare""]}"
691,メンヘラじゃないもん!/P丸様。,Pmaru-sama,[],,2021-05-08,2021,[],,,,,Pmaru-sama,False,youtube_views,4456091.0,views,,,4456091,,,,,https://www.youtube.com/watch?v=lOdcsRWMJiw,2026-07-23,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""lOdcsRWMJiw"",""holodex_topic"":""Music_Cover"",""mentions"":[]}"
692,HIMEHINA×周央サンゴ×星川サラ『ラビットホール』Cover,HIMEHINA,[],,2024-04-19,2024,[],,,,,HIMEHINA,False,youtube_views,4455677.0,views,,,4455677,,,,,https://www.youtube.com/watch?v=nilFlrzgeks,2026-07-23,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""nilFlrzgeks"",""holodex_topic"":""Music_Cover"",""mentions"":[""Hoshikawa Sara"",""Suo Sango""]}"
