rank,title,main_artist,featured_artists,album,release_date,release_year,genres,languages,composer,anime_title,anime_popularity,screen_work,vtuber,is_original,metric_name,metric_value,metric_unit,listen_count,listen_source,view_count,overall_popularity_score,spotify_track_id,musicbrainz_recording_mbid,isrc,source_url,retrieved_at,source_notes,extra
5194,バグ / covered by 藍月なくる,Aitsuki Nakuru,[],,2023-01-06,2023,[],"[""und""]",,,,,Aitsuki Nakuru,False,youtube_views,767753.0,views,,,767753,,,,,https://www.youtube.com/watch?v=J_g1qA-1m3I,2026-09-12,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""J_g1qA-1m3I"",""holodex_topic"":""Music_Cover"",""mentions"":[],""hololive_member_ids"":[],""holodex_channel_id"":""UCQHCHIoeu0FRJTJNMG2_Ezw"",""hololive_trusted_spotify_streams"":null,""hololive_youtube_views"":767753,""alternate_metrics"":[{""metric_name"":""youtube_views"",""metric_value"":767313.0,""metric_unit"":""views"",""listen_count"":null,""view_count"":767313,""source_url"":""https://www.youtube.com/watch?v=J_g1qA-1m3I"",""retrieved_at"":""2026-09-11""}],""merged_sources"":[""https://www.youtube.com/watch?v=J_g1qA-1m3I""]}"
5195,シニカルナイトプラン / Ayase - 龍ヶ崎リン,Ryugasaki Rene,[],,2020-04-25,2020,[],"[""und""]",,,,,Ryugasaki Rene,False,youtube_views,767683.0,views,,,767683,,,,,https://www.youtube.com/watch?v=RI13lcNxVA0,2026-09-12,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""RI13lcNxVA0"",""holodex_topic"":""Music_Cover"",""mentions"":[],""hololive_member_ids"":[],""holodex_channel_id"":""UC2hc-00y-MSR6eYA4eQ4tjQ"",""hololive_trusted_spotify_streams"":null,""hololive_youtube_views"":767683,""alternate_metrics"":[{""metric_name"":""youtube_views"",""metric_value"":767479.0,""metric_unit"":""views"",""listen_count"":null,""view_count"":767479,""source_url"":""https://www.youtube.com/watch?v=RI13lcNxVA0"",""retrieved_at"":""2026-09-11""}],""merged_sources"":[""https://www.youtube.com/watch?v=RI13lcNxVA0""]}"
5196,【HACKING TO THE GATE】Itou Kanako//Cover by Pomu Rainpuff,Pomu Rainpuff,[],,2022-01-29,2022,[],"[""und""]",,,,,Pomu Rainpuff,False,youtube_views,767553.0,views,,,767553,,,,,https://www.youtube.com/watch?v=yHR37YELi_U,2026-09-12,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""yHR37YELi_U"",""holodex_topic"":""Music_Cover"",""mentions"":[],""hololive_member_ids"":[],""holodex_channel_id"":""UCP4nMSTdwU1KqYWu3UH5DHQ"",""hololive_trusted_spotify_streams"":null,""hololive_youtube_views"":767553,""alternate_metrics"":[{""metric_name"":""youtube_views"",""metric_value"":767434.0,""metric_unit"":""views"",""listen_count"":null,""view_count"":767434,""source_url"":""https://www.youtube.com/watch?v=yHR37YELi_U"",""retrieved_at"":""2026-09-11""}],""merged_sources"":[""https://www.youtube.com/watch?v=yHR37YELi_U""]}"
5197,I could be...,Enna Alouette,[],,2021-10-11,2021,[],"[""und""]",,,,,Enna Alouette,False,youtube_views,767539.0,views,,,767539,,,,,https://www.youtube.com/watch?v=p7rJNPBExAc,2026-09-12,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""p7rJNPBExAc"",""holodex_topic"":""Music_Cover"",""mentions"":[],""hololive_member_ids"":[],""holodex_channel_id"":""UCR6qhsLpn62WVxCBK1dkLow"",""hololive_trusted_spotify_streams"":null,""hololive_youtube_views"":767539,""alternate_metrics"":[{""metric_name"":""youtube_views"",""metric_value"":767506.0,""metric_unit"":""views"",""listen_count"":null,""view_count"":767506,""source_url"":""https://www.youtube.com/watch?v=p7rJNPBExAc"",""retrieved_at"":""2026-09-11""}],""merged_sources"":[""https://www.youtube.com/watch?v=p7rJNPBExAc""]}"
5198,夜咄ディセイブ / covered by 幸祜,KOKO,[],,2022-03-26,2022,[],"[""und""]",,,,,KOKO,False,youtube_views,767188.0,views,,,767188,,,,,https://www.youtube.com/watch?v=m8xUzTm6_q4,2026-09-12,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""m8xUzTm6_q4"",""holodex_topic"":""Music_Cover"",""mentions"":[],""hololive_member_ids"":[],""holodex_channel_id"":""UC7Gow-kNHq21oejSIDg9PAg"",""hololive_trusted_spotify_streams"":null,""hololive_youtube_views"":767188,""alternate_metrics"":[{""metric_name"":""youtube_views"",""metric_value"":766913.0,""metric_unit"":""views"",""listen_count"":null,""view_count"":766913,""source_url"":""https://www.youtube.com/watch?v=m8xUzTm6_q4"",""retrieved_at"":""2026-09-11""}],""merged_sources"":[""https://www.youtube.com/watch?v=m8xUzTm6_q4""]}"
5199,プラスティック・ラブ covered by 花譜,KAF,[],,2019-08-28,2019,[],"[""und""]",,,,,KAF,False,youtube_views,766704.0,views,,,766704,,,,,https://www.youtube.com/watch?v=WikNe1NlgqI,2026-09-12,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""WikNe1NlgqI"",""holodex_topic"":""Music_Cover"",""mentions"":[],""hololive_member_ids"":[],""holodex_channel_id"":""UCQ1U65-CQdIoZ2_NA4Z4F7A"",""hololive_trusted_spotify_streams"":null,""hololive_youtube_views"":766704,""alternate_metrics"":[{""metric_name"":""youtube_views"",""metric_value"":766622.0,""metric_unit"":""views"",""listen_count"":null,""view_count"":766622,""source_url"":""https://www.youtube.com/watch?v=WikNe1NlgqI"",""retrieved_at"":""2026-09-11""}],""merged_sources"":[""https://www.youtube.com/watch?v=WikNe1NlgqI""]}"
5200,星間飛行 カバー 羊羊,meimei,[],,2024-11-16,2024,[],"[""und""]",,,,,meimei,False,youtube_views,766258.0,views,,,766258,,,,,https://www.youtube.com/watch?v=GYo8_PaX7x4,2026-09-12,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""GYo8_PaX7x4"",""holodex_topic"":""Music_Cover"",""mentions"":[],""hololive_member_ids"":[],""holodex_channel_id"":""UCHT_vElA_6ERjOvRbww01dw"",""hololive_trusted_spotify_streams"":null,""hololive_youtube_views"":766258,""alternate_metrics"":[{""metric_name"":""youtube_views"",""metric_value"":765319.0,""metric_unit"":""views"",""listen_count"":null,""view_count"":765319,""source_url"":""https://www.youtube.com/watch?v=GYo8_PaX7x4"",""retrieved_at"":""2026-09-11""}],""merged_sources"":[""https://www.youtube.com/watch?v=GYo8_PaX7x4""]}"
5201,曇天 - DOES (Cover) / VESPERBELL ヨミ,VESPERBELL,[],,2025-10-23,2025,[],"[""und""]",,,,, VESPERBELL,False,youtube_views,765933.0,views,,,765933,,,,,https://www.youtube.com/watch?v=rgGO8qzpNXs,2026-09-12,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""rgGO8qzpNXs"",""holodex_topic"":""Music_Cover"",""mentions"":[],""hololive_member_ids"":[],""holodex_channel_id"":""UCPd0Z22gF43dUidPYEQO5-w"",""hololive_trusted_spotify_streams"":null,""hololive_youtube_views"":765933,""alternate_metrics"":[{""metric_name"":""youtube_views"",""metric_value"":764366.0,""metric_unit"":""views"",""listen_count"":null,""view_count"":764366,""source_url"":""https://www.youtube.com/watch?v=rgGO8qzpNXs"",""retrieved_at"":""2026-09-11""}],""merged_sources"":[""https://www.youtube.com/watch?v=rgGO8qzpNXs""]}"
5202,KING-Kanaria / 長尾景,Nagao Kei,[],,2021-03-01,2021,[],"[""und""]",,,,,Nagao Kei,False,youtube_views,765847.0,views,,,765847,,,,,https://www.youtube.com/watch?v=HHhY2w94Ric,2026-09-12,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""HHhY2w94Ric"",""holodex_topic"":""Music_Cover"",""mentions"":[""Genzuki Tojiro""],""hololive_member_ids"":[],""holodex_channel_id"":""UCXW4MqCQn-jCaxlX-nn-BYg"",""hololive_trusted_spotify_streams"":null,""hololive_youtube_views"":765847,""alternate_metrics"":[{""metric_name"":""youtube_views"",""metric_value"":765728.0,""metric_unit"":""views"",""listen_count"":null,""view_count"":765728,""source_url"":""https://www.youtube.com/watch?v=HHhY2w94Ric"",""retrieved_at"":""2026-09-11""}],""merged_sources"":[""https://www.youtube.com/watch?v=HHhY2w94Ric""]}"
5203,เล่นของสูง - BIGASS,Zona,[],,2021-08-26,2021,[],"[""und""]",,,,,Zona,False,youtube_views,765583.0,views,,,765583,,,,,https://www.youtube.com/watch?v=AKEjgL7OmE0,2026-09-12,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""AKEjgL7OmE0"",""holodex_topic"":""Music_Cover"",""mentions"":[],""hololive_member_ids"":[],""holodex_channel_id"":""UCafG1bj6Qtcbn4bozcicWfA"",""hololive_trusted_spotify_streams"":null,""hololive_youtube_views"":765583,""alternate_metrics"":[{""metric_name"":""youtube_views"",""metric_value"":765398.0,""metric_unit"":""views"",""listen_count"":null,""view_count"":765398,""source_url"":""https://www.youtube.com/watch?v=AKEjgL7OmE0"",""retrieved_at"":""2026-09-11""}],""merged_sources"":[""https://www.youtube.com/watch?v=AKEjgL7OmE0""]}"
5204,【MV】MONSTER,Gavis Bettel,[],,2023-05-18,2023,[],"[""und""]",,,,,Gavis Bettel,False,youtube_views,765518.0,views,,,765518,,,,,https://www.youtube.com/watch?v=PDCtxsAJ_cM,2026-09-12,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""PDCtxsAJ_cM"",""holodex_topic"":""Music_Cover"",""mentions"":[],""hololive_member_ids"":[""bettel""],""holodex_channel_id"":""UCHP4f7G2dWD4qib7BMatGAw"",""hololive_trusted_spotify_streams"":null,""hololive_youtube_views"":765518,""alternate_metrics"":[{""metric_name"":""youtube_views"",""metric_value"":765313.0,""metric_unit"":""views"",""listen_count"":null,""view_count"":765313,""source_url"":""https://www.youtube.com/watch?v=PDCtxsAJ_cM"",""retrieved_at"":""2026-09-11""}],""merged_sources"":[""https://www.youtube.com/watch?v=PDCtxsAJ_cM""]}"
5205,酔いどれ知らず【長尾景/にじさんじ】,Nagao Kei,[],,2024-07-24,2024,[],"[""und""]",,,,,Nagao Kei,False,youtube_views,765333.0,views,,,765333,,,,,https://www.youtube.com/watch?v=VQQ30dWj5G8,2026-09-12,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""VQQ30dWj5G8"",""holodex_topic"":""Music_Cover"",""mentions"":[""Piroparu""],""hololive_member_ids"":[],""holodex_channel_id"":""UCXW4MqCQn-jCaxlX-nn-BYg"",""hololive_trusted_spotify_streams"":null,""hololive_youtube_views"":765333,""alternate_metrics"":[{""metric_name"":""youtube_views"",""metric_value"":764701.0,""metric_unit"":""views"",""listen_count"":null,""view_count"":764701,""source_url"":""https://www.youtube.com/watch?v=VQQ30dWj5G8"",""retrieved_at"":""2026-09-11""}],""merged_sources"":[""https://www.youtube.com/watch?v=VQQ30dWj5G8""]}"
5206,社畜アイドル / アイドル 社畜替え歌 ver. / YOASOBI様【いれいす】【推しの子】,If,[],,2023-07-24,2023,[],"[""und""]",,,,,If,False,youtube_views,765292.0,views,,,765292,,,,,https://www.youtube.com/watch?v=jXpZBGx8gY8,2026-09-12,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""jXpZBGx8gY8"",""holodex_topic"":""Music_Cover"",""mentions"":[],""hololive_member_ids"":[],""holodex_channel_id"":""UCkevX8TzdLiIS12WPwKTS7A"",""hololive_trusted_spotify_streams"":null,""hololive_youtube_views"":765292,""alternate_metrics"":[{""metric_name"":""youtube_views"",""metric_value"":765199.0,""metric_unit"":""views"",""listen_count"":null,""view_count"":765199,""source_url"":""https://www.youtube.com/watch?v=jXpZBGx8gY8"",""retrieved_at"":""2026-09-11""}],""merged_sources"":[""https://www.youtube.com/watch?v=jXpZBGx8gY8""]}"
5207,【クリスマスに】シンデレラ feat. 初音ミク - DECO*27 歌ってみたかもです!【Covered by 猫麦とろろ / 個人Vtuber】,Nekomugi Tororo,[],,2021-12-24,2021,[],"[""und""]",,,,,Nekomugi Tororo,False,youtube_views,765270.0,views,,,765270,,,,,https://www.youtube.com/watch?v=IjwgpYPV4ug,2026-09-12,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""IjwgpYPV4ug"",""holodex_topic"":""Music_Cover"",""mentions"":[],""hololive_member_ids"":[],""holodex_channel_id"":""UC6sdN8CPm7v3UeV2mlqXmVw"",""hololive_trusted_spotify_streams"":null,""hololive_youtube_views"":765270,""alternate_metrics"":[{""metric_name"":""youtube_views"",""metric_value"":765092.0,""metric_unit"":""views"",""listen_count"":null,""view_count"":765092,""source_url"":""https://www.youtube.com/watch?v=IjwgpYPV4ug"",""retrieved_at"":""2026-09-11""}],""merged_sources"":[""https://www.youtube.com/watch?v=IjwgpYPV4ug""]}"
5208,刹那プラス  covered by 花譜,KAF,[],,2022-07-06,2022,[],"[""und""]",,,,,KAF,False,youtube_views,765105.0,views,,,765105,,,,,https://www.youtube.com/watch?v=A_bprlduZPo,2026-09-12,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""A_bprlduZPo"",""holodex_topic"":""Music_Cover"",""mentions"":[],""hololive_member_ids"":[],""holodex_channel_id"":""UCQ1U65-CQdIoZ2_NA4Z4F7A"",""hololive_trusted_spotify_streams"":null,""hololive_youtube_views"":765105,""alternate_metrics"":[{""metric_name"":""youtube_views"",""metric_value"":764968.0,""metric_unit"":""views"",""listen_count"":null,""view_count"":764968,""source_url"":""https://www.youtube.com/watch?v=A_bprlduZPo"",""retrieved_at"":""2026-09-11""}],""merged_sources"":[""https://www.youtube.com/watch?v=A_bprlduZPo""]}"
5209,"Clattanoia (From “Overlord"")",AmaLee,[],,2023-08-12,2023,[],"[""und""]",,,,,AmaLee,False,youtube_views,764360.0,views,,,764360,,,,,https://www.youtube.com/watch?v=h429XCI4iFU,2026-09-12,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""h429XCI4iFU"",""holodex_topic"":""Music_Cover"",""mentions"":[],""hololive_member_ids"":[],""holodex_channel_id"":""UC8THb_fnOptyVgpi3xuCd-A"",""hololive_trusted_spotify_streams"":null,""hololive_youtube_views"":764360,""alternate_metrics"":[{""metric_name"":""youtube_views"",""metric_value"":763845.0,""metric_unit"":""views"",""listen_count"":null,""view_count"":763845,""source_url"":""https://www.youtube.com/watch?v=h429XCI4iFU"",""retrieved_at"":""2026-09-11""}],""merged_sources"":[""https://www.youtube.com/watch?v=h429XCI4iFU""]}"
5210,マシュマロ,La+ Darknesss,[],,2025-10-12,2025,[],"[""und""]",,,,,La+ Darknesss,False,youtube_views,764212.0,views,,,764212,,,,,https://www.youtube.com/watch?v=D3w9ccjWuQk,2026-09-12,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""D3w9ccjWuQk"",""holodex_topic"":""Music_Cover"",""mentions"":[],""hololive_member_ids"":[""la-darknesss""],""holodex_channel_id"":""UCENwRMx5Yh42zWpzURebzTw"",""hololive_trusted_spotify_streams"":null,""hololive_youtube_views"":764212,""alternate_metrics"":[{""metric_name"":""youtube_views"",""metric_value"":763574.0,""metric_unit"":""views"",""listen_count"":null,""view_count"":763574,""source_url"":""https://www.youtube.com/watch?v=D3w9ccjWuQk"",""retrieved_at"":""2026-09-11""}],""merged_sources"":[""https://www.youtube.com/watch?v=D3w9ccjWuQk""]}"
5211,【林檎売りの泡沫少女】 歌ってみた☁(黒雲),Kurokumo,[],,2014-12-18,2014,[],"[""und""]",,,,,Kurokumo,False,youtube_views,763875.0,views,,,763875,,,,,https://www.youtube.com/watch?v=xYn_dl1tHJY,2026-09-12,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""xYn_dl1tHJY"",""holodex_topic"":""Music_Cover"",""mentions"":[],""hololive_member_ids"":[],""holodex_channel_id"":""UCtOy6aKyz2ltSKSkQccXVGA"",""hololive_trusted_spotify_streams"":null,""hololive_youtube_views"":763875,""alternate_metrics"":[{""metric_name"":""youtube_views"",""metric_value"":763808.0,""metric_unit"":""views"",""listen_count"":null,""view_count"":763808,""source_url"":""https://www.youtube.com/watch?v=xYn_dl1tHJY"",""retrieved_at"":""2026-09-11""}],""merged_sources"":[""https://www.youtube.com/watch?v=xYn_dl1tHJY""]}"
5212,AMIT - 母系社會,Kirali,[],,2024-03-08,2024,[],"[""und""]",,,,,Kirali,False,youtube_views,763822.0,views,,,763822,,,,,https://www.youtube.com/watch?v=bSVz7Gg56dw,2026-09-12,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""bSVz7Gg56dw"",""holodex_topic"":""Music_Cover"",""mentions"":[],""hololive_member_ids"":[],""holodex_channel_id"":""UCZTw6BZCzfjCarjJMRpU0Wg"",""hololive_trusted_spotify_streams"":null,""hololive_youtube_views"":763822,""alternate_metrics"":[{""metric_name"":""youtube_views"",""metric_value"":763161.0,""metric_unit"":""views"",""listen_count"":null,""view_count"":763161,""source_url"":""https://www.youtube.com/watch?v=bSVz7Gg56dw"",""retrieved_at"":""2026-09-11""}],""merged_sources"":[""https://www.youtube.com/watch?v=bSVz7Gg56dw""]}"
5213,敦化南路/Gummy B,Linglan Lily,[],,2023-04-15,2023,[],"[""und""]",,,,,Linglan Lily,False,youtube_views,763638.0,views,,,763638,,,,,https://www.youtube.com/watch?v=Pmcq12iST4M,2026-09-12,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""Pmcq12iST4M"",""holodex_topic"":""Music_Cover"",""mentions"":[],""hololive_member_ids"":[],""holodex_channel_id"":""UC3ZTQ8VZVCpwLHjFKSFe5Uw"",""hololive_trusted_spotify_streams"":null,""hololive_youtube_views"":763638,""alternate_metrics"":[{""metric_name"":""youtube_views"",""metric_value"":763173.0,""metric_unit"":""views"",""listen_count"":null,""view_count"":763173,""source_url"":""https://www.youtube.com/watch?v=Pmcq12iST4M"",""retrieved_at"":""2026-09-11""}],""merged_sources"":[""https://www.youtube.com/watch?v=Pmcq12iST4M""]}"
5214,【Kiichan】KING - Kanaria【ENGLISH RAP COVER】,Kitsui Akira,[],,2021-03-11,2021,[],"[""und""]",,,,,Kitsui Akira,False,youtube_views,763431.0,views,,,763431,,,,,https://www.youtube.com/watch?v=8fCmiN3w0Cs,2026-09-12,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""8fCmiN3w0Cs"",""holodex_topic"":""Music_Cover"",""mentions"":[],""hololive_member_ids"":[],""holodex_channel_id"":""UCcpgDsHDYHO1UyfpwjyNx1g"",""hololive_trusted_spotify_streams"":null,""hololive_youtube_views"":763431,""alternate_metrics"":[{""metric_name"":""youtube_views"",""metric_value"":763253.0,""metric_unit"":""views"",""listen_count"":null,""view_count"":763253,""source_url"":""https://www.youtube.com/watch?v=8fCmiN3w0Cs"",""retrieved_at"":""2026-09-11""}],""merged_sources"":[""https://www.youtube.com/watch?v=8fCmiN3w0Cs""]}"
5215,Beetlejuice Musical - Say My Name!,ironmouse,[],,2023-10-31,2023,[],"[""und""]",,,,,ironmouse,False,youtube_views,762871.0,views,,,762871,,,,,https://www.youtube.com/watch?v=u3QBm5fmjvQ,2026-09-12,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""u3QBm5fmjvQ"",""holodex_topic"":""Music_Cover"",""mentions"":[""ironmouse""],""hololive_member_ids"":[],""holodex_channel_id"":""UCCCM6UkFxxJV-5jE-EYS1ag"",""hololive_trusted_spotify_streams"":null,""hololive_youtube_views"":762871,""alternate_metrics"":[{""metric_name"":""youtube_views"",""metric_value"":762523.0,""metric_unit"":""views"",""listen_count"":null,""view_count"":762523,""source_url"":""https://www.youtube.com/watch?v=u3QBm5fmjvQ"",""retrieved_at"":""2026-09-11""}],""merged_sources"":[""https://www.youtube.com/watch?v=u3QBm5fmjvQ""]}"
5216,Medley Lagu Daerah 2024,Alona Driad,[],,2024-08-25,2024,[],"[""und""]",,,,,Alona Driad,False,youtube_views,762757.0,views,,,762757,,,,,https://www.youtube.com/watch?v=T67crwFrFU8,2026-09-12,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""T67crwFrFU8"",""holodex_topic"":""Music_Cover"",""mentions"":[""Amarynn"",""Ave Kanehoshii"",""Gema Gathika"",""Lilian Grimmxandra"",""Amaya Miyu"",""Juliana Shafira""],""hololive_member_ids"":[],""holodex_channel_id"":""UCt7GA5G4wbw4iSvEzwuqkqw"",""hololive_trusted_spotify_streams"":null,""hololive_youtube_views"":762757,""alternate_metrics"":[{""metric_name"":""youtube_views"",""metric_value"":761947.0,""metric_unit"":""views"",""listen_count"":null,""view_count"":761947,""source_url"":""https://www.youtube.com/watch?v=T67crwFrFU8"",""retrieved_at"":""2026-09-11""}],""merged_sources"":[""https://www.youtube.com/watch?v=T67crwFrFU8""]}"
