rank,title,main_artist,featured_artists,album,release_date,release_year,genres,composer,anime_title,anime_popularity,screen_work,vtuber,is_original,metric_name,metric_value,metric_unit,listen_count,listen_source,view_count,overall_popularity_score,spotify_track_id,musicbrainz_recording_mbid,isrc,source_url,retrieved_at,source_notes,extra
520,BRYNHILDR IN THE DARKNESS -Ver. EJECTED-,Nao Tokisawa,[],,,,[],,Brynhildr in the Darkness,74628,,,,anime_popularity_proxy,74628.0,anilist_users,,,,,,,,https://anilist.co/,2026-07-23,"No trustworthy song-level listen/view count found; AniList anime popularity is explicitly a proxy, not song listens.","{""theme_type"":""OP"",""theme_sequence"":1,""selection_method"":""theme_order_fallback"",""anilist_id"":20534,""mal_id"":21431,""anime_popularity_rank"":995,""anime_popularity_source"":""anilist_users"",""theme_metadata_url"":""https://gist.github.com/Chepubelja/00ed0aae9bdd4d9be5f4fd1032d0d250""}"
521,"#1: ""Boku no Kotoba de wa Nai, Kore wa Bokutachi no Kotoba"" (僕の言葉ではない これは僕達の言葉)",UVERworld,[],,,,[],,The Heroic Legend of Arslan,74577,,,,anime_popularity_proxy,74577.0,anilist_users,,,,,,,,https://anilist.co/,2026-07-23,"No trustworthy song-level listen/view count found; AniList anime popularity is explicitly a proxy, not song listens.","{""theme_type"":""OP"",""theme_sequence"":1,""selection_method"":""theme_order_fallback"",""anilist_id"":20935,""mal_id"":28249,""anime_popularity_rank"":997,""anime_popularity_source"":""anilist_users"",""theme_metadata_url"":""https://gist.github.com/Chepubelja/00ed0aae9bdd4d9be5f4fd1032d0d250""}"
522,Niji no Kakera (虹のかけら),Natsumi Kon,[],,,,[],,One Week Friends,74396,,,,anime_popularity_proxy,74396.0,anilist_users,,,,,,,,https://anilist.co/,2026-07-23,"No trustworthy song-level listen/view count found; AniList anime popularity is explicitly a proxy, not song listens.","{""theme_type"":""OP"",""theme_sequence"":1,""selection_method"":""theme_order_fallback"",""anilist_id"":20527,""mal_id"":21327,""anime_popularity_rank"":999,""anime_popularity_source"":""anilist_users"",""theme_metadata_url"":""https://gist.github.com/Chepubelja/00ed0aae9bdd4d9be5f4fd1032d0d250""}"
523,Parallel Hearts,FictionJunction,[],,,,[],,PandoraHearts,74147,,,,anime_popularity_proxy,74147.0,anilist_users,,,,,,,,https://anilist.co/,2026-07-23,"No trustworthy song-level listen/view count found; AniList anime popularity is explicitly a proxy, not song listens.","{""theme_type"":""OP"",""theme_sequence"":1,""selection_method"":""theme_order_fallback"",""anilist_id"":5530,""mal_id"":5530,""anime_popularity_rank"":1000,""anime_popularity_source"":""anilist_users"",""theme_metadata_url"":""https://gist.github.com/Chepubelja/00ed0aae9bdd4d9be5f4fd1032d0d250""}"
524,Scarlet Ballet,May'n,[],,,,[],,Aria the Scarlet Ammo,74133,,,,anime_popularity_proxy,74133.0,anilist_users,,,,,,,,https://anilist.co/,2026-07-23,"No trustworthy song-level listen/view count found; AniList anime popularity is explicitly a proxy, not song listens.","{""theme_type"":""OP"",""theme_sequence"":1,""selection_method"":""theme_order_fallback"",""anilist_id"":8630,""mal_id"":8630,""anime_popularity_rank"":1001,""anime_popularity_source"":""anilist_users"",""theme_metadata_url"":""https://gist.github.com/Chepubelja/00ed0aae9bdd4d9be5f4fd1032d0d250""}"
525,Eien Labyrinth (永遠ラビリンス),Aoi Yuuki,[],,,,[],,My Girlfriend is Shobitch,74119,,,,anime_popularity_proxy,74119.0,anilist_users,,,,,,,,https://anilist.co/,2026-07-23,"No trustworthy song-level listen/view count found; AniList anime popularity is explicitly a proxy, not song listens.","{""theme_type"":""OP"",""theme_sequence"":1,""selection_method"":""theme_order_fallback"",""anilist_id"":98951,""mal_id"":35712,""anime_popularity_rank"":1002,""anime_popularity_source"":""anilist_users"",""theme_metadata_url"":""https://gist.github.com/Chepubelja/00ed0aae9bdd4d9be5f4fd1032d0d250""}"
526,blast of wind,Saori Kiuji,[],,,,[],,Kaze no Stigma,74084,,,,anime_popularity_proxy,74084.0,anilist_users,,,,,,,,https://anilist.co/,2026-07-23,"No trustworthy song-level listen/view count found; AniList anime popularity is explicitly a proxy, not song listens.","{""theme_type"":""OP"",""theme_sequence"":1,""selection_method"":""theme_order_fallback"",""anilist_id"":1691,""mal_id"":1691,""anime_popularity_rank"":1003,""anime_popularity_source"":""anilist_users"",""theme_metadata_url"":""https://gist.github.com/Chepubelja/00ed0aae9bdd4d9be5f4fd1032d0d250""}"
527,CHA-LA HEAD-CHA-LA,FLOW,[],Flow Anime Best Kiwami,2015,2015,"[""anime""]",,Dragon Ball Z: Battle of Gods,74016,,,,spotify_popularity,0.0,score_0_100,,,,0.0,22aA1xGOUICLTejHMaqCBM,,,https://doi.org/10.5281/zenodo.11453410,2026-07-23,,"{""theme_type"":""ED"",""theme_sequence"":1,""selection_method"":""exact_title_artist"",""anilist_id"":14837,""mal_id"":14837,""anime_popularity_rank"":1004,""anime_popularity_source"":""anilist_users"",""theme_metadata_url"":""https://gist.github.com/Chepubelja/00ed0aae9bdd4d9be5f4fd1032d0d250"",""catalog_sources"":""spotify_zenodo_0_9m|spotify_2025_0_9m_features""}"
528,Sharanran feat. 96 Neko (シャランラン feat. 96猫),miwa,[],,,,[],,Flying Witch,73969,,,,anime_popularity_proxy,73969.0,anilist_users,,,,,,,,https://anilist.co/,2026-07-23,"No trustworthy song-level listen/view count found; AniList anime popularity is explicitly a proxy, not song listens.","{""theme_type"":""OP"",""theme_sequence"":1,""selection_method"":""theme_order_fallback"",""anilist_id"":21284,""mal_id"":31376,""anime_popularity_rank"":1007,""anime_popularity_source"":""anilist_users"",""theme_metadata_url"":""https://gist.github.com/Chepubelja/00ed0aae9bdd4d9be5f4fd1032d0d250""}"
529,Kono Sekai wa Bokura wo Matteita (この世界は僕らを待っていた),Minori Chihara,[],,,,[],,Gargantia on the Verdurous Planet,73908,,,,anime_popularity_proxy,73908.0,anilist_users,,,,,,,,https://anilist.co/,2026-07-23,"No trustworthy song-level listen/view count found; AniList anime popularity is explicitly a proxy, not song listens.","{""theme_type"":""OP"",""theme_sequence"":1,""selection_method"":""theme_order_fallback"",""anilist_id"":16524,""mal_id"":16524,""anime_popularity_rank"":1008,""anime_popularity_source"":""anilist_users"",""theme_metadata_url"":""https://gist.github.com/Chepubelja/00ed0aae9bdd4d9be5f4fd1032d0d250""}"
530,Acchi de Kocchi de (あっちでこっちで),Acchi⇔Kocchi,[],,,,[],,Place to Place,73819,,,,anime_popularity_proxy,73819.0,anilist_users,,,,,,,,https://anilist.co/,2026-07-23,"No trustworthy song-level listen/view count found; AniList anime popularity is explicitly a proxy, not song listens.","{""theme_type"":""OP"",""theme_sequence"":1,""selection_method"":""theme_order_fallback"",""anilist_id"":12291,""mal_id"":12291,""anime_popularity_rank"":1010,""anime_popularity_source"":""anilist_users"",""theme_metadata_url"":""https://gist.github.com/Chepubelja/00ed0aae9bdd4d9be5f4fd1032d0d250""}"
531,Circle Game (サークルゲーム),Galileo Galilei,[],,,,[],,Anohana the Movie: The Flower We Saw That Day,73815,,,,anime_popularity_proxy,73815.0,anilist_users,,,,,,,,https://anilist.co/,2026-07-23,"No trustworthy song-level listen/view count found; AniList anime popularity is explicitly a proxy, not song listens.","{""theme_type"":""ED"",""theme_sequence"":1,""selection_method"":""theme_order_fallback"",""anilist_id"":15039,""mal_id"":15039,""anime_popularity_rank"":1011,""anime_popularity_source"":""anilist_users"",""theme_metadata_url"":""https://gist.github.com/Chepubelja/00ed0aae9bdd4d9be5f4fd1032d0d250""}"
532,STEP by STEP UP↑↑↑↑,fourfolium [Aoba Suzukaze,[],,,,[],,NEW GAME!!,73642,,,,anime_popularity_proxy,73642.0,anilist_users,,,,,,,,https://anilist.co/,2026-07-23,"No trustworthy song-level listen/view count found; AniList anime popularity is explicitly a proxy, not song listens.","{""theme_type"":""OP"",""theme_sequence"":1,""selection_method"":""theme_order_fallback"",""anilist_id"":98292,""mal_id"":34914,""anime_popularity_rank"":1013,""anime_popularity_source"":""anilist_users"",""theme_metadata_url"":""https://gist.github.com/Chepubelja/00ed0aae9bdd4d9be5f4fd1032d0d250""}"
533,Uchiage Hanabi (打上花火),DAOKO x Kenshi Yonezu,[],,,,[],,Fireworks,73544,,,,anime_popularity_proxy,73544.0,anilist_users,,,,,,,,https://anilist.co/,2026-07-23,"No trustworthy song-level listen/view count found; AniList anime popularity is explicitly a proxy, not song listens.","{""theme_type"":""ED"",""theme_sequence"":1,""selection_method"":""theme_order_fallback"",""anilist_id"":97908,""mal_id"":34498,""anime_popularity_rank"":1016,""anime_popularity_source"":""anilist_users"",""theme_metadata_url"":""https://gist.github.com/Chepubelja/00ed0aae9bdd4d9be5f4fd1032d0d250""}"
534,Rapture (ラプチャー),Panorama Panama Town,[],,,,[],,JUNI TAISEN：ZODIAC WAR,73537,,,,anime_popularity_proxy,73537.0,anilist_users,,,,,,,,https://anilist.co/,2026-07-23,"No trustworthy song-level listen/view count found; AniList anime popularity is explicitly a proxy, not song listens.","{""theme_type"":""OP"",""theme_sequence"":1,""selection_method"":""theme_order_fallback"",""anilist_id"":98443,""mal_id"":35076,""anime_popularity_rank"":1018,""anime_popularity_source"":""anilist_users"",""theme_metadata_url"":""https://gist.github.com/Chepubelja/00ed0aae9bdd4d9be5f4fd1032d0d250""}"
535,Kaze no Uta (風ノ唄),FLOW,[],,,,[],,Tales of Zestiria the X,72985,,,,anime_popularity_proxy,72985.0,anilist_users,,,,,,,,https://anilist.co/,2026-07-23,"No trustworthy song-level listen/view count found; AniList anime popularity is explicitly a proxy, not song listens.","{""theme_type"":""OP"",""theme_sequence"":1,""selection_method"":""theme_order_fallback"",""anilist_id"":21221,""mal_id"":30911,""anime_popularity_rank"":1024,""anime_popularity_source"":""anilist_users"",""theme_metadata_url"":""https://gist.github.com/Chepubelja/00ed0aae9bdd4d9be5f4fd1032d0d250""}"
536,CLOCKWORK QUICK AND LIGHTNING SLOW,Julia Shortreed,[],,,,[],,The Ancient Magus' Bride: Those Awaiting a Star,72341,,,,anime_popularity_proxy,72341.0,anilist_users,,,,,,,,https://anilist.co/,2026-07-23,"No trustworthy song-level listen/view count found; AniList anime popularity is explicitly a proxy, not song listens.","{""theme_type"":""ED"",""theme_sequence"":1,""selection_method"":""theme_order_fallback"",""anilist_id"":21688,""mal_id"":32902,""anime_popularity_rank"":1030,""anime_popularity_source"":""anilist_users"",""theme_metadata_url"":""https://gist.github.com/Chepubelja/00ed0aae9bdd4d9be5f4fd1032d0d250""}"
537,Harumodoki (春擬き),Nagi Yanagi,[],,,,[],,My Teen Romantic Comedy SNAFU TOO! OVA,72273,,,,anime_popularity_proxy,72273.0,anilist_users,,,,,,,,https://anilist.co/,2026-07-23,"No trustworthy song-level listen/view count found; AniList anime popularity is explicitly a proxy, not song listens.","{""theme_type"":""OP"",""theme_sequence"":1,""selection_method"":""theme_order_fallback"",""anilist_id"":21769,""mal_id"":33161,""anime_popularity_rank"":1032,""anime_popularity_source"":""anilist_users"",""theme_metadata_url"":""https://gist.github.com/Chepubelja/00ed0aae9bdd4d9be5f4fd1032d0d250""}"
538,Soredewa Mata Ashita  (それでは、また明日),ASIAN KUNG-FU GENERATION,[],,,,[],,Road to Ninja: Naruto the Movie,72271,,,,anime_popularity_proxy,72271.0,anilist_users,,,,,,,,https://anilist.co/,2026-07-23,"No trustworthy song-level listen/view count found; AniList anime popularity is explicitly a proxy, not song listens.","{""theme_type"":""ED"",""theme_sequence"":1,""selection_method"":""theme_order_fallback"",""anilist_id"":13667,""mal_id"":13667,""anime_popularity_rank"":1033,""anime_popularity_source"":""anilist_users"",""theme_metadata_url"":""https://gist.github.com/Chepubelja/00ed0aae9bdd4d9be5f4fd1032d0d250""}"
539,Kimi ga Suki da to Sakebitai,BAAD,[],,,,[],,Slam Dunk,72171,,,,anime_popularity_proxy,72171.0,anilist_users,,,,,,,,https://anilist.co/,2026-07-23,"No trustworthy song-level listen/view count found; AniList anime popularity is explicitly a proxy, not song listens.","{""theme_type"":""OP"",""theme_sequence"":1,""selection_method"":""theme_order_fallback"",""anilist_id"":170,""mal_id"":170,""anime_popularity_rank"":1036,""anime_popularity_source"":""anilist_users"",""theme_metadata_url"":""https://gist.github.com/Chepubelja/00ed0aae9bdd4d9be5f4fd1032d0d250""}"
540,Inochi no Kioku (いのちの記憶),Kazumi Nikaidou,[],,,,[],,The Tale of The Princess Kaguya,71929,,,,anime_popularity_proxy,71929.0,anilist_users,,,,,,,,https://anilist.co/,2026-07-23,"No trustworthy song-level listen/view count found; AniList anime popularity is explicitly a proxy, not song listens.","{""theme_type"":""ED"",""theme_sequence"":1,""selection_method"":""theme_order_fallback"",""anilist_id"":16664,""mal_id"":16664,""anime_popularity_rank"":1039,""anime_popularity_source"":""anilist_users"",""theme_metadata_url"":""https://gist.github.com/Chepubelja/00ed0aae9bdd4d9be5f4fd1032d0d250""}"
541,Embrace Blade,Afilia Saga,[],,,,[],,Anti-Magic Academy: The 35th Test Platoon,71884,,,,anime_popularity_proxy,71884.0,anilist_users,,,,,,,,https://anilist.co/,2026-07-23,"No trustworthy song-level listen/view count found; AniList anime popularity is explicitly a proxy, not song listens.","{""theme_type"":""OP"",""theme_sequence"":1,""selection_method"":""theme_order_fallback"",""anilist_id"":20704,""mal_id"":24133,""anime_popularity_rank"":1041,""anime_popularity_source"":""anilist_users"",""theme_metadata_url"":""https://gist.github.com/Chepubelja/00ed0aae9bdd4d9be5f4fd1032d0d250""}"
542,Hello! My World!!,fhána,[],,,,[],,Knight's & Magic,71636,,,,anime_popularity_proxy,71636.0,anilist_users,,,,,,,,https://anilist.co/,2026-07-23,"No trustworthy song-level listen/view count found; AniList anime popularity is explicitly a proxy, not song listens.","{""theme_type"":""OP"",""theme_sequence"":1,""selection_method"":""theme_order_fallback"",""anilist_id"":97663,""mal_id"":34104,""anime_popularity_rank"":1043,""anime_popularity_source"":""anilist_users"",""theme_metadata_url"":""https://gist.github.com/Chepubelja/00ed0aae9bdd4d9be5f4fd1032d0d250""}"
543,Extra Revolution (エキストラレボリューション),ZAQ,[],,,,[],,"I Couldn’t Become a Hero, So I Reluctantly Decided to Get a Job.",71548,,,,anime_popularity_proxy,71548.0,anilist_users,,,,,,,,https://anilist.co/,2026-07-23,"No trustworthy song-level listen/view count found; AniList anime popularity is explicitly a proxy, not song listens.","{""theme_type"":""OP"",""theme_sequence"":1,""selection_method"":""theme_order_fallback"",""anilist_id"":18677,""mal_id"":18677,""anime_popularity_rank"":1045,""anime_popularity_source"":""anilist_users"",""theme_metadata_url"":""https://gist.github.com/Chepubelja/00ed0aae9bdd4d9be5f4fd1032d0d250""}"
544,Songbirds,Homecomings,[],,,,[],,Liz and the Blue Bird,71404,,,,anime_popularity_proxy,71404.0,anilist_users,,,,,,,,https://anilist.co/,2026-07-23,"No trustworthy song-level listen/view count found; AniList anime popularity is explicitly a proxy, not song listens.","{""theme_type"":""ED"",""theme_sequence"":1,""selection_method"":""theme_order_fallback"",""anilist_id"":100178,""mal_id"":35677,""anime_popularity_rank"":1046,""anime_popularity_source"":""anilist_users"",""theme_metadata_url"":""https://gist.github.com/Chepubelja/00ed0aae9bdd4d9be5f4fd1032d0d250""}"
545,Sono Saki e (その未来（さき）へ),RIRIKO,[],,,,[],,Children of the Whales,71346,,,,anime_popularity_proxy,71346.0,anilist_users,,,,,,,,https://anilist.co/,2026-07-23,"No trustworthy song-level listen/view count found; AniList anime popularity is explicitly a proxy, not song listens.","{""theme_type"":""OP"",""theme_sequence"":1,""selection_method"":""theme_order_fallback"",""anilist_id"":98449,""mal_id"":34712,""anime_popularity_rank"":1048,""anime_popularity_source"":""anilist_users"",""theme_metadata_url"":""https://gist.github.com/Chepubelja/00ed0aae9bdd4d9be5f4fd1032d0d250""}"
546,SELF PRODUCER,Minori Chihara,[],,,,[],,OniAi,70934,,,,anime_popularity_proxy,70934.0,anilist_users,,,,,,,,https://anilist.co/,2026-07-23,"No trustworthy song-level listen/view count found; AniList anime popularity is explicitly a proxy, not song listens.","{""theme_type"":""OP"",""theme_sequence"":1,""selection_method"":""theme_order_fallback"",""anilist_id"":14199,""mal_id"":14199,""anime_popularity_rank"":1057,""anime_popularity_source"":""anilist_users"",""theme_metadata_url"":""https://gist.github.com/Chepubelja/00ed0aae9bdd4d9be5f4fd1032d0d250""}"
547,Mr.SADISTIC NIGHT,Ayato Sakamaki,[],,,,[],,Diabolik Lovers,70916,,,,anime_popularity_proxy,70916.0,anilist_users,,,,,,,,https://anilist.co/,2026-07-23,"No trustworthy song-level listen/view count found; AniList anime popularity is explicitly a proxy, not song listens.","{""theme_type"":""OP"",""theme_sequence"":1,""selection_method"":""theme_order_fallback"",""anilist_id"":17513,""mal_id"":17513,""anime_popularity_rank"":1058,""anime_popularity_source"":""anilist_users"",""theme_metadata_url"":""https://gist.github.com/Chepubelja/00ed0aae9bdd4d9be5f4fd1032d0d250""}"
548,Oshiete A to Z (おしえて A to Z),Yukari Tamura,[],,,,[],,Yamada's First Time: B Gata H Kei,70667,,,,anime_popularity_proxy,70667.0,anilist_users,,,,,,,,https://anilist.co/,2026-07-23,"No trustworthy song-level listen/view count found; AniList anime popularity is explicitly a proxy, not song listens.","{""theme_type"":""OP"",""theme_sequence"":1,""selection_method"":""theme_order_fallback"",""anilist_id"":7817,""mal_id"":7817,""anime_popularity_rank"":1060,""anime_popularity_source"":""anilist_users"",""theme_metadata_url"":""https://gist.github.com/Chepubelja/00ed0aae9bdd4d9be5f4fd1032d0d250""}"
549,Koi-iro ni Sake (恋色に咲け),CHiCO with HoneyWorks,[],,,,[],,I've Always Liked You,70534,,,,anime_popularity_proxy,70534.0,anilist_users,,,,,,,,https://anilist.co/,2026-07-23,"No trustworthy song-level listen/view count found; AniList anime popularity is explicitly a proxy, not song listens.","{""theme_type"":""OP"",""theme_sequence"":1,""selection_method"":""theme_order_fallback"",""anilist_id"":21296,""mal_id"":31245,""anime_popularity_rank"":1063,""anime_popularity_source"":""anilist_users"",""theme_metadata_url"":""https://gist.github.com/Chepubelja/00ed0aae9bdd4d9be5f4fd1032d0d250""}"
