rank,title,main_artist,featured_artists,album,release_date,release_year,genres,languages,composer,anime_title,anime_popularity,screen_work,vtuber,is_original,metric_name,metric_value,metric_unit,listen_count,listen_source,view_count,overall_popularity_score,spotify_track_id,musicbrainz_recording_mbid,isrc,source_url,retrieved_at,source_notes,extra
620,Asagohan no Uta (朝ごはんの歌),Aoi Teshima,[],,,,[],"[""und""]",,From Up on Poppy Hill,62236,,,,anime_popularity_proxy,62236.0,anilist_users,,,,,,,,https://anilist.co/,2026-07-25,"No trustworthy song-level listen/view count found; AniList anime popularity is explicitly a proxy, not song listens.","{""theme_type"":""OP"",""theme_sequence"":1,""selection_method"":""theme_order_fallback"",""anilist_id"":10029,""mal_id"":10029,""anime_popularity_rank"":1192,""anime_popularity_source"":""anilist_users"",""theme_metadata_url"":""https://gist.github.com/Chepubelja/00ed0aae9bdd4d9be5f4fd1032d0d250""}"
621,FLAT,livetune adding Yuuki Ozaki,[],,,,[],"[""und""]",,Hamatora,62140,,,,anime_popularity_proxy,62140.0,anilist_users,,,,,,,,https://anilist.co/,2026-07-25,"No trustworthy song-level listen/view count found; AniList anime popularity is explicitly a proxy, not song listens.","{""theme_type"":""OP"",""theme_sequence"":1,""selection_method"":""theme_order_fallback"",""anilist_id"":20521,""mal_id"":20689,""anime_popularity_rank"":1193,""anime_popularity_source"":""anilist_users"",""theme_metadata_url"":""https://gist.github.com/Chepubelja/00ed0aae9bdd4d9be5f4fd1032d0d250""}"
622,Grimm (グリム),Faylan,[],,,,[],"[""und""]",,The Labyrinth of Grisaia,62050,,,,anime_popularity_proxy,62050.0,anilist_users,,,,,,,,https://anilist.co/,2026-07-25,"No trustworthy song-level listen/view count found; AniList anime popularity is explicitly a proxy, not song listens.","{""theme_type"":""ED"",""theme_sequence"":1,""selection_method"":""theme_order_fallback"",""anilist_id"":21005,""mal_id"":29093,""anime_popularity_rank"":1195,""anime_popularity_source"":""anilist_users"",""theme_metadata_url"":""https://gist.github.com/Chepubelja/00ed0aae9bdd4d9be5f4fd1032d0d250""}"
623,Super Shooter,RIP SLYME,[],,2010-08-04,2010,[],"[""und""]",,Gantz,61897,,,,spotify_popularity,45.0,score_0_100,,,,11.25,6B1Ume5T9fCaZKGfGp2UWA,,,https://www.kaggle.com/datasets/yamaerenay/spotify-dataset-19212020-600k-tracks,2026-07-25,,"{""theme_type"":""OP"",""theme_sequence"":1,""selection_method"":""exact_title_artist"",""anilist_id"":384,""mal_id"":384,""anime_popularity_rank"":1197,""anime_popularity_source"":""anilist_users"",""theme_metadata_url"":""https://gist.github.com/Chepubelja/00ed0aae9bdd4d9be5f4fd1032d0d250"",""catalog_sources"":""spotify_600k_historical""}"
624,Boku wa Boku de Atte (僕は僕であって),angela x fripSide,[],,,,[],"[""und""]",,AJIN: Demi-Human 2,61891,,,,anime_popularity_proxy,61891.0,anilist_users,,,,,,,,https://anilist.co/,2026-07-25,"No trustworthy song-level listen/view count found; AniList anime popularity is explicitly a proxy, not song listens.","{""theme_type"":""OP"",""theme_sequence"":1,""selection_method"":""theme_order_fallback"",""anilist_id"":21799,""mal_id"":33253,""anime_popularity_rank"":1198,""anime_popularity_source"":""anilist_users"",""theme_metadata_url"":""https://gist.github.com/Chepubelja/00ed0aae9bdd4d9be5f4fd1032d0d250""}"
625,Kimi no Hana (キミの花),Hanako Oku,[],,,,[],"[""und""]",,Seiren,61851,,,,anime_popularity_proxy,61851.0,anilist_users,,,,,,,,https://anilist.co/,2026-07-25,"No trustworthy song-level listen/view count found; AniList anime popularity is explicitly a proxy, not song listens.","{""theme_type"":""OP"",""theme_sequence"":1,""selection_method"":""theme_order_fallback"",""anilist_id"":97730,""mal_id"":33836,""anime_popularity_rank"":1199,""anime_popularity_source"":""anilist_users"",""theme_metadata_url"":""https://gist.github.com/Chepubelja/00ed0aae9bdd4d9be5f4fd1032d0d250""}"
626,Bright Burning Shout,Takanori Nishikawa,[],,,,[],"[""und""]",,Fate/EXTRA Last Encore,61844,,,,anime_popularity_proxy,61844.0,anilist_users,,,,,,,,https://anilist.co/,2026-07-25,"No trustworthy song-level listen/view count found; AniList anime popularity is explicitly a proxy, not song listens.","{""theme_type"":""OP"",""theme_sequence"":1,""selection_method"":""theme_order_fallback"",""anilist_id"":21717,""mal_id"":33047,""anime_popularity_rank"":1200,""anime_popularity_source"":""anilist_users"",""theme_metadata_url"":""https://gist.github.com/Chepubelja/00ed0aae9bdd4d9be5f4fd1032d0d250""}"
627,Romantic summer,SUN&LUNAR,[],,,,[],"[""und""]",,My Bride is a Mermaid,61746,,,,anime_popularity_proxy,61746.0,anilist_users,,,,,,,,https://anilist.co/,2026-07-25,"No trustworthy song-level listen/view count found; AniList anime popularity is explicitly a proxy, not song listens.","{""theme_type"":""OP"",""theme_sequence"":1,""selection_method"":""theme_order_fallback"",""anilist_id"":2104,""mal_id"":2104,""anime_popularity_rank"":1201,""anime_popularity_source"":""anilist_users"",""theme_metadata_url"":""https://gist.github.com/Chepubelja/00ed0aae9bdd4d9be5f4fd1032d0d250""}"
628,Do You Want To,Franz Ferdinand,[],,2005-10-03,2005,[],"[""und""]",,Paradise Kiss,61706,,,,spotify_popularity,63.0,score_0_100,,,,15.75,6WrnSlcN0dzTO80mVVbBto,,,https://www.kaggle.com/datasets/yamaerenay/spotify-dataset-19212020-600k-tracks,2026-07-25,,"{""theme_type"":""ED"",""theme_sequence"":1,""selection_method"":""exact_title_artist"",""anilist_id"":322,""mal_id"":322,""anime_popularity_rank"":1202,""anime_popularity_source"":""anilist_users"",""theme_metadata_url"":""https://gist.github.com/Chepubelja/00ed0aae9bdd4d9be5f4fd1032d0d250"",""catalog_sources"":""spotify_600k_historical""}"
629,Don't Let Me Down,Cellchrome,[],,,,[],"[""und""]",,Love is Like a Cocktail,61605,,,,anime_popularity_proxy,61605.0,anilist_users,,,,,,,,https://anilist.co/,2026-07-25,"No trustworthy song-level listen/view count found; AniList anime popularity is explicitly a proxy, not song listens.","{""theme_type"":""ED"",""theme_sequence"":1,""selection_method"":""theme_order_fallback"",""anilist_id"":98657,""mal_id"":35484,""anime_popularity_rank"":1204,""anime_popularity_source"":""anilist_users"",""theme_metadata_url"":""https://gist.github.com/Chepubelja/00ed0aae9bdd4d9be5f4fd1032d0d250""}"
630,Karma,KOKIA,[],,,,[],"[""und""]",,Phantom: Requiem for the Phantom,61495,,,,anime_popularity_proxy,61495.0,anilist_users,,,,,,,,https://anilist.co/,2026-07-25,"No trustworthy song-level listen/view count found; AniList anime popularity is explicitly a proxy, not song listens.","{""theme_type"":""OP"",""theme_sequence"":1,""selection_method"":""theme_order_fallback"",""anilist_id"":5682,""mal_id"":5682,""anime_popularity_rank"":1206,""anime_popularity_source"":""anilist_users"",""theme_metadata_url"":""https://gist.github.com/Chepubelja/00ed0aae9bdd4d9be5f4fd1032d0d250""}"
631,Mezase Pokemon Master '98,Rica Matsumoto,[],,,,[],"[""und""]",,Pokémon: The First Movie,61199,,,,anime_popularity_proxy,61199.0,anilist_users,,,,,,,,https://anilist.co/,2026-07-25,"No trustworthy song-level listen/view count found; AniList anime popularity is explicitly a proxy, not song listens.","{""theme_type"":""OP"",""theme_sequence"":1,""selection_method"":""theme_order_fallback"",""anilist_id"":528,""mal_id"":528,""anime_popularity_rank"":1214,""anime_popularity_source"":""anilist_users"",""theme_metadata_url"":""https://gist.github.com/Chepubelja/00ed0aae9bdd4d9be5f4fd1032d0d250""}"
632,Bravely You,Lia,[],,,,[],"[""und""]",,Charlotte: Strong People,61146,,,,anime_popularity_proxy,61146.0,anilist_users,,,,,,,,https://anilist.co/,2026-07-25,"No trustworthy song-level listen/view count found; AniList anime popularity is explicitly a proxy, not song listens.","{""theme_type"":""OP"",""theme_sequence"":1,""selection_method"":""theme_order_fallback"",""anilist_id"":21339,""mal_id"":31553,""anime_popularity_rank"":1215,""anime_popularity_source"":""anilist_users"",""theme_metadata_url"":""https://gist.github.com/Chepubelja/00ed0aae9bdd4d9be5f4fd1032d0d250""}"
633,Tachiagariyo,T-Pistonz,[],,,,[],"[""und""]",,Inazuma Eleven,60972,,,,anime_popularity_proxy,60972.0,anilist_users,,,,,,,,https://anilist.co/,2026-07-25,"No trustworthy song-level listen/view count found; AniList anime popularity is explicitly a proxy, not song listens.","{""theme_type"":""OP"",""theme_sequence"":1,""selection_method"":""theme_order_fallback"",""anilist_id"":5231,""mal_id"":5231,""anime_popularity_rank"":1217,""anime_popularity_source"":""anilist_users"",""theme_metadata_url"":""https://gist.github.com/Chepubelja/00ed0aae9bdd4d9be5f4fd1032d0d250""}"
634,Kanon D-dur (Death ending),Shiro Sagisu,[],,,,[],"[""und""]",,Neon Genesis Evangelion: Death & Rebirth,60972,,,,anime_popularity_proxy,60972.0,anilist_users,,,,,,,,https://anilist.co/,2026-07-25,"No trustworthy song-level listen/view count found; AniList anime popularity is explicitly a proxy, not song listens.","{""theme_type"":""ED"",""theme_sequence"":1,""selection_method"":""theme_order_fallback"",""anilist_id"":31,""mal_id"":31,""anime_popularity_rank"":1218,""anime_popularity_source"":""anilist_users"",""theme_metadata_url"":""https://gist.github.com/Chepubelja/00ed0aae9bdd4d9be5f4fd1032d0d250""}"
635,Soushou Innocence (創傷イノセンス),Maaya Uchida,[],,,,[],"[""und""]",,Riddle Story of Devil,60823,,,,anime_popularity_proxy,60823.0,anilist_users,,,,,,,,https://anilist.co/,2026-07-25,"No trustworthy song-level listen/view count found; AniList anime popularity is explicitly a proxy, not song listens.","{""theme_type"":""OP"",""theme_sequence"":1,""selection_method"":""theme_order_fallback"",""anilist_id"":19429,""mal_id"":19429,""anime_popularity_rank"":1219,""anime_popularity_source"":""anilist_users"",""theme_metadata_url"":""https://gist.github.com/Chepubelja/00ed0aae9bdd4d9be5f4fd1032d0d250""}"
636,ambiguous,GARNiDELiA,[],Ambiguous,2014-03-05,2014,"[""anime"",""anime rock"",""j-pixie""]","[""und""]",,Kill la Kill: GOODBYE AGAIN,60818,,,,spotify_popularity,47.0,score_0_100,,,,11.75,3y31mQb0Qdm5s4axcV68oI,,,https://www.kaggle.com/datasets/yamaerenay/spotify-dataset-19212020-600k-tracks,2026-07-25,,"{""theme_type"":""OP"",""theme_sequence"":1,""selection_method"":""exact_title_artist"",""anilist_id"":20572,""mal_id"":21659,""anime_popularity_rank"":1220,""anime_popularity_source"":""anilist_users"",""theme_metadata_url"":""https://gist.github.com/Chepubelja/00ed0aae9bdd4d9be5f4fd1032d0d250"",""catalog_sources"":""spotify_600k_historical|spotify_2025_0_9m_features|spotify_zenodo_0_9m""}"
637,Kizuato,Kalafina,[],,,,[],"[""und""]",,"the Garden of sinners Chapter 3: ever cry, never life. (Remaining Sense of Pain)",60783,,,,anime_popularity_proxy,60783.0,anilist_users,,,,,,,,https://anilist.co/,2026-07-25,"No trustworthy song-level listen/view count found; AniList anime popularity is explicitly a proxy, not song listens.","{""theme_type"":""ED"",""theme_sequence"":1,""selection_method"":""theme_order_fallback"",""anilist_id"":3783,""mal_id"":3783,""anime_popularity_rank"":1222,""anime_popularity_source"":""anilist_users"",""theme_metadata_url"":""https://gist.github.com/Chepubelja/00ed0aae9bdd4d9be5f4fd1032d0d250""}"
638,Special Days,"Hitomi Nabatame, Yuuko Gotou, Ayahi Takagaki",[],,,,[],"[""und""]",,S.A: Special A,60760,,,,anime_popularity_proxy,60760.0,anilist_users,,,,,,,,https://anilist.co/,2026-07-25,"No trustworthy song-level listen/view count found; AniList anime popularity is explicitly a proxy, not song listens.","{""theme_type"":""OP"",""theme_sequence"":1,""selection_method"":""theme_order_fallback"",""anilist_id"":3470,""mal_id"":3470,""anime_popularity_rank"":1223,""anime_popularity_source"":""anilist_users"",""theme_metadata_url"":""https://gist.github.com/Chepubelja/00ed0aae9bdd4d9be5f4fd1032d0d250""}"
639,Sprinter,Kalafina,[],,,,[],"[""und""]",,the Garden of sinners Chapter 5: Paradox Paradigm,60507,,,,anime_popularity_proxy,60507.0,anilist_users,,,,,,,,https://anilist.co/,2026-07-25,"No trustworthy song-level listen/view count found; AniList anime popularity is explicitly a proxy, not song listens.","{""theme_type"":""ED"",""theme_sequence"":1,""selection_method"":""theme_order_fallback"",""anilist_id"":4282,""mal_id"":4282,""anime_popularity_rank"":1224,""anime_popularity_source"":""anilist_users"",""theme_metadata_url"":""https://gist.github.com/Chepubelja/00ed0aae9bdd4d9be5f4fd1032d0d250""}"
640,Stray,Steve Conte,[],,,,[],"[""und""]",,Wolf's Rain,60365,,,,anime_popularity_proxy,60365.0,anilist_users,,,,,,,,https://anilist.co/,2026-07-25,"No trustworthy song-level listen/view count found; AniList anime popularity is explicitly a proxy, not song listens.","{""theme_type"":""OP"",""theme_sequence"":1,""selection_method"":""theme_order_fallback"",""anilist_id"":202,""mal_id"":202,""anime_popularity_rank"":1228,""anime_popularity_source"":""anilist_users"",""theme_metadata_url"":""https://gist.github.com/Chepubelja/00ed0aae9bdd4d9be5f4fd1032d0d250""}"
641,HEKIREKI,LAST ALLIANCE,[],"Keep on smashing blue,",2010-10-27,2009,"[""j-poprock"",""visual kei""]","[""und""]",,Hajime no Ippo: The Fighting! New Challenger,60207,,,,spotify_popularity,49.0,score_0_100,,,,12.25,2s5xz9kOCcdwLSpM2ygl9l,,,https://www.kaggle.com/datasets/yamaerenay/spotify-dataset-19212020-600k-tracks,2026-07-25,,"{""theme_type"":""OP"",""theme_sequence"":1,""selection_method"":""exact_title_artist"",""anilist_id"":5258,""mal_id"":5258,""anime_popularity_rank"":1231,""anime_popularity_source"":""anilist_users"",""theme_metadata_url"":""https://gist.github.com/Chepubelja/00ed0aae9bdd4d9be5f4fd1032d0d250"",""catalog_sources"":""spotify_2025_0_9m_features|spotify_zenodo_0_9m|spotify_600k_historical""}"
642,HAPPY CRAZY BOX,Minami Kuribayashi,[],,,,[],"[""und""]",,Medaka Box,60088,,,,anime_popularity_proxy,60088.0,anilist_users,,,,,,,,https://anilist.co/,2026-07-25,"No trustworthy song-level listen/view count found; AniList anime popularity is explicitly a proxy, not song listens.","{""theme_type"":""OP"",""theme_sequence"":1,""selection_method"":""theme_order_fallback"",""anilist_id"":11761,""mal_id"":11761,""anime_popularity_rank"":1233,""anime_popularity_source"":""anilist_users"",""theme_metadata_url"":""https://gist.github.com/Chepubelja/00ed0aae9bdd4d9be5f4fd1032d0d250""}"
643,Kimi Rhythm (キミリズム),Masaki Imai,[],,,,[],"[""und""]",,Kokoro Connect ~ The OVAs,59847,,,,anime_popularity_proxy,59847.0,anilist_users,,,,,,,,https://anilist.co/,2026-07-25,"No trustworthy song-level listen/view count found; AniList anime popularity is explicitly a proxy, not song listens.","{""theme_type"":""OP"",""theme_sequence"":1,""selection_method"":""theme_order_fallback"",""anilist_id"":16001,""mal_id"":16001,""anime_popularity_rank"":1237,""anime_popularity_source"":""anilist_users"",""theme_metadata_url"":""https://gist.github.com/Chepubelja/00ed0aae9bdd4d9be5f4fd1032d0d250""}"
644,Katte ni My Soul (勝手にMY SOUL),DISH//,[],,,,[],"[""und""]",,Gintama.: Silver Soul Arc,59823,,,,anime_popularity_proxy,59823.0,anilist_users,,,,,,,,https://anilist.co/,2026-07-25,"No trustworthy song-level listen/view count found; AniList anime popularity is explicitly a proxy, not song listens.","{""theme_type"":""OP"",""theme_sequence"":1,""selection_method"":""theme_order_fallback"",""anilist_id"":100784,""mal_id"":36838,""anime_popularity_rank"":1239,""anime_popularity_source"":""anilist_users"",""theme_metadata_url"":""https://gist.github.com/Chepubelja/00ed0aae9bdd4d9be5f4fd1032d0d250""}"
645,Aozora Jumping Heart (青空Jumping Heart),Aqours,[],,,,[],"[""und""]",,Love Live! Sunshine!!,59628,,,,anime_popularity_proxy,59628.0,anilist_users,,,,,,,,https://anilist.co/,2026-07-25,"No trustworthy song-level listen/view count found; AniList anime popularity is explicitly a proxy, not song listens.","{""theme_type"":""OP"",""theme_sequence"":1,""selection_method"":""theme_order_fallback"",""anilist_id"":21584,""mal_id"":32526,""anime_popularity_rank"":1244,""anime_popularity_source"":""anilist_users"",""theme_metadata_url"":""https://gist.github.com/Chepubelja/00ed0aae9bdd4d9be5f4fd1032d0d250""}"
646,"My Soul, Your Beats!",Lia,[],,,,[],"[""und""]",,Angel Beats! Specials,59558,,,,anime_popularity_proxy,59558.0,anilist_users,,,,,,,,https://anilist.co/,2026-07-25,"No trustworthy song-level listen/view count found; AniList anime popularity is explicitly a proxy, not song listens.","{""theme_type"":""OP"",""theme_sequence"":1,""selection_method"":""theme_order_fallback"",""anilist_id"":9062,""mal_id"":9062,""anime_popularity_rank"":1246,""anime_popularity_source"":""anilist_users"",""theme_metadata_url"":""https://gist.github.com/Chepubelja/00ed0aae9bdd4d9be5f4fd1032d0d250""}"
647,Oato ga Yoroshikutte... yo! (お後がよろしくって…よ!),Tetora Bouhatei,[],,,,[],"[""und""]",,Joshiraku,59498,,,,anime_popularity_proxy,59498.0,anilist_users,,,,,,,,https://anilist.co/,2026-07-25,"No trustworthy song-level listen/view count found; AniList anime popularity is explicitly a proxy, not song listens.","{""theme_type"":""OP"",""theme_sequence"":1,""selection_method"":""theme_order_fallback"",""anilist_id"":12679,""mal_id"":12679,""anime_popularity_rank"":1247,""anime_popularity_source"":""anilist_users"",""theme_metadata_url"":""https://gist.github.com/Chepubelja/00ed0aae9bdd4d9be5f4fd1032d0d250""}"
648,Over Soul,Megumi Hayashibara,[],,2001-08-29,2001,[],"[""und""]",,Shaman King,59489,,,,spotify_popularity,37.0,score_0_100,,,,9.25,3uIdLQXUeYAPI1DMQXbdpk,,,https://www.kaggle.com/datasets/yamaerenay/spotify-dataset-19212020-600k-tracks,2026-07-25,,"{""theme_type"":""OP"",""theme_sequence"":1,""selection_method"":""exact_title_artist"",""anilist_id"":154,""mal_id"":154,""anime_popularity_rank"":1248,""anime_popularity_source"":""anilist_users"",""theme_metadata_url"":""https://gist.github.com/Chepubelja/00ed0aae9bdd4d9be5f4fd1032d0d250"",""catalog_sources"":""spotify_600k_historical""}"
