rank,title,main_artist,featured_artists,album,release_date,release_year,genres,languages,composer,anime_title,anime_popularity,screen_work,vtuber,is_original,metric_name,metric_value,metric_unit,listen_count,listen_source,view_count,overall_popularity_score,spotify_track_id,musicbrainz_recording_mbid,isrc,source_url,retrieved_at,source_notes,extra
572,I Don't Know Why,NOTD,[],,2020-05-08,2020,"[""electro"",""edm"",""house""]","[""und""]",,,,,,,spotify_popularity,75.0,score_0_100,,,,26.25,0ZXdzaT1k688dkpNeEgQiV,,,https://www.kaggle.com/datasets/yamaerenay/spotify-dataset-19212020-600k-tracks,2026-07-25,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""electronic_subcultures"",""matched_source_genres"":[""electro"",""edm"",""house""],""matched_unserious_title_phrase"":false,""selection"":""source genre/tag membership plus source-backed popularity ranking""}"
573,Lost Without You (with Dean Lewis),Kygo,[],Thrill Of The Chase,2022-11-11,2022,"[""house"",""['edm'"",""'pop'"",""'pop dance'"",""'tropical house']"",""edm""]","[""und""]",,,,,,,spotify_popularity,75.0,score_0_100,,,,26.25,3cJ5aAeEhjwzCrcx7TlmYr,,,https://github.com/szewczakjj/Almost-Million-Songs-Dataset-2025-16-Features-,2026-07-25,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""electronic_subcultures"",""matched_source_genres"":[""house"",""['edm'"",""'pop'"",""'pop dance'"",""'tropical house']"",""edm""],""matched_unserious_title_phrase"":false,""selection"":""source genre/tag membership plus source-backed popularity ranking""}"
574,Slide (feat. Frank Ocean & Migos),Calvin Harris,[],,2017-02-24,2017,"[""progressive-house"",""electro"",""house""]","[""und""]",,,,,,,spotify_popularity,75.0,score_0_100,,,,26.25,7tr2za8SQg2CI8EDgrdtNl,,,https://www.kaggle.com/datasets/yamaerenay/spotify-dataset-19212020-600k-tracks,2026-07-25,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""electronic_subcultures"",""matched_source_genres"":[""progressive-house"",""electro"",""house""],""matched_unserious_title_phrase"":false,""selection"":""source genre/tag membership plus source-backed popularity ranking""}"
575,Too Much (feat. Usher),Marshmello,[],,2020-10-23,2020,"[""progressive-house""]","[""und""]",,,,,,,spotify_popularity,75.0,score_0_100,,,,26.25,39umHdGKfpnjY4TFtnoQ51,,,https://www.kaggle.com/datasets/yamaerenay/spotify-dataset-19212020-600k-tracks,2026-07-25,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""electronic_subcultures"",""matched_source_genres"":[""progressive-house""],""matched_unserious_title_phrase"":false,""selection"":""source genre/tag membership plus source-backed popularity ranking""}"
576,My Heart Goes (La Di Da) (feat. Topic),Becky Hill,[],My Heart Goes (La Di Da) (feat. Topic),,,"[""house"",""edm""]","[""und""]",,,,,,,spotify_popularity,75.0,score_0_100,,,,26.25,4xMbBESczlHPUO8QeYi56p,,,https://github.com/szewczakjj/Almost-Million-Songs-Dataset-2025-16-Features-,2026-07-25,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""electronic_subcultures"",""matched_source_genres"":[""house"",""edm""],""matched_unserious_title_phrase"":false,""selection"":""source genre/tag membership plus source-backed popularity ranking""}"
577,Touch,Sleeping At Last,[],Atlas: Senses,2016-05-06,2016,"[""['ambient worship'"",""'chamber pop']"",""ambient""]","[""und""]",,,,,,,spotify_popularity,74.0,score_0_100,,,,25.9,4g2WiijzSKzH8PApKDbadN,,,https://www.kaggle.com/datasets/yamaerenay/spotify-dataset-19212020-600k-tracks,2026-07-25,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""electronic_subcultures"",""matched_source_genres"":[""['ambient worship'"",""'chamber pop']"",""ambient""],""matched_unserious_title_phrase"":false,""selection"":""source genre/tag membership plus source-backed popularity ranking""}"
578,Glue,Bicep,[],Bicep,,2017,"[""electronic"",""ambient""]","[""und""]",,,,,,,spotify_popularity,74.0,score_0_100,,,,25.9,6zYoRsFKy6Aimd6o1s8CiK,,,https://github.com/szewczakjj/Almost-Million-Songs-Dataset-2025-16-Features-,2026-07-25,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""electronic_subcultures"",""matched_source_genres"":[""electronic"",""ambient""],""matched_unserious_title_phrase"":false,""selection"":""source genre/tag membership plus source-backed popularity ranking""}"
579,Dive,Hot Shade,[],Dive,,2019,"[""house"",""edm""]","[""und""]",,,,,,,spotify_popularity,74.0,score_0_100,,,,25.9,2aXC0fD6qziwlOZZqhCqTd,,,https://github.com/szewczakjj/Almost-Million-Songs-Dataset-2025-16-Features-,2026-07-25,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""electronic_subcultures"",""matched_source_genres"":[""house"",""edm""],""matched_unserious_title_phrase"":false,""selection"":""source genre/tag membership plus source-backed popularity ranking""}"
580,Rain In Ibiza,Felix Jaehn,[],Rain In Ibiza,2022-02-25,2022,"[""electro"",""['edm'"",""'german dance'"",""'pop dance'"",""'tropical house'"",""'uk dance']"",""edm"",""german"",""house""]","[""und""]",,,,,,,spotify_popularity,74.0,score_0_100,,,,25.9,6K8ElBuFmFj8KYUP16B7ss,,,https://github.com/szewczakjj/Almost-Million-Songs-Dataset-2025-16-Features-,2026-07-25,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""electronic_subcultures"",""matched_source_genres"":[""electro"",""['edm'"",""'german dance'"",""'pop dance'"",""'tropical house'"",""'uk dance']"",""edm"",""german"",""house""],""matched_unserious_title_phrase"":false,""selection"":""source genre/tag membership plus source-backed popularity ranking""}"
581,One More Dance (with Alida),R3HAB,[],,2020-11-13,2020,"[""house"",""progressive-house""]","[""und""]",,,,,,,spotify_popularity,74.0,score_0_100,,,,25.9,2aOK6TRYn4DneIBHJOAQ4r,,,https://www.kaggle.com/datasets/yamaerenay/spotify-dataset-19212020-600k-tracks,2026-07-25,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""electronic_subcultures"",""matched_source_genres"":[""house"",""progressive-house""],""matched_unserious_title_phrase"":false,""selection"":""source genre/tag membership plus source-backed popularity ranking""}"
582,Nevada,Vicetone,[],,2016-06-24,2016,"[""progressive-house"",""electro"",""house"",""edm""]","[""und""]",,,,,,,spotify_popularity,74.0,score_0_100,,,,25.9,02shCNmb6IvgB5jLqKjtkK,,,https://www.kaggle.com/datasets/yamaerenay/spotify-dataset-19212020-600k-tracks,2026-07-25,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""electronic_subcultures"",""matched_source_genres"":[""progressive-house"",""electro"",""house"",""edm""],""matched_unserious_title_phrase"":false,""selection"":""source genre/tag membership plus source-backed popularity ranking""}"
583,By Your Side (feat. Tom Grennan),Calvin Harris,[],By Your Side (feat. Tom Grennan),,,"[""house"",""progressive-house""]","[""und""]",,,,,,,spotify_popularity,74.0,score_0_100,,,,25.9,0vR2rIVORmgeKiGIgNT0fV,,,https://github.com/szewczakjj/Almost-Million-Songs-Dataset-2025-16-Features-,2026-07-25,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""electronic_subcultures"",""matched_source_genres"":[""house"",""progressive-house""],""matched_unserious_title_phrase"":false,""selection"":""source genre/tag membership plus source-backed popularity ranking""}"
584,Lose Yourself to Dance (feat. Pharrell Williams),Daft Punk,[],Random Access Memories,2013-05-20,2013,"[""['electro'"",""'filter house'"",""'rock']""]","[""und""]",,,,,,,spotify_popularity,74.0,score_0_100,,,,25.9,5CMjjywI0eZMixPeqNd75R,,,https://www.kaggle.com/datasets/yamaerenay/spotify-dataset-19212020-600k-tracks,2026-07-25,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""electronic_subcultures"",""matched_source_genres"":[""['electro'"",""'filter house'"",""'rock']""],""matched_unserious_title_phrase"":false,""selection"":""source genre/tag membership plus source-backed popularity ranking""}"
585,In Your Arms (with X Ambassadors),ILLENIUM,[],,2019-08-16,2019,"[""dub"",""house"",""dubstep"",""edm""]","[""und""]",,,,,,,spotify_popularity,74.0,score_0_100,,,,25.9,70YPzqSEwJvAIQ6nMs1cjY,,,https://www.kaggle.com/datasets/yamaerenay/spotify-dataset-19212020-600k-tracks,2026-07-25,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""electronic_subcultures"",""matched_source_genres"":[""dub"",""house"",""dubstep"",""edm""],""matched_unserious_title_phrase"":false,""selection"":""source genre/tag membership plus source-backed popularity ranking""}"
586,Already Gone,Sleeping At Last,[],,2016-11-04,2015,"[""ambient""]","[""und""]",,,,,,,spotify_popularity,74.0,score_0_100,,,,25.9,7fkXzzIVo98CgjOkpd9H0V,,,https://www.kaggle.com/datasets/yamaerenay/spotify-dataset-19212020-600k-tracks,2026-07-25,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""electronic_subcultures"",""matched_source_genres"":[""ambient""],""matched_unserious_title_phrase"":false,""selection"":""source genre/tag membership plus source-backed popularity ranking""}"
587,Sweet Nothing (feat. Florence Welch),Calvin Harris,[],18 Months,2012-10-29,2012,"[""progressive-house"",""['dance pop'"",""'edm'"",""'electro house'"",""'house'"",""'pop'"",""'pop dance'"",""'progressive house'"",""'uk dance']""]","[""und""]",,,,,,,spotify_popularity,74.0,score_0_100,,,,25.9,6GuwQACz8ZNl5egtgtuJ2D,,,https://www.kaggle.com/datasets/anantsinghal786/almost-million-songs-dataset-2025-16-features,2026-07-25,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""electronic_subcultures"",""matched_source_genres"":[""progressive-house"",""['dance pop'"",""'edm'"",""'electro house'"",""'house'"",""'pop'"",""'pop dance'"",""'progressive house'"",""'uk dance']""],""matched_unserious_title_phrase"":false,""selection"":""source genre/tag membership plus source-backed popularity ranking""}"
588,The Ocean (feat. Shy Martin),Mike Perry,[],,2016-04-15,2016,"[""house"",""swedish"",""electro"",""edm""]","[""und""]",,,,,,,spotify_popularity,74.0,score_0_100,,,,25.9,2CPqh63wRVscbceKcPxwvv,,,https://www.kaggle.com/datasets/yamaerenay/spotify-dataset-19212020-600k-tracks,2026-07-25,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""electronic_subcultures"",""matched_source_genres"":[""house"",""swedish"",""electro"",""edm""],""matched_unserious_title_phrase"":false,""selection"":""source genre/tag membership plus source-backed popularity ranking""}"
589,I Was Made For Lovin' You (feat. Nile Rodgers & House Gospel Choir),Oliver Heldens,[],I Was Made For Lovin' You (feat. Nile Rodgers & House Gospel Choir),,,"[""progressive-house"",""house""]","[""und""]",,,,,,,spotify_popularity,74.0,score_0_100,,,,25.9,2LxdNADWier3MKTei8FbOY,,,https://github.com/szewczakjj/Almost-Million-Songs-Dataset-2025-16-Features-,2026-07-25,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""electronic_subcultures"",""matched_source_genres"":[""progressive-house"",""house""],""matched_unserious_title_phrase"":false,""selection"":""source genre/tag membership plus source-backed popularity ranking""}"
590,Hallucination,Regard,[],Hallucination (Luude Remix),2022-04-08,2022,"[""house"",""edm"",""['pop dance'"",""'pop edm'"",""'slap house'"",""'uk dance']""]","[""und""]",,,,,,,spotify_popularity,74.0,score_0_100,,,,25.9,7y3c1oJMY1CwwtOZ84Qovu,,,https://github.com/szewczakjj/Almost-Million-Songs-Dataset-2025-16-Features-,2026-07-25,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""electronic_subcultures"",""matched_source_genres"":[""house"",""edm"",""['pop dance'"",""'pop edm'"",""'slap house'"",""'uk dance']""],""matched_unserious_title_phrase"":false,""selection"":""source genre/tag membership plus source-backed popularity ranking""}"
591,Dollhouse,Melanie Martinez,[],Cry Baby (Deluxe Edition),,2015,"[""electro""]","[""und""]",,,,,,,spotify_popularity,74.0,score_0_100,,,,25.9,6wNeKPXF0RDKyvfKfri5hf,,,https://github.com/szewczakjj/Almost-Million-Songs-Dataset-2025-16-Features-,2026-07-25,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""electronic_subcultures"",""matched_source_genres"":[""electro""],""matched_unserious_title_phrase"":false,""selection"":""source genre/tag membership plus source-backed popularity ranking""}"
592,Primadonna,MARINA,[],Electra Heart (Deluxe),2012-04-30,2012,"[""electro"",""alternative"",""['metropopolis'"",""'pop'"",""'pov: indie'"",""'uk alternative pop']""]","[""und""]",,,,,,,spotify_popularity,74.0,score_0_100,,,,25.9,5tFMuAw6X2R4NLx97g7n9q,,,https://github.com/szewczakjj/Almost-Million-Songs-Dataset-2025-16-Features-,2026-07-25,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""electronic_subcultures"",""matched_source_genres"":[""electro"",""alternative"",""['metropopolis'"",""'pop'"",""'pov: indie'"",""'uk alternative pop']""],""matched_unserious_title_phrase"":false,""selection"":""source genre/tag membership plus source-backed popularity ranking""}"
593,Instagram,Dimitri Vegas & Like Mike,[],,2019-07-05,2019,"[""edm"",""progressive-house"",""electro"",""house""]","[""und""]",,,,,,,spotify_popularity,74.0,score_0_100,,,,25.9,0U6bQIAh6MCGo1xjbIIx2S,,,https://www.kaggle.com/datasets/yamaerenay/spotify-dataset-19212020-600k-tracks,2026-07-25,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""electronic_subcultures"",""matched_source_genres"":[""edm"",""progressive-house"",""electro"",""house""],""matched_unserious_title_phrase"":false,""selection"":""source genre/tag membership plus source-backed popularity ranking""}"
594,California Dreamin' (feat. High Jinx),Chris Lorenzo,[],California Dreamin' (feat. High Jinx),,,"[""deep-house"",""groove""]","[""und""]",,,,,,,spotify_popularity,74.0,score_0_100,,,,25.9,4ASOMWcJUrwEpjJy4GEijz,,,https://github.com/szewczakjj/Almost-Million-Songs-Dataset-2025-16-Features-,2026-07-25,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""electronic_subcultures"",""matched_source_genres"":[""deep-house"",""groove""],""matched_unserious_title_phrase"":false,""selection"":""source genre/tag membership plus source-backed popularity ranking""}"
595,Tuesday (feat. Danelle Sandoval),Burak Yeter,[],,2016-09-02,2016,"[""electro"",""house""]","[""und""]",,,,,,,spotify_popularity,74.0,score_0_100,,,,25.9,7EVk9tRb6beJLTHrg6AkY9,,,https://www.kaggle.com/datasets/yamaerenay/spotify-dataset-19212020-600k-tracks,2026-07-25,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""electronic_subcultures"",""matched_source_genres"":[""electro"",""house""],""matched_unserious_title_phrase"":false,""selection"":""source genre/tag membership plus source-backed popularity ranking""}"
596,Moral of the Story (feat. Niall Horan) - Bonus Track,Ashe,[],Ashlyn,,,"[""electro""]","[""und""]",,,,,,,spotify_popularity,74.0,score_0_100,,,,25.9,5v6qYImm5k36GHlFxdEZyv,,,https://github.com/szewczakjj/Almost-Million-Songs-Dataset-2025-16-Features-,2026-07-25,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""electronic_subcultures"",""matched_source_genres"":[""electro""],""matched_unserious_title_phrase"":false,""selection"":""source genre/tag membership plus source-backed popularity ranking""}"
